Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1612306800,SOK,3099,2649,60,22,26,0
1612306800,SHK,2507,2204,66,15,46,0
1612306800,EA,893,789,28,0,12,0
1612306800,EF,4460,3965,139,54,2,6
1612306800,G,2772,2513,112,7,23,2
1612306800,WE,1561,1365,74,0,12,0
1612306800,SLF,4046,3534,159,33,37,2
1612306800,NDH,1454,1304,40,11,12,0
1612306800,EIC,3510,3077,118,0,31,0
1612306800,ABG,4413,3254,146,36,57,1
1612306800,KYF,1806,1576,71,10,33,2
1612306800,SON,2551,2284,123,24,22,1
1612306800,WAK,3422,2930,107,0,40,0
1612306800,TH,66356,57016,2261,535,627,30
1612306800,IK,3051,2710,107,32,19,2
1612306800,J,2619,2351,41,26,25,1
1612306800,SHL,1142,966,70,21,6,2
1612306800,GRZ,3289,2980,107,22,30,1
1612306800,SM,4877,4040,172,79,49,3
1612306800,HBN,3367,2928,138,22,26,1
1612306800,GTH,3641,3082,123,34,48,0
1612306800,UH,3975,3137,162,41,34,3
1612306800,AP,2002,1718,36,28,24,2
1612306800,SOM,1899,1660,62,18,13,1
1612393200,SOK,3134,2690,61,35,41,1
1612393200,SHK,2523,2235,68,16,31,2
1612393200,EA,907,808,29,14,19,1
1612393200,EF,4507,3975,139,47,10,0
1612393200,G,2796,2519,112,24,6,0
1612393200,WE,1574,1383,79,13,18,5
1612393200,SLF,4069,3580,160,23,46,1
1612393200,NDH,1481,1316,40,27,12,0
1612393200,EIC,3632,3099,124,122,22,6
1612393200,ABG,4447,3305,146,34,51,0
1612393200,KYF,1826,1599,71,20,23,0
1612393200,SON,2573,2296,123,22,12,0
1612393200,WAK,3488,2983,109,66,53,2
1612393200,TH,67115,57772,2287,759,756,26
1612393200,IK,3079,2734,109,28,24,2
1612393200,J,2619,2367,41,0,16,0
1612393200,SHL,1152,971,71,10,5,1
1612393200,GRZ,3308,3000,107,19,20,0
1612393200,SM,4950,4113,172,73,73,0
1612393200,HBN,3394,2958,139,27,30,1
1612393200,GTH,3689,3122,126,48,40,3
1612393200,UH,4026,3305,163,51,168,1
1612393200,AP,2023,1738,36,21,20,0
1612393200,SOM,1918,1676,62,19,16,0
1612479600,SOK,3146,2794,64,12,104,3
1612479600,SHK,2540,2274,70,17,39,2
1612479600,EA,907,817,29,0,9,0
1612479600,EF,4562,4011,139,55,36,0
1612479600,G,2808,2535,113,12,16,1
1612479600,WE,1601,1400,82,27,17,3
1612479600,SLF,4092,3648,160,23,68,0
1612479600,NDH,1494,1335,40,13,19,0
1612479600,EIC,3679,3147,124,47,48,0
1612479600,ABG,4464,3382,149,17,77,3
1612479600,KYF,1843,1613,71,17,14,0
1612479600,SON,2584,2323,124,11,27,1
1612479600,WAK,3488,3015,109,0,32,0
1612479600,TH,67743,58609,2323,628,837,36
1612479600,IK,3105,2759,110,26,25,1
1612479600,J,2674,2418,43,55,51,2
1612479600,SHL,1170,982,72,18,11,1
1612479600,GRZ,3321,3024,107,13,24,0
1612479600,SM,5022,4197,173,72,84,1
1612479600,HBN,3424,2975,139,30,17,0
1612479600,GTH,3762,3161,127,73,39,1
1612479600,UH,4075,3339,170,49,34,7
1612479600,AP,2041,1763,37,18,25,1
1612479600,SOM,1941,1697,71,23,21,9
1612566000,SOK,3170,2830,64,24,36,0
1612566000,SHK,2553,2297,70,13,23,0
1612566000,EA,908,830,29,1,13,0
1612566000,EF,4613,4026,144,51,15,5
1612566000,G,2823,2540,114,15,5,1
1612566000,WE,1601,1408,82,0,8,0
1612566000,SLF,4102,3664,161,10,16,1
1612566000,NDH,1523,1345,40,29,10,0
1612566000,EIC,3717,3171,126,38,24,2
1612566000,ABG,4473,3430,150,9,48,1
1612566000,KYF,1851,1632,72,8,19,1
1612566000,SON,2607,2335,124,23,12,0
1612566000,WAK,3506,3045,114,18,30,5
1612566000,TH,68227,59124,2352,484,515,29
1612566000,IK,3124,2773,113,19,14,3
1612566000,J,2693,2440,43,19,22,0
1612566000,SHL,1181,987,74,11,5,2
1612566000,GRZ,3332,3041,107,11,17,0
1612566000,SM,5077,4250,174,55,53,1
1612566000,HBN,3448,3020,142,24,45,3
1612566000,GTH,3829,3196,128,67,35,1
1612566000,UH,4092,3376,173,17,37,3
1612566000,AP,2051,1772,37,10,9,0
1612566000,SOM,1953,1716,71,12,19,0
1612652400,SOK,3193,2860,64,23,30,0
1612652400,SHK,2559,2313,70,6,16,0
1612652400,EA,908,831,29,0,1,0
1612652400,EF,4648,4070,146,35,44,2
1612652400,G,2833,2543,114,10,3,0
1612652400,WE,1601,1416,82,0,8,0
1612652400,SLF,4102,3696,161,0,32,0
1612652400,NDH,1523,1353,40,0,8,0
1612652400,EIC,3740,3183,127,23,12,1
1612652400,ABG,4480,3453,150,7,23,0
1612652400,KYF,1855,1642,72,4,10,0
1612652400,SON,2615,2335,124,8,0,0
1612652400,WAK,3506,3067,114,0,22,0
1612652400,TH,68462,59526,2359,235,402,7
1612652400,IK,3137,2784,114,13,11,1
1612652400,J,2696,2447,43,3,7,0
1612652400,SHL,1186,990,74,5,3,0
1612652400,GRZ,3345,3053,107,13,12,0
1612652400,SM,5118,4312,175,41,62,1
1612652400,HBN,3467,3016,143,19,-4,1
1612652400,GTH,3829,3251,128,0,55,0
1612652400,UH,4092,3400,173,0,24,0
1612652400,AP,2059,1784,37,8,12,0
1612652400,SOM,1970,1727,72,17,11,1
1612738800,SOK,3200,2872,64,7,12,0
1612738800,SHK,2565,2332,70,6,19,0
1612738800,EA,908,834,29,0,3,0
1612738800,EF,4666,4144,146,18,74,0
1612738800,G,2833,2561,114,0,18,0
1612738800,WE,1624,1418,82,23,2,0
1612738800,SLF,4102,3728,161,0,32,0
1612738800,NDH,1523,1363,40,0,10,0
1612738800,EIC,3740,3213,127,0,30,0
1612738800,ABG,4503,3509,158,23,56,8
1612738800,KYF,1862,1660,72,7,18,0
1612738800,SON,2615,2345,124,0,10,0
1612738800,WAK,3506,3089,114,0,22,0
1612738800,TH,68639,60086,2366,177,560,7
1612738800,IK,3147,2807,114,10,23,0
1612738800,J,2709,2463,42,13,16,-1
1612738800,SHL,1187,1005,74,1,15,0
1612738800,GRZ,3353,3075,107,8,22,0
1612738800,SM,5138,4366,176,20,54,1
1612738800,HBN,3467,3022,143,0,6,0
1612738800,GTH,3828,3290,128,-1,39,0
1612738800,UH,4131,3451,172,39,51,-1
1612738800,AP,2059,1797,37,0,13,0
1612738800,SOM,1973,1742,72,3,15,0
1612825200,SOK,3206,2904,66,6,32,2
1612825200,SHK,2565,2347,70,0,15,0
1612825200,EA,908,839,29,0,5,0
1612825200,EF,4666,4188,146,0,44,0
1612825200,G,2837,2580,114,4,19,0
1612825200,WE,1627,1426,88,3,8,6
1612825200,SLF,4125,3740,165,23,12,4
1612825200,NDH,1534,1373,40,11,10,0
1612825200,EIC,3765,3266,130,25,53,3
1612825200,ABG,4506,3570,158,3,61,0
1612825200,KYF,1862,1682,72,0,22,0
1612825200,SON,2616,2353,126,1,8,2
1612825200,WAK,3506,3131,114,0,42,0
1612825200,TH,68855,60731,2393,216,645,27
1612825200,IK,3152,2837,115,5,30,1
1612825200,J,2714,2485,42,5,22,0
1612825200,SHL,1188,1011,76,1,6,2
1612825200,GRZ,3354,3095,107,1,20,0
1612825200,SM,5153,4446,180,15,80,4
1612825200,HBN,3492,3057,146,25,35,3
1612825200,GTH,3901,3322,128,73,32,0
1612825200,UH,4142,3512,172,11,61,0
1612825200,AP,2063,1808,37,4,11,0
1612825200,SOM,1973,1759,72,0,17,0
1612911600,SOK,3233,2930,68,27,26,2
1612911600,SHK,2567,2361,72,2,14,2
1612911600,EA,924,845,29,16,6,0
1612911600,EF,4683,4204,146,17,16,0
1612911600,G,2844,2588,115,7,8,1
1612911600,WE,1627,1437,88,0,11,0
1612911600,SLF,4151,3773,166,26,33,1
1612911600,NDH,1534,1387,40,0,14,0
1612911600,EIC,3766,3306,130,1,40,0
1612911600,ABG,4525,3625,171,19,55,13
1612911600,KYF,1863,1688,75,1,6,3
1612911600,SON,2617,2369,127,1,16,1
1612911600,WAK,3569,3184,116,63,53,2
1612911600,TH,69174,61298,2432,319,567,39
1612911600,IK,3163,2860,115,11,23,0
1612911600,J,2715,2511,43,1,26,1
1612911600,SHL,1194,1026,76,6,15,0
1612911600,GRZ,3357,3112,109,3,17,2
1612911600,SM,5224,4503,182,71,57,2
1612911600,HBN,3495,3051,151,3,-6,5
1612911600,GTH,3918,3358,131,17,36,3
1612911600,UH,4148,3581,172,6,69,0
1612911600,AP,2078,1822,37,15,14,0
1612911600,SOM,1979,1777,73,6,18,1
1612998000,SOK,3270,2962,70,37,32,2
1612998000,SHK,2575,2374,72,8,13,0
1612998000,EA,929,847,29,5,2,0
1612998000,EF,4697,4224,146,14,20,0
1612998000,G,2861,2605,115,17,17,0
1612998000,WE,1637,1448,89,10,11,1
1612998000,SLF,4165,3790,168,14,17,2
1612998000,NDH,1543,1403,40,9,16,0
1612998000,EIC,3772,3349,132,6,43,2
1612998000,ABG,4531,3667,181,6,42,10
1612998000,KYF,1866,1699,77,3,11,2
1612998000,SON,2618,2385,129,1,16,2
1612998000,WAK,3586,3225,116,17,41,0
1612998000,TH,69497,61883,2464,323,585,32
1612998000,IK,3174,2875,116,11,15,1
1612998000,J,2723,2533,43,8,22,0
1612998000,SHL,1203,1033,76,9,7,0
1612998000,GRZ,3370,3121,109,13,9,0
1612998000,SM,5280,4568,187,56,65,5
1612998000,HBN,3510,3098,152,15,47,1
1612998000,GTH,3938,3412,133,20,54,2
1612998000,UH,4163,3643,172,15,62,0
1612998000,AP,2098,1832,37,20,10,0
1612998000,SOM,1988,1790,75,9,13,2
1613084400,SOK,3295,2981,73,25,19,3
1613084400,SHK,2605,2395,73,30,21,1
1613084400,EA,937,843,44,8,-4,15
1613084400,EF,4730,4231,152,33,7,6
1613084400,G,2884,2624,115,23,19,0
1613084400,WE,1637,1461,89,0,13,0
1613084400,SLF,4189,3784,193,24,-6,25
1613084400,NDH,1552,1411,41,9,8,1
1613084400,EIC,3836,3385,134,64,36,2
1613084400,ABG,4553,3683,183,22,16,2
1613084400,KYF,1871,1708,78,5,9,1
1613084400,SON,2627,2403,131,9,18,2
1613084400,WAK,3629,3260,124,43,35,8
1613084400,TH,70054,62346,2539,557,463,75
1613084400,IK,3186,2887,116,12,12,0
1613084400,J,2738,2548,43,15,15,0
1613084400,SHL,1207,1045,76,4,12,0
1613084400,GRZ,3391,3135,109,21,14,0
1613084400,SM,5349,4620,188,69,52,1
1613084400,HBN,3531,3122,157,21,24,5
1613084400,GTH,3988,3455,134,50,43,1
1613084400,UH,4191,3710,174,28,67,2
1613084400,AP,2129,1848,37,31,16,0
1613084400,SOM,1999,1807,75,11,17,0
1613170800,SOK,3322,2984,79,27,3,6
1613170800,SHK,2623,2410,73,18,15,0
1613170800,EA,940,847,44,3,4,0
1613170800,EF,4764,4291,152,34,60,0
1613170800,G,2895,2632,117,11,8,2
1613170800,WE,1666,1469,90,29,8,1
1613170800,SLF,4201,3802,195,12,18,2
1613170800,NDH,1559,1414,42,7,3,1
1613170800,EIC,3862,3421,134,26,36,0
1613170800,ABG,4564,3756,184,11,73,1
1613170800,KYF,1880,1717,79,9,9,1
1613170800,SON,2631,2414,131,4,11,0
1613170800,WAK,3665,3272,127,36,12,3
1613170800,TH,70472,62838,2566,418,492,27
1613170800,IK,3197,2905,116,11,18,0
1613170800,J,2753,2561,43,15,13,0
1613170800,SHL,1216,1049,77,9,4,1
1613170800,GRZ,3398,3142,114,7,7,5
1613170800,SM,5396,4668,188,47,48,0
1613170800,HBN,3542,3148,158,11,26,1
1613170800,GTH,4008,3502,134,20,47,0
1613170800,UH,4229,3750,174,38,40,0
1613170800,AP,2149,1864,38,20,16,1
1613170800,SOM,2012,1820,77,13,13,2
1613257200,SOK,3331,3003,79,9,19,0
1613257200,SHK,2638,2419,73,15,9,0
1613257200,EA,945,848,44,5,1,0
1613257200,EF,4785,4317,157,21,26,5
1613257200,G,2907,2640,117,12,8,0
1613257200,WE,1676,1480,91,10,11,1
1613257200,SLF,4201,3811,195,0,9,0
1613257200,NDH,1559,1421,42,0,7,0
1613257200,EIC,3879,3442,134,17,21,0
1613257200,ABG,4583,3790,184,19,34,0
1613257200,KYF,1904,1726,80,24,9,1
1613257200,SON,2636,2426,133,5,12,2
1613257200,WAK,3685,3279,127,20,7,0
1613257200,TH,70755,63182,2576,283,344,10
1613257200,IK,3197,2916,116,0,11,0
1613257200,J,2760,2577,43,7,16,0
1613257200,SHL,1224,1055,77,8,6,0
1613257200,GRZ,3406,3151,114,8,9,0
1613257200,SM,5397,4707,188,1,39,0
1613257200,HBN,3552,3148,158,10,0,0
1613257200,GTH,4053,3532,134,45,30,0
1613257200,UH,4257,3795,174,28,45,0
1613257200,AP,2154,1871,38,5,7,0
1613257200,SOM,2026,1828,78,14,8,1
1613343600,SOK,3341,3025,80,10,22,1
1613343600,SHK,2650,2431,74,12,12,1
1613343600,EA,946,852,44,1,4,0
1613343600,EF,4802,4397,157,17,80,0
1613343600,G,2907,2654,117,0,14,0
1613343600,WE,1678,1492,91,2,12,0
1613343600,SLF,4201,3826,195,0,15,0
1613343600,NDH,1559,1434,42,0,13,0
1613343600,EIC,3884,3471,135,5,29,1
1613343600,ABG,4594,3803,184,11,13,0
1613343600,KYF,1914,1734,83,10,8,3
1613343600,SON,2636,2439,133,0,13,0
1613343600,WAK,3694,3299,127,9,20,0
1613343600,TH,70950,63662,2588,195,480,12
1613343600,IK,3197,2933,116,0,17,0
1613343600,J,2765,2589,44,5,12,1
1613343600,SHL,1223,1063,77,-1,8,0
1613343600,GRZ,3409,3169,114,3,18,0
1613343600,SM,5451,4776,192,54,69,4
1613343600,HBN,3552,3165,158,0,17,0
1613343600,GTH,4080,3580,134,27,48,0
1613343600,UH,4264,3810,174,7,15,0
1613343600,AP,2176,1883,39,22,12,1
1613343600,SOM,2027,1837,78,1,9,0
1613430000,SOK,3346,3040,80,5,15,0
1613430000,SHK,2655,2441,74,5,10,0
1613430000,EA,949,858,44,3,6,0
1613430000,EF,4805,4454,159,3,57,2
1613430000,G,2914,2676,117,7,22,0
1613430000,WE,1678,1505,91,0,13,0
1613430000,SLF,4234,3840,197,33,14,2
1613430000,NDH,1564,1450,42,5,16,0
1613430000,EIC,3884,3502,135,0,31,0
1613430000,ABG,4600,3864,185,6,61,1
1613430000,KYF,1915,1741,86,1,7,3
1613430000,SON,2639,2451,133,3,12,0
1613430000,WAK,3700,3320,130,6,21,3
1613430000,TH,71179,64163,2614,229,501,26
1613430000,IK,3244,2954,118,47,21,2
1613430000,J,2765,2601,44,0,12,0
1613430000,SHL,1227,1072,77,4,9,0
1613430000,GRZ,3410,3183,116,1,14,2
1613430000,SM,5481,4824,194,30,48,2
1613430000,HBN,3577,3179,161,25,14,3
1613430000,GTH,4088,3618,136,8,38,2
1613430000,UH,4298,3833,177,34,23,3
1613430000,AP,2177,1906,39,1,23,0
1613430000,SOM,2029,1851,79,2,14,1
1613516400,SOK,3378,3055,82,32,15,2
1613516400,SHK,2687,2454,75,32,13,1
1613516400,EA,955,863,44,6,5,0
1613516400,EF,4831,4460,159,26,6,0
1613516400,G,2931,2688,117,17,12,0
1613516400,WE,1685,1511,91,7,6,0
1613516400,SLF,4252,3854,199,18,14,2
1613516400,NDH,1564,1467,42,0,17,0
1613516400,EIC,3926,3538,138,42,36,3
1613516400,ABG,4627,3900,189,27,36,4
1613516400,KYF,1937,1754,86,22,13,0
1613516400,SON,2649,2460,133,10,9,0
1613516400,WAK,3731,3347,131,31,27,1
1613516400,TH,71660,64610,2655,481,447,41
1613516400,IK,3262,2976,118,18,22,0
1613516400,J,2787,2612,55,22,11,11
1613516400,SHL,1241,1087,81,14,15,4
1613516400,GRZ,3414,3205,116,4,22,0
1613516400,SM,5527,4864,197,46,40,3
1613516400,HBN,3594,3198,164,17,19,3
1613516400,GTH,4107,3664,137,19,46,1
1613516400,UH,4328,3851,183,30,18,6
1613516400,AP,2204,1940,39,27,34,0
1613516400,SOM,2043,1862,79,14,11,0
1613602800,SOK,3398,3070,82,20,15,0
1613602800,SHK,2710,2465,75,23,11,0
1613602800,EA,959,865,44,4,2,0
1613602800,EF,4893,4463,161,62,3,2
1613602800,G,2951,2695,117,20,7,0
1613602800,WE,1692,1521,91,7,10,0
1613602800,SLF,4270,3864,203,18,10,4
1613602800,NDH,1573,1479,42,9,12,0
1613602800,EIC,3952,3561,139,26,23,1
1613602800,ABG,4639,3954,191,12,54,2
1613602800,KYF,1982,1764,87,45,10,1
1613602800,SON,2653,2471,133,4,11,0
1613602800,WAK,3759,3360,141,28,13,10
1613602800,TH,72170,65017,2682,510,407,27
1613602800,IK,3262,2991,118,0,15,0
1613602800,J,2793,2630,56,6,18,1
1613602800,SHL,1248,1095,81,7,8,0
1613602800,GRZ,3432,3214,116,18,9,0
1613602800,SM,5596,4913,201,69,49,4
1613602800,HBN,3614,3225,164,20,27,0
1613602800,GTH,4136,3700,137,29,36,0
1613602800,UH,4374,3879,185,46,28,2
1613602800,AP,2235,1966,39,31,26,0
1613602800,SOM,2049,1872,79,6,10,0
1613689200,SOK,3418,3090,82,20,20,0
1613689200,SHK,2742,2477,75,32,12,0
1613689200,EA,962,870,44,3,5,0
1613689200,EF,4931,4471,161,38,8,0
1613689200,G,2962,2704,117,11,9,0
1613689200,WE,1699,1527,92,7,6,1
1613689200,SLF,4289,3875,204,19,11,1
1613689200,NDH,1583,1483,42,10,4,0
1613689200,EIC,3952,3588,139,0,27,0
1613689200,ABG,4665,3977,191,26,23,0
1613689200,KYF,2014,1773,88,32,9,1
1613689200,SON,2664,2469,138,11,-2,5
1613689200,WAK,3780,3378,142,21,18,1
1613689200,TH,72648,65374,2702,478,357,20
1613689200,IK,3262,3009,118,0,18,0
1613689200,J,2811,2642,56,18,12,0
1613689200,SHL,1257,1102,82,9,7,1
1613689200,GRZ,3450,3216,119,18,2,3
1613689200,SM,5663,4957,203,67,44,2
1613689200,HBN,3631,3249,164,17,24,0
1613689200,GTH,4174,3735,138,38,35,1
1613689200,UH,4404,3910,185,30,31,0
1613689200,AP,2263,1992,39,28,26,0
1613689200,SOM,2072,1880,83,23,8,4
1613775600,SOK,3454,3103,85,36,13,3
1613775600,SHK,2759,2489,75,17,12,0
1613775600,EA,971,876,44,9,6,0
1613775600,EF,4973,4485,161,42,14,0
1613775600,G,2990,2709,118,28,5,1
1613775600,WE,1711,1532,92,12,5,0
1613775600,SLF,4301,3887,205,12,12,1
1613775600,NDH,1599,1488,43,16,5,1
1613775600,EIC,3997,3617,141,45,29,2
1613775600,ABG,4671,4013,192,6,36,1
1613775600,KYF,2021,1775,89,7,2,1
1613775600,SON,2671,2470,139,7,1,1
1613775600,WAK,3809,3399,142,29,21,0
1613775600,TH,73149,65701,2731,501,327,29
1613775600,IK,3313,3016,126,51,7,8
1613775600,J,2818,2653,56,7,11,0
1613775600,SHL,1262,1110,83,5,8,1
1613775600,GRZ,3464,3225,119,14,9,0
1613775600,SM,5717,5004,209,54,47,6
1613775600,HBN,3642,3274,164,11,25,0
1613775600,GTH,4200,3753,139,26,18,1
1613775600,UH,4425,3928,186,21,18,1
1613775600,AP,2289,2008,39,26,16,0
1613775600,SOM,2092,1887,84,20,7,1
1613862000,SOK,3470,3115,85,16,12,0
1613862000,SHK,2784,2492,75,25,3,0
1613862000,EA,974,877,44,3,1,0
1613862000,EF,5023,4503,164,50,18,3
1613862000,G,2998,2712,118,8,3,0
1613862000,WE,1711,1541,92,0,9,0
1613862000,SLF,4301,3892,205,0,5,0
1613862000,NDH,1604,1494,43,5,6,0
1613862000,EIC,4032,3632,141,35,15,0
1613862000,ABG,4683,4021,196,12,8,4
1613862000,KYF,2027,1780,89,6,5,0
1613862000,SON,2671,2470,139,0,0,0
1613862000,WAK,3836,3411,142,27,12,0
1613862000,TH,73493,65915,2741,344,214,10
1613862000,IK,3326,3027,129,13,11,3
1613862000,J,2839,2658,56,21,5,0
1613862000,SHL,1269,1112,83,7,2,0
1613862000,GRZ,3464,3236,119,0,11,0
1613862000,SM,5765,5045,209,48,41,0
1613862000,HBN,3659,3274,164,17,0,0
1613862000,GTH,4220,3771,139,20,18,0
1613862000,UH,4425,3945,186,0,17,0
1613862000,AP,2306,2016,39,17,8,0
1613862000,SOM,2106,1891,84,14,4,0
1613948400,SOK,3473,3126,85,3,11,0
1613948400,SHK,2784,2509,75,0,17,0
1613948400,EA,977,879,44,3,2,0
1613948400,EF,5023,4548,164,0,45,0
1613948400,G,2998,2722,118,0,10,0
1613948400,WE,1720,1549,92,9,8,0
1613948400,SLF,4301,3916,205,0,24,0
1613948400,NDH,1604,1497,43,0,3,0
1613948400,EIC,4035,3646,141,3,14,0
1613948400,ABG,4687,4041,196,4,20,0
1613948400,KYF,2039,1792,89,12,12,0
1613948400,SON,2677,2471,139,6,1,0
1613948400,WAK,3844,3436,142,8,25,0
1613948400,TH,73703,66302,2742,210,387,1
1613948400,IK,3338,3045,129,12,18,0
1613948400,J,2845,2667,56,6,9,0
1613948400,SHL,1271,1117,83,2,5,0
1613948400,GRZ,3498,3243,119,34,7,0
1613948400,SM,5775,5088,209,10,43,0
1613948400,HBN,3659,3302,164,0,28,0
1613948400,GTH,4252,3810,139,32,39,0
1613948400,UH,4477,3969,186,52,24,0
1613948400,AP,2317,2034,39,11,18,0
1613948400,SOM,2109,1895,85,3,4,1
1614034800,SOK,3490,3137,85,17,11,0
1614034800,SHK,2788,2515,75,4,6,0
1614034800,EA,980,880,47,3,1,3
1614034800,EF,5023,4566,164,0,18,0
1614034800,G,3008,2729,118,10,7,0
1614034800,WE,1720,1555,92,0,6,0
1614034800,SLF,4318,3944,208,17,28,3
1614034800,NDH,1604,1500,43,0,3,0
1614034800,EIC,4035,3671,141,0,25,0
1614034800,ABG,4687,4068,199,0,27,3
1614034800,KYF,2043,1796,90,4,4,1
1614034800,SON,2681,2477,139,4,6,0
1614034800,WAK,3850,3447,142,6,11,0
1614034800,TH,73827,66639,2764,124,337,22
1614034800,IK,3345,3059,129,7,14,0
1614034800,J,2850,2680,56,5,13,0
1614034800,SHL,1274,1118,84,3,1,1
1614034800,GRZ,3500,3249,119,2,6,0
1614034800,SM,5781,5140,210,6,52,1
1614034800,HBN,3667,3313,170,8,11,6
1614034800,GTH,4258,3843,140,6,33,1
1614034800,UH,4487,3984,187,10,15,1
1614034800,AP,2320,2063,41,3,29,2
1614034800,SOM,2118,1905,85,9,10,0
1614121200,SOK,3504,3154,85,14,17,0
1614121200,SHK,2804,2530,75,16,15,0
1614121200,EA,986,883,47,6,3,0
1614121200,EF,5069,4585,165,46,19,1
1614121200,G,3023,2747,118,15,18,0
1614121200,WE,1725,1560,92,5,5,0
1614121200,SLF,4337,3956,208,19,12,0
1614121200,NDH,1608,1501,43,4,1,0
1614121200,EIC,4066,3685,140,31,14,-1
1614121200,ABG,4718,4098,200,31,30,1
1614121200,KYF,2077,1808,93,34,12,3
1614121200,SON,2695,2487,139,14,10,0
1614121200,WAK,3878,3454,142,28,7,0
1614121200,TH,74304,66965,2779,477,326,15
1614121200,IK,3364,3066,132,19,7,3
1614121200,J,2857,2689,56,7,9,0
1614121200,SHL,1281,1125,84,7,7,0
1614121200,GRZ,3518,3261,119,18,12,0
1614121200,SM,5837,5175,210,56,35,0
1614121200,HBN,3705,3329,173,38,16,3
1614121200,GTH,4275,3861,142,17,18,2
1614121200,UH,4505,4009,188,18,25,1
1614121200,AP,2342,2086,42,22,23,1
1614121200,SOM,2130,1916,86,12,11,1
1614207600,SOK,3532,3174,86,28,20,1
1614207600,SHK,2818,2546,75,14,16,0
1614207600,EA,986,884,47,0,1,0
1614207600,EF,5112,4587,179,43,2,14
1614207600,G,3048,2763,118,25,16,0
1614207600,WE,1737,1567,92,12,7,0
1614207600,SLF,4361,3977,208,24,21,0
1614207600,NDH,1621,1505,43,13,4,0
1614207600,EIC,4120,3702,141,54,17,1
1614207600,ABG,4734,4112,201,16,14,1
1614207600,KYF,2113,1816,94,36,8,1
1614207600,SON,2701,2496,139,6,9,0
1614207600,WAK,3878,3473,142,0,19,0
1614207600,TH,74886,67292,2810,582,327,31
1614207600,IK,3387,3091,135,23,25,3
1614207600,J,2857,2695,56,0,6,0
1614207600,SHL,1290,1128,84,9,3,0
1614207600,GRZ,3544,3274,119,26,13,0
1614207600,SM,5908,5215,213,71,40,3
1614207600,HBN,3735,3347,176,30,18,3
1614207600,GTH,4311,3890,144,36,29,2
1614207600,UH,4543,4025,188,38,16,0
1614207600,AP,2363,2105,42,21,19,0
1614207600,SOM,2187,1920,88,57,4,2
1614294000,SOK,3575,3190,86,43,16,0
1614294000,SHK,2842,2560,78,24,14,3
1614294000,EA,1004,889,47,18,5,0
1614294000,EF,5140,4639,179,28,52,0
1614294000,G,3055,2778,118,7,15,0
1614294000,WE,1749,1583,92,12,16,0
1614294000,SLF,4399,3994,208,38,17,0
1614294000,NDH,1631,1510,43,10,5,0
1614294000,EIC,4137,3729,141,17,27,0
1614294000,ABG,4741,4144,201,7,32,0
1614294000,KYF,2133,1830,98,20,14,4
1614294000,SON,2707,2501,140,6,5,1
1614294000,WAK,3942,3498,143,64,25,1
1614294000,TH,75430,67719,2827,544,427,17
1614294000,IK,3394,3106,137,7,15,2
1614294000,J,2893,2710,56,36,15,0
1614294000,SHL,1295,1141,84,5,13,0
1614294000,GRZ,3572,3281,119,28,7,0
1614294000,SM,5966,5254,214,58,39,1
1614294000,HBN,3753,3355,178,18,8,2
1614294000,GTH,4347,3909,146,36,19,2
1614294000,UH,4571,4061,189,28,36,1
1614294000,AP,2384,2119,42,21,14,0
1614294000,SOM,2200,1938,88,13,18,0
1614380400,SOK,3614,3247,88,39,57,2
1614380400,SHK,2860,2579,78,18,19,0
1614380400,EA,1007,891,47,3,2,0
1614380400,EF,5172,4658,179,32,19,0
1614380400,G,3076,2795,118,21,17,0
1614380400,WE,1753,1589,92,4,6,0
1614380400,SLF,4411,3999,209,12,5,1
1614380400,NDH,1654,1515,43,23,5,0
1614380400,EIC,4167,3751,141,30,22,0
1614380400,ABG,4757,4179,203,16,35,2
1614380400,KYF,2179,1841,98,46,11,0
1614380400,SON,2711,2504,141,4,3,1
1614380400,WAK,3979,3523,143,37,25,0
1614380400,TH,75947,68085,2847,517,366,20
1614380400,IK,3408,3118,139,14,12,2
1614380400,J,2897,2716,57,4,6,1
1614380400,SHL,1308,1143,84,13,2,0
1614380400,GRZ,3603,3292,119,31,11,0
1614380400,SM,6023,5283,217,57,29,3
1614380400,HBN,3784,3366,179,31,11,1
1614380400,GTH,4372,3936,146,25,27,0
1614380400,UH,4605,4081,195,34,20,6
1614380400,AP,2397,2137,42,13,18,0
1614380400,SOM,2210,1942,89,10,4,1
1614466800,SOK,3635,3259,88,21,12,0
1614466800,SHK,2878,2589,78,18,10,0
1614466800,EA,1016,892,47,9,1,0
1614466800,EF,5191,4687,188,19,29,9
1614466800,G,3086,2800,118,10,5,0
1614466800,WE,1756,1599,92,3,10,0
1614466800,SLF,4415,4006,209,4,7,0
1614466800,NDH,1654,1520,43,0,5,0
1614466800,EIC,4198,3767,141,31,16,0
1614466800,ABG,4770,4186,203,13,7,0
1614466800,KYF,2183,1848,98,4,7,0
1614466800,SON,2717,2511,141,6,7,0
1614466800,WAK,4009,3540,143,30,17,0
1614466800,TH,76291,68350,2859,344,265,12
1614466800,IK,3408,3124,139,0,6,0
1614466800,J,2900,2722,57,3,6,0
1614466800,SHL,1314,1145,84,6,2,0
1614466800,GRZ,3632,3299,119,29,7,0
1614466800,SM,6074,5324,219,51,41,2
1614466800,HBN,3797,3366,179,13,0,0
