Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1668985200,SOK,33770,33005,344,0,44,0
1668985200,SLF,41182,40357,581,0,17,0
1668985200,SM,55189,54148,731,0,55,0
1668985200,SOM,27023,26597,256,0,20,0
1668985200,SON,24027,23339,300,0,51,0
1668985200,SHL,12559,12271,197,0,6,0
1668985200,UH,43002,42432,425,0,38,0
1668985200,WAK,62999,62060,463,0,113,0
1668985200,WE,26877,26533,182,0,34,0
1668985200,AP,31924,31329,145,0,39,0
1668985200,TH,858295,842388,7894,0,951,0
1669071600,ABG,38950,37624,500,58,97,0
1669071600,EIC,45707,45083,368,35,15,0
1669071600,EA,0,0,0,0,0,0
1669071600,EF,78068,77052,564,55,38,0
1669071600,G,35579,34951,386,35,28,0
1669071600,GTH,51636,51079,372,20,8,0
1669071600,GRZ,38575,37815,420,41,24,1
1669071600,HBN,27798,27025,436,10,19,0
1669071600,IK,47255,46478,446,34,37,0
1669071600,J,45540,44682,173,2,93,0
1669071600,KYF,26317,25672,258,16,54,1
1669071600,NDH,28114,27647,108,23,34,0
1669071600,SHK,36568,35739,241,35,83,0
1669071600,SOK,33789,33054,344,19,49,0
1669071600,SLF,41209,40391,581,27,34,0
1669071600,SM,55227,54201,731,38,53,0
1669071600,SOM,27044,26631,256,21,34,0
1669071600,SON,24038,23356,300,11,17,0
1669071600,SHL,12566,12289,197,7,18,0
1669071600,UH,43027,42453,425,25,21,0
1669071600,WAK,63032,62141,463,33,81,0
1669071600,WE,26895,26570,182,18,37,0
1669071600,AP,31935,31372,145,11,43,0
1669071600,TH,858869,843305,7896,574,917,2
1669158000,ABG,38993,37689,500,43,65,0
1669158000,EIC,45707,45100,368,0,17,0
1669158000,EA,0,0,0,0,0,0
1669158000,EF,78123,77052,564,55,0,0
1669158000,G,35603,34997,386,24,46,0
1669158000,GTH,51658,51093,372,22,14,0
1669158000,GRZ,38591,37847,421,16,32,1
1669158000,HBN,27813,27056,436,15,31,0
1669158000,IK,47285,46525,446,30,47,0
1669158000,J,45615,44730,173,75,48,0
1669158000,KYF,26329,25699,258,12,27,0
1669158000,NDH,28141,27668,108,27,21,0
1669158000,SHK,36599,35817,241,31,78,0
1669158000,SOK,33816,33082,344,27,28,0
1669158000,SLF,41236,40423,581,27,32,0
1669158000,SM,55262,54233,731,35,32,0
1669158000,SOM,27044,26646,256,0,15,0
1669158000,SON,24046,23394,300,8,38,0
1669158000,SHL,12580,12296,197,14,7,0
1669158000,UH,43047,42477,425,20,24,0
1669158000,WAK,63059,62194,463,27,53,0
1669158000,WE,26911,26584,182,16,14,0
1669158000,AP,31945,31429,145,10,57,0
1669158000,TH,859403,844031,7897,534,726,1
1669244400,ABG,39026,37736,500,33,47,0
1669244400,EIC,45750,45117,368,43,17,0
1669244400,EA,0,0,0,0,0,0
1669244400,EF,78199,77057,564,76,5,0
1669244400,G,35628,35026,386,25,29,0
1669244400,GTH,51676,51117,372,18,24,0
1669244400,GRZ,38626,37871,422,35,24,1
1669244400,HBN,27826,27079,441,13,23,5
1669244400,IK,47322,46564,446,37,39,0
1669244400,J,45642,44767,173,27,37,0
1669244400,KYF,26339,25727,258,10,28,0
1669244400,NDH,28158,27699,108,17,31,0
1669244400,SHK,36622,35874,241,23,57,0
1669244400,SOK,33830,33113,344,14,31,0
1669244400,SLF,41258,40438,581,22,15,0
1669244400,SM,55337,54277,731,75,44,0
1669244400,SOM,27061,26653,256,17,7,0
1669244400,SON,24063,23436,300,17,42,0
1669244400,SHL,12592,12309,198,12,13,1
1669244400,UH,43062,42493,425,15,16,0
1669244400,WAK,63083,62219,463,24,25,0
1669244400,WE,26926,26607,182,15,23,0
1669244400,AP,31962,31459,145,17,30,0
1669244400,TH,859988,844638,7904,585,607,7
1669330800,ABG,39053,37779,500,27,43,0
1669330800,EIC,45770,45132,369,20,15,1
1669330800,EA,0,0,0,0,0,0
1669330800,EF,78271,77145,567,72,88,3
1669330800,G,35656,35047,387,28,21,1
1669330800,GTH,51694,51141,372,18,24,0
1669330800,GRZ,38649,37892,422,23,21,0
1669330800,HBN,27835,27096,441,9,17,0
1669330800,IK,47345,46601,446,23,37,0
1669330800,J,45661,44802,173,19,35,0
1669330800,KYF,26357,25753,258,18,26,0
1669330800,NDH,28176,27725,109,18,26,1
1669330800,SHK,36648,35904,241,26,30,0
1669330800,SOK,33851,33137,344,21,24,0
1669330800,SLF,41279,40451,581,21,13,0
1669330800,SM,55369,54299,731,32,22,0
1669330800,SOM,27080,26667,256,19,14,0
1669330800,SON,24072,23456,300,9,20,0
1669330800,SHL,12600,12316,199,8,7,1
1669330800,UH,43096,42510,425,34,17,0
1669330800,WAK,63101,62246,463,18,27,0
1669330800,WE,26943,26615,182,17,8,0
1669330800,AP,31974,31486,145,12,27,0
1669330800,TH,860480,845200,7911,492,562,7
1669417200,ABG,39081,37823,501,28,44,1
1669417200,EIC,45791,45141,369,21,9,0
1669417200,EA,0,0,0,0,0,0
1669417200,EF,78305,77199,567,34,54,0
1669417200,G,35680,35051,387,24,4,0
1669417200,GTH,51721,51150,372,27,9,0
1669417200,GRZ,38662,37920,422,13,28,0
1669417200,HBN,27842,27096,441,7,0,0
1669417200,IK,47378,46601,446,33,0,0
1669417200,J,45661,44805,173,0,3,0
1669417200,KYF,26362,25756,258,5,3,0
1669417200,NDH,28197,27744,109,21,19,0
1669417200,SHK,36664,35911,241,16,7,0
1669417200,SOK,33854,33149,344,3,12,0
1669417200,SLF,41290,40454,581,11,3,0
1669417200,SM,55392,54309,732,23,10,1
1669417200,SOM,27091,26667,256,11,0,0
1669417200,SON,24087,23456,300,15,0,0
1669417200,SHL,12606,12316,199,6,0,0
1669417200,UH,43112,42514,425,16,4,0
1669417200,WAK,63121,62248,463,20,2,0
1669417200,WE,26951,26615,182,8,0,0
1669417200,AP,31979,31486,145,5,0,0
1669417200,TH,860827,845411,7913,347,211,2
1669503600,ABG,39081,37839,501,0,16,0
1669503600,EIC,45791,45148,369,0,7,0
1669503600,EA,0,0,0,0,0,0
1669503600,EF,78305,77266,567,0,67,0
1669503600,G,35680,35056,387,0,5,0
1669503600,GTH,51721,51158,372,0,8,0
1669503600,GRZ,38662,37926,422,0,6,0
1669503600,HBN,27842,27096,441,0,0,0
1669503600,IK,47378,46636,446,0,35,0
1669503600,J,45661,44806,173,0,1,0
1669503600,KYF,26362,25756,258,0,0,0
1669503600,NDH,28197,27753,109,0,9,0
1669503600,SHK,36664,35925,241,0,14,0
1669503600,SOK,33854,33152,344,0,3,0
1669503600,SLF,41290,40455,581,0,1,0
1669503600,SM,55392,54322,732,0,13,0
1669503600,SOM,27091,26669,256,0,2,0
1669503600,SON,24087,23457,300,0,1,0
1669503600,SHL,12606,12316,199,0,0,0
1669503600,UH,43112,42517,425,0,3,0
1669503600,WAK,63121,62250,463,0,2,0
1669503600,WE,26951,26616,182,0,1,0
1669503600,AP,31979,31486,145,0,0,0
1669503600,TH,860827,845605,7913,0,194,0
1669590000,ABG,39081,37864,501,0,25,0
1669590000,EIC,45791,45160,369,0,12,0
1669590000,EA,0,0,0,0,0,0
1669590000,EF,78305,77330,567,0,64,0
1669590000,G,35680,35091,387,0,35,0
1669590000,GTH,51721,51181,372,0,23,0
1669590000,GRZ,38662,37948,422,0,22,0
1669590000,HBN,27842,27097,441,0,1,0
1669590000,IK,47378,46644,446,0,8,0
1669590000,J,45661,44807,173,0,1,0
1669590000,KYF,26362,25756,258,0,0,0
1669590000,NDH,28197,27764,109,0,11,0
1669590000,SHK,36664,35929,241,0,4,0
1669590000,SOK,33854,33156,344,0,4,0
1669590000,SLF,41290,40477,581,0,22,0
1669590000,SM,55392,54371,732,0,49,0
1669590000,SOM,27091,26688,256,0,19,0
1669590000,SON,24087,23457,300,0,0,0
1669590000,SHL,12606,12332,199,0,16,0
1669590000,UH,43112,42537,425,0,20,0
1669590000,WAK,63121,62277,463,0,27,0
1669590000,WE,26951,26630,182,0,14,0
1669590000,AP,31979,31488,145,0,2,0
1669590000,TH,860827,845984,7913,0,379,0
1669676400,ABG,39081,37909,501,0,45,0
1669676400,EIC,45791,45186,369,0,26,0
1669676400,EA,0,0,0,0,0,0
1669676400,EF,78377,77368,567,72,38,0
1669676400,G,35749,35104,387,69,13,0
1669676400,GTH,51735,51206,372,14,25,0
1669676400,GRZ,38685,37964,422,23,16,0
1669676400,HBN,27844,27137,441,2,40,0
1669676400,IK,47401,46683,446,23,39,0
1669676400,J,45661,44811,173,0,4,0
1669676400,KYF,26385,25804,258,23,48,0
1669676400,NDH,28218,27779,110,21,15,1
1669676400,SHK,36664,35944,241,0,15,0
1669676400,SOK,33882,33176,344,28,20,0
1669676400,SLF,41290,40501,581,0,24,0
1669676400,SM,55392,54406,732,0,35,0
1669676400,SOM,27110,26707,256,19,19,0
1669676400,SON,24103,23489,300,16,32,0
1669676400,SHL,12612,12343,199,6,11,0
1669676400,UH,43112,42557,425,0,20,0
1669676400,WAK,63148,62325,463,27,48,0
1669676400,WE,26978,26648,182,27,18,0
1669676400,AP,32005,31543,145,26,55,0
1669676400,TH,861223,846590,7914,396,606,1
1669762800,ABG,39200,37978,501,119,69,0
1669762800,EIC,45851,45206,369,60,20,0
1669762800,EA,0,0,0,0,0,0
1669762800,EF,78429,77395,567,52,27,0
1669762800,G,35780,35139,387,31,35,0
1669762800,GTH,51738,51221,372,3,15,0
1669762800,GRZ,38721,37981,423,36,17,1
1669762800,HBN,27853,27157,441,9,20,0
1669762800,IK,47432,46717,446,31,34,0
1669762800,J,45808,44817,173,147,6,0
1669762800,KYF,26401,25833,258,16,29,0
1669762800,NDH,28262,27798,110,44,19,0
1669762800,SHK,36736,36011,241,72,67,0
1669762800,SOK,33915,33221,344,33,45,0
1669762800,SLF,41319,40540,581,29,39,0
1669762800,SM,55468,54428,732,76,22,0
1669762800,SOM,27129,26731,256,19,24,0
1669762800,SON,24113,23530,300,10,41,0
1669762800,SHL,12624,12352,199,12,9,0
1669762800,UH,43159,42572,425,47,15,0
1669762800,WAK,63185,62379,463,37,54,0
1669762800,WE,26996,26663,182,18,15,0
1669762800,AP,32026,31581,145,21,38,0
1669762800,TH,862145,847250,7915,922,660,1
1669849200,ABG,39244,37999,502,44,21,1
1669849200,EIC,45867,45226,369,16,20,0
1669849200,EA,0,0,0,0,0,0
1669849200,EF,78491,77426,567,62,31,0
1669849200,G,35830,35159,387,50,20,0
1669849200,GTH,51791,51234,372,53,13,0
1669849200,GRZ,38746,37998,423,25,17,0
1669849200,HBN,27874,27175,441,21,18,0
1669849200,IK,47450,46752,446,18,35,0
1669849200,J,45864,44897,173,56,80,0
1669849200,KYF,26410,25870,258,9,37,0
1669849200,NDH,28276,27832,110,14,34,0
1669849200,SHK,36786,36044,241,50,33,0
1669849200,SOK,33937,33248,344,22,27,0
1669849200,SLF,41344,40562,581,25,22,0
1669849200,SM,55506,54450,732,38,22,0
1669849200,SOM,27140,26749,256,11,18,0
1669849200,SON,24133,23563,300,20,33,0
1669849200,SHL,12628,12353,199,4,1,0
1669849200,UH,43182,42579,425,23,7,0
1669849200,WAK,63204,62421,463,19,42,0
1669849200,WE,27006,26678,183,10,15,1
1669849200,AP,32039,31605,146,13,24,1
1669849200,TH,862748,847820,7918,603,570,3
1669935600,ABG,39270,38042,502,26,43,0
1669935600,EIC,45887,45250,369,20,24,0
1669935600,EA,0,0,0,0,0,0
1669935600,EF,78553,77503,568,62,77,1
1669935600,G,35865,35181,387,35,22,0
1669935600,GTH,51802,51248,372,11,14,0
1669935600,GRZ,38764,38025,423,18,27,0
1669935600,HBN,27886,27213,441,12,38,0
1669935600,IK,47484,46770,446,34,18,0
1669935600,J,45890,44937,173,26,40,0
1669935600,KYF,26418,25880,258,8,10,0
1669935600,NDH,28283,27841,110,7,9,0
1669935600,SHK,36808,36060,243,22,16,2
1669935600,SOK,33954,33264,344,17,16,0
1669935600,SLF,41367,40578,581,23,16,0
1669935600,SM,55539,54476,733,33,26,1
1669935600,SOM,27156,26768,256,16,19,0
1669935600,SON,24148,23573,300,15,10,0
1669935600,SHL,12635,12357,199,7,4,0
1669935600,UH,43189,42592,425,7,13,0
1669935600,WAK,63230,62458,463,26,37,0
1669935600,WE,27006,26686,183,0,8,0
1669935600,AP,32051,31627,147,12,22,1
1669935600,TH,863185,848329,7923,437,509,5
1670022000,ABG,39310,38066,502,40,24,0
1670022000,EIC,45901,45258,369,14,8,0
1670022000,EA,0,0,0,0,0,0
1670022000,EF,78613,77566,568,60,63,0
1670022000,G,35893,35187,387,28,6,0
1670022000,GTH,51832,51253,372,30,5,0
1670022000,GRZ,38777,38038,423,13,13,0
1670022000,HBN,27889,27213,441,3,0,0
1670022000,IK,47507,46789,446,23,19,0
1670022000,J,45909,44938,173,19,1,0
1670022000,KYF,26423,25880,258,5,0,0
1670022000,NDH,28299,27853,110,16,12,0
1670022000,SHK,36828,36074,243,20,14,0
1670022000,SOK,33969,33273,344,15,9,0
1670022000,SLF,41376,40578,581,9,0,0
1670022000,SM,55568,54487,734,29,11,1
1670022000,SOM,27169,26769,256,13,1,0
1670022000,SON,24156,23573,300,8,0,0
1670022000,SHL,12644,12357,199,9,0,0
1670022000,UH,43210,42595,425,21,3,0
1670022000,WAK,63249,62460,463,19,2,0
1670022000,WE,27022,26686,183,16,0,0
1670022000,AP,32066,31627,147,15,0,0
1670022000,TH,863610,848520,7924,425,191,1
1670108400,ABG,39310,38071,502,0,5,0
1670108400,EIC,45901,45270,369,0,12,0
1670108400,EA,0,0,0,0,0,0
1670108400,EF,78613,77625,568,0,59,0
1670108400,G,35893,35194,387,0,7,0
1670108400,GTH,51832,51261,372,0,8,0
1670108400,GRZ,38777,38055,423,0,17,0
1670108400,HBN,27889,27213,441,0,0,0
1670108400,IK,47507,46800,446,0,11,0
1670108400,J,45909,44940,173,0,2,0
1670108400,KYF,26423,25880,258,0,0,0
1670108400,NDH,28299,27857,110,0,4,0
1670108400,SHK,36828,36079,243,0,5,0
1670108400,SOK,33969,33275,344,0,2,0
1670108400,SLF,41376,40579,581,0,1,0
1670108400,SM,55568,54496,734,0,9,0
1670108400,SOM,27169,26770,256,0,1,0
1670108400,SON,24156,23573,300,0,0,0
1670108400,SHL,12644,12357,199,0,0,0
1670108400,UH,43210,42601,425,0,6,0
1670108400,WAK,63249,62465,463,0,5,0
1670108400,WE,27022,26686,183,0,0,0
1670108400,AP,32066,31627,147,0,0,0
1670108400,TH,863610,848674,7924,0,154,0
1670194800,ABG,39310,38109,502,0,38,0
1670194800,EIC,45901,45304,369,0,34,0
1670194800,EA,0,0,0,0,0,0
1670194800,EF,78613,77728,568,0,103,0
1670194800,G,35893,35257,387,0,63,0
1670194800,GTH,51832,51290,372,0,29,0
1670194800,GRZ,38777,38081,423,0,26,0
1670194800,HBN,27889,27239,441,0,26,0
1670194800,IK,47507,46803,446,0,3,0
1670194800,J,45912,45051,173,3,111,0
1670194800,KYF,26423,25923,258,0,43,0
1670194800,NDH,28299,27867,110,0,10,0
1670194800,SHK,36828,36096,243,0,17,0
1670194800,SOK,33969,33290,344,0,15,0
1670194800,SLF,41376,40627,581,0,48,0
1670194800,SM,55568,54596,734,0,100,0
1670194800,SOM,27169,26775,256,0,5,0
1670194800,SON,24157,23607,300,1,34,0
1670194800,SHL,12644,12382,200,0,25,1
1670194800,UH,43210,42653,425,0,52,0
1670194800,WAK,63249,62541,463,0,76,0
1670194800,WE,27022,26724,183,0,38,0
1670194800,AP,32066,31676,147,0,49,0
1670194800,TH,863614,849619,7925,4,945,1
1670281200,ABG,39310,38145,502,0,36,0
1670281200,EIC,45936,45332,369,35,28,0
1670281200,EA,0,0,0,0,0,0
1670281200,EF,78667,77728,568,54,0,0
1670281200,G,35963,35257,387,70,0,0
1670281200,GTH,51839,51319,372,7,29,0
1670281200,GRZ,38798,38108,423,21,27,0
1670281200,HBN,27899,27247,442,10,8,1
1670281200,IK,47537,46831,446,30,28,0
1670281200,J,45954,45051,173,42,0,0
1670281200,KYF,26442,25938,258,19,15,0
1670281200,NDH,28315,27889,110,16,22,0
1670281200,SHK,36856,36128,243,28,32,0
1670281200,SOK,33985,33312,345,16,22,1
1670281200,SLF,41387,40627,581,11,0,0
1670281200,SM,55568,54596,734,0,0,0
1670281200,SOM,27169,26775,256,0,0,0
1670281200,SON,24189,23607,300,32,0,0
1670281200,SHL,12654,12382,200,10,0,0
1670281200,UH,43243,42653,425,33,0,0
1670281200,WAK,63263,62541,463,14,0,0
1670281200,WE,27028,26724,183,6,0,0
1670281200,AP,32082,31676,147,16,0,0
1670281200,TH,864084,849866,7927,470,247,2
1670367600,ABG,39419,38182,502,109,37,0
1670367600,EIC,45966,45360,370,30,28,1
1670367600,EA,0,0,0,0,0,0
1670367600,EF,78746,77735,568,79,7,0
1670367600,G,35979,35283,387,16,26,0
1670367600,GTH,51881,51336,372,42,17,0
1670367600,GRZ,38828,38126,424,30,18,1
1670367600,HBN,27904,27257,442,5,10,0
1670367600,IK,47572,46870,446,35,39,0
1670367600,J,45998,45166,173,44,115,0
1670367600,KYF,26452,25959,258,10,21,0
1670367600,NDH,28340,27910,110,25,21,0
1670367600,SHK,36892,36157,243,36,29,0
1670367600,SOK,34009,33328,345,24,16,0
1670367600,SLF,41406,40640,583,19,13,2
1670367600,SM,55668,54630,735,100,34,1
1670367600,SOM,27180,26793,256,11,18,0
1670367600,SON,24189,23625,300,0,18,0
1670367600,SHL,12665,12395,200,11,13,0
1670367600,UH,43255,42676,425,12,23,0
1670367600,WAK,63298,62568,463,35,27,0
1670367600,WE,27051,26736,185,23,12,2
1670367600,AP,32096,31691,147,14,15,0
1670367600,TH,864794,850423,7934,710,557,7
1670454000,ABG,39466,38209,502,47,27,0
1670454000,EIC,46006,45380,370,40,20,0
1670454000,EA,0,0,0,0,0,0
1670454000,EF,78807,77805,568,61,70,0
1670454000,G,35997,35314,389,18,31,2
1670454000,GTH,51900,51346,372,19,10,0
1670454000,GRZ,38879,38144,424,51,18,0
1670454000,HBN,27910,27275,442,6,18,0
1670454000,IK,47599,46893,446,27,23,0
1670454000,J,46015,45194,174,17,28,1
1670454000,KYF,26458,25978,258,6,19,0
1670454000,NDH,28350,27925,110,10,15,0
1670454000,SHK,36918,36167,243,26,10,0
1670454000,SOK,34019,33334,345,10,6,0
1670454000,SLF,41416,40655,583,10,15,0
1670454000,SM,55706,54654,735,38,24,0
1670454000,SOM,27195,26809,256,15,16,0
1670454000,SON,24206,23630,300,17,5,0
1670454000,SHL,12675,12404,200,10,9,0
1670454000,UH,43282,42682,425,27,6,0
1670454000,WAK,63326,62592,463,28,24,0
1670454000,WE,27069,26752,185,18,16,0
1670454000,AP,32115,31698,147,19,7,0
1670454000,TH,865314,850840,7937,520,417,3
1670540400,ABG,39466,38244,502,0,35,0
1670540400,EIC,46006,45399,370,0,19,0
1670540400,EA,0,0,0,0,0,0
1670540400,EF,78871,77853,575,64,48,7
1670540400,G,36033,35334,389,36,20,0
1670540400,GTH,51930,51359,372,30,13,0
1670540400,GRZ,38879,38161,424,0,17,0
1670540400,HBN,27912,27286,442,2,11,0
1670540400,IK,47641,46926,446,42,33,0
1670540400,J,46041,45216,174,26,22,0
1670540400,KYF,26477,25986,258,19,8,0
1670540400,NDH,28375,27941,110,25,16,0
1670540400,SHK,36918,36185,243,0,18,0
1670540400,SOK,34031,33350,345,12,16,0
1670540400,SLF,41435,40669,584,19,14,1
1670540400,SM,55733,54673,735,27,19,0
1670540400,SOM,27213,26824,257,18,15,1
1670540400,SON,24206,23647,300,0,17,0
1670540400,SHL,12688,12410,200,13,6,0
1670540400,UH,43282,42707,425,0,25,0
1670540400,WAK,63326,62604,463,0,12,0
1670540400,WE,27073,26763,185,4,11,0
1670540400,AP,32124,31711,147,9,13,0
1670540400,TH,865660,851248,7946,346,408,9
1670626800,ABG,39517,38262,502,51,18,0
1670626800,EIC,46042,45412,372,36,13,2
1670626800,EA,0,0,0,0,0,0
1670626800,EF,78915,77886,575,44,33,0
1670626800,G,36078,35349,389,45,15,0
1670626800,GTH,51964,51362,372,34,3,0
1670626800,GRZ,38924,38166,426,45,5,2
1670626800,HBN,27919,27286,442,7,0,0
1670626800,IK,47663,46939,446,22,13,0
1670626800,J,46065,45217,174,24,1,0
1670626800,KYF,26482,25988,258,5,2,0
1670626800,NDH,28388,27952,110,13,11,0
1670626800,SHK,36942,36199,244,24,14,1
1670626800,SOK,34045,33353,345,14,3,0
1670626800,SLF,41447,40670,584,12,1,0
1670626800,SM,55772,54677,735,39,4,0
1670626800,SOM,27232,26826,257,19,2,0
1670626800,SON,24221,23647,301,15,0,1
1670626800,SHL,12693,12410,200,5,0,0
1670626800,UH,43327,42718,425,45,11,0
1670626800,WAK,63378,62605,463,52,1,0
1670626800,WE,27077,26763,185,4,0,0
1670626800,AP,32133,31711,147,9,0,0
1670626800,TH,866224,851398,7952,564,150,6
1670713200,ABG,39517,38266,502,0,4,0
1670713200,EIC,46042,45425,372,0,13,0
1670713200,EA,0,0,0,0,0,0
1670713200,EF,78915,77959,575,0,73,0
1670713200,G,36078,35368,389,0,19,0
1670713200,GTH,51964,51368,372,0,6,0
1670713200,GRZ,38924,38176,426,0,10,0
1670713200,HBN,27919,27286,442,0,0,0
1670713200,IK,47663,46944,446,0,5,0
1670713200,J,46065,45219,174,0,2,0
1670713200,KYF,26482,25989,258,0,1,0
1670713200,NDH,28388,27957,110,0,5,0
1670713200,SHK,36942,36218,244,0,19,0
1670713200,SOK,34045,33356,345,0,3,0
1670713200,SLF,41447,40670,584,0,0,0
1670713200,SM,55772,54687,735,0,10,0
1670713200,SOM,27232,26826,257,0,0,0
1670713200,SON,24221,23647,301,0,0,0
1670713200,SHL,12693,12410,200,0,0,0
1670713200,UH,43327,42722,425,0,4,0
1670713200,WAK,63378,62605,463,0,0,0
1670713200,WE,27077,26764,185,0,1,0
1670713200,AP,32133,31711,147,0,0,0
1670713200,TH,866224,851573,7952,0,175,0
1670799600,ABG,39517,38294,502,0,28,0
1670799600,EIC,46042,45445,372,0,20,0
1670799600,EA,0,0,0,0,0,0
1670799600,EF,78915,78011,575,0,52,0
1670799600,G,36078,35421,389,0,53,0
1670799600,GTH,51964,51410,372,0,42,0
1670799600,GRZ,38924,38195,426,0,19,0
1670799600,HBN,27919,27309,442,0,23,0
1670799600,IK,47663,46950,446,0,6,0
1670799600,J,46065,45224,174,0,5,0
1670799600,KYF,26482,26014,258,0,25,0
1670799600,NDH,28388,27968,110,0,11,0
1670799600,SHK,36942,36222,244,0,4,0
1670799600,SOK,34045,33379,345,0,23,0
1670799600,SLF,41447,40687,584,0,17,0
1670799600,SM,55772,54726,735,0,39,0
1670799600,SOM,27232,26832,257,0,6,0
1670799600,SON,24221,23670,301,0,23,0
1670799600,SHL,12693,12415,200,0,5,0
1670799600,UH,43327,42741,425,0,19,0
1670799600,WAK,63378,62631,463,0,26,0
1670799600,WE,27077,26781,185,0,17,0
1670799600,AP,32133,31734,147,0,23,0
1670799600,TH,866224,852059,7952,0,486,0
1670886000,ABG,39583,38330,503,66,36,1
1670886000,EIC,46077,45468,373,35,23,1
1670886000,EA,0,0,0,0,0,0
1670886000,EF,78985,78009,580,70,-2,5
1670886000,G,36128,35452,391,50,31,2
1670886000,GTH,52012,51435,372,48,25,0
1670886000,GRZ,38949,38210,426,25,15,0
1670886000,HBN,27933,27317,442,14,8,0
1670886000,IK,47692,46984,446,29,34,0
1670886000,J,46107,45270,174,42,46,0
1670886000,KYF,26501,26021,258,19,7,0
1670886000,NDH,28404,27986,110,16,18,0
1670886000,SHK,37002,36232,244,60,10,0
1670886000,SOK,34082,33400,345,37,21,0
1670886000,SLF,41471,40702,586,24,15,2
1670886000,SM,55813,54768,736,41,42,1
1670886000,SOM,27257,26863,259,25,31,2
1670886000,SON,24231,23680,301,10,10,0
1670886000,SHL,12708,12424,201,15,9,1
1670886000,UH,43358,42757,425,31,16,0
1670886000,WAK,63414,62656,463,36,25,0
1670886000,WE,27093,26801,185,16,20,0
1670886000,AP,32151,31748,147,18,14,0
1670886000,TH,866951,852513,7967,727,454,15
1670972400,ABG,39609,38356,503,26,26,0
1670972400,EIC,46132,45490,373,55,22,0
1670972400,EA,0,0,0,0,0,0
1670972400,EF,79063,78020,587,78,11,7
1670972400,G,36146,35491,391,18,39,0
1670972400,GTH,52041,51441,372,29,6,0
1670972400,GRZ,38971,38230,429,22,20,3
1670972400,HBN,27941,27328,442,8,11,0
1670972400,IK,47727,46998,446,35,14,0
1670972400,J,46147,45326,174,40,56,0
1670972400,KYF,26519,26026,259,18,5,1
1670972400,NDH,28421,28010,110,17,24,0
1670972400,SHK,37026,36257,244,24,25,0
1670972400,SOK,34103,33419,345,21,19,0
1670972400,SLF,41485,40727,587,14,25,1
1670972400,SM,55872,54802,740,59,34,4
1670972400,SOM,27273,26874,259,16,11,0
1670972400,SON,24236,23703,301,5,23,0
1670972400,SHL,12716,12435,201,8,11,0
1670972400,UH,43358,42777,425,0,20,0
1670972400,WAK,63445,62666,463,31,10,0
1670972400,WE,27114,26808,185,21,7,0
1670972400,AP,32172,31767,147,21,19,0
1670972400,TH,867517,852951,7983,566,438,16
1671058800,ABG,39684,38390,505,75,34,2
1671058800,EIC,46158,45509,374,26,19,1
1671058800,EA,0,0,0,0,0,0
1671058800,EF,79112,78058,589,49,38,2
1671058800,G,36201,35520,391,55,29,0
1671058800,GTH,52071,51460,372,30,19,0
1671058800,GRZ,38971,38253,429,0,23,0
1671058800,HBN,27952,27344,442,11,16,0
1671058800,IK,47762,47033,446,35,35,0
1671058800,J,46188,45353,174,41,27,0
1671058800,KYF,26529,26042,260,10,16,1
