Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1622434749,710,556,154,96,62,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622438348,708,553,155,94,60,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622441948,708,556,152,94,60,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622445548,709,556,153,94,60,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622495950,709,555,154,94,60,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622510348,709,554,155,93,59,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622513947,712,569,143,88,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622517546,710,573,137,84,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622521146,710,575,135,83,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622524745,711,575,136,83,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622528345,711,576,135,84,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622578746,711,577,134,84,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622593147,711,574,137,82,56,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622596744,711,571,140,80,56,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622600352,717,582,135,76,58,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622603950,717,580,137,75,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622607550,719,580,139,73,56,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622611149,719,579,140,73,56,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622614748,722,579,143,74,56,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622618347,722,581,141,74,56,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622654346,720,583,137,74,56,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622665143,720,585,135,75,57,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622690345,718,586,132,75,52,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622693944,718,593,125,74,51,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622697543,718,594,124,74,51,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622701150,719,597,122,74,52,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622751548,719,596,123,74,51,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622773148,726,601,125,72,51,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622776743,726,598,128,72,51,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622780348,726,593,133,71,49,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622783944,726,590,136,70,49,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622787549,723,589,134,71,52,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622791144,721,584,137,72,52,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622837944,721,581,140,72,52,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622859546,721,582,139,72,52,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622863143,721,576,145,72,52,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622866750,721,569,152,69,51,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622870347,721,568,153,66,50,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622873944,711,564,147,66,50,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622877548,712,565,147,66,50,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622884748,712,562,150,66,48,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622935148,712,563,149,66,48,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622945944,712,553,159,66,48,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622949549,712,548,164,65,46,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622953145,711,539,172,65,46,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622956750,711,532,179,64,46,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622960346,709,527,182,62,44,https://www.intensivregister.de/api/public/reporting/laendertabelle
1622963944,709,533,176,61,43,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623032344,707,537,170,61,42,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623035949,707,536,171,59,41,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623039545,707,540,167,60,41,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623043150,706,540,166,60,41,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623086345,706,538,168,59,41,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623118743,706,559,147,56,41,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623122349,714,570,144,56,40,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623125944,712,568,144,56,40,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623129550,712,569,143,55,40,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623133145,711,566,145,55,40,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623136751,711,565,146,55,40,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623205144,710,568,142,53,38,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623208748,710,573,137,51,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623212352,713,582,131,51,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623219549,714,588,126,50,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623273552,718,584,134,50,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623287945,718,583,135,50,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623291544,718,575,143,49,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623295152,718,582,136,48,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623298751,720,581,139,49,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623302350,720,583,137,50,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623305952,720,584,136,50,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623309549,720,576,144,50,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623356346,720,577,143,50,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623359943,721,576,145,50,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623374344,722,577,145,50,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623377952,722,576,146,50,33,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623381550,722,573,149,50,33,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623385147,724,578,146,50,33,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623388745,724,579,145,50,33,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623392353,725,579,146,50,33,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623395950,725,577,148,50,33,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623453551,722,582,140,50,33,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623467949,720,584,136,49,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623471547,721,577,144,48,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623475146,721,576,145,49,36,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623478746,720,577,143,49,36,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623482345,720,576,144,49,36,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623536351,718,576,142,49,36,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623550748,718,577,141,49,36,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623554347,719,579,140,48,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623557946,719,579,140,47,35,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623561545,719,583,136,47,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623565144,716,580,136,47,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623615552,716,579,137,47,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623633549,715,576,139,47,34,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623637148,709,562,147,44,32,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623640747,709,558,151,43,31,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623644346,709,558,151,42,30,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623647946,710,560,150,43,30,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623651545,710,558,152,42,29,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623701946,710,561,149,42,29,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623719952,710,560,150,42,29,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623723551,709,576,133,42,29,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623727151,718,587,131,39,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623730750,718,591,127,39,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623734349,723,593,130,40,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623741548,724,596,128,40,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623748747,724,594,130,40,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623752346,724,593,131,40,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623795547,724,594,130,40,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623802745,724,587,137,40,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623806344,724,591,133,40,27,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623809950,723,591,132,41,24,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623813545,723,594,129,42,25,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623817152,728,599,129,39,23,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623820749,728,600,128,39,23,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623824346,727,600,127,38,23,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623874752,727,601,126,38,23,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623892749,727,605,122,38,23,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623896348,726,598,128,38,24,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623899947,728,601,127,37,23,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623903547,728,596,132,32,21,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623907147,728,594,134,32,21,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623910746,727,594,133,32,21,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623961144,728,596,132,32,21,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623979150,728,599,129,32,20,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623982745,729,600,129,32,20,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623986349,728,602,126,34,21,https://www.intensivregister.de/api/public/reporting/laendertabelle
1623989944,728,598,130,34,20,https://www.intensivregister.de/api/public/reporting/laendertabelle
