Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1655679925,676,516,160,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655690715,676,515,161,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655694330,677,516,161,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655697918,678,516,162,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655701517,678,514,164,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655708717,678,516,162,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655712316,678,519,159,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655715925,678,519,159,15,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655759121,678,519,159,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655769919,678,520,158,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655777125,678,522,156,14,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655784323,684,547,137,13,3,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655787931,684,551,133,18,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655791519,684,551,133,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655798725,684,552,132,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655852727,684,548,136,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655863519,684,546,138,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655867124,684,550,134,23,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655870719,684,554,130,21,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655874326,686,556,130,21,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655877914,686,560,126,21,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655881532,686,559,127,20,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655895917,687,558,129,20,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655935529,687,557,130,20,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655942725,687,558,129,20,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655949914,687,556,131,20,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655957123,687,546,141,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655960714,687,547,140,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655964313,686,550,136,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1655971520,686,549,137,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656018333,686,551,135,19,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656021919,686,549,137,19,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656039933,686,556,130,19,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656043530,686,551,135,14,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656050726,686,552,134,15,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656054314,686,555,131,15,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656057931,686,556,130,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656065119,686,558,128,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656097515,686,557,129,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656111927,682,555,127,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656122717,682,552,130,16,4,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656129922,682,564,118,18,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656133517,680,555,125,20,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656140730,679,560,119,17,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656194716,680,563,117,17,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656212729,680,562,118,18,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656216323,680,559,121,18,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656223526,673,538,135,17,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656227133,673,539,134,18,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656284727,673,538,135,18,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656295526,674,538,136,18,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656299113,673,541,132,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656302730,674,538,136,19,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656306329,672,540,132,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656313524,674,540,134,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656317114,674,537,137,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656363921,674,539,135,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656371128,674,543,131,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656378323,673,544,129,20,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656381931,673,542,131,19,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656385520,674,540,134,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656389122,673,545,128,24,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656392728,673,550,123,18,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656396319,673,549,124,18,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656403520,673,553,120,19,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656450324,673,555,118,19,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656468315,673,555,118,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656475520,678,551,127,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656482732,679,557,122,20,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656489915,675,555,120,24,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656536723,675,554,121,24,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656551126,675,555,120,24,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656554723,675,557,118,23,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656558332,678,565,113,24,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656561919,682,554,128,24,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656569129,680,556,124,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656579917,680,547,133,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656633925,682,549,133,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656641128,682,544,138,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656644735,681,544,137,26,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656648330,681,545,136,25,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656659126,681,546,135,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656662729,679,546,133,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656713125,679,542,137,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656720320,680,543,137,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656727523,677,541,136,24,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656734733,671,541,130,24,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656738321,671,536,135,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656741923,671,534,137,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656749134,671,532,139,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656799524,671,531,140,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656803129,671,530,141,25,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656817533,671,529,142,24,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656821126,669,525,144,23,8,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656828329,666,516,150,21,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656831925,666,513,153,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656835520,666,505,161,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656882327,665,506,159,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656900322,665,509,156,22,7,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656903928,665,513,152,22,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656907526,666,510,156,22,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656911125,666,512,154,21,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656918325,662,508,154,21,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656921929,662,507,155,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656943520,663,507,156,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656975927,664,509,155,20,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656986729,664,510,154,21,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1656993926,664,521,143,25,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657001124,666,530,136,24,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657008329,673,540,133,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657051533,673,542,131,27,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657058723,673,543,130,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657073132,673,544,129,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657076727,674,550,124,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657080330,677,553,124,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657083924,677,552,125,30,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657091136,678,556,122,31,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657159530,675,553,122,31,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657166733,675,552,123,28,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657170335,675,549,126,26,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657177526,674,552,122,26,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657181121,674,550,124,25,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657227927,674,548,126,25,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657245927,674,547,127,25,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657249524,668,542,126,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657256723,666,542,124,24,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657260329,666,540,126,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657263931,666,537,129,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657267521,666,539,127,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657314329,665,539,126,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657321520,666,540,126,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657335919,666,545,121,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657339521,666,534,132,23,6,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657346735,664,531,133,22,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657353927,664,523,141,21,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657397129,664,522,142,21,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657400721,664,518,146,21,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
1657415118,663,517,146,21,5,https://www.intensivregister.de/api/public/reporting/laendertabelle
