Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1607073547,27434,22399,5035,4010,2388,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607077146,27416,22392,5024,4011,2392,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607080752,27415,22384,5031,4012,2392,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607084350,27413,22392,5021,4017,2395,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607087947,27396,22392,5004,4015,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607091545,27394,22392,5002,4016,2392,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607095152,27392,22395,4997,4019,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607098746,27392,22397,4995,4017,2393,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607102350,27390,22396,4994,4019,2393,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607105945,27390,22398,4992,4020,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607109551,27390,22398,4992,4021,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607113146,27392,22400,4992,4021,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607116752,27392,22394,4998,4022,2395,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607120348,27392,22397,4995,4022,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607123947,27392,22387,5005,4021,2395,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607131152,27392,22385,5007,4022,2395,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607134750,27394,22385,5009,4020,2395,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607138348,27393,22389,5004,4020,2394,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607141945,27397,22382,5015,4016,2388,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607145553,27369,22348,5021,4024,2396,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607149151,27307,22263,5044,4009,2387,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607152749,27261,22173,5088,4034,2404,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607156350,27242,22136,5106,4037,2413,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607159966,27202,22078,5124,4049,2413,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607163548,27201,22073,5128,4050,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607167152,27198,22061,5137,4053,2416,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607170746,27197,22057,5140,4056,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607177945,27197,22056,5141,4056,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607181550,27195,22044,5151,4055,2416,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607185144,27195,22045,5150,4055,2416,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607188748,27185,22043,5142,4055,2416,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607192353,27185,22043,5142,4056,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607195943,27185,22042,5143,4057,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607199546,27186,22044,5142,4058,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607203149,27186,22042,5144,4058,2418,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607206748,27186,22044,5142,4056,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607210346,27186,22035,5151,4058,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607213947,27183,22027,5156,4058,2417,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607217550,27183,22031,5152,4057,2415,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607221151,27182,22021,5161,4056,2416,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607224753,27182,22024,5158,4054,2416,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607228344,27176,22023,5153,4056,2421,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607231946,27178,21981,5197,4060,2425,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607235544,27188,21868,5320,4064,2422,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607239153,27179,21730,5449,4085,2424,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607242752,27179,21667,5512,4096,2435,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607246350,27182,21638,5544,4104,2455,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607249948,27180,21644,5536,4113,2461,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607253546,27178,21639,5539,4117,2462,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607257147,27178,21635,5543,4115,2463,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607260744,27178,21634,5544,4115,2463,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607264344,27178,21635,5543,4116,2463,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607267950,27178,21634,5544,4113,2463,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607271544,27178,21636,5542,4111,2462,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607275149,27178,21635,5543,4115,2464,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607278744,27178,21638,5540,4117,2464,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607293149,27175,21640,5535,4115,2464,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607296749,27175,21643,5532,4115,2464,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607300349,27176,21645,5531,4115,2464,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607303948,27176,21647,5529,4115,2464,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607307550,27176,21644,5532,4117,2466,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607311151,27175,21642,5533,4117,2466,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607314752,27180,21634,5546,4124,2476,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607318349,27218,21679,5539,4125,2472,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607321947,27267,21756,5511,4124,2493,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607325551,27290,21821,5469,4156,2495,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607329146,27288,21836,5452,4162,2507,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607332749,27291,21841,5450,4178,2515,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607336344,27293,21853,5440,4184,2517,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607339948,27287,21858,5429,4180,2517,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607343552,27288,21852,5436,4182,2519,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607347146,27284,21862,5422,4182,2520,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607350744,27284,21861,5423,4185,2520,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607354352,27283,21863,5420,4184,2520,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607357948,27283,21864,5419,4184,2519,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607361545,27283,21872,5411,4186,2520,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607365152,27283,21871,5412,4188,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607372345,27283,21873,5410,4188,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607379549,27200,21806,5394,4178,2511,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607383146,27200,21812,5388,4178,2511,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607386753,27200,21808,5392,4175,2509,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607390343,27199,21812,5387,4176,2509,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607393947,27199,21825,5374,4178,2508,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607397544,27201,21840,5361,4178,2506,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607401151,27210,21907,5303,4179,2512,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607404749,27246,22024,5222,4184,2506,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607408346,27269,22182,5087,4227,2512,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607411944,27288,22251,5037,4251,2525,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607415550,27299,22316,4983,4258,2532,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607419145,27271,22310,4961,4257,2537,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607422750,27272,22325,4947,4256,2537,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607426346,27276,22327,4949,4256,2538,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607429953,27284,22334,4950,4257,2541,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607433549,27280,22332,4948,4255,2539,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607437145,27280,22333,4947,4253,2535,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607440752,27280,22326,4954,4250,2534,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607444347,27278,22323,4955,4250,2532,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607447951,27278,22323,4955,4252,2534,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607451546,27278,22326,4952,4253,2533,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607465946,27278,22329,4949,4253,2533,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607469547,27279,22331,4948,4254,2530,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607473150,27279,22327,4952,4254,2530,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607476752,27279,22323,4956,4253,2531,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607480343,27282,22324,4958,4253,2531,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607483948,27282,22324,4958,4250,2531,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607487553,27281,22297,4984,4248,2531,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607491147,27287,22362,4925,4274,2528,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607494752,27309,22459,4850,4270,2527,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607498346,27313,22485,4828,4276,2530,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607501949,27333,22473,4860,4291,2530,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607505552,27348,22487,4861,4278,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607509145,27349,22483,4866,4278,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607512750,27330,22474,4856,4279,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607516344,27330,22472,4858,4279,2522,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607519950,27328,22485,4843,4282,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607523544,27326,22488,4838,4281,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607527143,27329,22491,4838,4280,2521,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607530750,27329,22494,4835,4284,2522,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607534346,27331,22496,4835,4286,2523,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607537952,27331,22499,4832,4286,2523,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607541548,27331,22499,4832,4285,2522,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607552345,27330,22488,4842,4284,2522,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607555949,27330,22485,4845,4289,2525,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607559544,27332,22481,4851,4290,2525,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607563149,27332,22483,4849,4290,2525,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607566753,27332,22481,4851,4289,2525,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607570347,27329,22478,4851,4291,2526,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607573947,27325,22477,4848,4296,2529,https://www.intensivregister.de/api/public/reporting/laendertabelle
1607577543,27328,22516,4812,4332,2534,https://www.intensivregister.de/api/public/reporting/laendertabelle
