Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1600574405,30568,21542,9026,261,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600578005,30565,21428,9137,263,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600581605,30558,21271,9287,264,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600585205,30550,21243,9307,267,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600588805,30544,21196,9348,268,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600592406,30544,21184,9360,268,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600596005,30542,21181,9361,269,145,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600599605,30542,21179,9363,269,145,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600603206,30542,21177,9365,269,145,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600606805,30540,21172,9368,269,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600610405,30540,21170,9370,269,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600614005,30537,21166,9371,269,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600617605,30537,21168,9369,269,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600624805,30535,21168,9367,269,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600628405,30535,21169,9366,269,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600632005,30535,21172,9363,269,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600635605,30534,21175,9359,270,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600639205,30535,21177,9358,270,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600642805,30535,21182,9353,270,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600646405,30535,21176,9359,270,144,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600650005,30535,21174,9361,271,145,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600653605,30538,21183,9355,270,145,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600657205,30550,21162,9388,268,143,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600660805,30577,21125,9452,264,146,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600664405,30606,21114,9492,271,148,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600668006,30627,21132,9495,266,150,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600671605,30615,21139,9476,266,147,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600675206,30619,21152,9467,267,146,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600678805,30627,21155,9472,267,146,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600682406,30590,21150,9440,265,146,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600686006,30590,21149,9441,266,147,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600689606,30590,21150,9440,267,148,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600693206,30584,21147,9437,268,148,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600700405,30588,21151,9437,268,148,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600704005,30588,21152,9436,268,149,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600722005,30588,21154,9434,268,149,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600725605,30589,21152,9437,269,149,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600729205,30589,21159,9430,269,149,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600732805,30589,21161,9428,269,149,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600736405,30589,21162,9427,269,149,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600740005,30594,21178,9416,268,149,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600743606,30595,21227,9368,267,147,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600747206,30576,21420,9156,266,145,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600750806,30604,21644,8960,270,146,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600754406,30609,21694,8915,273,148,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600758006,30612,21764,8848,276,151,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600761606,30621,21765,8856,278,151,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600765206,30621,21767,8854,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600768806,30621,21771,8850,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600772406,30616,21769,8847,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600776006,30624,21781,8843,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600779606,30625,21776,8849,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600783206,30626,21772,8854,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600790405,30626,21769,8857,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600801205,30626,21770,8856,279,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600808405,30626,21780,8846,278,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600812005,30629,21778,8851,278,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600815605,30629,21779,8850,278,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600819205,30629,21780,8849,278,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600822805,30628,21770,8858,278,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600826405,30628,21761,8867,278,152,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600830005,30626,21816,8810,282,155,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600833606,30599,21862,8737,289,155,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600837205,30592,21903,8689,287,157,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600840806,30583,21917,8666,286,157,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600844405,30587,21901,8686,292,157,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600848006,30591,21897,8694,292,156,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600851606,30595,21895,8700,293,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600855206,30609,21903,8706,293,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600862406,30591,21901,8690,296,160,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600866005,30566,21890,8676,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600869606,30580,21889,8691,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600876805,30572,21886,8686,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600887605,30569,21886,8683,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600891205,30569,21888,8681,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600898405,30569,21884,8685,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600905605,30569,21886,8683,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600912805,30570,21890,8680,294,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600916405,30579,21892,8687,291,159,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600920005,30586,21896,8690,291,161,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600923606,30583,21930,8653,291,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600927206,30574,21908,8666,291,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600930806,30588,21928,8660,294,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600934406,30592,21929,8663,296,166,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600938006,30592,21914,8678,296,166,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600941606,30592,21915,8677,297,166,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600945206,30597,21925,8672,297,166,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600948805,30597,21924,8673,297,166,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600952406,30608,21931,8677,297,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600956005,30608,21929,8679,297,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600966805,30608,21929,8679,298,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600981205,30608,21937,8671,298,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600984805,30608,21934,8674,298,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600992005,30608,21939,8669,297,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600995605,30609,21941,8668,297,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
1600999205,30607,21945,8662,299,168,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601002805,30603,21990,8613,299,168,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601006405,30599,22018,8581,299,168,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601010005,30581,22043,8538,298,166,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601013605,30577,22002,8575,297,162,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601017205,30581,21980,8601,301,162,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601020805,30578,22000,8578,304,164,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601024405,30598,22011,8587,304,164,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601028005,30598,22009,8589,304,164,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601031606,30598,22007,8591,304,164,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601035206,30620,22019,8601,302,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601038805,30620,22013,8607,302,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601042405,30620,22011,8609,302,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601046005,30610,22003,8607,302,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601053206,30610,22002,8608,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601056805,30610,22003,8607,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601060405,30614,22003,8611,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601064005,30614,22004,8610,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601067605,30611,22003,8608,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601071205,30611,21998,8613,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601074805,30611,22001,8610,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601078405,30611,21995,8616,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601082005,30610,21992,8618,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601085605,30606,21972,8634,301,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601089205,30608,21968,8640,300,163,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601092805,30567,21866,8701,302,166,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601096405,30538,21827,8711,299,171,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601100005,30542,21770,8772,308,169,https://www.intensivregister.de/api/public/reporting/laendertabelle
1601103605,30512,21774,8738,309,167,https://www.intensivregister.de/api/public/reporting/laendertabelle
