Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,2,0,0,-9,W,A35-A59,1611100800,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,2,0,0,-9,W,A35-A59,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A60-A79,1611532800,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A60-A79,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1611273600,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A80+,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,W,A80+,1611619200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Eichsfeld,9,0,0,-9,W,A80+,1611619200,9,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A05-A14,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A35-A59,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A15-A34,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,4,0,0,-9,W,A35-A59,1611532800,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,8,0,0,-9,W,A35-A59,1611619200,8,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A35-A59,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A60-A79,1611532800,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A60-A79,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,3,0,0,-9,W,A60-A79,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A80+,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A00-A04,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A00-A04,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1605830400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,6,0,0,-9,M,A35-A59,1611532800,6,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,4,0,0,-9,M,A35-A59,1611619200,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A35-A59,1611273600,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A60-A79,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A80+,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A80+,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1610928000,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1612051200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1612224000,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A35-A59,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A60-A79,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A60-A79,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,1611100800,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,M,A35-A59,1611446400,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1610496000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,1,0,0,M,A80+,1610755200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A00-A04,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A00-A04,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A00-A04,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A00-A04,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A15-A34,1611187200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,0,-9,W,A15-A34,1611360000,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A15-A34,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A15-A34,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A05-A14,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,1611187200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,1611273600,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,1611360000,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A60-A79,1610928000,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,M,A60-A79,1611187200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A60-A79,1611273600,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,M,A60-A79,1611273600,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A60-A79,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,M,A80+,1611619200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,0,-9,M,A80+,1611619200,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A80+,1611619200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,9,0,0,-9,W,A80+,1611619200,9,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,W,A60-A79,1611187200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,W,A60-A79,1611273600,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,0,-9,W,A60-A79,1611619200,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1611619200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1610841600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,W,A35-A59,1610928000,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,W,A35-A59,1611014400,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A35-A59,1611187200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,0,-9,W,A35-A59,1611187200,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1611273600,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,0,-9,W,A35-A59,1611360000,4,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,W,A35-A59,1611446400,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,0,-9,W,A35-A59,1611532800,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,5,0,0,-9,W,A35-A59,1611619200,5,0
1611619200,"24.02.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1611532800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A05-A14,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,W,A15-A34,1611187200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,3,0,0,-9,M,A35-A59,1611273600,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A35-A59,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,unbekannt,A15-A34,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,2,0,0,-9,W,A15-A34,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,10,0,0,-9,M,A35-A59,1611619200,10,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,6,0,0,-9,W,A35-A59,1611619200,6,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,3,0,0,-9,W,A35-A59,1611100800,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,5,0,0,-9,W,A35-A59,1611360000,5,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1610841600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,W,A60-A79,1611446400,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1611619200,1,1
1611619200,"24.02.2021, 00:00 Uhr",LK Sömmerda,1,1,0,0,W,A80+,1611446400,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A00-A04,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A05-A14,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,W,A05-A14,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1610668800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,3,0,0,-9,M,A35-A59,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,M,A60-A79,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,1,0,0,M,A60-A79,1611619200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,6,0,0,-9,W,A60-A79,1611619200,6,0
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,1,0,0,M,A80+,1611187200,0,-9
1611619200,"24.02.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1611014400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A60-A79,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1610928000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A80+,1610582400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Ilm-Kreis,6,0,0,-9,W,A80+,1611619200,6,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A00-A04,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A00-A04,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A05-A14,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1610755200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A15-A34,1611100800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1611360000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,3,0,0,-9,W,A35-A59,1611619200,3,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1610668800,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A60-A79,1611446400,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,M,A60-A79,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,2,0,0,-9,W,A60-A79,1611619200,2,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1611187200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1611273600,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A15-A34,1611619200,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1610496000,1,0
1611619200,"24.02.2021, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1610668800,1,0
