Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1586995200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1586044800,1,0,3474925
1586995200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1586995200,0,-9,3474951
1586995200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1586908800,0,-9,3474985
1586995200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1586995200,0,-9,3474988
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586044800,1,0,3475002
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586476800,0,-9,3475003
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586995200,0,-9,3475004
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1585958400,1,0,3475023
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586736000,0,-9,3475024
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586822400,0,-9,3475025
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586476800,0,-9,3475079
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586822400,0,-9,3475080
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1586908800,0,-9,3475098
1586995200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1586995200,0,-9,3475109
1586995200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1586304000,0,-9,3475151
1586995200,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1586995200,0,-9,3475181
1586995200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586131200,1,0,3475230
1586995200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586995200,0,-9,3475231
1586995200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1586649600,0,-9,3475258
1586995200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,1586995200,0,-9,3475343
1586995200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,4,0,0,-9,W,A80+,1586995200,0,-9,3475355
1586995200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1586649600,0,-9,3475411
1586995200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1586736000,0,-9,3475417
1586995200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1586995200,0,-9,3475418
1586995200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,1586995200,0,-9,3475522
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586217600,1,0,3475655
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586304000,1,0,3475656
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586390400,1,1,3475657
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,1586476800,0,-9,3475658
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,1586649600,0,-9,3475659
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A15-A34,1586736000,0,-9,3475660
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586822400,0,-9,3475661
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1585785600,1,0,3475705
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586649600,0,-9,3475706
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586736000,0,-9,3475707
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586822400,0,-9,3475708
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586908800,0,-9,3475709
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586217600,1,0,3475784
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586563200,0,-9,3475785
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,1586736000,0,-9,3475786
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586995200,0,-9,3475787
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586563200,0,-9,3475834
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586736000,0,-9,3475835
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,1586995200,0,-9,3475836
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1585699200,1,0,3475866
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586649600,0,-9,3475867
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1586649600,0,-9,3475889
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586736000,1,0,3475915
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586736000,0,-9,3475916
1586995200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586822400,0,-9,3475917
1586995200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1586822400,0,-9,3475936
1586995200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1586995200,0,-9,3475958
1586995200,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1586908800,0,-9,3475970
1587081600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1586390400,1,1,3474209
1587081600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1586908800,0,-9,3474356
1587081600,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,1587081600,0,-9,3474545
1587081600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1586649600,0,-9,3474634
1587081600,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586822400,0,-9,3474700
1587081600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,1586822400,0,-9,3474733
1587081600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586390400,0,-9,3474766
1587081600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1586995200,0,-9,3474787
1587081600,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1586822400,0,-9,3474805
1587081600,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A35-A59,1586476800,0,-9,3474952
1587081600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586649600,0,-9,3475026
1587081600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587081600,0,-9,3475047
1587081600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1587081600,0,-9,3475099
1587081600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1586908800,0,-9,3475126
1587081600,"23.04.2020, 00:00 Uhr",LK Gotha,4,0,0,-9,W,A80+,1587081600,0,-9,3475127
1587081600,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,1586822400,0,-9,3475182
1587081600,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1586822400,0,-9,3475184
1587081600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586822400,0,-9,3475232
1587081600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1586995200,0,-9,3475233
1587081600,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1587081600,0,-9,3475234
1587081600,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1585872000,1,0,3475329
1587081600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1586995200,0,-9,3475403
1587081600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1587081600,0,-9,3475419
1587081600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1586736000,0,-9,3475547
1587081600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1586822400,0,-9,3475548
1587081600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1586476800,0,-9,3475619
1587081600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586390400,1,1,3475662
1587081600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586563200,0,-9,3475663
1587081600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586995200,0,-9,3475788
1587081600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587081600,0,-9,3475837
1587081600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586390400,1,1,3475868
1587081600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586822400,0,-9,3475869
1587081600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586995200,0,-9,3475918
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1586736000,0,-9,3474326
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586736000,0,-9,3474342
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586908800,0,-9,3474343
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587081600,0,-9,3474344
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586563200,0,-9,3474370
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586736000,0,-9,3474371
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1586649600,0,-9,3474382
1587168000,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1587081600,0,-9,3474383
1587168000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1586390400,1,1,3474711
1587168000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1586908800,0,-9,3474721
1587168000,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,1586563200,0,-9,3474730
1587168000,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,1586649600,0,-9,3474731
1587168000,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1586476800,0,-9,3474753
1587168000,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1586822400,0,-9,3474754
1587168000,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586131200,1,0,3474767
1587168000,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1586649600,0,-9,3474837
1587168000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1586995200,0,-9,3474926
1587168000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1587168000,0,-9,3474936
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A15-A34,1586822400,0,-9,3475005
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1587081600,0,-9,3475006
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1587168000,0,-9,3475027
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586649600,0,-9,3475081
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586908800,0,-9,3475082
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1586995200,0,-9,3475083
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1587168000,0,-9,3475110
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1586995200,0,-9,3475118
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1586822400,0,-9,3475128
1587168000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1587081600,0,-9,3475129
1587168000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1587168000,0,-9,3475194
1587168000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1587081600,0,-9,3475235
1587168000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1587168000,0,-9,3475364
1587168000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1587168000,0,-9,3475420
1587168000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1586908800,0,-9,3475584
1587168000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A60-A79,1586995200,0,-9,3475593
1587168000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1587081600,0,-9,3475600
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A05-A14,1587081600,0,-9,3475625
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586476800,0,-9,3475664
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586995200,0,-9,3475665
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586822400,0,-9,3475789
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586908800,0,-9,3475790
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587168000,0,-9,3475791
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1586304000,1,0,3475890
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1586476800,0,-9,3475891
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1586995200,0,-9,3475892
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587081600,0,-9,3475919
1587168000,"23.04.2020, 00:00 Uhr",LK Greiz,-1,0,-1,-9,unbekannt,unbekannt,1586995200,0,-9,3475929
1587254400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586908800,0,-9,3474253
1587254400,"23.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,1586995200,0,-9,3474305
1587254400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1586995200,0,-9,3474327
1587254400,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,1586563200,0,-9,3474618
1587254400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1586908800,0,-9,3474775
1587254400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586995200,0,-9,3475084
1587254400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1585353600,1,0,3475314
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585958400,1,0,3475792
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586390400,1,1,3475793
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1586908800,0,-9,3475893
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586736000,0,-9,3475920
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586822400,0,-9,3475921
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586908800,0,-9,3475922
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587081600,0,-9,3475923
1587254400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587254400,0,-9,3475924
1587340800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,M,A15-A34,1587340800,0,-9,3474298
1587340800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1587168000,0,-9,3474372
1587340800,"23.04.2020, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1587340800,0,-9,3474389
1587340800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586822400,0,-9,3474768
1587340800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1587254400,0,-9,3474809
1587340800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1586563200,0,-9,3474871
1587340800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1587168000,0,-9,3474872
1587340800,"23.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1587340800,0,-9,3474913
1587340800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1586304000,0,-9,3474976
1587340800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1587340800,0,-9,3474986
1587340800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1587340800,0,-9,3475007
1587340800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587254400,0,-9,3475048
1587340800,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A60-A79,1586995200,0,-9,3475100
1587340800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,1587254400,0,-9,3475195
1587340800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587081600,0,-9,3475394
1587340800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,W,A35-A59,1587340800,0,-9,3475395
1587340800,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,W,A60-A79,1586822400,0,-9,3475412
1587340800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1587081600,0,-9,3475594
1587340800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,1,-9,M,A80+,1587168000,0,-9,3475601
1587340800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1587340800,0,-9,3475620
1587340800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A05-A14,1587081600,0,-9,3475930
1587340800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,1587081600,0,-9,3475932
1587340800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1587081600,0,-9,3475945
1587427200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586476800,0,-9,3474254
1587427200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586908800,0,-9,3474255
1587427200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1586995200,0,-9,3474287
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,M,A15-A34,1587427200,0,-9,3474299
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,2,-2,0,-1,W,A15-A34,1587427200,0,-9,3474306
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,W,A15-A34,1587427200,0,-9,3474307
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,-1,0,-1,M,A35-A59,1587427200,0,-9,3474328
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,W,A35-A59,1587168000,0,-9,3474345
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,2,-2,0,-1,W,A35-A59,1587427200,0,-9,3474346
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,-1,0,-1,M,A60-A79,1587340800,0,-9,3474357
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,-1,0,-1,M,A60-A79,1587427200,0,-9,3474358
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,2,-2,0,-1,W,A60-A79,1587427200,0,-9,3474373
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,W,A60-A79,1587427200,0,-9,3474374
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,-1,0,-1,M,A80+,1587427200,0,-9,3474384
1587427200,"23.04.2020, 00:00 Uhr",SK Gera,1,-1,0,-1,W,A80+,1587427200,0,-9,3474390
1587427200,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,1587340800,0,-9,3474604
1587427200,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1586822400,0,-9,3474810
1587427200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1586649600,0,-9,3474873
1587427200,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1587168000,0,-9,3474982
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A00-A04,1587427200,0,-9,3474990
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,7,0,1,-9,M,A15-A34,1587427200,0,-9,3475008
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A15-A34,1586822400,0,-9,3475028
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,1,-9,M,A35-A59,1587427200,0,-9,3475049
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587427200,0,-9,3475050
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587340800,0,-9,3475085
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A35-A59,1587427200,0,-9,3475086
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1587427200,0,-9,3475111
1587427200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1586995200,0,-9,3475119
1587427200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1587168000,0,-9,3475152
1587427200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A35-A59,1586908800,0,-9,3475159
1587427200,"23.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A60-A79,1585008000,1,0,3475165
1587427200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1586995200,0,-9,3475208
1587427200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1587340800,0,-9,3475209
1587427200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1587340800,0,-9,3475236
1587427200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1587340800,0,-9,3475259
1587427200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1586822400,0,-9,3475285
1587427200,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A80+,1587081600,0,-9,3475291
1587427200,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,1587168000,0,-9,3475330
1587427200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1587427200,0,-9,3475369
1587427200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,W,A60-A79,1587427200,0,-9,3475413
1587427200,"23.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A80+,1587168000,0,-9,3475473
1587427200,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1587427200,0,-9,3475507
1587427200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1587168000,0,-9,3475530
1587427200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1587254400,0,-9,3475595
1587427200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1587340800,0,-9,3475621
1587427200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1587427200,0,-9,3475624
1587427200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587168000,0,-9,3475666
1587427200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587254400,0,-9,3475667
1587427200,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1587168000,0,-9,3475794
1587427200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587254400,0,-9,3475795
1587427200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587340800,0,-9,3475796
1587427200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586822400,0,-9,3475870
