Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,unbekannt,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1609286400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,8,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A00-A04,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A05-A14,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A05-A14,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A15-A34,1608940800,1,1
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A15-A34,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,2,0,1,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A15-A34,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A15-A34,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,4,0,0,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,unbekannt,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A35-A59,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,2,0,1,-9,M,A35-A59,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,2,0,1,-9,M,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,2,0,1,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A35-A59,1580860800,1,1
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A35-A59,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,2,0,1,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,3,0,1,-9,W,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,5,0,1,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,4,0,1,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Nordhausen,2,0,1,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A35-A59,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,12,0,0,-9,W,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,12,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,4,0,0,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,1,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,3,0,0,-9,W,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A60-A79,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A80+,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A80+,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,3,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,1,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,3,0,0,-9,M,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,8,0,0,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,unbekannt,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A80+,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A80+,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,6,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,6,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,10,0,0,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,5,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1608768000,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,8,0,0,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,9,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,4,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1608854400,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1608940800,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1609372800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,1609286400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A60-A79,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1608163200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A60-A79,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A60-A79,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,unbekannt,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A15-A34,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A15-A34,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,W,A15-A34,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A15-A34,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1608940800,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A35-A59,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A35-A59,1609286400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,M,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,1,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A00-A04,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A00-A04,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1606262400,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A15-A34,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,1,-9,M,A15-A34,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A15-A34,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,1,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1607212800,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A35-A59,1608249600,1,1
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A35-A59,1608854400,1,1
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A35-A59,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A35-A59,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,W,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,4,0,1,-9,W,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,6,0,1,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,1609286400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,4,0,0,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1608422400,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1609286400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1609372800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,7,0,0,-9,W,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A60-A79,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A80+,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,1,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A15-A34,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,6,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A15-A34,1608854400,2,0
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1609372800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,4,0,0,-9,W,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,3,0,1,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A60-A79,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A60-A79,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A60-A79,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A60-A79,1609977600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A80+,1608422400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,M,A80+,1608940800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,M,A80+,1609459200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A80+,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,1,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A00-A04,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A05-A14,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A15-A34,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A15-A34,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1608508800,1,0
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1609200000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1609286400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1609632000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,4,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A80+,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,1609286400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,3,0,0,-9,M,A35-A59,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A35-A59,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,2,0,0,-9,M,A35-A59,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1609545600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1609804800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1609891200,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A60-A79,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A80+,1609372800,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A80+,1609113600,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Sömmerda,1,0,0,-9,W,A80+,1609718400,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,unbekannt,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A05-A14,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Hildburghausen,5,0,0,-9,M,A15-A34,1610064000,0,-9
1610064000,"10.01.2021, 00:00 Uhr",LK Hildburghausen,5,0,0,-9,W,A15-A34,1610064000,0,-9
