Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1590364800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1590364800,1,0
1590364800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A05-A14,1590105600,1,0
1590364800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1589587200,1,0
1590364800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1589932800,1,0
1590364800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1589846400,1,0
1590364800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1590105600,1,0
1590364800,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1589328000,0,-9
1590364800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1589760000,1,0
1590451200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1590105600,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1589932800,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A60-A79,1590451200,2,0
1590451200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A80+,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1589932800,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1590105600,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1590278400,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1590105600,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1590192000,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,1,0,0,M,A80+,1589241600,0,-9
1590451200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1590019200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1590105600,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1590278400,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1589760000,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1590105600,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1590019200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1589587200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1590451200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1590192000,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1590019200,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1590278400,1,0
1590451200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1590451200,2,0
1590451200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1590451200,1,0
1590537600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1590192000,1,0
1590537600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1590364800,1,0
1590537600,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A05-A14,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1590364800,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1590364800,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1590364800,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1590019200,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1590192000,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A15-A34,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1590278400,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1589673600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1590105600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1590105600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1590019200,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1590537600,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1590451200,1,0
1590537600,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1590537600,1,0
1590624000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1589414400,1,0
1590624000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1590537600,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1590537600,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A05-A14,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1590192000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1590364800,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1590364800,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1590105600,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1590537600,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1590278400,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1590192000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1590364800,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A60-A79,1590624000,2,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1589932800,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1590278400,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A80+,1590364800,2,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A80+,1590537600,2,0
1590624000,"05.08.2020, 00:00 Uhr",LK Sonneberg,4,0,0,-9,W,A80+,1590624000,4,0
1590624000,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A35-A59,1590624000,0,-9
1590624000,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,1590624000,1,0
1590624000,"05.08.2020, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,W,A80+,1590624000,2,0
1590710400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1589760000,1,0
1590710400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1590710400,1,0
1590710400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1590537600,1,0
1590710400,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1590710400,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1590451200,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1590710400,2,0
1590710400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A00-A04,1590710400,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A05-A14,1590710400,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1590710400,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1590364800,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1590710400,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1590451200,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1590537600,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1590710400,1,0
1590710400,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1590710400,1,0
1590796800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1590796800,1,0
1590796800,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A80+,1590796800,2,0
1590796800,"05.08.2020, 00:00 Uhr",SK Gera,2,2,0,0,W,A80+,1590796800,0,-9
1590796800,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1590796800,1,0
1590796800,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1590537600,1,0
1590796800,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1590624000,1,0
1590796800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1590364800,1,0
1590796800,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1590796800,1,0
1590796800,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A80+,1590796800,1,0
1590796800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A05-A14,1590796800,1,0
1590796800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1590710400,1,0
1590883200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1590883200,1,0
1590883200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1590710400,1,0
1590883200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1590883200,1,0
1590883200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A80+,1590883200,0,-9
1590883200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1590883200,1,0
1590883200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,1590537600,2,0
1590969600,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1590969600,1,0
1590969600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1590624000,1,0
1591056000,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1590537600,1,0
1591056000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1591056000,1,0
1591056000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1591056000,1,0
1591056000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1591056000,1,0
1591142400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1590537600,1,0
1591142400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1591142400,1,0
1591142400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1591142400,1,0
1591142400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1590451200,1,0
1591142400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1591142400,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1590796800,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1590883200,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1590624000,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1591142400,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1590796800,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1591142400,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A15-A34,1591142400,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,2,0,0,-9,W,A15-A34,1591142400,2,0
1591142400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1591142400,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1590883200,1,0
1591142400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,3,0,0,-9,W,A35-A59,1591142400,3,0
1591142400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,1591142400,1,0
1591228800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1591056000,1,0
1591228800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1591228800,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,1591056000,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1591228800,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1591228800,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1591056000,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1590883200,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A05-A14,1589846400,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1591228800,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1589846400,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1590796800,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1591142400,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1591056000,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1591056000,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1590624000,1,0
1591228800,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A60-A79,1591228800,1,0
1591315200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,1591315200,2,0
1591315200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1590364800,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1590883200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1591142400,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Gotha,3,0,0,-9,M,A05-A14,1591315200,3,0
1591315200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1591315200,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1590969600,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A00-A04,1591228800,1,0
1591315200,"05.08.2020, 00:00 Uhr",LK Sonneberg,2,0,0,-9,W,A80+,1591315200,2,0
1591401600,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1591401600,1,0
1591401600,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1590883200,1,0
1591401600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A60-A79,1591401600,0,-9
1591401600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1591228800,1,0
1591401600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1591315200,1,0
1591401600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1591315200,1,0
1591488000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1591488000,1,0
1591488000,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1591142400,1,0
1591488000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1591401600,1,0
1591488000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1590364800,1,0
1591488000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1590624000,1,0
1591488000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1591315200,1,0
1591574400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1591574400,1,0
1591574400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1591574400,1,0
1591574400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1590537600,1,0
1591574400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1591056000,1,0
1591574400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1591401600,1,0
1591574400,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1591574400,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1591315200,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1591574400,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1591660800,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A05-A14,1591142400,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1591056000,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1591401600,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1591315200,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1591488000,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1590969600,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1591401600,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1591315200,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1589760000,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A80+,1589846400,1,0
1591660800,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A80+,1591660800,1,0
1591747200,"05.08.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A60-A79,1591142400,1,0
1591747200,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1591488000,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1591660800,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1591574400,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A80+,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,1591660800,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1591488000,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1591488000,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1591315200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1591747200,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1591660800,1,0
1591747200,"05.08.2020, 00:00 Uhr",LK Greiz,4,0,0,-9,W,A80+,1591747200,4,0
1591747200,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1591747200,0,-9
1591833600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1591315200,1,0
1591833600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1591833600,1,0
1591833600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A80+,1591833600,1,0
