Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1652400000,15-34,12,3.10,4,1447
1652400000,35-59,24,3.32,5,4565
1652400000,60-79,66,11.80,8,9349
1652400000,80+,86,48.00,13,8575
1652486400,00+,185,8.73,18,24790
1652486400,00-04,8,9.13,1,410
1652486400,05-14,3,1.63,0,419
1652486400,15-34,13,3.36,2,1449
1652486400,35-59,22,3.04,0,4565
1652486400,60-79,61,10.91,11,9360
1652486400,80+,78,43.53,4,8579
1652572800,00+,183,8.63,1,24791
1652572800,00-04,8,9.13,0,410
1652572800,05-14,3,1.63,0,419
1652572800,15-34,13,3.36,0,1449
1652572800,35-59,22,3.04,0,4565
1652572800,60-79,60,10.73,1,9361
1652572800,80+,77,42.98,0,8579
1652659200,00+,178,8.40,2,24793
1652659200,00-04,7,7.98,0,410
1652659200,05-14,3,1.63,0,419
1652659200,15-34,13,3.36,0,1449
1652659200,35-59,20,2.77,0,4565
1652659200,60-79,59,10.55,0,9361
1652659200,80+,76,42.42,2,8581
1652745600,00+,139,6.56,25,24818
1652745600,00-04,5,5.70,1,411
1652745600,05-14,3,1.63,1,420
1652745600,15-34,12,3.10,1,1450
1652745600,35-59,13,1.80,3,4568
1652745600,60-79,47,8.40,8,9369
1652745600,80+,59,32.93,11,8592
1652832000,00+,119,5.61,20,24838
1652832000,00-04,3,3.42,0,411
1652832000,05-14,3,1.63,1,421
1652832000,15-34,7,1.81,0,1450
1652832000,35-59,13,1.80,2,4570
1652832000,60-79,42,7.51,7,9376
1652832000,80+,51,28.46,10,8602
1652918400,00+,116,5.47,19,24857
1652918400,00-04,3,3.42,0,411
1652918400,05-14,2,1.09,0,421
1652918400,15-34,8,2.07,1,1451
1652918400,35-59,14,1.94,4,4574
1652918400,60-79,42,7.51,7,9383
1652918400,80+,47,26.23,7,8609
1653004800,00+,100,4.72,15,24872
1653004800,00-04,2,2.28,0,411
1653004800,05-14,2,1.09,0,421
1653004800,15-34,6,1.55,2,1453
1653004800,35-59,13,1.80,4,4578
1653004800,60-79,40,7.15,6,9389
1653004800,80+,37,20.65,3,8612
1653091200,00+,100,4.72,18,24890
1653091200,00-04,1,1.14,0,411
1653091200,05-14,2,1.09,0,421
1653091200,15-34,4,1.03,0,1453
1653091200,35-59,16,2.21,3,4581
1653091200,60-79,37,6.61,8,9397
1653091200,80+,40,22.33,7,8619
1653177600,00+,106,5.00,7,24897
1653177600,00-04,2,2.28,1,412
1653177600,05-14,2,1.09,0,421
1653177600,15-34,5,1.29,1,1454
1653177600,35-59,16,2.21,0,4581
1653177600,60-79,40,7.15,4,9401
1653177600,80+,41,22.88,1,8620
1653264000,00+,108,5.09,4,24901
1653264000,00-04,2,2.28,0,412
1653264000,05-14,2,1.09,0,421
1653264000,15-34,6,1.55,1,1455
1653264000,35-59,16,2.21,0,4581
1653264000,60-79,41,7.33,1,9402
1653264000,80+,41,22.88,2,8622
1653350400,00+,102,4.81,19,24920
1653350400,00-04,1,1.14,0,412
1653350400,05-14,2,1.09,1,422
1653350400,15-34,6,1.55,1,1456
1653350400,35-59,20,2.77,7,4588
1653350400,60-79,39,6.97,6,9408
1653350400,80+,34,18.98,4,8626
1653436800,00+,98,4.62,16,24936
1653436800,00-04,1,1.14,0,412
1653436800,05-14,1,0.54,0,422
1653436800,15-34,8,2.07,2,1458
1653436800,35-59,21,2.91,3,4591
1653436800,60-79,39,6.97,7,9415
1653436800,80+,28,15.63,4,8630
1653523200,00+,88,4.15,9,24945
1653523200,00-04,1,1.14,0,412
1653523200,05-14,1,0.54,0,422
1653523200,15-34,8,2.07,1,1459
1653523200,35-59,17,2.35,0,4591
1653523200,60-79,35,6.26,3,9418
1653523200,80+,26,14.51,5,8635
1653609600,00+,76,3.58,3,24948
1653609600,00-04,1,1.14,0,412
1653609600,05-14,1,0.54,0,422
1653609600,15-34,7,1.81,1,1460
1653609600,35-59,14,1.94,1,4592
1653609600,60-79,29,5.18,0,9418
1653609600,80+,24,13.40,1,8636
1653696000,00+,63,2.97,5,24953
1653696000,00-04,1,1.14,0,412
1653696000,05-14,1,0.54,0,422
1653696000,15-34,8,2.07,1,1461
1653696000,35-59,13,1.80,2,4594
1653696000,60-79,21,3.75,0,9418
1653696000,80+,19,10.60,2,8638
1653782400,00+,57,2.69,1,24954
1653782400,00-04,0,0.00,0,412
1653782400,05-14,1,0.54,0,422
1653782400,15-34,7,1.81,0,1461
1653782400,35-59,13,1.80,0,4594
1653782400,60-79,18,3.22,1,9419
1653782400,80+,18,10.05,0,8638
1653868800,00+,58,2.74,5,24959
1653868800,00-04,1,1.14,1,413
1653868800,05-14,1,0.54,0,422
1653868800,15-34,6,1.55,0,1461
1653868800,35-59,15,2.08,2,4596
1653868800,60-79,19,3.40,2,9421
1653868800,80+,16,8.93,0,8638
1653955200,00+,60,2.83,21,24980
1653955200,00-04,5,5.70,4,417
1653955200,05-14,1,0.54,1,423
1653955200,15-34,6,1.55,1,1462
1653955200,35-59,11,1.52,3,4599
1653955200,60-79,21,3.75,8,9429
1653955200,80+,16,8.93,4,8642
1654041600,00+,65,3.07,21,25001
1654041600,00-04,5,5.70,0,417
1654041600,05-14,1,0.54,0,423
1654041600,15-34,6,1.55,2,1464
1654041600,35-59,12,1.66,4,4603
1654041600,60-79,20,3.58,6,9435
1654041600,80+,21,11.72,9,8651
1654128000,00+,69,3.25,13,25014
1654128000,00-04,5,5.70,0,417
1654128000,05-14,1,0.54,0,423
1654128000,15-34,7,1.81,2,1466
1654128000,35-59,13,1.80,1,4604
1654128000,60-79,24,4.29,7,9442
1654128000,80+,19,10.60,3,8654
1654214400,00+,79,3.73,13,25027
1654214400,00-04,5,5.70,0,417
1654214400,05-14,1,0.54,0,423
1654214400,15-34,6,1.55,0,1466
1654214400,35-59,12,1.66,0,4604
1654214400,60-79,29,5.18,5,9447
1654214400,80+,26,14.51,8,8662
1654300800,00+,84,3.96,10,25037
1654300800,00-04,5,5.70,0,417
1654300800,05-14,1,0.54,0,423
1654300800,15-34,7,1.81,2,1468
1654300800,35-59,10,1.38,0,4604
1654300800,60-79,33,5.90,4,9451
1654300800,80+,28,15.63,4,8666
1654387200,00+,87,4.10,4,25041
1654387200,00-04,5,5.70,0,417
1654387200,05-14,1,0.54,0,423
1654387200,15-34,7,1.81,0,1468
1654387200,35-59,11,1.52,1,4605
1654387200,60-79,34,6.08,2,9453
1654387200,80+,29,16.19,1,8667
1654473600,00+,82,3.87,0,25041
1654473600,00-04,4,4.56,0,417
1654473600,05-14,1,0.54,0,423
1654473600,15-34,7,1.81,0,1468
1654473600,35-59,9,1.25,0,4605
1654473600,60-79,32,5.72,0,9453
1654473600,80+,29,16.19,0,8667
1654560000,00+,65,3.07,4,25045
1654560000,00-04,0,0.00,0,417
1654560000,05-14,0,0.00,0,423
1654560000,15-34,6,1.55,0,1468
1654560000,35-59,6,0.83,0,4605
1654560000,60-79,26,4.65,2,9455
1654560000,80+,27,15.07,2,8669
1654646400,00+,90,4.24,46,25091
1654646400,00-04,2,2.28,2,419
1654646400,05-14,0,0.00,0,423
1654646400,15-34,9,2.32,5,1473
1654646400,35-59,9,1.25,7,4612
1654646400,60-79,37,6.61,17,9472
1654646400,80+,33,18.42,15,8684
1654732800,00+,90,4.24,13,25104
1654732800,00-04,2,2.28,0,419
1654732800,05-14,0,0.00,0,423
1654732800,15-34,9,2.32,2,1475
1654732800,35-59,10,1.38,2,4614
1654732800,60-79,37,6.61,7,9479
1654732800,80+,32,17.86,2,8686
1654819200,00+,93,4.39,16,25120
1654819200,00-04,2,2.28,0,419
1654819200,05-14,1,0.54,1,424
1654819200,15-34,10,2.58,1,1476
1654819200,35-59,13,1.80,3,4617
1654819200,60-79,40,7.15,8,9487
1654819200,80+,27,15.07,3,8689
1654905600,00+,98,4.62,15,25135
1654905600,00-04,4,4.56,2,421
1654905600,05-14,4,2.17,3,427
1654905600,15-34,8,2.07,0,1476
1654905600,35-59,17,2.35,4,4621
1654905600,60-79,40,7.15,4,9491
1654905600,80+,25,13.95,2,8691
1654992000,00+,99,4.67,5,25140
1654992000,00-04,4,4.56,0,421
1654992000,05-14,4,2.17,0,427
1654992000,15-34,9,2.32,1,1477
1654992000,35-59,17,2.35,1,4622
1654992000,60-79,39,6.97,1,9492
1654992000,80+,26,14.51,2,8693
1655078400,00+,101,4.76,2,25142
1655078400,00-04,4,4.56,0,421
1655078400,05-14,4,2.17,0,427
1655078400,15-34,9,2.32,0,1477
1655078400,35-59,17,2.35,0,4622
1655078400,60-79,39,6.97,0,9492
1655078400,80+,28,15.63,2,8695
1655164800,00+,132,6.23,35,25177
1655164800,00-04,6,6.84,2,423
1655164800,05-14,5,2.72,1,428
1655164800,15-34,10,2.58,1,1478
1655164800,35-59,25,3.46,8,4630
1655164800,60-79,47,8.40,10,9502
1655164800,80+,39,21.77,13,8708
1655251200,00+,113,5.33,27,25204
1655251200,00-04,5,5.70,1,424
1655251200,05-14,6,3.26,1,429
1655251200,15-34,8,2.07,3,1481
1655251200,35-59,20,2.77,2,4632
1655251200,60-79,39,6.97,9,9511
1655251200,80+,35,19.53,11,8719
1655337600,00+,113,5.33,13,25217
1655337600,00-04,6,6.84,1,425
1655337600,05-14,6,3.26,0,429
1655337600,15-34,7,1.81,1,1482
1655337600,35-59,20,2.77,2,4634
1655337600,60-79,35,6.26,3,9514
1655337600,80+,39,21.77,6,8725
1655424000,00+,125,5.90,28,25245
1655424000,00-04,6,6.84,0,425
1655424000,05-14,7,3.80,2,431
1655424000,15-34,7,1.81,1,1483
1655424000,35-59,18,2.49,1,4635
1655424000,60-79,42,7.51,15,9529
1655424000,80+,45,25.12,9,8734
1655510400,00+,138,6.51,28,25273
1655510400,00-04,4,4.56,0,425
1655510400,05-14,5,2.72,1,432
1655510400,15-34,11,2.84,4,1487
1655510400,35-59,20,2.77,6,4641
1655510400,60-79,45,8.04,7,9536
1655510400,80+,53,29.58,10,8744
1655596800,00+,142,6.70,9,25282
1655596800,00-04,5,5.70,1,426
1655596800,05-14,5,2.72,0,432
1655596800,15-34,10,2.58,0,1487
1655596800,35-59,20,2.77,1,4642
1655596800,60-79,47,8.40,3,9539
1655596800,80+,55,30.70,4,8748
1655683200,00+,141,6.65,1,25283
1655683200,00-04,5,5.70,0,426
1655683200,05-14,5,2.72,0,432
1655683200,15-34,10,2.58,0,1487
1655683200,35-59,20,2.77,0,4642
1655683200,60-79,47,8.40,0,9539
1655683200,80+,54,30.14,1,8749
1655769600,00+,169,7.97,63,25346
1655769600,00-04,3,3.42,0,426
1655769600,05-14,7,3.80,3,435
1655769600,15-34,9,2.32,0,1487
1655769600,35-59,26,3.60,14,4656
1655769600,60-79,60,10.73,23,9562
1655769600,80+,64,35.72,23,8772
1655856000,00+,178,8.40,36,25382
1655856000,00-04,2,2.28,0,426
1655856000,05-14,7,3.80,1,436
1655856000,15-34,9,2.32,3,1490
1655856000,35-59,31,4.29,7,4663
1655856000,60-79,61,10.91,10,9572
1655856000,80+,68,37.95,15,8787
1655942400,00+,188,8.87,23,25405
1655942400,00-04,1,1.14,0,426
1655942400,05-14,7,3.80,0,436
1655942400,15-34,10,2.58,2,1492
1655942400,35-59,35,4.84,6,4669
1655942400,60-79,65,11.62,7,9579
1655942400,80+,70,39.07,8,8795
1656028800,00+,180,8.49,20,25425
1656028800,00-04,1,1.14,0,426
1656028800,05-14,6,3.26,1,437
1656028800,15-34,10,2.58,1,1493
1656028800,35-59,39,5.40,5,4674
1656028800,60-79,55,9.83,5,9584
1656028800,80+,69,38.51,8,8803
1656115200,00+,174,8.21,22,25447
1656115200,00-04,4,4.56,3,429
1656115200,05-14,6,3.26,1,438
1656115200,15-34,7,1.81,1,1494
1656115200,35-59,39,5.40,6,4680
1656115200,60-79,52,9.30,4,9588
1656115200,80+,66,36.84,7,8810
1656201600,00+,167,7.88,2,25449
1656201600,00-04,3,3.42,0,429
1656201600,05-14,6,3.26,0,438
1656201600,15-34,8,2.07,1,1495
1656201600,35-59,38,5.26,0,4680
1656201600,60-79,49,8.76,0,9588
1656201600,80+,63,35.16,1,8811
1656288000,00+,173,8.16,7,25456
1656288000,00-04,3,3.42,0,429
1656288000,05-14,6,3.26,0,438
1656288000,15-34,8,2.07,0,1495
1656288000,35-59,38,5.26,0,4680
1656288000,60-79,52,9.30,3,9591
1656288000,80+,66,36.84,4,8815
1656374400,00+,164,7.73,54,25510
1656374400,00-04,5,5.70,2,431
1656374400,05-14,3,1.63,0,438
1656374400,15-34,12,3.10,4,1499
1656374400,35-59,28,3.87,4,4684
1656374400,60-79,49,8.76,20,9611
1656374400,80+,67,37.39,24,8839
1656460800,00+,164,7.73,36,25546
1656460800,00-04,8,9.13,3,434
1656460800,05-14,3,1.63,1,439
1656460800,15-34,9,2.32,0,1499
1656460800,35-59,31,4.29,10,4694
1656460800,60-79,49,8.76,10,9621
1656460800,80+,64,35.72,12,8851
1656547200,00+,170,8.02,29,25575
1656547200,00-04,8,9.13,0,434
1656547200,05-14,3,1.63,0,439
1656547200,15-34,10,2.58,3,1502
1656547200,35-59,30,4.15,5,4699
1656547200,60-79,46,8.22,4,9625
1656547200,80+,73,40.74,17,8868
1656633600,00+,181,8.54,31,25606
1656633600,00-04,9,10.27,1,435
1656633600,05-14,3,1.63,1,440
1656633600,15-34,11,2.84,2,1504
1656633600,35-59,31,4.29,6,4705
1656633600,60-79,50,8.94,9,9634
1656633600,80+,77,42.98,12,8880
1656720000,00+,211,9.95,52,25658
1656720000,00-04,6,6.84,0,435
1656720000,05-14,2,1.09,0,440
1656720000,15-34,16,4.13,6,1510
1656720000,35-59,33,4.57,8,4713
1656720000,60-79,65,11.62,19,9653
1656720000,80+,89,49.67,19,8899
1656806400,00+,213,10.05,4,25662
1656806400,00-04,6,6.84,0,435
1656806400,05-14,2,1.09,0,440
1656806400,15-34,15,3.87,0,1510
1656806400,35-59,33,4.57,0,4713
1656806400,60-79,67,11.98,2,9655
1656806400,80+,90,50.23,2,8901
1656892800,00+,212,10.00,6,25668
1656892800,00-04,6,6.84,0,435
1656892800,05-14,2,1.09,0,440
1656892800,15-34,16,4.13,1,1511
1656892800,35-59,33,4.57,0,4713
1656892800,60-79,65,11.62,1,9656
1656892800,80+,90,50.23,4,8905
1656979200,00+,206,9.72,48,25716
1656979200,00-04,5,5.70,1,436
1656979200,05-14,4,2.17,2,442
1656979200,15-34,14,3.62,2,1513
1656979200,35-59,42,5.81,13,4726
1656979200,60-79,63,11.26,18,9674
1656979200,80+,78,43.53,12,8917
1657065600,00+,215,10.14,45,25761
1657065600,00-04,2,2.28,0,436
1657065600,05-14,5,2.72,2,444
1657065600,15-34,19,4.91,5,1518
1657065600,35-59,39,5.40,7,4733
1657065600,60-79,68,12.16,15,9689
1657065600,80+,82,45.77,16,8933
1657152000,00+,240,11.32,54,25815
1657152000,00-04,2,2.28,0,436
1657152000,05-14,7,3.80,2,446
1657152000,15-34,19,4.91,3,1521
1657152000,35-59,45,6.23,11,4744
1657152000,60-79,83,14.84,19,9708
1657152000,80+,84,46.88,19,8952
1657238400,00+,244,11.51,35,25850
1657238400,00-04,2,2.28,1,437
1657238400,05-14,7,3.80,1,447
1657238400,15-34,20,5.16,3,1524
1657238400,35-59,43,5.95,4,4748
1657238400,60-79,86,15.37,12,9720
1657238400,80+,86,48.00,14,8966
1657324800,00+,214,10.09,22,25872
1657324800,00-04,4,4.56,2,439
1657324800,05-14,7,3.80,0,447
1657324800,15-34,17,4.39,3,1527
1657324800,35-59,35,4.84,0,4748
1657324800,60-79,75,13.41,8,9728
1657324800,80+,76,42.42,9,8975
1657411200,00+,218,10.28,8,25880
1657411200,00-04,4,4.56,0,439
1657411200,05-14,7,3.80,0,447
1657411200,15-34,17,4.39,0,1527
1657411200,35-59,36,4.98,1,4749
1657411200,60-79,78,13.94,5,9733
1657411200,80+,76,42.42,2,8977
1657497600,00+,224,10.56,12,25892
1657497600,00-04,4,4.56,0,439
1657497600,05-14,9,4.89,2,449
1657497600,15-34,16,4.13,0,1527
1657497600,35-59,39,5.40,3,4752
1657497600,60-79,79,14.12,2,9735
1657497600,80+,77,42.98,5,8982
1657584000,00+,258,12.17,82,25974
1657584000,00-04,4,4.56,1,440
1657584000,05-14,8,4.35,1,450
1657584000,15-34,25,6.46,11,1538
1657584000,35-59,36,4.98,10,4762
1657584000,60-79,90,16.09,29,9764
1657584000,80+,95,53.02,30,9012
1657670400,00+,282,13.30,69,26043
1657670400,00-04,9,10.27,5,445
1657670400,05-14,6,3.26,0,450
1657670400,15-34,28,7.23,8,1546
1657670400,35-59,40,5.53,11,4773
1657670400,60-79,89,15.91,14,9778
1657670400,80+,110,61.39,31,9043
1657756800,00+,267,12.59,39,26082
1657756800,00-04,9,10.27,0,445
1657756800,05-14,4,2.17,0,450
1657756800,15-34,27,6.97,2,1548
1657756800,35-59,36,4.98,7,4780
1657756800,60-79,86,15.37,16,9794
1657756800,80+,105,58.60,14,9057
1657843200,00+,280,13.21,48,26130
1657843200,00-04,8,9.13,0,445
1657843200,05-14,4,2.17,1,451
1657843200,15-34,26,6.71,2,1550
1657843200,35-59,39,5.40,7,4787
1657843200,60-79,90,16.09,16,9810
1657843200,80+,113,63.07,22,9079
1657929600,00+,306,14.43,48,26178
1657929600,00-04,8,9.13,2,447
1657929600,05-14,5,2.72,1,452
1657929600,15-34,29,7.49,6,1556
1657929600,35-59,46,6.36,7,4794
1657929600,60-79,92,16.45,10,9820
1657929600,80+,126,70.32,22,9101
1658016000,00+,307,14.48,9,26187
1658016000,00-04,8,9.13,0,447
1658016000,05-14,5,2.72,0,452
1658016000,15-34,30,7.75,1,1557
1658016000,35-59,47,6.50,2,4796
1658016000,60-79,89,15.91,2,9822
1658016000,80+,128,71.44,4,9105
1658102400,00+,306,14.43,11,26198
1658102400,00-04,10,11.41,2,449
1658102400,05-14,3,1.63,0,452
1658102400,15-34,30,7.75,0,1557
1658102400,35-59,46,6.36,2,4798
1658102400,60-79,91,16.27,4,9826
1658102400,80+,126,70.32,3,9108
1658188800,00+,306,14.43,82,26280
1658188800,00-04,12,13.69,3,452
1658188800,05-14,4,2.17,2,454
1658188800,15-34,29,7.49,10,1567
1658188800,35-59,44,6.09,8,4806
1658188800,60-79,87,15.55,25,9851
1658188800,80+,130,72.56,34,9142
1658275200,00+,312,14.72,75,26355
1658275200,00-04,10,11.41,3,455
1658275200,05-14,5,2.72,1,455
1658275200,15-34,26,6.71,5,1572
1658275200,35-59,48,6.64,15,4821
1658275200,60-79,94,16.80,21,9872
1658275200,80+,129,72.00,30,9172
1658361600,00+,346,16.32,73,26428
1658361600,00-04,11,12.55,1,456
1658361600,05-14,5,2.72,0,455
1658361600,15-34,30,7.75,6,1578
1658361600,35-59,48,6.64,7,4828
1658361600,60-79,105,18.77,27,9899
1658361600,80+,147,82.04,32,9204
1658448000,00+,356,16.79,58,26486
1658448000,00-04,13,14.83,2,458
1658448000,05-14,6,3.26,2,457
1658448000,15-34,33,8.52,5,1583
1658448000,35-59,52,7.20,11,4839
1658448000,60-79,105,18.77,16,9915
1658448000,80+,147,82.04,22,9226
1658534400,00+,348,16.41,40,26526
1658534400,00-04,11,12.55,0,458
1658534400,05-14,5,2.72,0,457
1658534400,15-34,29,7.49,2,1585
1658534400,35-59,51,7.06,6,4845
1658534400,60-79,103,18.41,8,9923
1658534400,80+,149,83.16,24,9250
1658620800,00+,351,16.55,12,26538
1658620800,00-04,11,12.55,0,458
1658620800,05-14,6,3.26,1,458
1658620800,15-34,30,7.75,2,1587
1658620800,35-59,50,6.92,1,4846
1658620800,60-79,106,18.95,5,9928
1658620800,80+,148,82.60,3,9253
1658707200,00+,346,16.32,6,26544
1658707200,00-04,9,10.27,0,458
1658707200,05-14,6,3.26,0,458
1658707200,15-34,30,7.75,0,1587
1658707200,35-59,48,6.64,0,4846
1658707200,60-79,103,18.41,1,9929
1658707200,80+,150,83.72,5,9258
1658793600,00+,369,17.40,105,26649
1658793600,00-04,9,10.27,3,461
1658793600,05-14,7,3.80,3,461
1658793600,15-34,31,8.01,11,1598
1658793600,35-59,49,6.78,9,4855
1658793600,60-79,121,21.63,43,9972
1658793600,80+,152,84.84,36,9294
1658880000,00+,370,17.45,76,26725
1658880000,00-04,6,6.84,0,461
1658880000,05-14,6,3.26,0,461
1658880000,15-34,32,8.26,6,1604
1658880000,35-59,45,6.23,11,4866
1658880000,60-79,131,23.42,31,10003
1658880000,80+,150,83.72,28,9322
1658966400,00+,344,16.22,47,26772
1658966400,00-04,5,5.70,0,461
1658966400,05-14,6,3.26,0,461
1658966400,15-34,31,8.01,5,1609
1658966400,35-59,45,6.23,7,4873
1658966400,60-79,120,21.45,16,10019
1658966400,80+,137,76.46,19,9341
1659052800,00+,341,16.08,55,26827
1659052800,00-04,6,6.84,3,464
1659052800,05-14,4,2.17,0,461
1659052800,15-34,29,7.49,3,1612
1659052800,35-59,41,5.67,7,4880
1659052800,60-79,124,22.17,20,10039
1659052800,80+,137,76.46,22,9363
1659139200,00+,335,15.80,34,26861
1659139200,00-04,8,9.13,2,466
1659139200,05-14,4,2.17,0,461
1659139200,15-34,30,7.75,3,1615
1659139200,35-59,37,5.12,2,4882
1659139200,60-79,129,23.06,13,10052
1659139200,80+,127,70.88,14,9377
1659225600,00+,336,15.85,13,26874
1659225600,00-04,8,9.13,0,466
1659225600,05-14,3,1.63,0,461
1659225600,15-34,28,7.23,0,1615
1659225600,35-59,36,4.98,0,4882
1659225600,60-79,131,23.42,7,10059
1659225600,80+,130,72.56,6,9383
1659312000,00+,342,16.13,12,26886
1659312000,00-04,8,9.13,0,466
1659312000,05-14,3,1.63,0,461
1659312000,15-34,28,7.23,0,1615
1659312000,35-59,37,5.12,1,4883
1659312000,60-79,133,23.78,3,10062
1659312000,80+,133,74.23,8,9391
1659398400,00+,325,15.33,88,26974
1659398400,00-04,7,7.98,2,468
1659398400,05-14,3,1.63,3,464
1659398400,15-34,23,5.94,6,1621
1659398400,35-59,39,5.40,11,4894
1659398400,60-79,117,20.92,27,10089
1659398400,80+,136,75.91,39,9430
1659484800,00+,291,13.72,42,27016
1659484800,00-04,8,9.13,1,469
1659484800,05-14,3,1.63,0,464
1659484800,15-34,21,5.42,4,1625
1659484800,35-59,32,4.43,4,4898
1659484800,60-79,104,18.59,18,10107
1659484800,80+,123,68.65,15,9445
1659571200,00+,293,13.82,49,27065
1659571200,00-04,9,10.27,1,470
1659571200,05-14,3,1.63,0,464
1659571200,15-34,20,5.16,4,1629
1659571200,35-59,33,4.57,8,4906
1659571200,60-79,104,18.59,16,10123
1659571200,80+,124,69.21,20,9465
1659657600,00+,282,13.30,44,27109
1659657600,00-04,7,7.98,1,471
1659657600,05-14,3,1.63,0,464
1659657600,15-34,22,5.68,5,1634
1659657600,35-59,28,3.87,2,4908
1659657600,60-79,99,17.70,15,10138
1659657600,80+,123,68.65,21,9486
1659744000,00+,290,13.68,42,27151
1659744000,00-04,6,6.84,1,472
1659744000,05-14,4,2.17,1,465
1659744000,15-34,23,5.94,4,1638
1659744000,35-59,31,4.29,5,4913
1659744000,60-79,102,18.23,16,10154
1659744000,80+,124,69.21,15,9501
1659830400,00+,283,13.35,6,27157
1659830400,00-04,6,6.84,0,472
1659830400,05-14,4,2.17,0,465
1659830400,15-34,23,5.94,0,1638
1659830400,35-59,31,4.29,0,4913
1659830400,60-79,96,17.16,1,10155
1659830400,80+,123,68.65,5,9506
1659916800,00+,281,13.25,10,27167
1659916800,00-04,6,6.84,0,472
1659916800,05-14,4,2.17,0,465
1659916800,15-34,23,5.94,0,1638
1659916800,35-59,32,4.43,2,4915
1659916800,60-79,98,17.52,5,10160
1659916800,80+,118,65.86,3,9509
1660003200,00+,250,11.79,57,27224
1660003200,00-04,4,4.56,0,472
1660003200,05-14,1,0.54,0,465
1660003200,15-34,19,4.91,2,1640
1660003200,35-59,27,3.74,6,4921
1660003200,60-79,95,16.98,24,10184
1660003200,80+,104,58.05,25,9534
1660089600,00+,244,11.51,36,27260
1660089600,00-04,5,5.70,2,474
1660089600,05-14,1,0.54,0,465
1660089600,15-34,17,4.39,2,1642
1660089600,35-59,27,3.74,4,4925
1660089600,60-79,90,16.09,13,10197
1660089600,80+,104,58.05,15,9549
1660176000,00+,239,11.27,44,27304
1660176000,00-04,5,5.70,1,475
1660176000,05-14,1,0.54,0,465
1660176000,15-34,17,4.39,4,1646
1660176000,35-59,24,3.32,5,4930
1660176000,60-79,92,16.45,18,10215
1660176000,80+,100,55.81,16,9565
1660262400,00+,236,11.13,41,27345
1660262400,00-04,6,6.84,2,477
1660262400,05-14,1,0.54,0,465
1660262400,15-34,14,3.62,2,1648
1660262400,35-59,29,4.01,7,4937
1660262400,60-79,90,16.09,13,10228
1660262400,80+,96,53.58,17,9582
1660348800,00+,225,10.61,31,27376
1660348800,00-04,7,7.98,2,479
1660348800,05-14,0,0.00,0,465
1660348800,15-34,12,3.10,2,1650
1660348800,35-59,30,4.15,6,4943
1660348800,60-79,84,15.02,10,10238
1660348800,80+,92,51.35,11,9593
1660435200,00+,224,10.56,5,27381
1660435200,00-04,7,7.98,0,479
1660435200,05-14,0,0.00,0,465
1660435200,15-34,12,3.10,0,1650
1660435200,35-59,33,4.57,3,4946
1660435200,60-79,84,15.02,1,10239
1660435200,80+,88,49.12,1,9594
1660521600,00+,224,10.56,10,27391
1660521600,00-04,8,9.13,1,480
1660521600,05-14,0,0.00,0,465
1660521600,15-34,13,3.36,1,1651
1660521600,35-59,31,4.29,0,4946
1660521600,60-79,81,14.48,2,10241
1660521600,80+,91,50.79,6,9600
1660608000,00+,258,12.17,91,27482
1660608000,00-04,11,12.55,3,483
1660608000,05-14,0,0.00,0,465
1660608000,15-34,14,3.62,3,1654
1660608000,35-59,33,4.57,8,4954
1660608000,60-79,99,17.70,42,10283
1660608000,80+,101,56.37,35,9635
1660694400,00+,271,12.78,49,27531
1660694400,00-04,12,13.69,3,486
1660694400,05-14,1,0.54,1,466
1660694400,15-34,16,4.13,4,1658
1660694400,35-59,34,4.70,5,4959
1660694400,60-79,100,17.88,14,10297
1660694400,80+,108,60.28,22,9657
1660780800,00+,271,12.78,44,27575
1660780800,00-04,12,13.69,1,487
1660780800,05-14,1,0.54,0,466
1660780800,15-34,18,4.65,6,1664
