Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1656979200,60-79,64,11.42,18,9695
1656979200,80+,78,42.48,12,8924
1657065600,00+,218,10.34,47,25810
1657065600,00-04,2,2.36,0,437
1657065600,05-14,5,2.67,2,446
1657065600,15-34,20,5.25,6,1523
1657065600,35-59,40,5.62,8,4746
1657065600,60-79,69,12.31,15,9710
1657065600,80+,82,44.66,16,8940
1657152000,00+,243,11.52,54,25864
1657152000,00-04,2,2.36,0,437
1657152000,05-14,7,3.74,2,448
1657152000,15-34,20,5.25,3,1526
1657152000,35-59,46,6.46,11,4757
1657152000,60-79,84,14.98,19,9729
1657152000,80+,84,45.75,19,8959
1657238400,00+,246,11.67,35,25899
1657238400,00-04,2,2.36,1,438
1657238400,05-14,7,3.74,1,449
1657238400,15-34,21,5.52,3,1529
1657238400,35-59,44,6.18,4,4761
1657238400,60-79,86,15.34,12,9741
1657238400,80+,86,46.84,14,8973
1657324800,00+,216,10.24,22,25921
1657324800,00-04,4,4.72,2,440
1657324800,05-14,7,3.74,0,449
1657324800,15-34,18,4.73,3,1532
1657324800,35-59,36,5.05,0,4761
1657324800,60-79,75,13.38,8,9749
1657324800,80+,76,41.39,9,8982
1657411200,00+,220,10.43,8,25929
1657411200,00-04,4,4.72,0,440
1657411200,05-14,7,3.74,0,449
1657411200,15-34,18,4.73,0,1532
1657411200,35-59,37,5.20,1,4762
1657411200,60-79,78,13.91,5,9754
1657411200,80+,76,41.39,2,8984
1657497600,00+,226,10.72,12,25941
1657497600,00-04,4,4.72,0,440
1657497600,05-14,9,4.81,2,451
1657497600,15-34,17,4.47,0,1532
1657497600,35-59,40,5.62,3,4765
1657497600,60-79,79,14.09,2,9756
1657497600,80+,77,41.94,5,8989
1657584000,00+,264,12.52,86,26027
1657584000,00-04,4,4.72,1,441
1657584000,05-14,8,4.28,1,452
1657584000,15-34,26,6.83,11,1543
1657584000,35-59,37,5.20,10,4775
1657584000,60-79,92,16.41,31,9787
1657584000,80+,97,52.83,32,9021
1657670400,00+,287,13.61,70,26097
1657670400,00-04,9,10.62,5,446
1657670400,05-14,6,3.21,0,452
1657670400,15-34,28,7.36,8,1551
1657670400,35-59,40,5.62,11,4786
1657670400,60-79,92,16.41,15,9802
1657670400,80+,112,61.00,31,9052
1657756800,00+,272,12.90,39,26136
1657756800,00-04,9,10.62,0,446
1657756800,05-14,4,2.14,0,452
1657756800,15-34,27,7.09,2,1553
1657756800,35-59,36,5.05,7,4793
1657756800,60-79,89,15.88,16,9818
1657756800,80+,107,58.27,14,9066
1657843200,00+,285,13.51,48,26184
1657843200,00-04,8,9.44,0,446
1657843200,05-14,4,2.14,1,453
1657843200,15-34,26,6.83,2,1555
1657843200,35-59,39,5.48,7,4800
1657843200,60-79,93,16.59,16,9834
1657843200,80+,115,62.63,22,9088
1657929600,00+,312,14.79,49,26233
1657929600,00-04,8,9.44,2,448
1657929600,05-14,5,2.67,1,454
1657929600,15-34,29,7.62,6,1561
1657929600,35-59,47,6.60,8,4808
1657929600,60-79,95,16.95,10,9844
1657929600,80+,128,69.71,22,9110
1658016000,00+,313,14.84,9,26242
1658016000,00-04,8,9.44,0,448
1658016000,05-14,5,2.67,0,454
1658016000,15-34,30,7.88,1,1562
1658016000,35-59,48,6.74,2,4810
1658016000,60-79,92,16.41,2,9846
1658016000,80+,130,70.80,4,9114
1658102400,00+,312,14.79,11,26253
1658102400,00-04,10,11.80,2,450
1658102400,05-14,3,1.60,0,454
1658102400,15-34,30,7.88,0,1562
1658102400,35-59,47,6.60,2,4812
1658102400,60-79,94,16.77,4,9850
1658102400,80+,128,69.71,3,9117
1658188800,00+,309,14.65,83,26336
1658188800,00-04,12,14.15,3,453
1658188800,05-14,4,2.14,2,456
1658188800,15-34,29,7.62,10,1572
1658188800,35-59,45,6.32,8,4820
1658188800,60-79,88,15.70,25,9875
1658188800,80+,131,71.35,35,9152
1658275200,00+,314,14.89,75,26411
1658275200,00-04,10,11.80,3,456
1658275200,05-14,5,2.67,1,457
1658275200,15-34,26,6.83,5,1577
1658275200,35-59,49,6.88,15,4835
1658275200,60-79,94,16.77,21,9896
1658275200,80+,130,70.80,30,9182
1658361600,00+,349,16.55,74,26485
1658361600,00-04,11,12.97,1,457
1658361600,05-14,5,2.67,0,457
1658361600,15-34,30,7.88,6,1583
1658361600,35-59,49,6.88,7,4842
1658361600,60-79,106,18.91,28,9924
1658361600,80+,148,80.60,32,9214
1658448000,00+,360,17.07,59,26544
1658448000,00-04,13,15.33,2,459
1658448000,05-14,6,3.21,2,459
1658448000,15-34,33,8.67,5,1588
1658448000,35-59,53,7.44,11,4853
1658448000,60-79,106,18.91,16,9940
1658448000,80+,149,81.15,23,9237
1658534400,00+,351,16.64,40,26584
1658534400,00-04,11,12.97,0,459
1658534400,05-14,5,2.67,0,459
1658534400,15-34,29,7.62,2,1590
1658534400,35-59,51,7.16,6,4859
1658534400,60-79,104,18.55,8,9948
1658534400,80+,151,82.24,24,9261
1658620800,00+,354,16.79,12,26596
1658620800,00-04,11,12.97,0,459
1658620800,05-14,6,3.21,1,460
1658620800,15-34,30,7.88,2,1592
1658620800,35-59,50,7.02,1,4860
1658620800,60-79,107,19.09,5,9953
1658620800,80+,150,81.69,3,9264
1658707200,00+,350,16.60,7,26603
1658707200,00-04,9,10.62,0,459
1658707200,05-14,6,3.21,0,460
1658707200,15-34,31,8.14,1,1593
1658707200,35-59,48,6.74,0,4860
1658707200,60-79,104,18.55,1,9954
1658707200,80+,152,82.78,5,9269
1658793600,00+,372,17.64,105,26708
1658793600,00-04,9,10.62,3,462
1658793600,05-14,7,3.74,3,463
1658793600,15-34,32,8.41,11,1604
1658793600,35-59,49,6.88,9,4869
1658793600,60-79,122,21.76,43,9997
1658793600,80+,153,83.33,36,9305
1658880000,00+,372,17.64,75,26783
1658880000,00-04,6,7.08,0,462
1658880000,05-14,6,3.21,0,463
1658880000,15-34,33,8.67,6,1610
1658880000,35-59,45,6.32,11,4880
1658880000,60-79,132,23.55,31,10028
1658880000,80+,150,81.69,27,9332
1658966400,00+,345,16.36,47,26830
1658966400,00-04,5,5.90,0,462
1658966400,05-14,6,3.21,0,463
1658966400,15-34,32,8.41,5,1615
1658966400,35-59,45,6.32,7,4887
1658966400,60-79,120,21.41,16,10044
1658966400,80+,137,74.61,19,9351
1659052800,00+,342,16.22,56,26886
1659052800,00-04,6,7.08,3,465
1659052800,05-14,4,2.14,0,463
1659052800,15-34,30,7.88,3,1618
1659052800,35-59,41,5.76,7,4894
1659052800,60-79,125,22.30,21,10065
1659052800,80+,136,74.07,22,9373
1659139200,00+,336,15.93,34,26920
1659139200,00-04,8,9.44,2,467
1659139200,05-14,4,2.14,0,463
1659139200,15-34,31,8.14,3,1621
1659139200,35-59,37,5.20,2,4896
1659139200,60-79,130,23.19,13,10078
1659139200,80+,126,68.62,14,9387
1659225600,00+,337,15.98,13,26933
1659225600,00-04,8,9.44,0,467
1659225600,05-14,3,1.60,0,463
1659225600,15-34,29,7.62,0,1621
1659225600,35-59,36,5.05,0,4896
1659225600,60-79,132,23.55,7,10085
1659225600,80+,129,70.26,6,9393
1659312000,00+,342,16.22,12,26945
1659312000,00-04,8,9.44,0,467
1659312000,05-14,3,1.60,0,463
1659312000,15-34,28,7.36,0,1621
1659312000,35-59,37,5.20,1,4897
1659312000,60-79,134,23.90,3,10088
1659312000,80+,132,71.89,8,9401
1659398400,00+,325,15.41,88,27033
1659398400,00-04,7,8.26,2,469
1659398400,05-14,3,1.60,3,466
1659398400,15-34,23,6.04,6,1627
1659398400,35-59,39,5.48,11,4908
1659398400,60-79,118,21.05,27,10115
1659398400,80+,135,73.52,39,9440
1659484800,00+,293,13.89,43,27076
1659484800,00-04,8,9.44,1,470
1659484800,05-14,3,1.60,0,466
1659484800,15-34,21,5.52,4,1631
1659484800,35-59,32,4.49,4,4912
1659484800,60-79,106,18.91,19,10134
1659484800,80+,123,66.99,15,9455
1659571200,00+,295,13.99,49,27125
1659571200,00-04,9,10.62,1,471
1659571200,05-14,3,1.60,0,466
1659571200,15-34,20,5.25,4,1635
1659571200,35-59,33,4.63,8,4920
1659571200,60-79,106,18.91,16,10150
1659571200,80+,124,67.53,20,9475
1659657600,00+,285,13.51,46,27171
1659657600,00-04,7,8.26,1,472
1659657600,05-14,3,1.60,0,466
1659657600,15-34,22,5.78,5,1640
1659657600,35-59,28,3.93,2,4922
1659657600,60-79,101,18.02,16,10166
1659657600,80+,124,67.53,22,9497
1659744000,00+,293,13.89,42,27213
1659744000,00-04,6,7.08,1,473
1659744000,05-14,4,2.14,1,467
1659744000,15-34,23,6.04,4,1644
1659744000,35-59,31,4.35,5,4927
1659744000,60-79,104,18.55,16,10182
1659744000,80+,125,68.08,15,9512
1659830400,00+,286,13.56,6,27219
1659830400,00-04,6,7.08,0,473
1659830400,05-14,4,2.14,0,467
1659830400,15-34,23,6.04,0,1644
1659830400,35-59,31,4.35,0,4927
1659830400,60-79,98,17.48,1,10183
1659830400,80+,124,67.53,5,9517
1659916800,00+,285,13.51,11,27230
1659916800,00-04,6,7.08,0,473
1659916800,05-14,4,2.14,0,467
1659916800,15-34,23,6.04,0,1644
1659916800,35-59,32,4.49,2,4929
1659916800,60-79,100,17.84,5,10188
1659916800,80+,120,65.35,4,9521
1660003200,00+,256,12.14,59,27289
1660003200,00-04,4,4.72,0,473
1660003200,05-14,1,0.53,0,467
1660003200,15-34,19,4.99,2,1646
1660003200,35-59,27,3.79,6,4935
1660003200,60-79,98,17.48,25,10213
1660003200,80+,107,58.27,26,9547
1660089600,00+,249,11.81,36,27325
1660089600,00-04,5,5.90,2,475
1660089600,05-14,1,0.53,0,467
1660089600,15-34,17,4.47,2,1648
1660089600,35-59,27,3.79,4,4939
1660089600,60-79,92,16.41,13,10226
1660089600,80+,107,58.27,15,9562
1660176000,00+,244,11.57,44,27369
1660176000,00-04,5,5.90,1,476
1660176000,05-14,1,0.53,0,467
1660176000,15-34,17,4.47,4,1652
1660176000,35-59,24,3.37,5,4944
1660176000,60-79,94,16.77,18,10244
1660176000,80+,103,56.10,16,9578
1660262400,00+,241,11.43,43,27412
1660262400,00-04,6,7.08,2,478
1660262400,05-14,1,0.53,0,467
1660262400,15-34,14,3.68,2,1654
1660262400,35-59,30,4.21,8,4952
1660262400,60-79,91,16.23,13,10257
1660262400,80+,99,53.92,18,9596
1660348800,00+,230,10.91,31,27443
1660348800,00-04,7,8.26,2,480
1660348800,05-14,0,0.00,0,467
1660348800,15-34,12,3.15,2,1656
1660348800,35-59,31,4.35,6,4958
1660348800,60-79,85,15.16,10,10267
1660348800,80+,95,51.74,11,9607
1660435200,00+,229,10.86,5,27448
1660435200,00-04,7,8.26,0,480
1660435200,05-14,0,0.00,0,467
1660435200,15-34,12,3.15,0,1656
1660435200,35-59,34,4.77,3,4961
1660435200,60-79,85,15.16,1,10268
1660435200,80+,91,49.56,1,9608
1660521600,00+,228,10.81,10,27458
1660521600,00-04,8,9.44,1,481
1660521600,05-14,0,0.00,0,467
1660521600,15-34,13,3.42,1,1657
1660521600,35-59,32,4.49,0,4961
1660521600,60-79,82,14.63,2,10270
1660521600,80+,93,50.65,6,9614
1660608000,00+,260,12.33,91,27549
1660608000,00-04,11,12.97,3,484
1660608000,05-14,0,0.00,0,467
1660608000,15-34,14,3.68,3,1660
1660608000,35-59,34,4.77,8,4969
1660608000,60-79,99,17.66,42,10312
1660608000,80+,102,55.55,35,9649
1660694400,00+,273,12.95,49,27598
1660694400,00-04,12,14.15,3,487
1660694400,05-14,1,0.53,1,468
1660694400,15-34,16,4.20,4,1664
1660694400,35-59,35,4.91,5,4974
1660694400,60-79,100,17.84,14,10326
1660694400,80+,109,59.36,22,9671
1660780800,00+,277,13.14,48,27646
1660780800,00-04,12,14.15,1,488
1660780800,05-14,1,0.53,0,468
1660780800,15-34,18,4.73,6,1670
1660780800,35-59,34,4.77,4,4978
1660780800,60-79,96,17.13,14,10340
1660780800,80+,116,63.18,23,9694
1660867200,00+,280,13.28,46,27692
1660867200,00-04,11,12.97,1,489
1660867200,05-14,1,0.53,0,468
1660867200,15-34,20,5.25,4,1674
1660867200,35-59,34,4.77,8,4986
1660867200,60-79,96,17.13,13,10353
1660867200,80+,118,64.27,20,9714
1660953600,00+,289,13.70,40,27732
1660953600,00-04,9,10.62,0,489
1660953600,05-14,2,1.07,1,469
1660953600,15-34,23,6.04,5,1679
1660953600,35-59,33,4.63,5,4991
1660953600,60-79,97,17.30,11,10364
1660953600,80+,125,68.08,18,9732
1661040000,00+,290,13.75,6,27738
1661040000,00-04,10,11.80,1,490
1661040000,05-14,2,1.07,0,469
1661040000,15-34,24,6.30,1,1680
1661040000,35-59,30,4.21,0,4991
1661040000,60-79,97,17.30,1,10365
1661040000,80+,127,69.17,3,9735
1661126400,00+,284,13.47,4,27742
1661126400,00-04,9,10.62,0,490
1661126400,05-14,2,1.07,0,469
1661126400,15-34,23,6.04,0,1680
1661126400,35-59,30,4.21,0,4991
1661126400,60-79,96,17.13,1,10366
1661126400,80+,124,67.53,3,9738
1661212800,00+,271,12.85,78,27820
1661212800,00-04,12,14.15,6,496
1661212800,05-14,2,1.07,0,469
1661212800,15-34,26,6.83,6,1686
1661212800,35-59,33,4.63,11,5002
1661212800,60-79,77,13.74,23,10389
1661212800,80+,121,65.90,32,9770
1661299200,00+,256,12.14,34,27854
1661299200,00-04,9,10.62,0,496
1661299200,05-14,1,0.53,0,469
1661299200,15-34,24,6.30,2,1688
1661299200,35-59,33,4.63,5,5007
1661299200,60-79,80,14.27,17,10406
1661299200,80+,109,59.36,10,9780
1661385600,00+,239,11.33,31,27885
1661385600,00-04,10,11.80,2,498
1661385600,05-14,2,1.07,1,470
1661385600,15-34,20,5.25,2,1690
1661385600,35-59,32,4.49,3,5010
1661385600,60-79,74,13.20,8,10414
1661385600,80+,101,55.01,15,9795
1661472000,00+,215,10.20,22,27907
1661472000,00-04,12,14.15,3,501
1661472000,05-14,2,1.07,0,470
1661472000,15-34,17,4.47,1,1691
1661472000,35-59,24,3.37,0,5010
1661472000,60-79,71,12.67,10,10424
1661472000,80+,89,48.47,8,9803
1661558400,00+,195,9.25,20,27927
1661558400,00-04,12,14.15,0,501
1661558400,05-14,2,1.07,1,471
1661558400,15-34,14,3.68,2,1693
1661558400,35-59,20,2.81,1,5011
1661558400,60-79,65,11.60,5,10429
1661558400,80+,82,44.66,11,9814
1661644800,00+,199,9.44,10,27937
1661644800,00-04,11,12.97,0,501
1661644800,05-14,2,1.07,0,471
1661644800,15-34,13,3.42,0,1693
1661644800,35-59,23,3.23,3,5014
1661644800,60-79,69,12.31,5,10434
1661644800,80+,81,44.11,2,9816
1661731200,00+,200,9.48,5,27942
1661731200,00-04,12,14.15,1,502
1661731200,05-14,2,1.07,0,471
1661731200,15-34,13,3.42,0,1693
1661731200,35-59,23,3.23,0,5014
1661731200,60-79,71,12.67,3,10437
1661731200,80+,79,43.03,1,9817
1661817600,00+,170,8.06,48,27990
1661817600,00-04,8,9.44,2,504
1661817600,05-14,3,1.60,1,472
1661817600,15-34,9,2.36,2,1695
1661817600,35-59,16,2.25,4,5018
1661817600,60-79,67,11.95,19,10456
1661817600,80+,67,36.49,20,9837
1661904000,00+,165,7.82,29,28019
1661904000,00-04,9,10.62,1,505
1661904000,05-14,4,2.14,1,473
1661904000,15-34,7,1.84,0,1695
1661904000,35-59,12,1.68,1,5019
1661904000,60-79,67,11.95,17,10473
1661904000,80+,66,35.94,9,9846
1661990400,00+,161,7.63,27,28046
1661990400,00-04,7,8.26,0,505
1661990400,05-14,3,1.60,0,473
1661990400,15-34,8,2.10,3,1698
1661990400,35-59,13,1.83,4,5023
1661990400,60-79,70,12.49,11,10484
1661990400,80+,60,32.68,9,9855
1662076800,00+,162,7.68,23,28069
1662076800,00-04,8,9.44,4,509
1662076800,05-14,3,1.60,0,473
1662076800,15-34,11,2.89,4,1702
1662076800,35-59,16,2.25,3,5026
1662076800,60-79,65,11.60,5,10489
1662076800,80+,59,32.13,7,9862
1662163200,00+,152,7.21,10,28079
1662163200,00-04,8,9.44,0,509
1662163200,05-14,3,1.60,1,474
1662163200,15-34,10,2.63,1,1703
1662163200,35-59,18,2.53,3,5029
1662163200,60-79,61,10.88,1,10490
1662163200,80+,52,28.32,4,9866
1662249600,00+,143,6.78,1,28080
1662249600,00-04,8,9.44,0,509
1662249600,05-14,3,1.60,0,474
1662249600,15-34,10,2.63,0,1703
1662249600,35-59,15,2.11,0,5029
1662249600,60-79,56,9.99,0,10490
1662249600,80+,51,27.78,1,9867
1662336000,00+,141,6.69,3,28083
1662336000,00-04,8,9.44,1,510
1662336000,05-14,3,1.60,0,474
1662336000,15-34,10,2.63,0,1703
1662336000,35-59,15,2.11,0,5029
1662336000,60-79,55,9.81,2,10492
1662336000,80+,50,27.23,0,9867
1662422400,00+,136,6.45,43,28126
1662422400,00-04,7,8.26,1,511
1662422400,05-14,2,1.07,0,474
1662422400,15-34,11,2.89,3,1706
1662422400,35-59,15,2.11,4,5033
1662422400,60-79,55,9.81,19,10511
1662422400,80+,46,25.05,16,9883
1662508800,00+,139,6.59,32,28158
1662508800,00-04,6,7.08,0,511
1662508800,05-14,2,1.07,1,475
1662508800,15-34,15,3.94,4,1710
1662508800,35-59,16,2.25,2,5035
1662508800,60-79,53,9.45,15,10526
1662508800,80+,47,25.60,10,9893
1662595200,00+,135,6.40,23,28181
1662595200,00-04,6,7.08,0,511
1662595200,05-14,2,1.07,0,475
1662595200,15-34,14,3.68,2,1712
1662595200,35-59,15,2.11,3,5038
1662595200,60-79,51,9.10,9,10535
1662595200,80+,47,25.60,9,9902
1662681600,00+,134,6.35,22,28203
1662681600,00-04,3,3.54,1,512
1662681600,05-14,2,1.07,0,475
1662681600,15-34,10,2.63,0,1712
1662681600,35-59,15,2.11,3,5041
1662681600,60-79,56,9.99,10,10545
1662681600,80+,48,26.14,8,9910
1662768000,00+,137,6.50,13,28216
1662768000,00-04,3,3.54,0,512
1662768000,05-14,1,0.53,0,475
1662768000,15-34,9,2.36,0,1712
1662768000,35-59,14,1.97,2,5043
1662768000,60-79,58,10.35,3,10548
1662768000,80+,52,28.32,8,9918
1662854400,00+,141,6.69,5,28221
1662854400,00-04,3,3.54,0,512
1662854400,05-14,1,0.53,0,475
1662854400,15-34,9,2.36,0,1712
1662854400,35-59,14,1.97,0,5043
1662854400,60-79,61,10.88,3,10551
1662854400,80+,53,28.86,2,9920
1662940800,00+,141,6.69,3,28224
1662940800,00-04,2,2.36,0,512
1662940800,05-14,1,0.53,0,475
1662940800,15-34,9,2.36,0,1712
1662940800,35-59,14,1.97,0,5043
1662940800,60-79,62,11.06,3,10554
1662940800,80+,53,28.86,0,9920
1663027200,00+,157,7.44,59,28283
1663027200,00-04,2,2.36,1,513
1663027200,05-14,2,1.07,1,476
1663027200,15-34,11,2.89,5,1717
1663027200,35-59,16,2.25,6,5049
1663027200,60-79,66,11.77,23,10577
1663027200,80+,60,32.68,23,9943
1663113600,00+,155,7.35,30,28313
1663113600,00-04,2,2.36,0,513
1663113600,05-14,2,1.07,1,477
1663113600,15-34,7,1.84,0,1717
1663113600,35-59,16,2.25,2,5051
1663113600,60-79,65,11.60,14,10591
1663113600,80+,63,34.31,13,9956
1663200000,00+,159,7.54,27,28340
1663200000,00-04,3,3.54,1,514
1663200000,05-14,3,1.60,1,478
1663200000,15-34,9,2.36,4,1721
1663200000,35-59,17,2.39,4,5055
1663200000,60-79,63,11.24,7,10598
1663200000,80+,64,34.86,10,9966
1663286400,00+,177,8.39,40,28380
1663286400,00-04,4,4.72,2,516
1663286400,05-14,5,2.67,2,480
1663286400,15-34,11,2.89,2,1723
1663286400,35-59,23,3.23,9,5064
1663286400,60-79,60,10.70,7,10605
1663286400,80+,74,40.30,18,9984
1663372800,00+,181,8.58,17,28397
1663372800,00-04,4,4.72,0,516
1663372800,05-14,5,2.67,0,480
1663372800,15-34,11,2.89,0,1723
1663372800,35-59,26,3.65,5,5069
1663372800,60-79,64,11.42,7,10612
1663372800,80+,71,38.67,5,9989
1663459200,00+,181,8.58,5,28402
1663459200,00-04,5,5.90,1,517
1663459200,05-14,5,2.67,0,480
1663459200,15-34,11,2.89,0,1723
1663459200,35-59,26,3.65,0,5069
1663459200,60-79,64,11.42,3,10615
1663459200,80+,70,38.12,1,9990
1663545600,00+,183,8.68,5,28407
1663545600,00-04,5,5.90,0,517
1663545600,05-14,5,2.67,0,480
1663545600,15-34,12,3.15,1,1724
1663545600,35-59,26,3.65,0,5069
1663545600,60-79,62,11.06,1,10616
1663545600,80+,73,39.76,3,9993
1663632000,00+,172,8.16,48,28455
1663632000,00-04,7,8.26,3,520
1663632000,05-14,4,2.14,0,480
1663632000,15-34,11,2.89,4,1728
1663632000,35-59,24,3.37,4,5073
1663632000,60-79,49,8.74,10,10626
1663632000,80+,77,41.94,27,10020
1663718400,00+,156,7.40,14,28469
1663718400,00-04,8,9.44,1,521
1663718400,05-14,3,1.60,0,480
1663718400,15-34,12,3.15,1,1729
1663718400,35-59,25,3.51,3,5076
1663718400,60-79,40,7.14,5,10631
1663718400,80+,68,37.03,4,10024
1663804800,00+,215,10.20,86,28555
1663804800,00-04,11,12.97,4,525
1663804800,05-14,4,2.14,2,482
1663804800,15-34,14,3.68,6,1735
1663804800,35-59,29,4.07,8,5084
1663804800,60-79,65,11.60,32,10663
1663804800,80+,92,50.11,34,10058
1663891200,00+,231,10.95,56,28611
1663891200,00-04,10,11.80,1,526
1663891200,05-14,2,1.07,0,482
1663891200,15-34,15,3.94,3,1738
1663891200,35-59,24,3.37,4,5088
1663891200,60-79,78,13.91,20,10683
1663891200,80+,102,55.55,28,10086
1663977600,00+,246,11.67,32,28643
1663977600,00-04,10,11.80,0,526
1663977600,05-14,2,1.07,0,482
1663977600,15-34,16,4.20,1,1739
1663977600,35-59,22,3.09,3,5091
1663977600,60-79,86,15.34,15,10698
1663977600,80+,110,59.91,13,10099
1664064000,00+,246,11.67,5,28648
1664064000,00-04,10,11.80,1,527
1664064000,05-14,2,1.07,0,482
1664064000,15-34,16,4.20,0,1739
1664064000,35-59,22,3.09,0,5091
1664064000,60-79,84,14.98,1,10699
1664064000,80+,112,61.00,3,10102
1664150400,00+,254,12.04,13,28661
1664150400,00-04,10,11.80,0,527
1664150400,05-14,2,1.07,0,482
1664150400,15-34,15,3.94,0,1739
1664150400,35-59,22,3.09,0,5091
1664150400,60-79,90,16.06,7,10706
1664150400,80+,115,62.63,6,10108
1664236800,00+,296,14.04,90,28751
1664236800,00-04,7,8.26,0,527
1664236800,05-14,3,1.60,1,483
1664236800,15-34,17,4.47,6,1745
1664236800,35-59,26,3.65,8,5099
1664236800,60-79,118,21.05,38,10744
1664236800,80+,125,68.08,37,10145
1664323200,00+,359,17.02,77,28828
1664323200,00-04,7,8.26,1,528
1664323200,05-14,5,2.67,2,485
1664323200,15-34,21,5.52,5,1750
1664323200,35-59,31,4.35,8,5107
1664323200,60-79,149,26.58,36,10780
1664323200,80+,146,79.51,25,10170
1664409600,00+,343,16.26,70,28898
1664409600,00-04,4,4.72,1,529
1664409600,05-14,3,1.60,0,485
1664409600,15-34,18,4.73,3,1753
1664409600,35-59,29,4.07,6,5113
1664409600,60-79,152,27.12,35,10815
1664409600,80+,137,74.61,25,10195
1664496000,00+,368,17.45,81,28979
1664496000,00-04,4,4.72,1,530
1664496000,05-14,3,1.60,0,485
1664496000,15-34,19,4.99,4,1757
1664496000,35-59,38,5.34,13,5126
1664496000,60-79,158,28.19,26,10841
1664496000,80+,146,79.51,37,10232
1664582400,00+,394,18.68,58,29037
1664582400,00-04,4,4.72,0,530
1664582400,05-14,4,2.14,1,486
1664582400,15-34,19,4.99,1,1758
1664582400,35-59,37,5.20,2,5128
1664582400,60-79,171,30.50,28,10869
1664582400,80+,159,86.59,26,10258
1664668800,00+,406,19.25,17,29054
1664668800,00-04,4,4.72,1,531
1664668800,05-14,4,2.14,0,486
1664668800,15-34,19,4.99,0,1758
1664668800,35-59,38,5.34,1,5129
1664668800,60-79,176,31.40,6,10875
1664668800,80+,165,89.86,9,10267
1664755200,00+,412,19.54,19,29073
1664755200,00-04,5,5.90,1,532
1664755200,05-14,4,2.14,0,486
1664755200,15-34,19,4.99,0,1758
1664755200,35-59,39,5.48,1,5130
1664755200,60-79,178,31.75,9,10884
1664755200,80+,167,90.95,8,10275
1664841600,00+,343,16.26,21,29094
1664841600,00-04,5,5.90,0,532
1664841600,05-14,3,1.60,0,486
1664841600,15-34,13,3.42,0,1758
1664841600,35-59,35,4.91,4,5134
1664841600,60-79,146,26.05,6,10890
1664841600,80+,140,76.25,10,10285
1664928000,00+,427,20.25,161,29255
1664928000,00-04,6,7.08,2,534
1664928000,05-14,2,1.07,1,487
1664928000,15-34,12,3.15,4,1762
1664928000,35-59,43,6.04,16,5150
1664928000,60-79,166,29.61,56,10946
1664928000,80+,197,107.29,82,10367
1665014400,00+,453,21.48,96,29351
1665014400,00-04,8,9.44,3,537
1665014400,05-14,3,1.60,1,488
1665014400,15-34,15,3.94,6,1768
1665014400,35-59,43,6.04,6,5156
1665014400,60-79,163,29.08,32,10978
1665014400,80+,220,119.82,48,10415
1665100800,00+,467,22.14,95,29446
1665100800,00-04,9,10.62,2,539
1665100800,05-14,6,3.21,3,491
1665100800,15-34,15,3.94,4,1772
1665100800,35-59,45,6.32,15,5171
1665100800,60-79,163,29.08,26,11004
1665100800,80+,228,124.17,45,10460
1665187200,00+,489,23.19,80,29526
1665187200,00-04,11,12.97,2,541
1665187200,05-14,6,3.21,1,492
1665187200,15-34,16,4.20,2,1774
1665187200,35-59,58,8.14,15,5186
1665187200,60-79,163,29.08,28,11032
1665187200,80+,234,127.44,32,10492
1665273600,00+,494,23.42,22,29548
1665273600,00-04,11,12.97,1,542
1665273600,05-14,6,3.21,0,492
1665273600,15-34,16,4.20,0,1774
1665273600,35-59,57,8.00,0,5186
1665273600,60-79,171,30.50,14,11046
1665273600,80+,232,126.35,7,10499
1665360000,00+,494,23.42,19,29567
1665360000,00-04,11,12.97,1,543
1665360000,05-14,6,3.21,0,492
1665360000,15-34,17,4.47,1,1775
1665360000,35-59,58,8.14,2,5188
1665360000,60-79,168,29.97,6,11052
1665360000,80+,233,126.90,9,10508
1665446400,00+,627,29.73,154,29721
1665446400,00-04,15,17.69,4,547
1665446400,05-14,6,3.21,0,492
1665446400,15-34,19,4.99,2,1777
1665446400,35-59,65,9.13,11,5199
1665446400,60-79,229,40.85,67,11119
1665446400,80+,293,159.57,70,10578
