Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1648425600,15-34,49,12.65,3,1261
1648425600,35-59,95,13.15,5,4195
1648425600,60-79,184,32.89,11,8557
1648425600,80+,179,99.91,17,7760
1648512000,00+,533,25.14,116,22584
1648512000,00-04,26,29.66,7,341
1648512000,05-14,18,9.78,4,358
1648512000,15-34,45,11.62,8,1269
1648512000,35-59,87,12.04,16,4211
1648512000,60-79,188,33.61,37,8594
1648512000,80+,169,94.32,44,7804
1648598400,00+,539,25.42,106,22690
1648598400,00-04,26,29.66,5,346
1648598400,05-14,16,8.69,2,360
1648598400,15-34,47,12.14,12,1281
1648598400,35-59,87,12.04,14,4225
1648598400,60-79,186,33.25,37,8631
1648598400,80+,176,98.23,35,7839
1648684800,00+,579,27.31,126,22816
1648684800,00-04,25,28.52,5,351
1648684800,05-14,20,10.87,7,367
1648684800,15-34,51,13.17,9,1290
1648684800,35-59,89,12.31,20,4245
1648684800,60-79,200,35.75,43,8674
1648684800,80+,193,107.72,42,7881
1648771200,00+,584,27.54,86,22902
1648771200,00-04,22,25.09,1,352
1648771200,05-14,21,11.41,4,371
1648771200,15-34,54,13.94,12,1302
1648771200,35-59,89,12.31,16,4261
1648771200,60-79,197,35.22,28,8702
1648771200,80+,200,111.63,25,7906
1648857600,00+,603,28.44,101,23003
1648857600,00-04,21,23.95,2,354
1648857600,05-14,24,13.04,5,376
1648857600,15-34,56,14.46,11,1313
1648857600,35-59,97,13.42,20,4281
1648857600,60-79,199,35.58,36,8738
1648857600,80+,205,114.42,27,7933
1648944000,00+,600,28.30,28,23031
1648944000,00-04,20,22.81,0,354
1648944000,05-14,23,12.50,0,376
1648944000,15-34,60,15.49,5,1318
1648944000,35-59,100,13.84,9,4290
1648944000,60-79,201,35.93,9,8747
1648944000,80+,195,108.84,5,7938
1649030400,00+,587,27.69,24,23055
1649030400,00-04,22,25.09,2,356
1649030400,05-14,23,12.50,1,377
1649030400,15-34,57,14.72,0,1318
1649030400,35-59,100,13.84,5,4295
1649030400,60-79,198,35.40,8,8755
1649030400,80+,186,103.81,8,7946
1649116800,00+,563,26.55,92,23147
1649116800,00-04,16,18.25,1,357
1649116800,05-14,23,12.50,4,381
1649116800,15-34,55,14.20,6,1324
1649116800,35-59,101,13.98,17,4312
1649116800,60-79,192,34.32,31,8786
1649116800,80+,175,97.67,33,7979
1649203200,00+,519,24.48,62,23209
1649203200,00-04,13,14.83,2,359
1649203200,05-14,23,12.50,2,383
1649203200,15-34,49,12.65,6,1330
1649203200,35-59,98,13.56,11,4323
1649203200,60-79,177,31.64,22,8808
1649203200,80+,159,88.74,19,7998
1649289600,00+,476,22.45,83,23292
1649289600,00-04,10,11.41,2,361
1649289600,05-14,18,9.78,2,385
1649289600,15-34,50,12.91,10,1340
1649289600,35-59,97,13.42,19,4342
1649289600,60-79,162,28.96,28,8836
1649289600,80+,139,77.58,22,8020
1649376000,00+,464,21.88,74,23366
1649376000,00-04,10,11.41,1,362
1649376000,05-14,16,8.69,2,387
1649376000,15-34,44,11.36,6,1346
1649376000,35-59,101,13.98,20,4362
1649376000,60-79,158,28.25,24,8860
1649376000,80+,135,75.35,21,8041
1649462400,00+,426,20.09,63,23429
1649462400,00-04,12,13.69,4,366
1649462400,05-14,14,7.61,3,390
1649462400,15-34,38,9.81,5,1351
1649462400,35-59,91,12.59,10,4372
1649462400,60-79,142,25.39,20,8880
1649462400,80+,129,72.00,21,8062
1649548800,00+,424,20.00,26,23455
1649548800,00-04,13,14.83,1,367
1649548800,05-14,16,8.69,2,392
1649548800,15-34,33,8.52,0,1351
1649548800,35-59,87,12.04,5,4377
1649548800,60-79,141,25.21,8,8888
1649548800,80+,134,74.79,10,8072
1649635200,00+,427,20.14,27,23482
1649635200,00-04,13,14.83,2,369
1649635200,05-14,16,8.69,1,393
1649635200,15-34,36,9.30,3,1354
1649635200,35-59,89,12.31,7,4384
1649635200,60-79,141,25.21,8,8896
1649635200,80+,132,73.67,6,8078
1649721600,00+,450,21.22,115,23597
1649721600,00-04,17,19.39,5,374
1649721600,05-14,13,7.06,1,394
1649721600,15-34,42,10.85,12,1366
1649721600,35-59,90,12.45,18,4402
1649721600,60-79,140,25.03,30,8926
1649721600,80+,148,82.60,49,8127
1649808000,00+,465,21.93,77,23674
1649808000,00-04,15,17.11,0,374
1649808000,05-14,12,6.52,1,395
1649808000,15-34,40,10.33,4,1370
1649808000,35-59,93,12.87,14,4416
1649808000,60-79,150,26.82,32,8958
1649808000,80+,155,86.51,26,8153
1649894400,00+,455,21.46,73,23747
1649894400,00-04,18,20.53,5,379
1649894400,05-14,14,7.61,4,399
1649894400,15-34,37,9.55,7,1377
1649894400,35-59,84,11.62,10,4426
1649894400,60-79,144,25.74,22,8980
1649894400,80+,158,88.18,25,8178
1649980800,00+,443,20.89,62,23809
1649980800,00-04,21,23.95,4,383
1649980800,05-14,16,8.69,4,403
1649980800,15-34,32,8.26,1,1378
1649980800,35-59,75,10.38,11,4437
1649980800,60-79,143,25.56,23,9003
1649980800,80+,155,86.51,18,8196
1650067200,00+,398,18.77,18,23827
1650067200,00-04,17,19.39,0,383
1650067200,05-14,13,7.06,0,403
1650067200,15-34,27,6.97,0,1378
1650067200,35-59,66,9.13,1,4438
1650067200,60-79,130,23.24,7,9010
1650067200,80+,144,80.37,10,8206
1650153600,00+,383,18.06,11,23838
1650153600,00-04,16,18.25,0,383
1650153600,05-14,11,5.98,0,403
1650153600,15-34,27,6.97,0,1378
1650153600,35-59,63,8.72,2,4440
1650153600,60-79,124,22.17,2,9012
1650153600,80+,141,78.70,7,8213
1650240000,00+,368,17.36,12,23850
1650240000,00-04,14,15.97,0,383
1650240000,05-14,10,5.43,0,403
1650240000,15-34,24,6.20,0,1378
1650240000,35-59,58,8.03,2,4442
1650240000,60-79,119,21.27,3,9015
1650240000,80+,142,79.25,7,8220
1650326400,00+,279,13.16,26,23876
1650326400,00-04,10,11.41,1,384
1650326400,05-14,10,5.43,1,404
1650326400,15-34,15,3.87,3,1381
1650326400,35-59,47,6.50,7,4449
1650326400,60-79,94,16.80,5,9020
1650326400,80+,101,56.37,8,8228
1650412800,00+,296,13.96,94,23970
1650412800,00-04,11,12.55,1,385
1650412800,05-14,11,5.98,2,406
1650412800,15-34,22,5.68,11,1392
1650412800,35-59,43,5.95,10,4459
1650412800,60-79,99,17.70,37,9057
1650412800,80+,108,60.28,33,8261
1650499200,00+,294,13.87,71,24041
1650499200,00-04,8,9.13,2,387
1650499200,05-14,8,4.35,1,407
1650499200,15-34,21,5.42,6,1398
1650499200,35-59,38,5.26,5,4464
1650499200,60-79,100,17.88,23,9080
1650499200,80+,117,65.30,34,8295
1650585600,00+,291,13.72,59,24100
1650585600,00-04,7,7.98,3,390
1650585600,05-14,5,2.72,1,408
1650585600,15-34,22,5.68,2,1400
1650585600,35-59,36,4.98,9,4473
1650585600,60-79,98,17.52,21,9101
1650585600,80+,122,68.09,23,8318
1650672000,00+,314,14.81,41,24141
1650672000,00-04,7,7.98,0,390
1650672000,05-14,6,3.26,1,409
1650672000,15-34,24,6.20,2,1402
1650672000,35-59,45,6.23,10,4483
1650672000,60-79,107,19.13,16,9117
1650672000,80+,124,69.21,12,8330
1650758400,00+,313,14.76,10,24151
1650758400,00-04,7,7.98,0,390
1650758400,05-14,6,3.26,0,409
1650758400,15-34,24,6.20,0,1402
1650758400,35-59,45,6.23,2,4485
1650758400,60-79,111,19.84,6,9123
1650758400,80+,119,66.42,2,8332
1650844800,00+,306,14.43,5,24156
1650844800,00-04,7,7.98,0,390
1650844800,05-14,6,3.26,0,409
1650844800,15-34,24,6.20,0,1402
1650844800,35-59,44,6.09,1,4486
1650844800,60-79,112,20.02,4,9127
1650844800,80+,112,62.51,0,8332
1650931200,00+,346,16.32,66,24222
1650931200,00-04,8,9.13,2,392
1650931200,05-14,6,3.26,1,410
1650931200,15-34,26,6.71,5,1407
1650931200,35-59,48,6.64,11,4497
1650931200,60-79,133,23.78,26,9153
1650931200,80+,125,69.77,21,8353
1651017600,00+,279,13.16,27,24249
1651017600,00-04,7,7.98,0,392
1651017600,05-14,4,2.17,0,410
1651017600,15-34,17,4.39,2,1409
1651017600,35-59,43,5.95,5,4502
1651017600,60-79,107,19.13,11,9164
1651017600,80+,101,56.37,9,8362
1651104000,00+,231,10.90,23,24272
1651104000,00-04,5,5.70,0,392
1651104000,05-14,3,1.63,0,410
1651104000,15-34,14,3.62,3,1412
1651104000,35-59,40,5.53,2,4504
1651104000,60-79,96,17.16,12,9176
1651104000,80+,73,40.74,6,8368
1651190400,00+,198,9.34,26,24298
1651190400,00-04,2,2.28,0,392
1651190400,05-14,2,1.09,0,410
1651190400,15-34,14,3.62,2,1414
1651190400,35-59,35,4.84,4,4508
1651190400,60-79,83,14.84,8,9184
1651190400,80+,62,34.60,12,8380
1651276800,00+,185,8.73,28,24326
1651276800,00-04,2,2.28,0,392
1651276800,05-14,1,0.54,0,410
1651276800,15-34,16,4.13,4,1418
1651276800,35-59,31,4.29,6,4514
1651276800,60-79,76,13.59,9,9193
1651276800,80+,59,32.93,9,8389
1651363200,00+,186,8.77,11,24337
1651363200,00-04,2,2.28,0,392
1651363200,05-14,1,0.54,0,410
1651363200,15-34,16,4.13,0,1418
1651363200,35-59,30,4.15,1,4515
1651363200,60-79,77,13.77,7,9200
1651363200,80+,60,33.49,3,8392
1651449600,00+,189,8.91,8,24345
1651449600,00-04,3,3.42,1,393
1651449600,05-14,1,0.54,0,410
1651449600,15-34,18,4.65,2,1420
1651449600,35-59,31,4.29,2,4517
1651449600,60-79,75,13.41,2,9202
1651449600,80+,61,34.05,1,8393
1651536000,00+,192,9.06,69,24414
1651536000,00-04,1,1.14,0,393
1651536000,05-14,0,0.00,0,410
1651536000,15-34,16,4.13,3,1423
1651536000,35-59,24,3.32,4,4521
1651536000,60-79,72,12.87,23,9225
1651536000,80+,79,44.09,39,8432
1651622400,00+,205,9.67,40,24454
1651622400,00-04,3,3.42,2,395
1651622400,05-14,1,0.54,1,411
1651622400,15-34,14,3.62,0,1423
1651622400,35-59,23,3.18,4,4525
1651622400,60-79,78,13.94,17,9242
1651622400,80+,86,48.00,16,8448
1651708800,00+,212,10.00,30,24484
1651708800,00-04,4,4.56,1,396
1651708800,05-14,2,1.09,1,412
1651708800,15-34,12,3.10,1,1424
1651708800,35-59,23,3.18,2,4527
1651708800,60-79,79,14.12,13,9255
1651708800,80+,92,51.35,12,8460
1651795200,00+,220,10.38,34,24518
1651795200,00-04,5,5.70,1,397
1651795200,05-14,2,1.09,0,412
1651795200,15-34,12,3.10,2,1426
1651795200,35-59,23,3.18,4,4531
1651795200,60-79,84,15.02,13,9268
1651795200,80+,94,52.46,14,8474
1651881600,00+,225,10.61,33,24551
1651881600,00-04,6,6.84,1,398
1651881600,05-14,3,1.63,1,413
1651881600,15-34,9,2.32,1,1427
1651881600,35-59,19,2.63,2,4533
1651881600,60-79,91,16.27,16,9284
1651881600,80+,97,54.14,12,8486
1651968000,00+,216,10.19,2,24553
1651968000,00-04,6,6.84,0,398
1651968000,05-14,3,1.63,0,413
1651968000,15-34,9,2.32,0,1427
1651968000,35-59,18,2.49,0,4533
1651968000,60-79,85,15.20,1,9285
1651968000,80+,95,53.02,1,8487
1652054400,00+,215,10.14,7,24560
1652054400,00-04,6,6.84,1,399
1652054400,05-14,3,1.63,0,413
1652054400,15-34,7,1.81,0,1427
1652054400,35-59,18,2.49,2,4535
1652054400,60-79,84,15.02,1,9286
1652054400,80+,97,54.14,3,8490
1652140800,00+,210,9.90,64,24624
1652140800,00-04,9,10.27,3,402
1652140800,05-14,4,2.17,1,414
1652140800,15-34,6,1.55,2,1429
1652140800,35-59,24,3.32,10,4545
1652140800,60-79,81,14.48,20,9306
1652140800,80+,86,48.00,28,8518
1652227200,00+,210,9.90,40,24664
1652227200,00-04,9,10.27,2,404
1652227200,05-14,4,2.17,1,415
1652227200,15-34,11,2.84,5,1434
1652227200,35-59,22,3.04,2,4547
1652227200,60-79,76,13.59,12,9318
1652227200,80+,88,49.12,18,8536
1652313600,00+,202,9.53,22,24686
1652313600,00-04,8,9.13,0,404
1652313600,05-14,4,2.17,1,416
1652313600,15-34,10,2.58,0,1434
1652313600,35-59,23,3.18,3,4550
1652313600,60-79,70,12.51,7,9325
1652313600,80+,87,48.56,11,8547
1652400000,00+,198,9.34,30,24716
1652400000,00-04,8,9.13,1,405
1652400000,05-14,4,2.17,0,416
1652400000,15-34,12,3.10,4,1438
1652400000,35-59,24,3.32,5,4555
1652400000,60-79,64,11.44,7,9332
1652400000,80+,86,48.00,13,8560
1652486400,00+,183,8.63,18,24734
1652486400,00-04,8,9.13,1,406
1652486400,05-14,3,1.63,0,416
1652486400,15-34,13,3.36,2,1440
1652486400,35-59,22,3.04,0,4555
1652486400,60-79,59,10.55,11,9343
1652486400,80+,78,43.53,4,8564
1652572800,00+,182,8.58,1,24735
1652572800,00-04,8,9.13,0,406
1652572800,05-14,3,1.63,0,416
1652572800,15-34,13,3.36,0,1440
1652572800,35-59,22,3.04,0,4555
1652572800,60-79,59,10.55,1,9344
1652572800,80+,77,42.98,0,8564
1652659200,00+,177,8.35,2,24737
1652659200,00-04,7,7.98,0,406
1652659200,05-14,3,1.63,0,416
1652659200,15-34,13,3.36,0,1440
1652659200,35-59,20,2.77,0,4555
1652659200,60-79,58,10.37,0,9344
1652659200,80+,76,42.42,2,8566
1652745600,00+,138,6.51,25,24762
1652745600,00-04,5,5.70,1,407
1652745600,05-14,3,1.63,1,417
1652745600,15-34,12,3.10,1,1441
1652745600,35-59,13,1.80,3,4558
1652745600,60-79,46,8.22,8,9352
1652745600,80+,59,32.93,11,8577
1652832000,00+,119,5.61,21,24783
1652832000,00-04,3,3.42,0,407
1652832000,05-14,3,1.63,1,418
1652832000,15-34,7,1.81,0,1441
1652832000,35-59,14,1.94,3,4561
1652832000,60-79,41,7.33,7,9359
1652832000,80+,51,28.46,10,8587
1652918400,00+,116,5.47,19,24802
1652918400,00-04,3,3.42,0,407
1652918400,05-14,2,1.09,0,418
1652918400,15-34,8,2.07,1,1442
1652918400,35-59,15,2.08,4,4565
1652918400,60-79,41,7.33,7,9366
1652918400,80+,47,26.23,7,8594
1653004800,00+,101,4.76,15,24817
1653004800,00-04,2,2.28,0,407
1653004800,05-14,2,1.09,0,418
1653004800,15-34,6,1.55,2,1444
1653004800,35-59,14,1.94,4,4569
1653004800,60-79,40,7.15,6,9372
1653004800,80+,37,20.65,3,8597
1653091200,00+,101,4.76,18,24835
1653091200,00-04,1,1.14,0,407
1653091200,05-14,2,1.09,0,418
1653091200,15-34,4,1.03,0,1444
1653091200,35-59,17,2.35,3,4572
1653091200,60-79,37,6.61,8,9380
1653091200,80+,40,22.33,7,8604
1653177600,00+,107,5.05,7,24842
1653177600,00-04,2,2.28,1,408
1653177600,05-14,2,1.09,0,418
1653177600,15-34,5,1.29,1,1445
1653177600,35-59,17,2.35,0,4572
1653177600,60-79,40,7.15,4,9384
1653177600,80+,41,22.88,1,8605
1653264000,00+,109,5.14,4,24846
1653264000,00-04,2,2.28,0,408
1653264000,05-14,2,1.09,0,418
1653264000,15-34,6,1.55,1,1446
1653264000,35-59,17,2.35,0,4572
1653264000,60-79,41,7.33,1,9385
1653264000,80+,41,22.88,2,8607
1653350400,00+,103,4.86,19,24865
1653350400,00-04,1,1.14,0,408
1653350400,05-14,2,1.09,1,419
1653350400,15-34,6,1.55,1,1447
1653350400,35-59,21,2.91,7,4579
1653350400,60-79,39,6.97,6,9391
1653350400,80+,34,18.98,4,8611
1653436800,00+,98,4.62,16,24881
1653436800,00-04,1,1.14,0,408
1653436800,05-14,1,0.54,0,419
1653436800,15-34,8,2.07,2,1449
1653436800,35-59,21,2.91,3,4582
1653436800,60-79,39,6.97,7,9398
1653436800,80+,28,15.63,4,8615
1653523200,00+,88,4.15,9,24890
1653523200,00-04,1,1.14,0,408
1653523200,05-14,1,0.54,0,419
1653523200,15-34,8,2.07,1,1450
1653523200,35-59,17,2.35,0,4582
1653523200,60-79,35,6.26,3,9401
1653523200,80+,26,14.51,5,8620
1653609600,00+,75,3.54,2,24892
1653609600,00-04,1,1.14,0,408
1653609600,05-14,1,0.54,0,419
1653609600,15-34,7,1.81,1,1451
1653609600,35-59,13,1.80,0,4582
1653609600,60-79,29,5.18,0,9401
1653609600,80+,24,13.40,1,8621
1653696000,00+,62,2.92,5,24897
1653696000,00-04,1,1.14,0,408
1653696000,05-14,1,0.54,0,419
1653696000,15-34,8,2.07,1,1452
1653696000,35-59,12,1.66,2,4584
1653696000,60-79,21,3.75,0,9401
1653696000,80+,19,10.60,2,8623
1653782400,00+,56,2.64,1,24898
1653782400,00-04,0,0.00,0,408
1653782400,05-14,1,0.54,0,419
1653782400,15-34,7,1.81,0,1452
1653782400,35-59,12,1.66,0,4584
1653782400,60-79,18,3.22,1,9402
1653782400,80+,18,10.05,0,8623
1653868800,00+,57,2.69,5,24903
1653868800,00-04,1,1.14,1,409
1653868800,05-14,1,0.54,0,419
1653868800,15-34,6,1.55,0,1452
1653868800,35-59,14,1.94,2,4586
1653868800,60-79,19,3.40,2,9404
1653868800,80+,16,8.93,0,8623
1653955200,00+,59,2.78,21,24924
1653955200,00-04,5,5.70,4,413
1653955200,05-14,1,0.54,1,420
1653955200,15-34,6,1.55,1,1453
1653955200,35-59,10,1.38,3,4589
1653955200,60-79,21,3.75,8,9412
1653955200,80+,16,8.93,4,8627
1654041600,00+,63,2.97,20,24944
1654041600,00-04,5,5.70,0,413
1654041600,05-14,1,0.54,0,420
1654041600,15-34,5,1.29,1,1454
1654041600,35-59,11,1.52,4,4593
1654041600,60-79,20,3.58,6,9418
1654041600,80+,21,11.72,9,8636
1654128000,00+,67,3.16,13,24957
1654128000,00-04,5,5.70,0,413
1654128000,05-14,1,0.54,0,420
1654128000,15-34,6,1.55,2,1456
1654128000,35-59,12,1.66,1,4594
1654128000,60-79,24,4.29,7,9425
1654128000,80+,19,10.60,3,8639
1654214400,00+,77,3.63,12,24969
1654214400,00-04,5,5.70,0,413
1654214400,05-14,1,0.54,0,420
1654214400,15-34,5,1.29,0,1456
1654214400,35-59,12,1.66,0,4594
1654214400,60-79,29,5.18,5,9430
1654214400,80+,25,13.95,7,8646
1654300800,00+,82,3.87,10,24979
1654300800,00-04,5,5.70,0,413
1654300800,05-14,1,0.54,0,420
1654300800,15-34,6,1.55,2,1458
1654300800,35-59,10,1.38,0,4594
1654300800,60-79,33,5.90,4,9434
1654300800,80+,27,15.07,4,8650
1654387200,00+,85,4.01,4,24983
1654387200,00-04,5,5.70,0,413
1654387200,05-14,1,0.54,0,420
1654387200,15-34,6,1.55,0,1458
1654387200,35-59,11,1.52,1,4595
1654387200,60-79,34,6.08,2,9436
1654387200,80+,28,15.63,1,8651
1654473600,00+,80,3.77,0,24983
1654473600,00-04,4,4.56,0,413
1654473600,05-14,1,0.54,0,420
1654473600,15-34,6,1.55,0,1458
1654473600,35-59,9,1.25,0,4595
1654473600,60-79,32,5.72,0,9436
1654473600,80+,28,15.63,0,8651
1654560000,00+,63,2.97,4,24987
1654560000,00-04,0,0.00,0,413
1654560000,05-14,0,0.00,0,420
1654560000,15-34,5,1.29,0,1458
1654560000,35-59,6,0.83,0,4595
1654560000,60-79,26,4.65,2,9438
1654560000,80+,26,14.51,2,8653
1654646400,00+,87,4.10,44,25031
1654646400,00-04,2,2.28,2,415
1654646400,05-14,0,0.00,0,420
1654646400,15-34,9,2.32,5,1463
1654646400,35-59,9,1.25,7,4602
1654646400,60-79,36,6.44,16,9454
1654646400,80+,31,17.30,14,8667
1654732800,00+,87,4.10,13,25044
1654732800,00-04,2,2.28,0,415
1654732800,05-14,0,0.00,0,420
1654732800,15-34,9,2.32,2,1465
1654732800,35-59,10,1.38,2,4604
1654732800,60-79,36,6.44,7,9461
1654732800,80+,30,16.74,2,8669
1654819200,00+,91,4.29,16,25060
1654819200,00-04,2,2.28,0,415
1654819200,05-14,1,0.54,1,421
1654819200,15-34,10,2.58,1,1466
1654819200,35-59,13,1.80,3,4607
1654819200,60-79,39,6.97,8,9469
1654819200,80+,26,14.51,3,8672
1654905600,00+,95,4.48,14,25074
1654905600,00-04,4,4.56,2,417
1654905600,05-14,4,2.17,3,424
1654905600,15-34,8,2.07,0,1466
1654905600,35-59,17,2.35,4,4611
1654905600,60-79,38,6.79,3,9472
1654905600,80+,24,13.40,2,8674
1654992000,00+,96,4.53,5,25079
1654992000,00-04,4,4.56,0,417
1654992000,05-14,4,2.17,0,424
1654992000,15-34,9,2.32,1,1467
1654992000,35-59,17,2.35,1,4612
1654992000,60-79,37,6.61,1,9473
1654992000,80+,25,13.95,2,8676
1655078400,00+,98,4.62,2,25081
1655078400,00-04,4,4.56,0,417
1655078400,05-14,4,2.17,0,424
1655078400,15-34,9,2.32,0,1467
1655078400,35-59,17,2.35,0,4612
1655078400,60-79,37,6.61,0,9473
1655078400,80+,27,15.07,2,8678
1655164800,00+,129,6.08,35,25116
1655164800,00-04,6,6.84,2,419
1655164800,05-14,5,2.72,1,425
1655164800,15-34,10,2.58,1,1468
1655164800,35-59,25,3.46,8,4620
1655164800,60-79,45,8.04,10,9483
1655164800,80+,38,21.21,13,8691
1655251200,00+,112,5.28,27,25143
1655251200,00-04,5,5.70,1,420
1655251200,05-14,6,3.26,1,426
1655251200,15-34,8,2.07,3,1471
1655251200,35-59,20,2.77,2,4622
1655251200,60-79,38,6.79,9,9492
1655251200,80+,35,19.53,11,8702
1655337600,00+,109,5.14,10,25153
1655337600,00-04,6,6.84,1,421
1655337600,05-14,6,3.26,0,426
1655337600,15-34,7,1.81,1,1472
1655337600,35-59,20,2.77,2,4624
1655337600,60-79,32,5.72,1,9493
1655337600,80+,38,21.21,5,8707
1655424000,00+,121,5.71,28,25181
1655424000,00-04,6,6.84,0,421
1655424000,05-14,7,3.80,2,428
1655424000,15-34,7,1.81,1,1473
1655424000,35-59,18,2.49,1,4625
1655424000,60-79,39,6.97,15,9508
1655424000,80+,44,24.56,9,8716
1655510400,00+,134,6.32,27,25208
1655510400,00-04,4,4.56,0,421
1655510400,05-14,5,2.72,1,429
1655510400,15-34,11,2.84,4,1477
1655510400,35-59,20,2.77,6,4631
1655510400,60-79,42,7.51,6,9514
1655510400,80+,52,29.02,10,8726
1655596800,00+,138,6.51,9,25217
1655596800,00-04,5,5.70,1,422
1655596800,05-14,5,2.72,0,429
1655596800,15-34,10,2.58,0,1477
1655596800,35-59,20,2.77,1,4632
1655596800,60-79,44,7.87,3,9517
1655596800,80+,54,30.14,4,8730
1655683200,00+,137,6.46,1,25218
1655683200,00-04,5,5.70,0,422
1655683200,05-14,5,2.72,0,429
1655683200,15-34,10,2.58,0,1477
1655683200,35-59,20,2.77,0,4632
1655683200,60-79,44,7.87,0,9517
1655683200,80+,53,29.58,1,8731
1655769600,00+,163,7.69,61,25279
1655769600,00-04,3,3.42,0,422
1655769600,05-14,7,3.80,3,432
1655769600,15-34,9,2.32,0,1477
1655769600,35-59,26,3.60,14,4646
1655769600,60-79,55,9.83,21,9538
1655769600,80+,63,35.16,23,8754
1655856000,00+,170,8.02,34,25313
1655856000,00-04,2,2.28,0,422
1655856000,05-14,7,3.80,1,433
1655856000,15-34,9,2.32,3,1480
1655856000,35-59,31,4.29,7,4653
1655856000,60-79,55,9.83,9,9547
1655856000,80+,66,36.84,14,8768
1655942400,00+,181,8.54,21,25334
1655942400,00-04,1,1.14,0,422
1655942400,05-14,7,3.80,0,433
1655942400,15-34,10,2.58,2,1482
1655942400,35-59,35,4.84,6,4659
1655942400,60-79,60,10.73,6,9553
1655942400,80+,68,37.95,7,8775
1656028800,00+,171,8.07,18,25352
1656028800,00-04,1,1.14,0,422
1656028800,05-14,6,3.26,1,434
1656028800,15-34,10,2.58,1,1483
1656028800,35-59,39,5.40,5,4664
1656028800,60-79,48,8.58,3,9556
1656028800,80+,67,37.39,8,8783
1656115200,00+,165,7.78,21,25373
1656115200,00-04,4,4.56,3,425
1656115200,05-14,6,3.26,1,435
1656115200,15-34,7,1.81,1,1484
1656115200,35-59,38,5.26,5,4669
1656115200,60-79,46,8.22,4,9560
1656115200,80+,64,35.72,7,8790
1656201600,00+,157,7.40,1,25374
1656201600,00-04,3,3.42,0,425
1656201600,05-14,6,3.26,0,435
1656201600,15-34,8,2.07,1,1485
1656201600,35-59,37,5.12,0,4669
1656201600,60-79,43,7.69,0,9560
1656201600,80+,60,33.49,0,8790
1656288000,00+,161,7.59,5,25379
1656288000,00-04,3,3.42,0,425
1656288000,05-14,6,3.26,0,435
1656288000,15-34,8,2.07,0,1485
1656288000,35-59,37,5.12,0,4669
1656288000,60-79,46,8.22,3,9563
1656288000,80+,61,34.05,2,8792
1656374400,00+,149,7.03,49,25428
1656374400,00-04,5,5.70,2,427
1656374400,05-14,3,1.63,0,435
1656374400,15-34,12,3.10,4,1489
1656374400,35-59,27,3.74,4,4673
1656374400,60-79,43,7.69,18,9581
1656374400,80+,59,32.93,21,8813
1656460800,00+,148,6.98,33,25461
1656460800,00-04,8,9.13,3,430
1656460800,05-14,3,1.63,1,436
1656460800,15-34,9,2.32,0,1489
1656460800,35-59,29,4.01,9,4682
1656460800,60-79,43,7.69,9,9590
1656460800,80+,56,31.26,11,8824
1656547200,00+,154,7.26,27,25488
1656547200,00-04,8,9.13,0,430
1656547200,05-14,3,1.63,0,436
1656547200,15-34,10,2.58,3,1492
1656547200,35-59,27,3.74,4,4686
1656547200,60-79,42,7.51,5,9595
1656547200,80+,64,35.72,15,8839
1656633600,00+,162,7.64,26,25514
1656633600,00-04,9,10.27,1,431
1656633600,05-14,2,1.09,0,436
1656633600,15-34,11,2.84,2,1494
1656633600,35-59,27,3.74,5,4691
1656633600,60-79,47,8.40,8,9603
1656633600,80+,66,36.84,10,8849
1656720000,00+,187,8.82,46,25560
1656720000,00-04,6,6.84,0,431
1656720000,05-14,1,0.54,0,436
1656720000,15-34,16,4.13,6,1500
1656720000,35-59,28,3.87,6,4697
1656720000,60-79,61,10.91,18,9621
1656720000,80+,75,41.86,16,8865
1656806400,00+,190,8.96,4,25564
1656806400,00-04,6,6.84,0,431
1656806400,05-14,1,0.54,0,436
