Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1646006400,05-14,17,9.24,0,268
1646006400,15-34,53,13.69,2,1058
1646006400,35-59,91,12.59,2,3843
1646006400,60-79,128,22.88,8,7839
1646006400,80+,115,64.18,12,7028
1646092800,00+,426,20.09,67,20344
1646092800,00-04,13,14.83,2,237
1646092800,05-14,15,8.15,0,268
1646092800,15-34,48,12.40,3,1061
1646092800,35-59,90,12.45,13,3856
1646092800,60-79,128,22.88,24,7863
1646092800,80+,132,73.67,25,7053
1646179200,00+,418,19.71,70,20414
1646179200,00-04,13,14.83,2,239
1646179200,05-14,10,5.43,2,270
1646179200,15-34,41,10.59,4,1065
1646179200,35-59,82,11.35,11,3867
1646179200,60-79,134,23.96,30,7893
1646179200,80+,138,77.02,21,7074
1646265600,00+,420,19.81,64,20478
1646265600,00-04,12,13.69,3,242
1646265600,05-14,10,5.43,1,271
1646265600,15-34,39,10.07,5,1070
1646265600,35-59,83,11.48,12,3879
1646265600,60-79,125,22.35,11,7904
1646265600,80+,151,84.28,32,7106
1646352000,00+,421,19.86,76,20554
1646352000,00-04,13,14.83,2,244
1646352000,05-14,8,4.35,2,273
1646352000,15-34,34,8.78,5,1075
1646352000,35-59,78,10.79,10,3889
1646352000,60-79,135,24.13,30,7934
1646352000,80+,153,85.39,27,7133
1646438400,00+,415,19.57,67,20621
1646438400,00-04,12,13.69,0,244
1646438400,05-14,9,4.89,3,276
1646438400,15-34,34,8.78,11,1086
1646438400,35-59,65,8.99,8,3897
1646438400,60-79,140,25.03,21,7955
1646438400,80+,155,86.51,24,7157
1646524800,00+,428,20.19,59,20680
1646524800,00-04,12,13.69,2,246
1646524800,05-14,10,5.43,2,278
1646524800,15-34,38,9.81,8,1094
1646524800,35-59,67,9.27,11,3908
1646524800,60-79,138,24.67,14,7969
1646524800,80+,163,90.98,22,7179
1646611200,00+,428,20.19,25,20705
1646611200,00-04,11,12.55,0,246
1646611200,05-14,10,5.43,0,278
1646611200,15-34,38,9.81,2,1096
1646611200,35-59,68,9.41,3,3911
1646611200,60-79,141,25.21,11,7980
1646611200,80+,160,89.30,9,7188
1646697600,00+,447,21.08,86,20791
1646697600,00-04,15,17.11,6,252
1646697600,05-14,15,8.15,5,283
1646697600,15-34,47,12.14,12,1108
1646697600,35-59,69,9.55,14,3925
1646697600,60-79,143,25.56,26,8006
1646697600,80+,158,88.18,23,7211
1646784000,00+,489,23.06,112,20903
1646784000,00-04,17,19.39,4,256
1646784000,05-14,17,9.24,4,287
1646784000,15-34,54,13.94,11,1119
1646784000,35-59,80,11.07,22,3947
1646784000,60-79,147,26.28,34,8040
1646784000,80+,174,97.11,37,7248
1646870400,00+,529,24.95,104,21007
1646870400,00-04,18,20.53,4,260
1646870400,05-14,25,13.58,9,296
1646870400,15-34,57,14.72,8,1127
1646870400,35-59,84,11.62,16,3963
1646870400,60-79,169,30.21,33,8073
1646870400,80+,176,98.23,34,7282
1646956800,00+,550,25.94,97,21104
1646956800,00-04,21,23.95,5,265
1646956800,05-14,27,14.67,4,300
1646956800,15-34,62,16.01,10,1137
1646956800,35-59,88,12.18,14,3977
1646956800,60-79,171,30.57,32,8105
1646956800,80+,181,101.02,32,7314
1647043200,00+,564,26.60,81,21185
1647043200,00-04,26,29.66,5,270
1647043200,05-14,32,17.38,8,308
1647043200,15-34,58,14.98,7,1144
1647043200,35-59,95,13.15,15,3992
1647043200,60-79,178,31.82,28,8133
1647043200,80+,175,97.67,18,7332
1647129600,00+,563,26.55,58,21243
1647129600,00-04,27,30.80,3,273
1647129600,05-14,33,17.93,3,311
1647129600,15-34,58,14.98,8,1152
1647129600,35-59,95,13.15,11,4003
1647129600,60-79,181,32.36,17,8150
1647129600,80+,169,94.32,16,7348
1647216000,00+,578,27.26,40,21283
1647216000,00-04,32,36.50,5,278
1647216000,05-14,35,19.01,2,313
1647216000,15-34,59,15.24,3,1155
1647216000,35-59,95,13.15,3,4006
1647216000,60-79,184,32.89,14,8164
1647216000,80+,173,96.56,13,7361
1647302400,00+,622,29.34,130,21413
1647302400,00-04,34,38.78,8,286
1647302400,05-14,36,19.56,6,319
1647302400,15-34,57,14.72,10,1165
1647302400,35-59,103,14.25,22,4028
1647302400,60-79,202,36.11,44,8208
1647302400,80+,189,105.49,39,7400
1647388800,00+,622,29.34,112,21525
1647388800,00-04,32,36.50,2,288
1647388800,05-14,36,19.56,4,323
1647388800,15-34,56,14.46,10,1175
1647388800,35-59,99,13.70,18,4046
1647388800,60-79,213,38.08,45,8253
1647388800,80+,185,103.25,33,7433
1647475200,00+,619,29.19,101,21626
1647475200,00-04,31,35.36,3,291
1647475200,05-14,29,15.75,2,325
1647475200,15-34,60,15.49,12,1187
1647475200,35-59,95,13.15,12,4058
1647475200,60-79,209,37.36,29,8282
1647475200,80+,194,108.28,43,7476
1647561600,00+,629,29.67,107,21733
1647561600,00-04,31,35.36,5,296
1647561600,05-14,29,15.75,4,329
1647561600,15-34,59,15.24,9,1196
1647561600,35-59,93,12.87,12,4070
1647561600,60-79,217,38.79,40,8322
1647561600,80+,199,111.07,37,7513
1647648000,00+,641,30.23,93,21826
1647648000,00-04,33,37.64,7,303
1647648000,05-14,24,13.04,3,332
1647648000,15-34,61,15.75,9,1205
1647648000,35-59,93,12.87,15,4085
1647648000,60-79,217,38.79,28,8350
1647648000,80+,212,118.32,31,7544
1647734400,00+,619,29.19,36,21862
1647734400,00-04,33,37.64,3,306
1647734400,05-14,24,13.04,3,335
1647734400,15-34,56,14.46,3,1208
1647734400,35-59,89,12.31,7,4092
1647734400,60-79,209,37.36,9,8359
1647734400,80+,207,115.53,11,7555
1647820800,00+,622,29.34,43,21905
1647820800,00-04,30,34.22,2,308
1647820800,05-14,24,13.04,2,337
1647820800,15-34,59,15.24,6,1214
1647820800,35-59,90,12.45,4,4096
1647820800,60-79,207,37.01,12,8371
1647820800,80+,211,117.77,17,7572
1647907200,00+,619,29.19,127,22032
1647907200,00-04,27,30.80,5,313
1647907200,05-14,20,10.87,2,339
1647907200,15-34,61,15.75,12,1226
1647907200,35-59,91,12.59,23,4119
1647907200,60-79,196,35.04,33,8404
1647907200,80+,224,125.02,52,7624
1647993600,00+,606,28.58,99,22131
1647993600,00-04,30,34.22,5,318
1647993600,05-14,20,10.87,4,343
1647993600,15-34,61,15.75,10,1236
1647993600,35-59,86,11.90,13,4132
1647993600,60-79,190,33.97,39,8443
1647993600,80+,219,122.23,28,7652
1648080000,00+,591,27.87,86,22217
1648080000,00-04,33,37.64,6,324
1648080000,05-14,21,11.41,3,346
1648080000,15-34,54,13.94,5,1241
1648080000,35-59,92,12.73,18,4150
1648080000,60-79,190,33.97,29,8472
1648080000,80+,201,112.18,25,7677
1648166400,00+,563,26.55,79,22296
1648166400,00-04,32,36.50,4,328
1648166400,05-14,20,10.87,3,349
1648166400,15-34,53,13.69,8,1249
1648166400,35-59,96,13.28,16,4166
1648166400,60-79,180,32.18,30,8502
1648166400,80+,182,101.58,18,7695
1648252800,00+,551,25.99,81,22377
1648252800,00-04,28,31.94,3,331
1648252800,05-14,19,10.32,2,351
1648252800,15-34,52,13.43,8,1257
1648252800,35-59,93,12.87,12,4178
1648252800,60-79,186,33.25,34,8536
1648252800,80+,173,96.56,22,7717
1648339200,00+,545,25.70,30,22407
1648339200,00-04,26,29.66,1,332
1648339200,05-14,17,9.24,1,352
1648339200,15-34,50,12.91,1,1258
1648339200,35-59,92,12.73,6,4184
1648339200,60-79,183,32.72,6,8542
1648339200,80+,177,98.79,15,7732
1648425600,00+,539,25.42,37,22444
1648425600,00-04,24,27.38,0,332
1648425600,05-14,16,8.69,1,353
1648425600,15-34,47,12.14,3,1261
1648425600,35-59,93,12.87,5,4189
1648425600,60-79,182,32.54,11,8553
1648425600,80+,177,98.79,17,7749
1648512000,00+,527,24.86,115,22559
1648512000,00-04,26,29.66,7,339
1648512000,05-14,17,9.24,3,356
1648512000,15-34,43,11.10,8,1269
1648512000,35-59,86,11.90,16,4205
1648512000,60-79,186,33.25,37,8590
1648512000,80+,169,94.32,44,7793
1648598400,00+,534,25.19,106,22665
1648598400,00-04,26,29.66,5,344
1648598400,05-14,15,8.15,2,358
1648598400,15-34,45,11.62,12,1281
1648598400,35-59,87,12.04,14,4219
1648598400,60-79,184,32.89,37,8627
1648598400,80+,176,98.23,35,7828
1648684800,00+,574,27.07,126,22791
1648684800,00-04,25,28.52,5,349
1648684800,05-14,19,10.32,7,365
1648684800,15-34,49,12.65,9,1290
1648684800,35-59,89,12.31,20,4239
1648684800,60-79,197,35.22,42,8669
1648684800,80+,193,107.72,42,7870
1648771200,00+,580,27.36,85,22876
1648771200,00-04,22,25.09,1,350
1648771200,05-14,20,10.87,4,369
1648771200,15-34,53,13.69,12,1302
1648771200,35-59,89,12.31,16,4255
1648771200,60-79,194,34.68,27,8696
1648771200,80+,200,111.63,25,7895
1648857600,00+,598,28.20,99,22975
1648857600,00-04,21,23.95,2,352
1648857600,05-14,23,12.50,5,374
1648857600,15-34,55,14.20,10,1312
1648857600,35-59,97,13.42,20,4275
1648857600,60-79,196,35.04,36,8732
1648857600,80+,204,113.86,26,7921
1648944000,00+,596,28.11,28,23003
1648944000,00-04,20,22.81,0,352
1648944000,05-14,22,11.95,0,374
1648944000,15-34,59,15.24,5,1317
1648944000,35-59,100,13.84,9,4284
1648944000,60-79,199,35.58,9,8741
1648944000,80+,194,108.28,5,7926
1649030400,00+,582,27.45,23,23026
1649030400,00-04,22,25.09,2,354
1649030400,05-14,22,11.95,1,375
1649030400,15-34,56,14.46,0,1317
1649030400,35-59,99,13.70,4,4288
1649030400,60-79,196,35.04,8,8749
1649030400,80+,185,103.25,8,7934
1649116800,00+,559,26.36,92,23118
1649116800,00-04,16,18.25,1,355
1649116800,05-14,23,12.50,4,379
1649116800,15-34,54,13.94,6,1323
1649116800,35-59,100,13.84,17,4305
1649116800,60-79,190,33.97,31,8780
1649116800,80+,174,97.11,33,7967
1649203200,00+,514,24.24,61,23179
1649203200,00-04,13,14.83,2,357
1649203200,05-14,23,12.50,2,381
1649203200,15-34,48,12.40,6,1329
1649203200,35-59,97,13.42,11,4316
1649203200,60-79,175,31.28,22,8802
1649203200,80+,157,87.63,18,7985
1649289600,00+,470,22.17,82,23261
1649289600,00-04,10,11.41,2,359
1649289600,05-14,18,9.78,2,383
1649289600,15-34,48,12.40,9,1338
1649289600,35-59,96,13.28,19,4335
1649289600,60-79,161,28.78,28,8830
1649289600,80+,137,76.46,22,8007
1649376000,00+,459,21.65,74,23335
1649376000,00-04,10,11.41,1,360
1649376000,05-14,16,8.69,2,385
1649376000,15-34,42,10.85,6,1344
1649376000,35-59,100,13.84,20,4355
1649376000,60-79,158,28.25,24,8854
1649376000,80+,133,74.23,21,8028
1649462400,00+,421,19.86,61,23396
1649462400,00-04,12,13.69,4,364
1649462400,05-14,14,7.61,3,388
1649462400,15-34,37,9.55,5,1349
1649462400,35-59,89,12.31,9,4364
1649462400,60-79,141,25.21,19,8873
1649462400,80+,128,71.44,21,8049
1649548800,00+,418,19.71,25,23421
1649548800,00-04,13,14.83,1,365
1649548800,05-14,16,8.69,2,390
1649548800,15-34,32,8.26,0,1349
1649548800,35-59,85,11.76,5,4369
1649548800,60-79,140,25.03,8,8881
1649548800,80+,132,73.67,9,8058
1649635200,00+,422,19.90,27,23448
1649635200,00-04,13,14.83,2,367
1649635200,05-14,16,8.69,1,391
1649635200,15-34,35,9.04,3,1352
1649635200,35-59,88,12.18,7,4376
1649635200,60-79,140,25.03,8,8889
1649635200,80+,130,72.56,6,8064
1649721600,00+,445,20.99,115,23563
1649721600,00-04,17,19.39,5,372
1649721600,05-14,13,7.06,1,392
1649721600,15-34,41,10.59,12,1364
1649721600,35-59,89,12.31,18,4394
1649721600,60-79,139,24.85,30,8919
1649721600,80+,146,81.49,49,8113
1649808000,00+,461,21.74,77,23640
1649808000,00-04,15,17.11,0,372
1649808000,05-14,12,6.52,1,393
1649808000,15-34,39,10.07,4,1368
1649808000,35-59,93,12.87,15,4409
1649808000,60-79,149,26.64,32,8951
1649808000,80+,153,85.39,25,8138
1649894400,00+,452,21.32,73,23713
1649894400,00-04,18,20.53,5,377
1649894400,05-14,14,7.61,4,397
1649894400,15-34,37,9.55,7,1375
1649894400,35-59,84,11.62,10,4419
1649894400,60-79,143,25.56,22,8973
1649894400,80+,156,87.07,25,8163
1649980800,00+,439,20.71,61,23774
1649980800,00-04,21,23.95,4,381
1649980800,05-14,16,8.69,4,401
1649980800,15-34,32,8.26,1,1376
1649980800,35-59,75,10.38,11,4430
1649980800,60-79,141,25.21,22,8995
1649980800,80+,153,85.39,18,8181
1650067200,00+,396,18.68,18,23792
1650067200,00-04,17,19.39,0,381
1650067200,05-14,13,7.06,0,401
1650067200,15-34,27,6.97,0,1376
1650067200,35-59,67,9.27,1,4431
1650067200,60-79,129,23.06,7,9002
1650067200,80+,142,79.25,10,8191
1650153600,00+,382,18.02,11,23803
1650153600,00-04,16,18.25,0,381
1650153600,05-14,11,5.98,0,401
1650153600,15-34,27,6.97,0,1376
1650153600,35-59,64,8.86,2,4433
1650153600,60-79,123,21.99,2,9004
1650153600,80+,140,78.14,7,8198
1650240000,00+,367,17.31,12,23815
1650240000,00-04,14,15.97,0,381
1650240000,05-14,10,5.43,0,401
1650240000,15-34,24,6.20,0,1376
1650240000,35-59,59,8.16,2,4435
1650240000,60-79,118,21.10,3,9007
1650240000,80+,141,78.70,7,8205
1650326400,00+,278,13.11,26,23841
1650326400,00-04,10,11.41,1,382
1650326400,05-14,10,5.43,1,402
1650326400,15-34,15,3.87,3,1379
1650326400,35-59,48,6.64,7,4442
1650326400,60-79,93,16.63,5,9012
1650326400,80+,100,55.81,8,8213
1650412800,00+,295,13.91,94,23935
1650412800,00-04,11,12.55,1,383
1650412800,05-14,11,5.98,2,404
1650412800,15-34,22,5.68,11,1390
1650412800,35-59,43,5.95,10,4452
1650412800,60-79,98,17.52,37,9049
1650412800,80+,108,60.28,33,8246
1650499200,00+,293,13.82,71,24006
1650499200,00-04,8,9.13,2,385
1650499200,05-14,8,4.35,1,405
1650499200,15-34,21,5.42,6,1396
1650499200,35-59,38,5.26,5,4457
1650499200,60-79,99,17.70,23,9072
1650499200,80+,117,65.30,34,8280
1650585600,00+,291,13.72,59,24065
1650585600,00-04,7,7.98,3,388
1650585600,05-14,5,2.72,1,406
1650585600,15-34,22,5.68,2,1398
1650585600,35-59,36,4.98,9,4466
1650585600,60-79,98,17.52,21,9093
1650585600,80+,122,68.09,23,8303
1650672000,00+,314,14.81,41,24106
1650672000,00-04,7,7.98,0,388
1650672000,05-14,6,3.26,1,407
1650672000,15-34,24,6.20,2,1400
1650672000,35-59,45,6.23,10,4476
1650672000,60-79,107,19.13,16,9109
1650672000,80+,124,69.21,12,8315
1650758400,00+,313,14.76,10,24116
1650758400,00-04,7,7.98,0,388
1650758400,05-14,6,3.26,0,407
1650758400,15-34,24,6.20,0,1400
1650758400,35-59,45,6.23,2,4478
1650758400,60-79,111,19.84,6,9115
1650758400,80+,119,66.42,2,8317
1650844800,00+,306,14.43,5,24121
1650844800,00-04,7,7.98,0,388
1650844800,05-14,6,3.26,0,407
1650844800,15-34,24,6.20,0,1400
1650844800,35-59,44,6.09,1,4479
1650844800,60-79,112,20.02,4,9119
1650844800,80+,112,62.51,0,8317
1650931200,00+,345,16.27,65,24186
1650931200,00-04,8,9.13,2,390
1650931200,05-14,6,3.26,1,408
1650931200,15-34,26,6.71,5,1405
1650931200,35-59,48,6.64,11,4490
1650931200,60-79,133,23.78,26,9145
1650931200,80+,124,69.21,20,8337
1651017600,00+,278,13.11,27,24213
1651017600,00-04,7,7.98,0,390
1651017600,05-14,4,2.17,0,408
1651017600,15-34,17,4.39,2,1407
1651017600,35-59,43,5.95,5,4495
1651017600,60-79,107,19.13,11,9156
1651017600,80+,100,55.81,9,8346
1651104000,00+,230,10.85,23,24236
1651104000,00-04,5,5.70,0,390
1651104000,05-14,3,1.63,0,408
1651104000,15-34,14,3.62,3,1410
1651104000,35-59,40,5.53,2,4497
1651104000,60-79,96,17.16,12,9168
1651104000,80+,72,40.19,6,8352
1651190400,00+,196,9.24,25,24261
1651190400,00-04,2,2.28,0,390
1651190400,05-14,2,1.09,0,408
1651190400,15-34,14,3.62,2,1412
1651190400,35-59,35,4.84,4,4501
1651190400,60-79,83,14.84,8,9176
1651190400,80+,60,33.49,11,8363
1651276800,00+,183,8.63,28,24289
1651276800,00-04,2,2.28,0,390
1651276800,05-14,1,0.54,0,408
1651276800,15-34,16,4.13,4,1416
1651276800,35-59,31,4.29,6,4507
1651276800,60-79,76,13.59,9,9185
1651276800,80+,57,31.81,9,8372
1651363200,00+,184,8.68,11,24300
1651363200,00-04,2,2.28,0,390
1651363200,05-14,1,0.54,0,408
1651363200,15-34,16,4.13,0,1416
1651363200,35-59,30,4.15,1,4508
1651363200,60-79,77,13.77,7,9192
1651363200,80+,58,32.37,3,8375
1651449600,00+,187,8.82,8,24308
1651449600,00-04,3,3.42,1,391
1651449600,05-14,1,0.54,0,408
1651449600,15-34,18,4.65,2,1418
1651449600,35-59,31,4.29,2,4510
1651449600,60-79,75,13.41,2,9194
1651449600,80+,59,32.93,1,8376
1651536000,00+,191,9.01,69,24377
1651536000,00-04,1,1.14,0,391
1651536000,05-14,0,0.00,0,408
1651536000,15-34,16,4.13,3,1421
1651536000,35-59,24,3.32,4,4514
1651536000,60-79,72,12.87,23,9217
1651536000,80+,78,43.53,39,8415
1651622400,00+,204,9.62,40,24417
1651622400,00-04,3,3.42,2,393
1651622400,05-14,1,0.54,1,409
1651622400,15-34,14,3.62,0,1421
1651622400,35-59,23,3.18,4,4518
1651622400,60-79,78,13.94,17,9234
1651622400,80+,85,47.44,16,8431
1651708800,00+,211,9.95,30,24447
1651708800,00-04,4,4.56,1,394
1651708800,05-14,2,1.09,1,410
1651708800,15-34,12,3.10,1,1422
1651708800,35-59,23,3.18,2,4520
1651708800,60-79,79,14.12,13,9247
1651708800,80+,91,50.79,12,8443
1651795200,00+,220,10.38,34,24481
1651795200,00-04,5,5.70,1,395
1651795200,05-14,2,1.09,0,410
1651795200,15-34,12,3.10,2,1424
1651795200,35-59,23,3.18,4,4524
1651795200,60-79,84,15.02,13,9260
1651795200,80+,94,52.46,14,8457
1651881600,00+,225,10.61,33,24514
1651881600,00-04,6,6.84,1,396
1651881600,05-14,3,1.63,1,411
1651881600,15-34,9,2.32,1,1425
1651881600,35-59,19,2.63,2,4526
1651881600,60-79,91,16.27,16,9276
1651881600,80+,97,54.14,12,8469
1651968000,00+,216,10.19,2,24516
1651968000,00-04,6,6.84,0,396
1651968000,05-14,3,1.63,0,411
1651968000,15-34,9,2.32,0,1425
1651968000,35-59,18,2.49,0,4526
1651968000,60-79,85,15.20,1,9277
1651968000,80+,95,53.02,1,8470
1652054400,00+,214,10.09,6,24522
1652054400,00-04,5,5.70,0,396
1652054400,05-14,3,1.63,0,411
1652054400,15-34,7,1.81,0,1425
1652054400,35-59,18,2.49,2,4528
1652054400,60-79,84,15.02,1,9278
1652054400,80+,97,54.14,3,8473
1652140800,00+,209,9.86,64,24586
1652140800,00-04,8,9.13,3,399
1652140800,05-14,4,2.17,1,412
1652140800,15-34,6,1.55,2,1427
1652140800,35-59,24,3.32,10,4538
1652140800,60-79,81,14.48,20,9298
1652140800,80+,86,48.00,28,8501
1652227200,00+,208,9.81,39,24625
1652227200,00-04,8,9.13,2,401
1652227200,05-14,4,2.17,1,413
1652227200,15-34,11,2.84,5,1432
1652227200,35-59,22,3.04,2,4540
1652227200,60-79,75,13.41,11,9309
1652227200,80+,88,49.12,18,8519
1652313600,00+,200,9.43,22,24647
1652313600,00-04,7,7.98,0,401
1652313600,05-14,4,2.17,1,414
1652313600,15-34,10,2.58,0,1432
1652313600,35-59,23,3.18,3,4543
1652313600,60-79,69,12.34,7,9316
1652313600,80+,87,48.56,11,8530
1652400000,00+,196,9.24,30,24677
1652400000,00-04,7,7.98,1,402
1652400000,05-14,4,2.17,0,414
1652400000,15-34,12,3.10,4,1436
1652400000,35-59,24,3.32,5,4548
1652400000,60-79,63,11.26,7,9323
1652400000,80+,86,48.00,13,8543
1652486400,00+,180,8.49,17,24694
1652486400,00-04,7,7.98,1,403
1652486400,05-14,3,1.63,0,414
1652486400,15-34,13,3.36,2,1438
1652486400,35-59,22,3.04,0,4548
1652486400,60-79,57,10.19,10,9333
1652486400,80+,78,43.53,4,8547
1652572800,00+,179,8.44,1,24695
1652572800,00-04,7,7.98,0,403
1652572800,05-14,3,1.63,0,414
1652572800,15-34,13,3.36,0,1438
1652572800,35-59,22,3.04,0,4548
1652572800,60-79,57,10.19,1,9334
1652572800,80+,77,42.98,0,8547
1652659200,00+,174,8.21,1,24696
1652659200,00-04,7,7.98,0,403
1652659200,05-14,3,1.63,0,414
1652659200,15-34,13,3.36,0,1438
1652659200,35-59,20,2.77,0,4548
1652659200,60-79,56,10.01,0,9334
1652659200,80+,75,41.86,1,8548
1652745600,00+,136,6.41,26,24722
1652745600,00-04,5,5.70,1,404
1652745600,05-14,3,1.63,1,415
1652745600,15-34,12,3.10,1,1439
1652745600,35-59,13,1.80,3,4551
1652745600,60-79,44,7.87,8,9342
1652745600,80+,59,32.93,12,8560
1652832000,00+,118,5.57,21,24743
1652832000,00-04,3,3.42,0,404
1652832000,05-14,3,1.63,1,416
1652832000,15-34,7,1.81,0,1439
1652832000,35-59,14,1.94,3,4554
1652832000,60-79,39,6.97,6,9348
1652832000,80+,52,29.02,11,8571
1652918400,00+,113,5.33,17,24760
1652918400,00-04,3,3.42,0,404
1652918400,05-14,2,1.09,0,416
1652918400,15-34,8,2.07,1,1440
1652918400,35-59,15,2.08,4,4558
1652918400,60-79,38,6.79,6,9354
1652918400,80+,47,26.23,6,8577
1653004800,00+,96,4.53,13,24773
1653004800,00-04,2,2.28,0,404
1653004800,05-14,2,1.09,0,416
1653004800,15-34,6,1.55,2,1442
1653004800,35-59,14,1.94,4,4562
1653004800,60-79,35,6.26,4,9358
1653004800,80+,37,20.65,3,8580
1653091200,00+,94,4.43,15,24788
1653091200,00-04,1,1.14,0,404
1653091200,05-14,2,1.09,0,416
1653091200,15-34,4,1.03,0,1442
1653091200,35-59,16,2.21,2,4564
1653091200,60-79,32,5.72,7,9365
1653091200,80+,39,21.77,6,8586
1653177600,00+,100,4.72,7,24795
1653177600,00-04,2,2.28,1,405
1653177600,05-14,2,1.09,0,416
1653177600,15-34,5,1.29,1,1443
1653177600,35-59,16,2.21,0,4564
1653177600,60-79,35,6.26,4,9369
1653177600,80+,40,22.33,1,8587
1653264000,00+,103,4.86,4,24799
1653264000,00-04,2,2.28,0,405
1653264000,05-14,2,1.09,0,416
1653264000,15-34,6,1.55,1,1444
1653264000,35-59,16,2.21,0,4564
1653264000,60-79,36,6.44,1,9370
1653264000,80+,41,22.88,2,8589
1653350400,00+,94,4.43,17,24816
1653350400,00-04,1,1.14,0,405
1653350400,05-14,2,1.09,1,417
1653350400,15-34,6,1.55,1,1445
1653350400,35-59,20,2.77,7,4571
1653350400,60-79,33,5.90,5,9375
1653350400,80+,32,17.86,3,8592
1653436800,00+,85,4.01,12,24828
1653436800,00-04,1,1.14,0,405
1653436800,05-14,1,0.54,0,417
1653436800,15-34,8,2.07,2,1447
1653436800,35-59,19,2.63,2,4573
1653436800,60-79,32,5.72,5,9380
1653436800,80+,24,13.40,3,8595
1653523200,00+,73,3.44,5,24833
1653523200,00-04,1,1.14,0,405
1653523200,05-14,1,0.54,0,417
1653523200,15-34,7,1.81,0,1447
1653523200,35-59,15,2.08,0,4573
1653523200,60-79,28,5.01,2,9382
1653523200,80+,21,11.72,3,8598
1653609600,00+,60,2.83,0,24833
1653609600,00-04,1,1.14,0,405
1653609600,05-14,1,0.54,0,417
1653609600,15-34,5,1.29,0,1447
1653609600,35-59,11,1.52,0,4573
1653609600,60-79,24,4.29,0,9382
1653609600,80+,18,10.05,0,8598
