Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1662768000,00-04,3,3.54,0,514
1662768000,05-14,1,0.53,0,480
1662768000,15-34,9,2.36,0,1715
1662768000,35-59,16,2.25,3,5059
1662768000,60-79,58,10.35,3,10558
1662768000,80+,52,28.32,8,9925
1662854400,00+,143,6.78,5,28264
1662854400,00-04,3,3.54,0,514
1662854400,05-14,1,0.53,0,480
1662854400,15-34,9,2.36,0,1715
1662854400,35-59,16,2.25,0,5059
1662854400,60-79,61,10.88,3,10561
1662854400,80+,53,28.86,2,9927
1662940800,00+,143,6.78,3,28267
1662940800,00-04,2,2.36,0,514
1662940800,05-14,1,0.53,0,480
1662940800,15-34,9,2.36,0,1715
1662940800,35-59,16,2.25,0,5059
1662940800,60-79,62,11.06,3,10564
1662940800,80+,53,28.86,0,9927
1663027200,00+,159,7.54,59,28326
1663027200,00-04,2,2.36,1,515
1663027200,05-14,2,1.07,1,481
1663027200,15-34,11,2.89,5,1720
1663027200,35-59,18,2.53,6,5065
1663027200,60-79,66,11.77,23,10587
1663027200,80+,60,32.68,23,9950
1663113600,00+,157,7.44,30,28356
1663113600,00-04,2,2.36,0,515
1663113600,05-14,2,1.07,1,482
1663113600,15-34,7,1.84,0,1720
1663113600,35-59,18,2.53,2,5067
1663113600,60-79,65,11.60,14,10601
1663113600,80+,63,34.31,13,9963
1663200000,00+,161,7.63,27,28383
1663200000,00-04,3,3.54,1,516
1663200000,05-14,3,1.60,1,483
1663200000,15-34,9,2.36,4,1724
1663200000,35-59,19,2.67,4,5071
1663200000,60-79,63,11.24,7,10608
1663200000,80+,64,34.86,10,9973
1663286400,00+,178,8.44,40,28423
1663286400,00-04,4,4.72,2,518
1663286400,05-14,5,2.67,2,485
1663286400,15-34,11,2.89,2,1726
1663286400,35-59,24,3.37,9,5080
1663286400,60-79,60,10.70,7,10615
1663286400,80+,74,40.30,18,9991
1663372800,00+,181,8.58,17,28440
1663372800,00-04,4,4.72,0,518
1663372800,05-14,5,2.67,0,485
1663372800,15-34,11,2.89,0,1726
1663372800,35-59,26,3.65,5,5085
1663372800,60-79,64,11.42,7,10622
1663372800,80+,71,38.67,5,9996
1663459200,00+,181,8.58,5,28445
1663459200,00-04,5,5.90,1,519
1663459200,05-14,5,2.67,0,485
1663459200,15-34,11,2.89,0,1726
1663459200,35-59,26,3.65,0,5085
1663459200,60-79,64,11.42,3,10625
1663459200,80+,70,38.12,1,9997
1663545600,00+,183,8.68,5,28450
1663545600,00-04,5,5.90,0,519
1663545600,05-14,5,2.67,0,485
1663545600,15-34,12,3.15,1,1727
1663545600,35-59,26,3.65,0,5085
1663545600,60-79,62,11.06,1,10626
1663545600,80+,73,39.76,3,10000
1663632000,00+,173,8.20,49,28499
1663632000,00-04,7,8.26,3,522
1663632000,05-14,4,2.14,0,485
1663632000,15-34,12,3.15,5,1732
1663632000,35-59,24,3.37,4,5089
1663632000,60-79,49,8.74,10,10636
1663632000,80+,77,41.94,27,10027
1663718400,00+,157,7.44,14,28513
1663718400,00-04,8,9.44,1,523
1663718400,05-14,3,1.60,0,485
1663718400,15-34,13,3.42,1,1733
1663718400,35-59,25,3.51,3,5092
1663718400,60-79,40,7.14,5,10641
1663718400,80+,68,37.03,4,10031
1663804800,00+,218,10.34,88,28601
1663804800,00-04,11,12.97,4,527
1663804800,05-14,4,2.14,2,487
1663804800,15-34,15,3.94,6,1739
1663804800,35-59,30,4.21,9,5101
1663804800,60-79,66,11.77,33,10674
1663804800,80+,92,50.11,34,10065
1663891200,00+,239,11.33,61,28662
1663891200,00-04,10,11.80,1,528
1663891200,05-14,2,1.07,0,487
1663891200,15-34,17,4.47,4,1743
1663891200,35-59,25,3.51,4,5105
1663891200,60-79,83,14.81,24,10698
1663891200,80+,102,55.55,28,10093
1663977600,00+,255,12.09,33,28695
1663977600,00-04,10,11.80,0,528
1663977600,05-14,2,1.07,0,487
1663977600,15-34,18,4.73,1,1744
1663977600,35-59,23,3.23,3,5108
1663977600,60-79,92,16.41,16,10714
1663977600,80+,110,59.91,13,10106
1664064000,00+,255,12.09,5,28700
1664064000,00-04,10,11.80,1,529
1664064000,05-14,2,1.07,0,487
1664064000,15-34,18,4.73,0,1744
1664064000,35-59,23,3.23,0,5108
1664064000,60-79,90,16.06,1,10715
1664064000,80+,112,61.00,3,10109
1664150400,00+,263,12.47,13,28713
1664150400,00-04,10,11.80,0,529
1664150400,05-14,2,1.07,0,487
1664150400,15-34,17,4.47,0,1744
1664150400,35-59,23,3.23,0,5108
1664150400,60-79,96,17.13,7,10722
1664150400,80+,115,62.63,6,10115
1664236800,00+,306,14.51,92,28805
1664236800,00-04,7,8.26,0,529
1664236800,05-14,3,1.60,1,488
1664236800,15-34,18,4.73,6,1750
1664236800,35-59,28,3.93,9,5117
1664236800,60-79,125,22.30,39,10761
1664236800,80+,125,68.08,37,10152
1664323200,00+,369,17.50,77,28882
1664323200,00-04,7,8.26,1,530
1664323200,05-14,5,2.67,2,490
1664323200,15-34,22,5.78,5,1755
1664323200,35-59,33,4.63,8,5125
1664323200,60-79,156,27.83,36,10797
1664323200,80+,146,79.51,25,10177
1664409600,00+,352,16.69,71,28953
1664409600,00-04,4,4.72,1,531
1664409600,05-14,3,1.60,0,490
1664409600,15-34,19,4.99,3,1758
1664409600,35-59,31,4.35,7,5132
1664409600,60-79,158,28.19,35,10832
1664409600,80+,137,74.61,25,10202
1664496000,00+,372,17.64,81,29034
1664496000,00-04,4,4.72,1,532
1664496000,05-14,3,1.60,0,490
1664496000,15-34,19,4.99,4,1762
1664496000,35-59,40,5.62,13,5145
1664496000,60-79,160,28.54,26,10858
1664496000,80+,146,79.51,37,10239
1664582400,00+,397,18.83,58,29092
1664582400,00-04,4,4.72,0,532
1664582400,05-14,4,2.14,1,491
1664582400,15-34,19,4.99,1,1763
1664582400,35-59,39,5.48,2,5147
1664582400,60-79,172,30.68,28,10886
1664582400,80+,159,86.59,26,10265
1664668800,00+,409,19.39,17,29109
1664668800,00-04,4,4.72,1,533
1664668800,05-14,4,2.14,0,491
1664668800,15-34,19,4.99,0,1763
1664668800,35-59,40,5.62,1,5148
1664668800,60-79,177,31.58,6,10892
1664668800,80+,165,89.86,9,10274
1664755200,00+,415,19.68,19,29128
1664755200,00-04,5,5.90,1,534
1664755200,05-14,4,2.14,0,491
1664755200,15-34,19,4.99,0,1763
1664755200,35-59,41,5.76,1,5149
1664755200,60-79,179,31.93,9,10901
1664755200,80+,167,90.95,8,10282
1664841600,00+,344,16.31,21,29149
1664841600,00-04,5,5.90,0,534
1664841600,05-14,3,1.60,0,491
1664841600,15-34,13,3.42,0,1763
1664841600,35-59,36,5.05,4,5153
1664841600,60-79,146,26.05,6,10907
1664841600,80+,140,76.25,10,10292
1664928000,00+,429,20.34,162,29311
1664928000,00-04,6,7.08,2,536
1664928000,05-14,2,1.07,1,492
1664928000,15-34,12,3.15,4,1767
1664928000,35-59,45,6.32,17,5170
1664928000,60-79,166,29.61,56,10963
1664928000,80+,197,107.29,82,10374
1665014400,00+,453,21.48,95,29406
1665014400,00-04,8,9.44,3,539
1665014400,05-14,3,1.60,1,493
1665014400,15-34,15,3.94,6,1773
1665014400,35-59,44,6.18,6,5176
1665014400,60-79,162,28.90,31,10994
1665014400,80+,220,119.82,48,10422
1665100800,00+,467,22.14,95,29501
1665100800,00-04,9,10.62,2,541
1665100800,05-14,6,3.21,3,496
1665100800,15-34,15,3.94,4,1777
1665100800,35-59,46,6.46,15,5191
1665100800,60-79,162,28.90,26,11020
1665100800,80+,228,124.17,45,10467
1665187200,00+,489,23.19,80,29581
1665187200,00-04,11,12.97,2,543
1665187200,05-14,6,3.21,1,497
1665187200,15-34,16,4.20,2,1779
1665187200,35-59,59,8.28,15,5206
1665187200,60-79,162,28.90,28,11048
1665187200,80+,234,127.44,32,10499
1665273600,00+,494,23.42,22,29603
1665273600,00-04,11,12.97,1,544
1665273600,05-14,6,3.21,0,497
1665273600,15-34,16,4.20,0,1779
1665273600,35-59,58,8.14,0,5206
1665273600,60-79,170,30.33,14,11062
1665273600,80+,232,126.35,7,10506
1665360000,00+,494,23.42,19,29622
1665360000,00-04,11,12.97,1,545
1665360000,05-14,6,3.21,0,497
1665360000,15-34,17,4.47,1,1780
1665360000,35-59,59,8.28,2,5208
1665360000,60-79,167,29.79,6,11068
1665360000,80+,233,126.90,9,10515
1665446400,00+,628,29.78,155,29777
1665446400,00-04,15,17.69,4,549
1665446400,05-14,6,3.21,0,497
1665446400,15-34,19,4.99,2,1782
1665446400,35-59,66,9.27,11,5219
1665446400,60-79,228,40.67,67,11135
1665446400,80+,294,160.12,71,10586
1665532800,00+,602,28.55,136,29913
1665532800,00-04,18,21.23,5,554
1665532800,05-14,6,3.21,1,498
1665532800,15-34,20,5.25,5,1787
1665532800,35-59,72,10.11,23,5242
1665532800,60-79,230,41.03,58,11193
1665532800,80+,256,139.42,44,10630
1665619200,00+,623,29.54,116,30029
1665619200,00-04,19,22.41,4,558
1665619200,05-14,7,3.74,2,500
1665619200,15-34,21,5.52,7,1794
1665619200,35-59,80,11.23,14,5256
1665619200,60-79,240,42.81,41,11234
1665619200,80+,255,138.88,47,10677
1665705600,00+,610,28.93,82,30111
1665705600,00-04,18,21.23,1,559
1665705600,05-14,4,2.14,0,500
1665705600,15-34,18,4.73,1,1795
1665705600,35-59,75,10.53,10,5266
1665705600,60-79,236,42.10,22,11256
1665705600,80+,258,140.51,48,10725
1665792000,00+,611,28.97,81,30192
1665792000,00-04,17,20.05,1,560
1665792000,05-14,4,2.14,1,501
1665792000,15-34,18,4.73,2,1797
1665792000,35-59,68,9.55,8,5274
1665792000,60-79,239,42.64,31,11287
1665792000,80+,264,143.78,38,10763
1665878400,00+,610,28.93,21,30213
1665878400,00-04,17,20.05,1,561
1665878400,05-14,4,2.14,0,501
1665878400,15-34,18,4.73,0,1797
1665878400,35-59,72,10.11,4,5278
1665878400,60-79,233,41.56,8,11295
1665878400,80+,265,144.32,8,10771
1665964800,00+,607,28.78,16,30229
1665964800,00-04,16,18.87,0,561
1665964800,05-14,4,2.14,0,501
1665964800,15-34,19,4.99,2,1799
1665964800,35-59,72,10.11,2,5280
1665964800,60-79,232,41.39,5,11300
1665964800,80+,263,143.24,7,10778
1666051200,00+,607,28.78,155,30384
1666051200,00-04,15,17.69,3,564
1666051200,05-14,4,2.14,0,501
1666051200,15-34,24,6.30,7,1806
1666051200,35-59,79,11.09,18,5298
1666051200,60-79,229,40.85,64,11364
1666051200,80+,254,138.33,62,10840
1666137600,00+,594,28.17,123,30507
1666137600,00-04,14,16.51,4,568
1666137600,05-14,3,1.60,0,501
1666137600,15-34,24,6.30,5,1811
1666137600,35-59,71,9.97,15,5313
1666137600,60-79,216,38.53,45,11409
1666137600,80+,264,143.78,54,10894
1666224000,00+,567,26.89,89,30596
1666224000,00-04,11,12.97,1,569
1666224000,05-14,2,1.07,1,502
1666224000,15-34,20,5.25,3,1814
1666224000,35-59,73,10.25,16,5329
1666224000,60-79,206,36.75,31,11440
1666224000,80+,254,138.33,37,10931
1666310400,00+,568,26.93,83,30679
1666310400,00-04,12,14.15,2,571
1666310400,05-14,2,1.07,0,502
1666310400,15-34,22,5.78,3,1817
1666310400,35-59,68,9.55,5,5334
1666310400,60-79,222,39.60,38,11478
1666310400,80+,241,131.25,35,10966
1666396800,00+,561,26.60,74,30753
1666396800,00-04,13,15.33,2,573
1666396800,05-14,1,0.53,0,502
1666396800,15-34,25,6.57,5,1822
1666396800,35-59,70,9.83,10,5344
1666396800,60-79,219,39.07,28,11506
1666396800,80+,232,126.35,29,10995
1666483200,00+,556,26.36,16,30769
1666483200,00-04,12,14.15,0,573
1666483200,05-14,1,0.53,0,502
1666483200,15-34,25,6.57,0,1822
1666483200,35-59,67,9.41,1,5345
1666483200,60-79,220,39.25,9,11515
1666483200,80+,228,124.17,4,10999
1666569600,00+,560,26.55,20,30789
1666569600,00-04,12,14.15,0,573
1666569600,05-14,1,0.53,0,502
1666569600,15-34,23,6.04,0,1822
1666569600,35-59,67,9.41,2,5347
1666569600,60-79,227,40.49,12,11527
1666569600,80+,227,123.63,6,11005
1666656000,00+,541,25.65,136,30925
1666656000,00-04,10,11.80,1,574
1666656000,05-14,2,1.07,1,503
1666656000,15-34,22,5.78,6,1828
1666656000,35-59,65,9.13,16,5363
1666656000,60-79,214,38.18,51,11578
1666656000,80+,226,123.08,61,11066
1666742400,00+,511,24.23,93,31018
1666742400,00-04,6,7.08,0,574
1666742400,05-14,2,1.07,0,503
1666742400,15-34,20,5.25,3,1831
1666742400,35-59,65,9.13,15,5378
1666742400,60-79,211,37.64,42,11620
1666742400,80+,205,111.65,33,11099
1666828800,00+,480,22.76,58,31076
1666828800,00-04,7,8.26,2,576
1666828800,05-14,1,0.53,0,503
1666828800,15-34,18,4.73,1,1832
1666828800,35-59,58,8.14,9,5387
1666828800,60-79,200,35.68,20,11640
1666828800,80+,194,105.66,26,11125
1666915200,00+,454,21.53,57,31133
1666915200,00-04,5,5.90,0,576
1666915200,05-14,2,1.07,1,504
1666915200,15-34,19,4.99,4,1836
1666915200,35-59,57,8.00,4,5391
1666915200,60-79,188,33.54,26,11666
1666915200,80+,181,98.58,22,11147
1667001600,00+,420,19.92,40,31173
1667001600,00-04,3,3.54,0,576
1667001600,05-14,2,1.07,0,504
1667001600,15-34,15,3.94,1,1837
1667001600,35-59,50,7.02,3,5394
1667001600,60-79,177,31.58,17,11683
1667001600,80+,171,93.13,19,11166
1667088000,00+,415,19.68,11,31184
1667088000,00-04,3,3.54,0,576
1667088000,05-14,2,1.07,0,504
1667088000,15-34,15,3.94,0,1837
1667088000,35-59,49,6.88,0,5394
1667088000,60-79,173,30.86,5,11688
1667088000,80+,173,94.22,6,11172
1667174400,00+,405,19.20,10,31194
1667174400,00-04,3,3.54,0,576
1667174400,05-14,2,1.07,0,504
1667174400,15-34,15,3.94,0,1837
1667174400,35-59,48,6.74,1,5395
1667174400,60-79,166,29.61,5,11693
1667174400,80+,171,93.13,4,11176
1667260800,00+,287,13.61,18,31212
1667260800,00-04,3,3.54,1,577
1667260800,05-14,1,0.53,0,504
1667260800,15-34,10,2.63,1,1838
1667260800,35-59,35,4.91,3,5398
1667260800,60-79,117,20.87,2,11695
1667260800,80+,121,65.90,11,11187
1667347200,00+,295,13.99,101,31313
1667347200,00-04,7,8.26,4,581
1667347200,05-14,2,1.07,1,505
1667347200,15-34,8,2.10,1,1839
1667347200,35-59,30,4.21,10,5408
1667347200,60-79,118,21.05,43,11738
1667347200,80+,130,70.80,42,11229
1667433600,00+,304,14.42,67,31380
1667433600,00-04,6,7.08,1,582
1667433600,05-14,4,2.14,2,507
1667433600,15-34,10,2.63,3,1842
1667433600,35-59,30,4.21,9,5417
1667433600,60-79,124,22.12,26,11764
1667433600,80+,130,70.80,26,11255
1667520000,00+,299,14.18,52,31432
1667520000,00-04,9,10.62,3,585
1667520000,05-14,3,1.60,0,507
1667520000,15-34,6,1.58,0,1842
1667520000,35-59,28,3.93,2,5419
1667520000,60-79,113,20.16,15,11779
1667520000,80+,140,76.25,32,11287
1667606400,00+,293,13.89,34,31466
1667606400,00-04,9,10.62,0,585
1667606400,05-14,3,1.60,0,507
1667606400,15-34,6,1.58,1,1843
1667606400,35-59,26,3.65,1,5420
1667606400,60-79,105,18.73,9,11788
1667606400,80+,144,78.43,23,11310
1667692800,00+,293,13.89,11,31477
1667692800,00-04,9,10.62,0,585
1667692800,05-14,3,1.60,0,507
1667692800,15-34,7,1.84,1,1844
1667692800,35-59,28,3.93,2,5422
1667692800,60-79,106,18.91,6,11794
1667692800,80+,140,76.25,2,11312
1667779200,00+,294,13.94,11,31488
1667779200,00-04,9,10.62,0,585
1667779200,05-14,3,1.60,0,507
1667779200,15-34,7,1.84,0,1844
1667779200,35-59,27,3.79,0,5422
1667779200,60-79,105,18.73,4,11798
1667779200,80+,143,77.88,7,11319
1667865600,00+,339,16.08,63,31551
1667865600,00-04,10,11.80,2,587
1667865600,05-14,3,1.60,0,507
1667865600,15-34,6,1.58,0,1844
1667865600,35-59,32,4.49,8,5430
1667865600,60-79,122,21.76,19,11817
1667865600,80+,166,90.41,34,11353
1667952000,00+,275,13.04,37,31588
1667952000,00-04,7,8.26,1,588
1667952000,05-14,2,1.07,0,507
1667952000,15-34,5,1.31,0,1844
1667952000,35-59,28,3.93,6,5436
1667952000,60-79,92,16.41,13,11830
1667952000,80+,141,76.79,17,11370
1668038400,00+,244,11.57,36,31624
1668038400,00-04,8,9.44,2,590
1668038400,05-14,0,0.00,0,507
1668038400,15-34,3,0.79,1,1845
1668038400,35-59,23,3.23,4,5440
1668038400,60-79,82,14.63,16,11846
1668038400,80+,128,69.71,13,11383
1668124800,00+,220,10.43,28,31652
1668124800,00-04,6,7.08,1,591
1668124800,05-14,1,0.53,1,508
1668124800,15-34,4,1.05,1,1846
1668124800,35-59,22,3.09,1,5441
1668124800,60-79,77,13.74,10,11856
1668124800,80+,110,59.91,14,11397
1668211200,00+,216,10.24,30,31682
1668211200,00-04,7,8.26,1,592
1668211200,05-14,1,0.53,0,508
1668211200,15-34,3,0.79,0,1846
1668211200,35-59,26,3.65,5,5446
1668211200,60-79,79,14.09,11,11867
1668211200,80+,100,54.46,13,11410
1668297600,00+,208,9.86,3,31685
1668297600,00-04,7,8.26,0,592
1668297600,05-14,1,0.53,0,508
1668297600,15-34,2,0.53,0,1846
1668297600,35-59,24,3.37,0,5446
1668297600,60-79,74,13.20,1,11868
1668297600,80+,100,54.46,2,11412
1668384000,00+,202,9.58,5,31690
1668384000,00-04,8,9.44,1,593
1668384000,05-14,1,0.53,0,508
1668384000,15-34,2,0.53,0,1846
1668384000,35-59,24,3.37,0,5446
1668384000,60-79,74,13.20,4,11872
1668384000,80+,93,50.65,0,11412
1668470400,00+,193,9.15,54,31744
1668470400,00-04,6,7.08,0,593
1668470400,05-14,1,0.53,0,508
1668470400,15-34,3,0.79,1,1847
1668470400,35-59,19,2.67,3,5449
1668470400,60-79,77,13.74,22,11894
1668470400,80+,87,47.38,28,11440
1668556800,00+,204,9.67,48,31792
1668556800,00-04,6,7.08,1,594
1668556800,05-14,1,0.53,0,508
1668556800,15-34,5,1.31,2,1849
1668556800,35-59,20,2.81,7,5456
1668556800,60-79,77,13.74,13,11907
1668556800,80+,95,51.74,25,11465
1668643200,00+,198,9.39,30,31822
1668643200,00-04,5,5.90,1,595
1668643200,05-14,1,0.53,0,508
1668643200,15-34,5,1.31,1,1850
1668643200,35-59,19,2.67,3,5459
1668643200,60-79,72,12.84,11,11918
1668643200,80+,96,52.28,14,11479
1668729600,00+,204,9.67,34,31856
1668729600,00-04,4,4.72,0,595
1668729600,05-14,0,0.00,0,508
1668729600,15-34,7,1.84,3,1853
1668729600,35-59,21,2.95,3,5462
1668729600,60-79,76,13.56,14,11932
1668729600,80+,96,52.28,14,11493
1668816000,00+,201,9.53,27,31883
1668816000,00-04,4,4.72,1,596
1668816000,05-14,1,0.53,1,509
1668816000,15-34,8,2.10,1,1854
1668816000,35-59,20,2.81,4,5466
1668816000,60-79,77,13.74,12,11944
1668816000,80+,91,49.56,8,11501
1668902400,00+,204,9.67,6,31889
1668902400,00-04,4,4.72,0,596
1668902400,05-14,2,1.07,1,510
1668902400,15-34,8,2.10,0,1854
1668902400,35-59,21,2.95,1,5467
1668902400,60-79,78,13.91,2,11946
1668902400,80+,91,49.56,2,11503
1668988800,00+,210,9.96,11,31900
1668988800,00-04,3,3.54,0,596
1668988800,05-14,2,1.07,0,510
1668988800,15-34,10,2.63,2,1856
1668988800,35-59,22,3.09,1,5468
1668988800,60-79,78,13.91,4,11950
1668988800,80+,95,51.74,4,11507
1669075200,00+,199,9.44,43,31943
1669075200,00-04,3,3.54,0,596
1669075200,05-14,2,1.07,0,510
1669075200,15-34,13,3.42,4,1860
1669075200,35-59,28,3.93,9,5477
1669075200,60-79,72,12.84,16,11966
1669075200,80+,81,44.11,14,11521
1669161600,00+,186,8.82,35,31978
1669161600,00-04,3,3.54,1,597
1669161600,05-14,3,1.60,1,511
1669161600,15-34,13,3.42,2,1862
1669161600,35-59,25,3.51,4,5481
1669161600,60-79,70,12.49,11,11977
1669161600,80+,72,39.21,16,11537
1669248000,00+,182,8.63,26,32004
1669248000,00-04,2,2.36,0,597
1669248000,05-14,4,2.14,1,512
1669248000,15-34,12,3.15,0,1862
1669248000,35-59,26,3.65,4,5485
1669248000,60-79,70,12.49,11,11988
1669248000,80+,68,37.03,10,11547
1669334400,00+,178,8.44,30,32034
1669334400,00-04,2,2.36,0,597
1669334400,05-14,4,2.14,0,512
1669334400,15-34,9,2.36,0,1862
1669334400,35-59,23,3.23,0,5485
1669334400,60-79,71,12.67,15,12003
1669334400,80+,69,37.58,15,11562
1669420800,00+,176,8.35,25,32059
1669420800,00-04,3,3.54,2,599
1669420800,05-14,3,1.60,0,512
1669420800,15-34,8,2.10,0,1862
1669420800,35-59,19,2.67,0,5485
1669420800,60-79,72,12.84,13,12016
1669420800,80+,71,38.67,10,11572
1669507200,00+,183,8.68,13,32072
1669507200,00-04,4,4.72,1,600
1669507200,05-14,3,1.60,1,513
1669507200,15-34,9,2.36,1,1863
1669507200,35-59,20,2.81,2,5487
1669507200,60-79,73,13.02,3,12019
1669507200,80+,74,40.30,5,11577
1669593600,00+,183,8.68,11,32083
1669593600,00-04,4,4.72,0,600
1669593600,05-14,3,1.60,0,513
1669593600,15-34,7,1.84,0,1863
1669593600,35-59,21,2.95,2,5489
1669593600,60-79,74,13.20,5,12024
1669593600,80+,74,40.30,4,11581
1669680000,00+,197,9.34,57,32140
1669680000,00-04,4,4.72,0,600
1669680000,05-14,4,2.14,1,514
1669680000,15-34,6,1.58,3,1866
1669680000,35-59,19,2.67,7,5496
1669680000,60-79,72,12.84,14,12038
1669680000,80+,92,50.11,32,11613
1669766400,00+,193,9.15,31,32171
1669766400,00-04,3,3.54,0,600
1669766400,05-14,4,2.14,1,515
1669766400,15-34,5,1.31,1,1867
1669766400,35-59,16,2.25,1,5497
1669766400,60-79,77,13.74,16,12054
1669766400,80+,88,47.93,12,11625
1669852800,00+,194,9.20,27,32198
1669852800,00-04,4,4.72,1,601
1669852800,05-14,3,1.60,0,515
1669852800,15-34,5,1.31,0,1867
1669852800,35-59,15,2.11,3,5500
1669852800,60-79,71,12.67,5,12059
1669852800,80+,96,52.28,18,11643
1669939200,00+,195,9.25,31,32229
1669939200,00-04,6,7.08,2,603
1669939200,05-14,4,2.14,1,516
1669939200,15-34,6,1.58,1,1868
1669939200,35-59,18,2.53,3,5503
1669939200,60-79,69,12.31,13,12072
1669939200,80+,92,50.11,11,11654
1670025600,00+,200,9.48,30,32259
1670025600,00-04,4,4.72,0,603
1670025600,05-14,4,2.14,0,516
1670025600,15-34,6,1.58,0,1868
1670025600,35-59,24,3.37,6,5509
1670025600,60-79,68,12.13,12,12084
1670025600,80+,94,51.19,12,11666
1670112000,00+,189,8.96,2,32261
1670112000,00-04,3,3.54,0,603
1670112000,05-14,3,1.60,0,516
1670112000,15-34,5,1.31,0,1868
1670112000,35-59,22,3.09,0,5509
1670112000,60-79,66,11.77,1,12085
1670112000,80+,90,49.02,1,11667
1670198400,00+,187,8.87,9,32270
1670198400,00-04,3,3.54,0,603
1670198400,05-14,3,1.60,0,516
1670198400,15-34,5,1.31,0,1868
1670198400,35-59,21,2.95,1,5510
1670198400,60-79,65,11.60,4,12089
1670198400,80+,90,49.02,4,11671
1670284800,00+,204,9.67,74,32344
1670284800,00-04,3,3.54,0,603
1670284800,05-14,2,1.07,0,516
1670284800,15-34,4,1.05,2,1870
1670284800,35-59,17,2.39,3,5513
1670284800,60-79,78,13.91,27,12116
1670284800,80+,100,54.46,42,11713
1670371200,00+,234,11.10,61,32405
1670371200,00-04,3,3.54,0,603
1670371200,05-14,2,1.07,1,517
1670371200,15-34,4,1.05,1,1871
1670371200,35-59,24,3.37,8,5521
1670371200,60-79,83,14.81,21,12137
1670371200,80+,118,64.27,30,11743
1670457600,00+,254,12.04,47,32452
1670457600,00-04,2,2.36,0,603
1670457600,05-14,2,1.07,0,517
1670457600,15-34,5,1.31,1,1872
1670457600,35-59,24,3.37,3,5524
1670457600,60-79,99,17.66,21,12158
1670457600,80+,122,66.44,22,11765
1670544000,00+,279,13.23,56,32508
1670544000,00-04,1,1.18,1,604
1670544000,05-14,1,0.53,0,517
1670544000,15-34,10,2.63,6,1878
1670544000,35-59,25,3.51,4,5528
1670544000,60-79,105,18.73,19,12177
1670544000,80+,137,74.61,26,11791
1670630400,00+,295,13.99,46,32554
1670630400,00-04,2,2.36,1,605
1670630400,05-14,1,0.53,0,517
1670630400,15-34,10,2.63,0,1878
1670630400,35-59,23,3.23,4,5532
1670630400,60-79,111,19.80,18,12195
1670630400,80+,148,80.60,23,11814
1670716800,00+,300,14.23,7,32561
1670716800,00-04,2,2.36,0,605
1670716800,05-14,1,0.53,0,517
1670716800,15-34,10,2.63,0,1878
1670716800,35-59,24,3.37,1,5533
1670716800,60-79,114,20.34,4,12199
1670716800,80+,149,81.15,2,11816
1670803200,00+,302,14.32,11,32572
1670803200,00-04,2,2.36,0,605
1670803200,05-14,1,0.53,0,517
1670803200,15-34,10,2.63,0,1878
1670803200,35-59,23,3.23,0,5533
1670803200,60-79,115,20.51,5,12204
1670803200,80+,151,82.24,6,11822
1670889600,00+,315,14.94,87,32659
1670889600,00-04,4,4.72,2,607
1670889600,05-14,1,0.53,0,517
1670889600,15-34,12,3.15,4,1882
1670889600,35-59,30,4.21,10,5543
1670889600,60-79,114,20.34,26,12230
1670889600,80+,154,83.87,45,11867
1670976000,00+,326,15.46,72,32731
1670976000,00-04,5,5.90,1,608
1670976000,05-14,0,0.00,0,517
1670976000,15-34,13,3.42,2,1884
1670976000,35-59,33,4.63,11,5554
1670976000,60-79,112,19.98,19,12249
1670976000,80+,163,88.77,39,11906
1671062400,00+,346,16.41,67,32798
1671062400,00-04,6,7.08,1,609
1671062400,05-14,1,0.53,1,518
1671062400,15-34,16,4.20,4,1888
1671062400,35-59,37,5.20,7,5561
1671062400,60-79,109,19.44,18,12267
1671062400,80+,177,96.40,36,11942
1671148800,00+,331,15.70,41,32839
1671148800,00-04,6,7.08,1,610
1671148800,05-14,1,0.53,0,518
1671148800,15-34,11,2.89,1,1889
1671148800,35-59,38,5.34,5,5566
1671148800,60-79,104,18.55,14,12281
1671148800,80+,171,93.13,20,11962
