Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1654387200,60-79,35,6.24,2,9465
1654387200,80+,29,15.79,1,8671
1654473600,00+,83,3.94,0,25058
1654473600,00-04,4,4.72,0,417
1654473600,05-14,1,0.53,0,423
1654473600,15-34,7,1.84,0,1469
1654473600,35-59,9,1.26,0,4605
1654473600,60-79,33,5.89,0,9465
1654473600,80+,29,15.79,0,8671
1654560000,00+,65,3.08,4,25062
1654560000,00-04,0,0.00,0,417
1654560000,05-14,0,0.00,0,423
1654560000,15-34,6,1.58,0,1469
1654560000,35-59,6,0.84,0,4605
1654560000,60-79,26,4.64,2,9467
1654560000,80+,27,14.70,2,8673
1654646400,00+,90,4.27,46,25108
1654646400,00-04,2,2.36,2,419
1654646400,05-14,0,0.00,0,423
1654646400,15-34,9,2.36,5,1474
1654646400,35-59,9,1.26,7,4612
1654646400,60-79,37,6.60,17,9484
1654646400,80+,33,17.97,15,8688
1654732800,00+,90,4.27,13,25121
1654732800,00-04,2,2.36,0,419
1654732800,05-14,0,0.00,0,423
1654732800,15-34,9,2.36,2,1476
1654732800,35-59,10,1.40,2,4614
1654732800,60-79,37,6.60,7,9491
1654732800,80+,32,17.43,2,8690
1654819200,00+,93,4.41,16,25137
1654819200,00-04,2,2.36,0,419
1654819200,05-14,1,0.53,1,424
1654819200,15-34,10,2.63,1,1477
1654819200,35-59,13,1.83,3,4617
1654819200,60-79,40,7.14,8,9499
1654819200,80+,27,14.70,3,8693
1654905600,00+,98,4.65,15,25152
1654905600,00-04,4,4.72,2,421
1654905600,05-14,4,2.14,3,427
1654905600,15-34,8,2.10,0,1477
1654905600,35-59,17,2.39,4,4621
1654905600,60-79,40,7.14,4,9503
1654905600,80+,25,13.62,2,8695
1654992000,00+,99,4.69,5,25157
1654992000,00-04,4,4.72,0,421
1654992000,05-14,4,2.14,0,427
1654992000,15-34,9,2.36,1,1478
1654992000,35-59,17,2.39,1,4622
1654992000,60-79,39,6.96,1,9504
1654992000,80+,26,14.16,2,8697
1655078400,00+,101,4.79,2,25159
1655078400,00-04,4,4.72,0,421
1655078400,05-14,4,2.14,0,427
1655078400,15-34,9,2.36,0,1478
1655078400,35-59,17,2.39,0,4622
1655078400,60-79,39,6.96,0,9504
1655078400,80+,28,15.25,2,8699
1655164800,00+,132,6.26,35,25194
1655164800,00-04,6,7.08,2,423
1655164800,05-14,5,2.67,1,428
1655164800,15-34,10,2.63,1,1479
1655164800,35-59,25,3.51,8,4630
1655164800,60-79,47,8.38,10,9514
1655164800,80+,39,21.24,13,8712
1655251200,00+,113,5.36,27,25221
1655251200,00-04,5,5.90,1,424
1655251200,05-14,6,3.21,1,429
1655251200,15-34,8,2.10,3,1482
1655251200,35-59,20,2.81,2,4632
1655251200,60-79,39,6.96,9,9523
1655251200,80+,35,19.06,11,8723
1655337600,00+,113,5.36,13,25234
1655337600,00-04,6,7.08,1,425
1655337600,05-14,6,3.21,0,429
1655337600,15-34,7,1.84,1,1483
1655337600,35-59,20,2.81,2,4634
1655337600,60-79,35,6.24,3,9526
1655337600,80+,39,21.24,6,8729
1655424000,00+,125,5.93,28,25262
1655424000,00-04,6,7.08,0,425
1655424000,05-14,7,3.74,2,431
1655424000,15-34,7,1.84,1,1484
1655424000,35-59,18,2.53,1,4635
1655424000,60-79,42,7.49,15,9541
1655424000,80+,45,24.51,9,8738
1655510400,00+,138,6.54,28,25290
1655510400,00-04,4,4.72,0,425
1655510400,05-14,5,2.67,1,432
1655510400,15-34,11,2.89,4,1488
1655510400,35-59,20,2.81,6,4641
1655510400,60-79,45,8.03,7,9548
1655510400,80+,53,28.86,10,8748
1655596800,00+,142,6.73,9,25299
1655596800,00-04,5,5.90,1,426
1655596800,05-14,5,2.67,0,432
1655596800,15-34,10,2.63,0,1488
1655596800,35-59,20,2.81,1,4642
1655596800,60-79,47,8.38,3,9551
1655596800,80+,55,29.95,4,8752
1655683200,00+,141,6.69,1,25300
1655683200,00-04,5,5.90,0,426
1655683200,05-14,5,2.67,0,432
1655683200,15-34,10,2.63,0,1488
1655683200,35-59,20,2.81,0,4642
1655683200,60-79,47,8.38,0,9551
1655683200,80+,54,29.41,1,8753
1655769600,00+,169,8.01,63,25363
1655769600,00-04,3,3.54,0,426
1655769600,05-14,7,3.74,3,435
1655769600,15-34,9,2.36,0,1488
1655769600,35-59,26,3.65,14,4656
1655769600,60-79,60,10.70,23,9574
1655769600,80+,64,34.86,23,8776
1655856000,00+,178,8.44,36,25399
1655856000,00-04,2,2.36,0,426
1655856000,05-14,7,3.74,1,436
1655856000,15-34,9,2.36,3,1491
1655856000,35-59,31,4.35,7,4663
1655856000,60-79,61,10.88,10,9584
1655856000,80+,68,37.03,15,8791
1655942400,00+,188,8.91,23,25422
1655942400,00-04,1,1.18,0,426
1655942400,05-14,7,3.74,0,436
1655942400,15-34,10,2.63,2,1493
1655942400,35-59,35,4.91,6,4669
1655942400,60-79,65,11.60,7,9591
1655942400,80+,70,38.12,8,8799
1656028800,00+,180,8.54,20,25442
1656028800,00-04,1,1.18,0,426
1656028800,05-14,6,3.21,1,437
1656028800,15-34,10,2.63,1,1494
1656028800,35-59,39,5.48,5,4674
1656028800,60-79,55,9.81,5,9596
1656028800,80+,69,37.58,8,8807
1656115200,00+,174,8.25,22,25464
1656115200,00-04,4,4.72,3,429
1656115200,05-14,6,3.21,1,438
1656115200,15-34,7,1.84,1,1495
1656115200,35-59,39,5.48,6,4680
1656115200,60-79,52,9.28,4,9600
1656115200,80+,66,35.94,7,8814
1656201600,00+,167,7.92,2,25466
1656201600,00-04,3,3.54,0,429
1656201600,05-14,6,3.21,0,438
1656201600,15-34,8,2.10,1,1496
1656201600,35-59,38,5.34,0,4680
1656201600,60-79,49,8.74,0,9600
1656201600,80+,63,34.31,1,8815
1656288000,00+,173,8.20,7,25473
1656288000,00-04,3,3.54,0,429
1656288000,05-14,6,3.21,0,438
1656288000,15-34,8,2.10,0,1496
1656288000,35-59,38,5.34,0,4680
1656288000,60-79,52,9.28,3,9603
1656288000,80+,66,35.94,4,8819
1656374400,00+,165,7.82,55,25528
1656374400,00-04,5,5.90,2,431
1656374400,05-14,3,1.60,0,438
1656374400,15-34,12,3.15,4,1500
1656374400,35-59,28,3.93,4,4684
1656374400,60-79,50,8.92,21,9624
1656374400,80+,67,36.49,24,8843
1656460800,00+,165,7.82,36,25564
1656460800,00-04,8,9.44,3,434
1656460800,05-14,3,1.60,1,439
1656460800,15-34,9,2.36,0,1500
1656460800,35-59,31,4.35,10,4694
1656460800,60-79,50,8.92,10,9634
1656460800,80+,64,34.86,12,8855
1656547200,00+,171,8.11,29,25593
1656547200,00-04,8,9.44,0,434
1656547200,05-14,3,1.60,0,439
1656547200,15-34,10,2.63,3,1503
1656547200,35-59,30,4.21,5,4699
1656547200,60-79,47,8.38,4,9638
1656547200,80+,73,39.76,17,8872
1656633600,00+,182,8.63,31,25624
1656633600,00-04,9,10.62,1,435
1656633600,05-14,3,1.60,1,440
1656633600,15-34,11,2.89,2,1505
1656633600,35-59,31,4.35,6,4705
1656633600,60-79,51,9.10,9,9647
1656633600,80+,77,41.94,12,8884
1656720000,00+,212,10.05,52,25676
1656720000,00-04,6,7.08,0,435
1656720000,05-14,2,1.07,0,440
1656720000,15-34,16,4.20,6,1511
1656720000,35-59,33,4.63,8,4713
1656720000,60-79,66,11.77,19,9666
1656720000,80+,89,48.47,19,8903
1656806400,00+,214,10.15,4,25680
1656806400,00-04,6,7.08,0,435
1656806400,05-14,2,1.07,0,440
1656806400,15-34,15,3.94,0,1511
1656806400,35-59,33,4.63,0,4713
1656806400,60-79,68,12.13,2,9668
1656806400,80+,90,49.02,2,8905
1656892800,00+,213,10.10,6,25686
1656892800,00-04,6,7.08,0,435
1656892800,05-14,2,1.07,0,440
1656892800,15-34,16,4.20,1,1512
1656892800,35-59,33,4.63,0,4713
1656892800,60-79,66,11.77,1,9669
1656892800,80+,90,49.02,4,8909
1656979200,00+,206,9.77,48,25734
1656979200,00-04,5,5.90,1,436
1656979200,05-14,4,2.14,2,442
1656979200,15-34,14,3.68,2,1514
1656979200,35-59,42,5.90,13,4726
1656979200,60-79,63,11.24,18,9687
1656979200,80+,78,42.48,12,8921
1657065600,00+,215,10.20,45,25779
1657065600,00-04,2,2.36,0,436
1657065600,05-14,5,2.67,2,444
1657065600,15-34,19,4.99,5,1519
1657065600,35-59,39,5.48,7,4733
1657065600,60-79,68,12.13,15,9702
1657065600,80+,82,44.66,16,8937
1657152000,00+,240,11.38,54,25833
1657152000,00-04,2,2.36,0,436
1657152000,05-14,7,3.74,2,446
1657152000,15-34,19,4.99,3,1522
1657152000,35-59,45,6.32,11,4744
1657152000,60-79,83,14.81,19,9721
1657152000,80+,84,45.75,19,8956
1657238400,00+,244,11.57,35,25868
1657238400,00-04,2,2.36,1,437
1657238400,05-14,7,3.74,1,447
1657238400,15-34,20,5.25,3,1525
1657238400,35-59,43,6.04,4,4748
1657238400,60-79,86,15.34,12,9733
1657238400,80+,86,46.84,14,8970
1657324800,00+,214,10.15,22,25890
1657324800,00-04,4,4.72,2,439
1657324800,05-14,7,3.74,0,447
1657324800,15-34,17,4.47,3,1528
1657324800,35-59,35,4.91,0,4748
1657324800,60-79,75,13.38,8,9741
1657324800,80+,76,41.39,9,8979
1657411200,00+,218,10.34,8,25898
1657411200,00-04,4,4.72,0,439
1657411200,05-14,7,3.74,0,447
1657411200,15-34,17,4.47,0,1528
1657411200,35-59,36,5.05,1,4749
1657411200,60-79,78,13.91,5,9746
1657411200,80+,76,41.39,2,8981
1657497600,00+,224,10.62,12,25910
1657497600,00-04,4,4.72,0,439
1657497600,05-14,9,4.81,2,449
1657497600,15-34,16,4.20,0,1528
1657497600,35-59,39,5.48,3,4752
1657497600,60-79,79,14.09,2,9748
1657497600,80+,77,41.94,5,8986
1657584000,00+,259,12.28,83,25993
1657584000,00-04,4,4.72,1,440
1657584000,05-14,8,4.28,1,450
1657584000,15-34,25,6.57,11,1539
1657584000,35-59,36,5.05,10,4762
1657584000,60-79,90,16.06,29,9777
1657584000,80+,96,52.28,31,9017
1657670400,00+,283,13.42,69,26062
1657670400,00-04,9,10.62,5,445
1657670400,05-14,6,3.21,0,450
1657670400,15-34,28,7.36,8,1547
1657670400,35-59,40,5.62,11,4773
1657670400,60-79,89,15.88,14,9791
1657670400,80+,111,60.45,31,9048
1657756800,00+,268,12.71,39,26101
1657756800,00-04,9,10.62,0,445
1657756800,05-14,4,2.14,0,450
1657756800,15-34,27,7.09,2,1549
1657756800,35-59,36,5.05,7,4780
1657756800,60-79,86,15.34,16,9807
1657756800,80+,106,57.73,14,9062
1657843200,00+,281,13.32,48,26149
1657843200,00-04,8,9.44,0,445
1657843200,05-14,4,2.14,1,451
1657843200,15-34,26,6.83,2,1551
1657843200,35-59,39,5.48,7,4787
1657843200,60-79,90,16.06,16,9823
1657843200,80+,114,62.09,22,9084
1657929600,00+,307,14.56,48,26197
1657929600,00-04,8,9.44,2,447
1657929600,05-14,5,2.67,1,452
1657929600,15-34,29,7.62,6,1557
1657929600,35-59,46,6.46,7,4794
1657929600,60-79,92,16.41,10,9833
1657929600,80+,127,69.17,22,9106
1658016000,00+,308,14.61,9,26206
1658016000,00-04,8,9.44,0,447
1658016000,05-14,5,2.67,0,452
1658016000,15-34,30,7.88,1,1558
1658016000,35-59,47,6.60,2,4796
1658016000,60-79,89,15.88,2,9835
1658016000,80+,129,70.26,4,9110
1658102400,00+,307,14.56,11,26217
1658102400,00-04,10,11.80,2,449
1658102400,05-14,3,1.60,0,452
1658102400,15-34,30,7.88,0,1558
1658102400,35-59,46,6.46,2,4798
1658102400,60-79,91,16.23,4,9839
1658102400,80+,127,69.17,3,9113
1658188800,00+,307,14.56,83,26300
1658188800,00-04,12,14.15,3,452
1658188800,05-14,4,2.14,2,454
1658188800,15-34,29,7.62,10,1568
1658188800,35-59,44,6.18,8,4806
1658188800,60-79,87,15.52,25,9864
1658188800,80+,131,71.35,35,9148
1658275200,00+,313,14.84,75,26375
1658275200,00-04,10,11.80,3,455
1658275200,05-14,5,2.67,1,455
1658275200,15-34,26,6.83,5,1573
1658275200,35-59,48,6.74,15,4821
1658275200,60-79,94,16.77,21,9885
1658275200,80+,130,70.80,30,9178
1658361600,00+,347,16.45,73,26448
1658361600,00-04,11,12.97,1,456
1658361600,05-14,5,2.67,0,455
1658361600,15-34,30,7.88,6,1579
1658361600,35-59,48,6.74,7,4828
1658361600,60-79,105,18.73,27,9912
1658361600,80+,148,80.60,32,9210
1658448000,00+,358,16.98,59,26507
1658448000,00-04,13,15.33,2,458
1658448000,05-14,6,3.21,2,457
1658448000,15-34,33,8.67,5,1584
1658448000,35-59,52,7.30,11,4839
1658448000,60-79,105,18.73,16,9928
1658448000,80+,149,81.15,23,9233
1658534400,00+,350,16.60,40,26547
1658534400,00-04,11,12.97,0,458
1658534400,05-14,5,2.67,0,457
1658534400,15-34,29,7.62,2,1586
1658534400,35-59,51,7.16,6,4845
1658534400,60-79,103,18.37,8,9936
1658534400,80+,151,82.24,24,9257
1658620800,00+,353,16.74,12,26559
1658620800,00-04,11,12.97,0,458
1658620800,05-14,6,3.21,1,458
1658620800,15-34,30,7.88,2,1588
1658620800,35-59,50,7.02,1,4846
1658620800,60-79,106,18.91,5,9941
1658620800,80+,150,81.69,3,9260
1658707200,00+,349,16.55,7,26566
1658707200,00-04,9,10.62,0,458
1658707200,05-14,6,3.21,0,458
1658707200,15-34,31,8.14,1,1589
1658707200,35-59,48,6.74,0,4846
1658707200,60-79,103,18.37,1,9942
1658707200,80+,152,82.78,5,9265
1658793600,00+,371,17.59,105,26671
1658793600,00-04,9,10.62,3,461
1658793600,05-14,7,3.74,3,461
1658793600,15-34,32,8.41,11,1600
1658793600,35-59,49,6.88,9,4855
1658793600,60-79,121,21.59,43,9985
1658793600,80+,153,83.33,36,9301
1658880000,00+,371,17.59,75,26746
1658880000,00-04,6,7.08,0,461
1658880000,05-14,6,3.21,0,461
1658880000,15-34,33,8.67,6,1606
1658880000,35-59,45,6.32,11,4866
1658880000,60-79,131,23.37,31,10016
1658880000,80+,150,81.69,27,9328
1658966400,00+,345,16.36,47,26793
1658966400,00-04,5,5.90,0,461
1658966400,05-14,6,3.21,0,461
1658966400,15-34,32,8.41,5,1611
1658966400,35-59,45,6.32,7,4873
1658966400,60-79,120,21.41,16,10032
1658966400,80+,137,74.61,19,9347
1659052800,00+,342,16.22,56,26849
1659052800,00-04,6,7.08,3,464
1659052800,05-14,4,2.14,0,461
1659052800,15-34,30,7.88,3,1614
1659052800,35-59,41,5.76,7,4880
1659052800,60-79,125,22.30,21,10053
1659052800,80+,136,74.07,22,9369
1659139200,00+,336,15.93,34,26883
1659139200,00-04,8,9.44,2,466
1659139200,05-14,4,2.14,0,461
1659139200,15-34,31,8.14,3,1617
1659139200,35-59,37,5.20,2,4882
1659139200,60-79,130,23.19,13,10066
1659139200,80+,126,68.62,14,9383
1659225600,00+,337,15.98,13,26896
1659225600,00-04,8,9.44,0,466
1659225600,05-14,3,1.60,0,461
1659225600,15-34,29,7.62,0,1617
1659225600,35-59,36,5.05,0,4882
1659225600,60-79,132,23.55,7,10073
1659225600,80+,129,70.26,6,9389
1659312000,00+,342,16.22,12,26908
1659312000,00-04,8,9.44,0,466
1659312000,05-14,3,1.60,0,461
1659312000,15-34,28,7.36,0,1617
1659312000,35-59,37,5.20,1,4883
1659312000,60-79,134,23.90,3,10076
1659312000,80+,132,71.89,8,9397
1659398400,00+,325,15.41,88,26996
1659398400,00-04,7,8.26,2,468
1659398400,05-14,3,1.60,3,464
1659398400,15-34,23,6.04,6,1623
1659398400,35-59,39,5.48,11,4894
1659398400,60-79,118,21.05,27,10103
1659398400,80+,135,73.52,39,9436
1659484800,00+,293,13.89,43,27039
1659484800,00-04,8,9.44,1,469
1659484800,05-14,3,1.60,0,464
1659484800,15-34,21,5.52,4,1627
1659484800,35-59,32,4.49,4,4898
1659484800,60-79,106,18.91,19,10122
1659484800,80+,123,66.99,15,9451
1659571200,00+,295,13.99,49,27088
1659571200,00-04,9,10.62,1,470
1659571200,05-14,3,1.60,0,464
1659571200,15-34,20,5.25,4,1631
1659571200,35-59,33,4.63,8,4906
1659571200,60-79,106,18.91,16,10138
1659571200,80+,124,67.53,20,9471
1659657600,00+,284,13.47,45,27133
1659657600,00-04,7,8.26,1,471
1659657600,05-14,3,1.60,0,464
1659657600,15-34,22,5.78,5,1636
1659657600,35-59,28,3.93,2,4908
1659657600,60-79,100,17.84,15,10153
1659657600,80+,124,67.53,22,9493
1659744000,00+,292,13.85,42,27175
1659744000,00-04,6,7.08,1,472
1659744000,05-14,4,2.14,1,465
1659744000,15-34,23,6.04,4,1640
1659744000,35-59,31,4.35,5,4913
1659744000,60-79,103,18.37,16,10169
1659744000,80+,125,68.08,15,9508
1659830400,00+,285,13.51,6,27181
1659830400,00-04,6,7.08,0,472
1659830400,05-14,4,2.14,0,465
1659830400,15-34,23,6.04,0,1640
1659830400,35-59,31,4.35,0,4913
1659830400,60-79,97,17.30,1,10170
1659830400,80+,124,67.53,5,9513
1659916800,00+,283,13.42,10,27191
1659916800,00-04,6,7.08,0,472
1659916800,05-14,4,2.14,0,465
1659916800,15-34,23,6.04,0,1640
1659916800,35-59,32,4.49,2,4915
1659916800,60-79,99,17.66,5,10175
1659916800,80+,119,64.81,3,9516
1660003200,00+,253,12.00,58,27249
1660003200,00-04,4,4.72,0,472
1660003200,05-14,1,0.53,0,465
1660003200,15-34,19,4.99,2,1642
1660003200,35-59,27,3.79,6,4921
1660003200,60-79,97,17.30,25,10200
1660003200,80+,105,57.19,25,9541
1660089600,00+,246,11.67,36,27285
1660089600,00-04,5,5.90,2,474
1660089600,05-14,1,0.53,0,465
1660089600,15-34,17,4.47,2,1644
1660089600,35-59,27,3.79,4,4925
1660089600,60-79,91,16.23,13,10213
1660089600,80+,105,57.19,15,9556
1660176000,00+,241,11.43,44,27329
1660176000,00-04,5,5.90,1,475
1660176000,05-14,1,0.53,0,465
1660176000,15-34,17,4.47,4,1648
1660176000,35-59,24,3.37,5,4930
1660176000,60-79,93,16.59,18,10231
1660176000,80+,101,55.01,16,9572
1660262400,00+,237,11.24,41,27370
1660262400,00-04,6,7.08,2,477
1660262400,05-14,1,0.53,0,465
1660262400,15-34,14,3.68,2,1650
1660262400,35-59,29,4.07,7,4937
1660262400,60-79,91,16.23,13,10244
1660262400,80+,96,52.28,17,9589
1660348800,00+,226,10.72,31,27401
1660348800,00-04,7,8.26,2,479
1660348800,05-14,0,0.00,0,465
1660348800,15-34,12,3.15,2,1652
1660348800,35-59,30,4.21,6,4943
1660348800,60-79,85,15.16,10,10254
1660348800,80+,92,50.11,11,9600
1660435200,00+,225,10.67,5,27406
1660435200,00-04,7,8.26,0,479
1660435200,05-14,0,0.00,0,465
1660435200,15-34,12,3.15,0,1652
1660435200,35-59,33,4.63,3,4946
1660435200,60-79,85,15.16,1,10255
1660435200,80+,88,47.93,1,9601
1660521600,00+,225,10.67,10,27416
1660521600,00-04,8,9.44,1,480
1660521600,05-14,0,0.00,0,465
1660521600,15-34,13,3.42,1,1653
1660521600,35-59,31,4.35,0,4946
1660521600,60-79,82,14.63,2,10257
1660521600,80+,91,49.56,6,9607
1660608000,00+,258,12.23,91,27507
1660608000,00-04,11,12.97,3,483
1660608000,05-14,0,0.00,0,465
1660608000,15-34,14,3.68,3,1656
1660608000,35-59,33,4.63,8,4954
1660608000,60-79,99,17.66,42,10299
1660608000,80+,101,55.01,35,9642
1660694400,00+,271,12.85,49,27556
1660694400,00-04,12,14.15,3,486
1660694400,05-14,1,0.53,1,466
1660694400,15-34,16,4.20,4,1660
1660694400,35-59,34,4.77,5,4959
1660694400,60-79,100,17.84,14,10313
1660694400,80+,108,58.82,22,9664
1660780800,00+,273,12.95,46,27602
1660780800,00-04,12,14.15,1,487
1660780800,05-14,1,0.53,0,466
1660780800,15-34,18,4.73,6,1666
1660780800,35-59,33,4.63,4,4963
1660780800,60-79,95,16.95,13,10326
1660780800,80+,114,62.09,22,9686
1660867200,00+,278,13.18,46,27648
1660867200,00-04,11,12.97,1,488
1660867200,05-14,1,0.53,0,466
1660867200,15-34,20,5.25,4,1670
1660867200,35-59,34,4.77,8,4971
1660867200,60-79,95,16.95,13,10339
1660867200,80+,117,63.72,20,9706
1660953600,00+,287,13.61,40,27688
1660953600,00-04,9,10.62,0,488
1660953600,05-14,2,1.07,1,467
1660953600,15-34,23,6.04,5,1675
1660953600,35-59,33,4.63,5,4976
1660953600,60-79,96,17.13,11,10350
1660953600,80+,124,67.53,18,9724
1661040000,00+,288,13.66,6,27694
1661040000,00-04,10,11.80,1,489
1661040000,05-14,2,1.07,0,467
1661040000,15-34,24,6.30,1,1676
1661040000,35-59,30,4.21,0,4976
1661040000,60-79,96,17.13,1,10351
1661040000,80+,126,68.62,3,9727
1661126400,00+,282,13.37,4,27698
1661126400,00-04,9,10.62,0,489
1661126400,05-14,2,1.07,0,467
1661126400,15-34,23,6.04,0,1676
1661126400,35-59,30,4.21,0,4976
1661126400,60-79,95,16.95,1,10352
1661126400,80+,123,66.99,3,9730
1661212800,00+,268,12.71,77,27775
1661212800,00-04,12,14.15,6,495
1661212800,05-14,2,1.07,0,467
1661212800,15-34,26,6.83,6,1682
1661212800,35-59,32,4.49,10,4986
1661212800,60-79,76,13.56,23,10375
1661212800,80+,120,65.35,32,9762
1661299200,00+,253,12.00,34,27809
1661299200,00-04,9,10.62,0,495
1661299200,05-14,1,0.53,0,467
1661299200,15-34,24,6.30,2,1684
1661299200,35-59,32,4.49,5,4991
1661299200,60-79,79,14.09,17,10392
1661299200,80+,108,58.82,10,9772
1661385600,00+,238,11.29,31,27840
1661385600,00-04,10,11.80,2,497
1661385600,05-14,2,1.07,1,468
1661385600,15-34,20,5.25,2,1686
1661385600,35-59,31,4.35,3,4994
1661385600,60-79,74,13.20,8,10400
1661385600,80+,101,55.01,15,9787
1661472000,00+,214,10.15,22,27862
1661472000,00-04,12,14.15,3,500
1661472000,05-14,2,1.07,0,468
1661472000,15-34,17,4.47,1,1687
1661472000,35-59,23,3.23,0,4994
1661472000,60-79,71,12.67,10,10410
1661472000,80+,89,48.47,8,9795
1661558400,00+,194,9.20,20,27882
1661558400,00-04,12,14.15,0,500
1661558400,05-14,2,1.07,1,469
1661558400,15-34,14,3.68,2,1689
1661558400,35-59,19,2.67,1,4995
1661558400,60-79,65,11.60,5,10415
1661558400,80+,82,44.66,11,9806
1661644800,00+,198,9.39,10,27892
1661644800,00-04,11,12.97,0,500
1661644800,05-14,2,1.07,0,469
1661644800,15-34,13,3.42,0,1689
1661644800,35-59,22,3.09,3,4998
1661644800,60-79,69,12.31,5,10420
1661644800,80+,81,44.11,2,9808
1661731200,00+,199,9.44,5,27897
1661731200,00-04,12,14.15,1,501
1661731200,05-14,2,1.07,0,469
1661731200,15-34,13,3.42,0,1689
1661731200,35-59,22,3.09,0,4998
1661731200,60-79,71,12.67,3,10423
1661731200,80+,79,43.03,1,9809
1661817600,00+,169,8.01,47,27944
1661817600,00-04,8,9.44,2,503
1661817600,05-14,3,1.60,1,470
1661817600,15-34,9,2.36,2,1691
1661817600,35-59,16,2.25,4,5002
1661817600,60-79,67,11.95,19,10442
1661817600,80+,66,35.94,19,9828
1661904000,00+,164,7.78,29,27973
1661904000,00-04,9,10.62,1,504
1661904000,05-14,4,2.14,1,471
1661904000,15-34,7,1.84,0,1691
1661904000,35-59,12,1.68,1,5003
1661904000,60-79,67,11.95,17,10459
1661904000,80+,65,35.40,9,9837
1661990400,00+,160,7.59,27,28000
1661990400,00-04,7,8.26,0,504
1661990400,05-14,3,1.60,0,471
1661990400,15-34,8,2.10,3,1694
1661990400,35-59,13,1.83,4,5007
1661990400,60-79,70,12.49,11,10470
1661990400,80+,59,32.13,9,9846
1662076800,00+,161,7.63,23,28023
1662076800,00-04,8,9.44,4,508
1662076800,05-14,3,1.60,0,471
1662076800,15-34,11,2.89,4,1698
1662076800,35-59,16,2.25,3,5010
1662076800,60-79,65,11.60,5,10475
1662076800,80+,58,31.59,7,9853
1662163200,00+,151,7.16,10,28033
1662163200,00-04,8,9.44,0,508
1662163200,05-14,3,1.60,1,472
1662163200,15-34,10,2.63,1,1699
1662163200,35-59,18,2.53,3,5013
1662163200,60-79,61,10.88,1,10476
1662163200,80+,51,27.78,4,9857
1662249600,00+,142,6.73,1,28034
1662249600,00-04,8,9.44,0,508
1662249600,05-14,3,1.60,0,472
1662249600,15-34,10,2.63,0,1699
1662249600,35-59,15,2.11,0,5013
1662249600,60-79,56,9.99,0,10476
1662249600,80+,50,27.23,1,9858
1662336000,00+,140,6.64,3,28037
1662336000,00-04,8,9.44,1,509
1662336000,05-14,3,1.60,0,472
1662336000,15-34,10,2.63,0,1699
1662336000,35-59,15,2.11,0,5013
1662336000,60-79,55,9.81,2,10478
1662336000,80+,49,26.69,0,9858
1662422400,00+,135,6.40,42,28079
1662422400,00-04,7,8.26,1,510
1662422400,05-14,2,1.07,0,472
1662422400,15-34,11,2.89,3,1702
1662422400,35-59,15,2.11,4,5017
1662422400,60-79,55,9.81,19,10497
1662422400,80+,45,24.51,15,9873
1662508800,00+,137,6.50,31,28110
1662508800,00-04,6,7.08,0,510
1662508800,05-14,2,1.07,1,473
1662508800,15-34,15,3.94,4,1706
1662508800,35-59,16,2.25,2,5019
1662508800,60-79,52,9.28,14,10511
1662508800,80+,46,25.05,10,9883
1662595200,00+,133,6.31,23,28133
1662595200,00-04,6,7.08,0,510
1662595200,05-14,2,1.07,0,473
1662595200,15-34,14,3.68,2,1708
1662595200,35-59,15,2.11,3,5022
1662595200,60-79,50,8.92,9,10520
1662595200,80+,46,25.05,9,9892
1662681600,00+,132,6.26,22,28155
1662681600,00-04,3,3.54,1,511
1662681600,05-14,2,1.07,0,473
1662681600,15-34,10,2.63,0,1708
1662681600,35-59,15,2.11,3,5025
1662681600,60-79,55,9.81,10,10530
1662681600,80+,47,25.60,8,9900
1662768000,00+,135,6.40,13,28168
1662768000,00-04,3,3.54,0,511
1662768000,05-14,1,0.53,0,473
1662768000,15-34,9,2.36,0,1708
1662768000,35-59,14,1.97,2,5027
1662768000,60-79,57,10.17,3,10533
1662768000,80+,51,27.78,8,9908
1662854400,00+,139,6.59,5,28173
