Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1660694400,60-79,100,17.84,14,10335
1660694400,80+,109,59.36,22,9678
1660780800,00+,277,13.14,48,27687
1660780800,00-04,12,14.15,1,490
1660780800,05-14,1,0.53,0,473
1660780800,15-34,18,4.73,6,1673
1660780800,35-59,34,4.77,4,4993
1660780800,60-79,96,17.13,14,10349
1660780800,80+,116,63.18,23,9701
1660867200,00+,280,13.28,46,27733
1660867200,00-04,11,12.97,1,491
1660867200,05-14,1,0.53,0,473
1660867200,15-34,20,5.25,4,1677
1660867200,35-59,34,4.77,8,5001
1660867200,60-79,96,17.13,13,10362
1660867200,80+,118,64.27,20,9721
1660953600,00+,289,13.70,40,27773
1660953600,00-04,9,10.62,0,491
1660953600,05-14,2,1.07,1,474
1660953600,15-34,23,6.04,5,1682
1660953600,35-59,33,4.63,5,5006
1660953600,60-79,97,17.30,11,10373
1660953600,80+,125,68.08,18,9739
1661040000,00+,290,13.75,6,27779
1661040000,00-04,10,11.80,1,492
1661040000,05-14,2,1.07,0,474
1661040000,15-34,24,6.30,1,1683
1661040000,35-59,30,4.21,0,5006
1661040000,60-79,97,17.30,1,10374
1661040000,80+,127,69.17,3,9742
1661126400,00+,284,13.47,4,27783
1661126400,00-04,9,10.62,0,492
1661126400,05-14,2,1.07,0,474
1661126400,15-34,23,6.04,0,1683
1661126400,35-59,30,4.21,0,5006
1661126400,60-79,96,17.13,1,10375
1661126400,80+,124,67.53,3,9745
1661212800,00+,271,12.85,78,27861
1661212800,00-04,12,14.15,6,498
1661212800,05-14,2,1.07,0,474
1661212800,15-34,26,6.83,6,1689
1661212800,35-59,33,4.63,11,5017
1661212800,60-79,77,13.74,23,10398
1661212800,80+,121,65.90,32,9777
1661299200,00+,257,12.19,35,27896
1661299200,00-04,9,10.62,0,498
1661299200,05-14,1,0.53,0,474
1661299200,15-34,24,6.30,2,1691
1661299200,35-59,33,4.63,5,5022
1661299200,60-79,81,14.45,18,10416
1661299200,80+,109,59.36,10,9787
1661385600,00+,240,11.38,31,27927
1661385600,00-04,10,11.80,2,500
1661385600,05-14,2,1.07,1,475
1661385600,15-34,20,5.25,2,1693
1661385600,35-59,32,4.49,3,5025
1661385600,60-79,75,13.38,8,10424
1661385600,80+,101,55.01,15,9802
1661472000,00+,216,10.24,22,27949
1661472000,00-04,12,14.15,3,503
1661472000,05-14,2,1.07,0,475
1661472000,15-34,17,4.47,1,1694
1661472000,35-59,24,3.37,0,5025
1661472000,60-79,72,12.84,10,10434
1661472000,80+,89,48.47,8,9810
1661558400,00+,196,9.29,20,27969
1661558400,00-04,12,14.15,0,503
1661558400,05-14,2,1.07,1,476
1661558400,15-34,14,3.68,2,1696
1661558400,35-59,20,2.81,1,5026
1661558400,60-79,66,11.77,5,10439
1661558400,80+,82,44.66,11,9821
1661644800,00+,200,9.48,10,27979
1661644800,00-04,11,12.97,0,503
1661644800,05-14,2,1.07,0,476
1661644800,15-34,13,3.42,0,1696
1661644800,35-59,23,3.23,3,5029
1661644800,60-79,70,12.49,5,10444
1661644800,80+,81,44.11,2,9823
1661731200,00+,201,9.53,5,27984
1661731200,00-04,12,14.15,1,504
1661731200,05-14,2,1.07,0,476
1661731200,15-34,13,3.42,0,1696
1661731200,35-59,23,3.23,0,5029
1661731200,60-79,72,12.84,3,10447
1661731200,80+,79,43.03,1,9824
1661817600,00+,172,8.16,49,28033
1661817600,00-04,8,9.44,2,506
1661817600,05-14,3,1.60,1,477
1661817600,15-34,9,2.36,2,1698
1661817600,35-59,16,2.25,4,5033
1661817600,60-79,68,12.13,19,10466
1661817600,80+,68,37.03,21,9845
1661904000,00+,166,7.87,29,28062
1661904000,00-04,9,10.62,1,507
1661904000,05-14,4,2.14,1,478
1661904000,15-34,7,1.84,0,1698
1661904000,35-59,12,1.68,1,5034
1661904000,60-79,67,11.95,17,10483
1661904000,80+,67,36.49,9,9854
1661990400,00+,162,7.68,27,28089
1661990400,00-04,7,8.26,0,507
1661990400,05-14,3,1.60,0,478
1661990400,15-34,8,2.10,3,1701
1661990400,35-59,13,1.83,4,5038
1661990400,60-79,70,12.49,11,10494
1661990400,80+,61,33.22,9,9863
1662076800,00+,163,7.73,23,28112
1662076800,00-04,8,9.44,4,511
1662076800,05-14,3,1.60,0,478
1662076800,15-34,11,2.89,4,1705
1662076800,35-59,16,2.25,3,5041
1662076800,60-79,65,11.60,5,10499
1662076800,80+,60,32.68,7,9870
1662163200,00+,153,7.26,10,28122
1662163200,00-04,8,9.44,0,511
1662163200,05-14,3,1.60,1,479
1662163200,15-34,10,2.63,1,1706
1662163200,35-59,18,2.53,3,5044
1662163200,60-79,61,10.88,1,10500
1662163200,80+,53,28.86,4,9874
1662249600,00+,144,6.83,1,28123
1662249600,00-04,8,9.44,0,511
1662249600,05-14,3,1.60,0,479
1662249600,15-34,10,2.63,0,1706
1662249600,35-59,15,2.11,0,5044
1662249600,60-79,56,9.99,0,10500
1662249600,80+,52,28.32,1,9875
1662336000,00+,142,6.73,3,28126
1662336000,00-04,8,9.44,1,512
1662336000,05-14,3,1.60,0,479
1662336000,15-34,10,2.63,0,1706
1662336000,35-59,15,2.11,0,5044
1662336000,60-79,55,9.81,2,10502
1662336000,80+,51,27.78,0,9875
1662422400,00+,136,6.45,43,28169
1662422400,00-04,7,8.26,1,513
1662422400,05-14,2,1.07,0,479
1662422400,15-34,11,2.89,3,1709
1662422400,35-59,15,2.11,4,5048
1662422400,60-79,55,9.81,19,10521
1662422400,80+,46,25.05,16,9891
1662508800,00+,139,6.59,32,28201
1662508800,00-04,6,7.08,0,513
1662508800,05-14,2,1.07,1,480
1662508800,15-34,15,3.94,4,1713
1662508800,35-59,16,2.25,2,5050
1662508800,60-79,53,9.45,15,10536
1662508800,80+,47,25.60,10,9901
1662595200,00+,135,6.40,23,28224
1662595200,00-04,6,7.08,0,513
1662595200,05-14,2,1.07,0,480
1662595200,15-34,14,3.68,2,1715
1662595200,35-59,15,2.11,3,5053
1662595200,60-79,51,9.10,9,10545
1662595200,80+,47,25.60,9,9910
1662681600,00+,135,6.40,23,28247
1662681600,00-04,3,3.54,1,514
1662681600,05-14,2,1.07,0,480
1662681600,15-34,10,2.63,0,1715
1662681600,35-59,16,2.25,4,5057
1662681600,60-79,56,9.99,10,10555
1662681600,80+,48,26.14,8,9918
1662768000,00+,139,6.59,14,28261
1662768000,00-04,3,3.54,0,514
1662768000,05-14,1,0.53,0,480
1662768000,15-34,9,2.36,0,1715
1662768000,35-59,16,2.25,3,5060
1662768000,60-79,58,10.35,3,10558
1662768000,80+,52,28.32,8,9926
1662854400,00+,143,6.78,5,28266
1662854400,00-04,3,3.54,0,514
1662854400,05-14,1,0.53,0,480
1662854400,15-34,9,2.36,0,1715
1662854400,35-59,16,2.25,0,5060
1662854400,60-79,61,10.88,3,10561
1662854400,80+,53,28.86,2,9928
1662940800,00+,143,6.78,3,28269
1662940800,00-04,2,2.36,0,514
1662940800,05-14,1,0.53,0,480
1662940800,15-34,9,2.36,0,1715
1662940800,35-59,16,2.25,0,5060
1662940800,60-79,62,11.06,3,10564
1662940800,80+,53,28.86,0,9928
1663027200,00+,159,7.54,59,28328
1663027200,00-04,2,2.36,1,515
1663027200,05-14,2,1.07,1,481
1663027200,15-34,11,2.89,5,1720
1663027200,35-59,18,2.53,6,5066
1663027200,60-79,66,11.77,23,10587
1663027200,80+,60,32.68,23,9951
1663113600,00+,157,7.44,30,28358
1663113600,00-04,2,2.36,0,515
1663113600,05-14,2,1.07,1,482
1663113600,15-34,7,1.84,0,1720
1663113600,35-59,18,2.53,2,5068
1663113600,60-79,65,11.60,14,10601
1663113600,80+,63,34.31,13,9964
1663200000,00+,161,7.63,27,28385
1663200000,00-04,3,3.54,1,516
1663200000,05-14,3,1.60,1,483
1663200000,15-34,9,2.36,4,1724
1663200000,35-59,19,2.67,4,5072
1663200000,60-79,63,11.24,7,10608
1663200000,80+,64,34.86,10,9974
1663286400,00+,178,8.44,40,28425
1663286400,00-04,4,4.72,2,518
1663286400,05-14,5,2.67,2,485
1663286400,15-34,11,2.89,2,1726
1663286400,35-59,24,3.37,9,5081
1663286400,60-79,60,10.70,7,10615
1663286400,80+,74,40.30,18,9992
1663372800,00+,181,8.58,17,28442
1663372800,00-04,4,4.72,0,518
1663372800,05-14,5,2.67,0,485
1663372800,15-34,11,2.89,0,1726
1663372800,35-59,26,3.65,5,5086
1663372800,60-79,64,11.42,7,10622
1663372800,80+,71,38.67,5,9997
1663459200,00+,181,8.58,5,28447
1663459200,00-04,5,5.90,1,519
1663459200,05-14,5,2.67,0,485
1663459200,15-34,11,2.89,0,1726
1663459200,35-59,26,3.65,0,5086
1663459200,60-79,64,11.42,3,10625
1663459200,80+,70,38.12,1,9998
1663545600,00+,183,8.68,5,28452
1663545600,00-04,5,5.90,0,519
1663545600,05-14,5,2.67,0,485
1663545600,15-34,12,3.15,1,1727
1663545600,35-59,26,3.65,0,5086
1663545600,60-79,62,11.06,1,10626
1663545600,80+,73,39.76,3,10001
1663632000,00+,173,8.20,49,28501
1663632000,00-04,7,8.26,3,522
1663632000,05-14,4,2.14,0,485
1663632000,15-34,12,3.15,5,1732
1663632000,35-59,24,3.37,4,5090
1663632000,60-79,49,8.74,10,10636
1663632000,80+,77,41.94,27,10028
1663718400,00+,157,7.44,14,28515
1663718400,00-04,8,9.44,1,523
1663718400,05-14,3,1.60,0,485
1663718400,15-34,13,3.42,1,1733
1663718400,35-59,25,3.51,3,5093
1663718400,60-79,40,7.14,5,10641
1663718400,80+,68,37.03,4,10032
1663804800,00+,218,10.34,88,28603
1663804800,00-04,11,12.97,4,527
1663804800,05-14,4,2.14,2,487
1663804800,15-34,15,3.94,6,1739
1663804800,35-59,30,4.21,9,5102
1663804800,60-79,66,11.77,33,10674
1663804800,80+,92,50.11,34,10066
1663891200,00+,239,11.33,61,28664
1663891200,00-04,10,11.80,1,528
1663891200,05-14,2,1.07,0,487
1663891200,15-34,17,4.47,4,1743
1663891200,35-59,25,3.51,4,5106
1663891200,60-79,83,14.81,24,10698
1663891200,80+,102,55.55,28,10094
1663977600,00+,255,12.09,33,28697
1663977600,00-04,10,11.80,0,528
1663977600,05-14,2,1.07,0,487
1663977600,15-34,18,4.73,1,1744
1663977600,35-59,23,3.23,3,5109
1663977600,60-79,92,16.41,16,10714
1663977600,80+,110,59.91,13,10107
1664064000,00+,255,12.09,5,28702
1664064000,00-04,10,11.80,1,529
1664064000,05-14,2,1.07,0,487
1664064000,15-34,18,4.73,0,1744
1664064000,35-59,23,3.23,0,5109
1664064000,60-79,90,16.06,1,10715
1664064000,80+,112,61.00,3,10110
1664150400,00+,263,12.47,13,28715
1664150400,00-04,10,11.80,0,529
1664150400,05-14,2,1.07,0,487
1664150400,15-34,17,4.47,0,1744
1664150400,35-59,23,3.23,0,5109
1664150400,60-79,96,17.13,7,10722
1664150400,80+,115,62.63,6,10116
1664236800,00+,306,14.51,92,28807
1664236800,00-04,7,8.26,0,529
1664236800,05-14,3,1.60,1,488
1664236800,15-34,18,4.73,6,1750
1664236800,35-59,28,3.93,9,5118
1664236800,60-79,125,22.30,39,10761
1664236800,80+,125,68.08,37,10153
1664323200,00+,369,17.50,77,28884
1664323200,00-04,7,8.26,1,530
1664323200,05-14,5,2.67,2,490
1664323200,15-34,22,5.78,5,1755
1664323200,35-59,33,4.63,8,5126
1664323200,60-79,156,27.83,36,10797
1664323200,80+,146,79.51,25,10178
1664409600,00+,352,16.69,71,28955
1664409600,00-04,4,4.72,1,531
1664409600,05-14,3,1.60,0,490
1664409600,15-34,19,4.99,3,1758
1664409600,35-59,31,4.35,7,5133
1664409600,60-79,158,28.19,35,10832
1664409600,80+,137,74.61,25,10203
1664496000,00+,372,17.64,81,29036
1664496000,00-04,4,4.72,1,532
1664496000,05-14,3,1.60,0,490
1664496000,15-34,19,4.99,4,1762
1664496000,35-59,40,5.62,13,5146
1664496000,60-79,160,28.54,26,10858
1664496000,80+,146,79.51,37,10240
1664582400,00+,397,18.83,58,29094
1664582400,00-04,4,4.72,0,532
1664582400,05-14,4,2.14,1,491
1664582400,15-34,19,4.99,1,1763
1664582400,35-59,39,5.48,2,5148
1664582400,60-79,172,30.68,28,10886
1664582400,80+,159,86.59,26,10266
1664668800,00+,409,19.39,17,29111
1664668800,00-04,4,4.72,1,533
1664668800,05-14,4,2.14,0,491
1664668800,15-34,19,4.99,0,1763
1664668800,35-59,40,5.62,1,5149
1664668800,60-79,177,31.58,6,10892
1664668800,80+,165,89.86,9,10275
1664755200,00+,415,19.68,19,29130
1664755200,00-04,5,5.90,1,534
1664755200,05-14,4,2.14,0,491
1664755200,15-34,19,4.99,0,1763
1664755200,35-59,41,5.76,1,5150
1664755200,60-79,179,31.93,9,10901
1664755200,80+,167,90.95,8,10283
1664841600,00+,344,16.31,21,29151
1664841600,00-04,5,5.90,0,534
1664841600,05-14,3,1.60,0,491
1664841600,15-34,13,3.42,0,1763
1664841600,35-59,36,5.05,4,5154
1664841600,60-79,146,26.05,6,10907
1664841600,80+,140,76.25,10,10293
1664928000,00+,429,20.34,162,29313
1664928000,00-04,6,7.08,2,536
1664928000,05-14,2,1.07,1,492
1664928000,15-34,12,3.15,4,1767
1664928000,35-59,45,6.32,17,5171
1664928000,60-79,166,29.61,56,10963
1664928000,80+,197,107.29,82,10375
1665014400,00+,453,21.48,95,29408
1665014400,00-04,8,9.44,3,539
1665014400,05-14,3,1.60,1,493
1665014400,15-34,15,3.94,6,1773
1665014400,35-59,44,6.18,6,5177
1665014400,60-79,162,28.90,31,10994
1665014400,80+,220,119.82,48,10423
1665100800,00+,467,22.14,95,29503
1665100800,00-04,9,10.62,2,541
1665100800,05-14,6,3.21,3,496
1665100800,15-34,15,3.94,4,1777
1665100800,35-59,46,6.46,15,5192
1665100800,60-79,162,28.90,26,11020
1665100800,80+,228,124.17,45,10468
1665187200,00+,489,23.19,80,29583
1665187200,00-04,11,12.97,2,543
1665187200,05-14,6,3.21,1,497
1665187200,15-34,16,4.20,2,1779
1665187200,35-59,59,8.28,15,5207
1665187200,60-79,162,28.90,28,11048
1665187200,80+,234,127.44,32,10500
1665273600,00+,494,23.42,22,29605
1665273600,00-04,11,12.97,1,544
1665273600,05-14,6,3.21,0,497
1665273600,15-34,16,4.20,0,1779
1665273600,35-59,58,8.14,0,5207
1665273600,60-79,170,30.33,14,11062
1665273600,80+,232,126.35,7,10507
1665360000,00+,494,23.42,19,29624
1665360000,00-04,11,12.97,1,545
1665360000,05-14,6,3.21,0,497
1665360000,15-34,17,4.47,1,1780
1665360000,35-59,59,8.28,2,5209
1665360000,60-79,167,29.79,6,11068
1665360000,80+,233,126.90,9,10516
1665446400,00+,628,29.78,155,29779
1665446400,00-04,15,17.69,4,549
1665446400,05-14,6,3.21,0,497
1665446400,15-34,19,4.99,2,1782
1665446400,35-59,66,9.27,11,5220
1665446400,60-79,228,40.67,67,11135
1665446400,80+,294,160.12,71,10587
1665532800,00+,602,28.55,136,29915
1665532800,00-04,18,21.23,5,554
1665532800,05-14,6,3.21,1,498
1665532800,15-34,20,5.25,5,1787
1665532800,35-59,72,10.11,23,5243
1665532800,60-79,230,41.03,58,11193
1665532800,80+,256,139.42,44,10631
1665619200,00+,623,29.54,116,30031
1665619200,00-04,19,22.41,4,558
1665619200,05-14,7,3.74,2,500
1665619200,15-34,21,5.52,7,1794
1665619200,35-59,80,11.23,14,5257
1665619200,60-79,240,42.81,41,11234
1665619200,80+,255,138.88,47,10678
1665705600,00+,610,28.93,82,30113
1665705600,00-04,18,21.23,1,559
1665705600,05-14,4,2.14,0,500
1665705600,15-34,18,4.73,1,1795
1665705600,35-59,75,10.53,10,5267
1665705600,60-79,236,42.10,22,11256
1665705600,80+,258,140.51,48,10726
1665792000,00+,611,28.97,81,30194
1665792000,00-04,17,20.05,1,560
1665792000,05-14,4,2.14,1,501
1665792000,15-34,18,4.73,2,1797
1665792000,35-59,68,9.55,8,5275
1665792000,60-79,239,42.64,31,11287
1665792000,80+,264,143.78,38,10764
1665878400,00+,610,28.93,21,30215
1665878400,00-04,17,20.05,1,561
1665878400,05-14,4,2.14,0,501
1665878400,15-34,18,4.73,0,1797
1665878400,35-59,72,10.11,4,5279
1665878400,60-79,233,41.56,8,11295
1665878400,80+,265,144.32,8,10772
1665964800,00+,607,28.78,16,30231
1665964800,00-04,16,18.87,0,561
1665964800,05-14,4,2.14,0,501
1665964800,15-34,19,4.99,2,1799
1665964800,35-59,72,10.11,2,5281
1665964800,60-79,232,41.39,5,11300
1665964800,80+,263,143.24,7,10779
1666051200,00+,607,28.78,155,30386
1666051200,00-04,15,17.69,3,564
1666051200,05-14,4,2.14,0,501
1666051200,15-34,24,6.30,7,1806
1666051200,35-59,79,11.09,18,5299
1666051200,60-79,229,40.85,64,11364
1666051200,80+,254,138.33,62,10841
1666137600,00+,594,28.17,123,30509
1666137600,00-04,14,16.51,4,568
1666137600,05-14,3,1.60,0,501
1666137600,15-34,24,6.30,5,1811
1666137600,35-59,71,9.97,15,5314
1666137600,60-79,216,38.53,45,11409
1666137600,80+,264,143.78,54,10895
1666224000,00+,567,26.89,89,30598
1666224000,00-04,11,12.97,1,569
1666224000,05-14,2,1.07,1,502
1666224000,15-34,20,5.25,3,1814
1666224000,35-59,73,10.25,16,5330
1666224000,60-79,206,36.75,31,11440
1666224000,80+,254,138.33,37,10932
1666310400,00+,568,26.93,83,30681
1666310400,00-04,12,14.15,2,571
1666310400,05-14,2,1.07,0,502
1666310400,15-34,22,5.78,3,1817
1666310400,35-59,68,9.55,5,5335
1666310400,60-79,222,39.60,38,11478
1666310400,80+,241,131.25,35,10967
1666396800,00+,561,26.60,74,30755
1666396800,00-04,13,15.33,2,573
1666396800,05-14,1,0.53,0,502
1666396800,15-34,25,6.57,5,1822
1666396800,35-59,70,9.83,10,5345
1666396800,60-79,219,39.07,28,11506
1666396800,80+,232,126.35,29,10996
1666483200,00+,556,26.36,16,30771
1666483200,00-04,12,14.15,0,573
1666483200,05-14,1,0.53,0,502
1666483200,15-34,25,6.57,0,1822
1666483200,35-59,67,9.41,1,5346
1666483200,60-79,220,39.25,9,11515
1666483200,80+,228,124.17,4,11000
1666569600,00+,560,26.55,20,30791
1666569600,00-04,12,14.15,0,573
1666569600,05-14,1,0.53,0,502
1666569600,15-34,23,6.04,0,1822
1666569600,35-59,67,9.41,2,5348
1666569600,60-79,227,40.49,12,11527
1666569600,80+,227,123.63,6,11006
1666656000,00+,541,25.65,136,30927
1666656000,00-04,10,11.80,1,574
1666656000,05-14,2,1.07,1,503
1666656000,15-34,22,5.78,6,1828
1666656000,35-59,65,9.13,16,5364
1666656000,60-79,214,38.18,51,11578
1666656000,80+,226,123.08,61,11067
1666742400,00+,511,24.23,93,31020
1666742400,00-04,6,7.08,0,574
1666742400,05-14,2,1.07,0,503
1666742400,15-34,20,5.25,3,1831
1666742400,35-59,65,9.13,15,5379
1666742400,60-79,211,37.64,42,11620
1666742400,80+,205,111.65,33,11100
1666828800,00+,480,22.76,58,31078
1666828800,00-04,7,8.26,2,576
1666828800,05-14,1,0.53,0,503
1666828800,15-34,18,4.73,1,1832
1666828800,35-59,58,8.14,9,5388
1666828800,60-79,200,35.68,20,11640
1666828800,80+,194,105.66,26,11126
1666915200,00+,454,21.53,57,31135
1666915200,00-04,5,5.90,0,576
1666915200,05-14,2,1.07,1,504
1666915200,15-34,19,4.99,4,1836
1666915200,35-59,57,8.00,4,5392
1666915200,60-79,188,33.54,26,11666
1666915200,80+,181,98.58,22,11148
1667001600,00+,420,19.92,40,31175
1667001600,00-04,3,3.54,0,576
1667001600,05-14,2,1.07,0,504
1667001600,15-34,15,3.94,1,1837
1667001600,35-59,50,7.02,3,5395
1667001600,60-79,177,31.58,17,11683
1667001600,80+,171,93.13,19,11167
1667088000,00+,415,19.68,11,31186
1667088000,00-04,3,3.54,0,576
1667088000,05-14,2,1.07,0,504
1667088000,15-34,15,3.94,0,1837
1667088000,35-59,49,6.88,0,5395
1667088000,60-79,173,30.86,5,11688
1667088000,80+,173,94.22,6,11173
1667174400,00+,405,19.20,10,31196
1667174400,00-04,3,3.54,0,576
1667174400,05-14,2,1.07,0,504
1667174400,15-34,15,3.94,0,1837
1667174400,35-59,48,6.74,1,5396
1667174400,60-79,166,29.61,5,11693
1667174400,80+,171,93.13,4,11177
1667260800,00+,287,13.61,18,31214
1667260800,00-04,3,3.54,1,577
1667260800,05-14,1,0.53,0,504
1667260800,15-34,10,2.63,1,1838
1667260800,35-59,35,4.91,3,5399
1667260800,60-79,117,20.87,2,11695
1667260800,80+,121,65.90,11,11188
1667347200,00+,295,13.99,101,31315
1667347200,00-04,7,8.26,4,581
1667347200,05-14,2,1.07,1,505
1667347200,15-34,8,2.10,1,1839
1667347200,35-59,30,4.21,10,5409
1667347200,60-79,118,21.05,43,11738
1667347200,80+,130,70.80,42,11230
1667433600,00+,304,14.42,67,31382
1667433600,00-04,6,7.08,1,582
1667433600,05-14,4,2.14,2,507
1667433600,15-34,10,2.63,3,1842
1667433600,35-59,30,4.21,9,5418
1667433600,60-79,124,22.12,26,11764
1667433600,80+,130,70.80,26,11256
1667520000,00+,299,14.18,52,31434
1667520000,00-04,9,10.62,3,585
1667520000,05-14,3,1.60,0,507
1667520000,15-34,6,1.58,0,1842
1667520000,35-59,28,3.93,2,5420
1667520000,60-79,113,20.16,15,11779
1667520000,80+,140,76.25,32,11288
1667606400,00+,293,13.89,34,31468
1667606400,00-04,9,10.62,0,585
1667606400,05-14,3,1.60,0,507
1667606400,15-34,6,1.58,1,1843
1667606400,35-59,26,3.65,1,5421
1667606400,60-79,105,18.73,9,11788
1667606400,80+,144,78.43,23,11311
1667692800,00+,293,13.89,11,31479
1667692800,00-04,9,10.62,0,585
1667692800,05-14,3,1.60,0,507
1667692800,15-34,7,1.84,1,1844
1667692800,35-59,28,3.93,2,5423
1667692800,60-79,106,18.91,6,11794
1667692800,80+,140,76.25,2,11313
1667779200,00+,294,13.94,11,31490
1667779200,00-04,9,10.62,0,585
1667779200,05-14,3,1.60,0,507
1667779200,15-34,7,1.84,0,1844
1667779200,35-59,27,3.79,0,5423
1667779200,60-79,105,18.73,4,11798
1667779200,80+,143,77.88,7,11320
1667865600,00+,339,16.08,63,31553
1667865600,00-04,10,11.80,2,587
1667865600,05-14,3,1.60,0,507
1667865600,15-34,6,1.58,0,1844
1667865600,35-59,32,4.49,8,5431
1667865600,60-79,122,21.76,19,11817
1667865600,80+,166,90.41,34,11354
1667952000,00+,275,13.04,37,31590
1667952000,00-04,7,8.26,1,588
1667952000,05-14,2,1.07,0,507
1667952000,15-34,5,1.31,0,1844
1667952000,35-59,28,3.93,6,5437
1667952000,60-79,92,16.41,13,11830
1667952000,80+,141,76.79,17,11371
1668038400,00+,244,11.57,36,31626
1668038400,00-04,8,9.44,2,590
1668038400,05-14,0,0.00,0,507
1668038400,15-34,3,0.79,1,1845
1668038400,35-59,23,3.23,4,5441
1668038400,60-79,82,14.63,16,11846
1668038400,80+,128,69.71,13,11384
1668124800,00+,220,10.43,28,31654
1668124800,00-04,6,7.08,1,591
1668124800,05-14,1,0.53,1,508
1668124800,15-34,4,1.05,1,1846
1668124800,35-59,22,3.09,1,5442
1668124800,60-79,77,13.74,10,11856
1668124800,80+,110,59.91,14,11398
1668211200,00+,216,10.24,30,31684
1668211200,00-04,7,8.26,1,592
1668211200,05-14,1,0.53,0,508
1668211200,15-34,3,0.79,0,1846
1668211200,35-59,26,3.65,5,5447
1668211200,60-79,79,14.09,11,11867
1668211200,80+,100,54.46,13,11411
1668297600,00+,208,9.86,3,31687
1668297600,00-04,7,8.26,0,592
1668297600,05-14,1,0.53,0,508
1668297600,15-34,2,0.53,0,1846
1668297600,35-59,24,3.37,0,5447
1668297600,60-79,74,13.20,1,11868
1668297600,80+,100,54.46,2,11413
1668384000,00+,202,9.58,5,31692
1668384000,00-04,8,9.44,1,593
1668384000,05-14,1,0.53,0,508
1668384000,15-34,2,0.53,0,1846
1668384000,35-59,24,3.37,0,5447
1668384000,60-79,74,13.20,4,11872
1668384000,80+,93,50.65,0,11413
1668470400,00+,193,9.15,54,31746
1668470400,00-04,6,7.08,0,593
1668470400,05-14,1,0.53,0,508
1668470400,15-34,3,0.79,1,1847
1668470400,35-59,19,2.67,3,5450
1668470400,60-79,77,13.74,22,11894
1668470400,80+,87,47.38,28,11441
1668556800,00+,204,9.67,48,31794
1668556800,00-04,6,7.08,1,594
1668556800,05-14,1,0.53,0,508
1668556800,15-34,5,1.31,2,1849
1668556800,35-59,20,2.81,7,5457
1668556800,60-79,77,13.74,13,11907
1668556800,80+,95,51.74,25,11466
1668643200,00+,198,9.39,30,31824
1668643200,00-04,5,5.90,1,595
1668643200,05-14,1,0.53,0,508
1668643200,15-34,5,1.31,1,1850
1668643200,35-59,19,2.67,3,5460
1668643200,60-79,72,12.84,11,11918
1668643200,80+,96,52.28,14,11480
1668729600,00+,204,9.67,34,31858
1668729600,00-04,4,4.72,0,595
1668729600,05-14,0,0.00,0,508
1668729600,15-34,7,1.84,3,1853
1668729600,35-59,21,2.95,3,5463
1668729600,60-79,76,13.56,14,11932
1668729600,80+,96,52.28,14,11494
1668816000,00+,201,9.53,27,31885
1668816000,00-04,4,4.72,1,596
1668816000,05-14,1,0.53,1,509
1668816000,15-34,8,2.10,1,1854
1668816000,35-59,20,2.81,4,5467
1668816000,60-79,77,13.74,12,11944
1668816000,80+,91,49.56,8,11502
1668902400,00+,204,9.67,6,31891
1668902400,00-04,4,4.72,0,596
1668902400,05-14,2,1.07,1,510
1668902400,15-34,8,2.10,0,1854
1668902400,35-59,21,2.95,1,5468
1668902400,60-79,78,13.91,2,11946
1668902400,80+,91,49.56,2,11504
1668988800,00+,210,9.96,11,31902
1668988800,00-04,3,3.54,0,596
1668988800,05-14,2,1.07,0,510
1668988800,15-34,10,2.63,2,1856
1668988800,35-59,22,3.09,1,5469
1668988800,60-79,78,13.91,4,11950
1668988800,80+,95,51.74,4,11508
1669075200,00+,199,9.44,43,31945
1669075200,00-04,3,3.54,0,596
1669075200,05-14,2,1.07,0,510
1669075200,15-34,13,3.42,4,1860
1669075200,35-59,28,3.93,9,5478
1669075200,60-79,72,12.84,16,11966
1669075200,80+,81,44.11,14,11522
1669161600,00+,186,8.82,35,31980
1669161600,00-04,3,3.54,1,597
1669161600,05-14,3,1.60,1,511
1669161600,15-34,13,3.42,2,1862
1669161600,35-59,25,3.51,4,5482
1669161600,60-79,70,12.49,11,11977
1669161600,80+,72,39.21,16,11538
1669248000,00+,182,8.63,26,32006
