Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1586131200,SK Gera,34,34,0,1,1,0
1586217600,SK Gera,36,36,0,2,2,0
1586304000,SK Gera,38,38,0,2,2,0
1586390400,SK Gera,47,46,1,9,8,1
1586476800,SK Gera,47,46,1,0,0,0
1586563200,SK Gera,49,48,1,2,2,0
1586649600,SK Gera,54,50,4,5,2,3
1586736000,SK Gera,54,50,4,0,0,0
1586822400,SK Gera,65,57,8,11,7,4
1586908800,SK Gera,73,64,9,8,7,1
1586995200,SK Gera,78,69,9,5,5,0
1587081600,SK Gera,79,69,10,1,0,1
1587168000,SK Gera,87,77,10,8,8,0
1587254400,SK Gera,90,80,10,3,3,0
1587340800,SK Gera,93,82,11,3,2,1
1587427200,SK Gera,108,96,12,15,14,1
1587513600,SK Gera,114,102,12,6,6,0
1587600000,SK Gera,123,111,12,9,9,0
1587686400,SK Gera,132,120,12,9,9,0
1587772800,SK Gera,133,121,12,1,1,0
1587859200,SK Gera,136,124,12,3,3,0
1587945600,SK Gera,139,127,12,3,3,0
1588032000,SK Gera,147,135,12,8,8,0
1588118400,SK Gera,150,138,12,3,3,0
1588204800,SK Gera,157,144,13,7,6,1
1588291200,SK Gera,158,145,13,1,1,0
1588377600,SK Gera,162,149,13,4,4,0
1588464000,SK Gera,162,149,13,0,0,0
1588550400,SK Gera,163,150,13,1,1,0
1588636800,SK Gera,163,150,13,0,0,0
1588723200,SK Gera,169,156,13,6,6,0
1588809600,SK Gera,175,161,14,6,5,1
1588896000,SK Gera,178,164,14,3,3,0
1588982400,SK Gera,180,166,14,2,2,0
1589068800,SK Gera,180,166,14,0,0,0
1589155200,SK Gera,182,168,14,2,2,0
1589241600,SK Gera,185,171,14,3,3,0
1589328000,SK Gera,185,171,14,0,0,0
1589414400,SK Gera,189,174,15,4,3,1
1589500800,SK Gera,194,179,15,5,5,0
1589587200,SK Gera,195,180,15,1,1,0
1589673600,SK Gera,195,180,15,0,0,0
1589760000,SK Gera,202,186,16,7,6,1
1589846400,SK Gera,203,187,16,1,1,0
1589932800,SK Gera,206,189,17,3,2,1
1590019200,SK Gera,206,189,17,0,0,0
1590105600,SK Gera,213,195,18,7,6,1
1590192000,SK Gera,216,197,19,3,2,1
1590278400,SK Gera,216,197,19,0,0,0
1590364800,SK Gera,225,205,20,9,8,1
1590451200,SK Gera,227,207,20,2,2,0
1590537600,SK Gera,228,208,20,1,1,0
1590624000,SK Gera,231,211,20,3,3,0
1590710400,SK Gera,234,214,20,3,3,0
1590796800,SK Gera,239,217,22,5,3,2
1590883200,SK Gera,239,217,22,0,0,0
1590969600,SK Gera,239,217,22,0,0,0
1591056000,SK Gera,239,217,22,0,0,0
1591142400,SK Gera,244,222,22,5,5,0
1591228800,SK Gera,246,224,22,2,2,0
1591315200,SK Gera,250,228,22,4,4,0
1591401600,SK Gera,250,228,22,0,0,0
1591488000,SK Gera,251,229,22,1,1,0
1591574400,SK Gera,252,230,22,1,1,0
1591660800,SK Gera,252,230,22,0,0,0
1591747200,SK Gera,252,230,22,0,0,0
1591833600,SK Gera,252,230,22,0,0,0
1591920000,SK Gera,252,230,22,0,0,0
1592006400,SK Gera,252,230,22,0,0,0
1592092800,SK Gera,252,230,22,0,0,0
1592179200,SK Gera,252,230,22,0,0,0
1592265600,SK Gera,253,231,22,1,1,0
1592352000,SK Gera,253,231,22,0,0,0
1592438400,SK Gera,253,231,22,0,0,0
1592524800,SK Gera,253,231,22,0,0,0
1592611200,SK Gera,253,231,22,0,0,0
1592697600,SK Gera,253,231,22,0,0,0
1592784000,SK Gera,253,231,22,0,0,0
1592870400,SK Gera,253,231,22,0,0,0
1592956800,SK Gera,253,231,22,0,0,0
1593043200,SK Gera,253,231,22,0,0,0
1593129600,SK Gera,254,232,22,1,1,0
1593216000,SK Gera,254,232,22,0,0,0
1593302400,SK Gera,254,232,22,0,0,0
1593388800,SK Gera,254,232,22,0,0,0
1593475200,SK Gera,255,233,22,1,1,0
1593561600,SK Gera,256,234,22,1,1,0
1593648000,SK Gera,256,234,22,0,0,0
1593734400,SK Gera,256,234,22,0,0,0
1593820800,SK Gera,256,234,22,0,0,0
1593907200,SK Gera,256,234,22,0,0,0
1593993600,SK Gera,258,236,22,2,2,0
1594080000,SK Gera,258,236,22,0,0,0
1594166400,SK Gera,258,236,22,0,0,0
1594252800,SK Gera,258,236,22,0,0,0
1594339200,SK Gera,258,236,22,0,0,0
1594425600,SK Gera,258,236,22,0,0,0
1594512000,SK Gera,258,236,22,0,0,0
1594598400,SK Gera,258,236,22,0,0,0
1594684800,SK Gera,258,236,22,0,0,0
1594771200,SK Gera,258,236,22,0,0,0
1594857600,SK Gera,258,236,22,0,0,0
1594944000,SK Gera,259,237,22,1,1,0
1595030400,SK Gera,259,237,22,0,0,0
1595116800,SK Gera,259,237,22,0,0,0
1595203200,SK Gera,259,237,22,0,0,0
1595289600,SK Gera,259,237,22,0,0,0
1595376000,SK Gera,260,238,22,1,1,0
1595462400,SK Gera,260,238,22,0,0,0
1595548800,SK Gera,260,238,22,0,0,0
1595635200,SK Gera,260,238,22,0,0,0
1595721600,SK Gera,260,238,22,0,0,0
1595808000,SK Gera,260,238,22,0,0,0
1595894400,SK Gera,261,239,22,1,1,0
1595980800,SK Gera,261,239,22,0,0,0
1596067200,SK Gera,261,239,22,0,0,0
1596153600,SK Gera,261,239,22,0,0,0
1596240000,SK Gera,262,240,22,1,1,0
1596326400,SK Gera,262,240,22,0,0,0
1596412800,SK Gera,263,241,22,1,1,0
1596499200,SK Gera,263,241,22,0,0,0
1596585600,SK Gera,263,241,22,0,0,0
1596672000,SK Gera,263,241,22,0,0,0
1596758400,SK Gera,265,243,22,2,2,0
1596844800,SK Gera,266,244,22,1,1,0
1596931200,SK Gera,266,244,22,0,0,0
1597017600,SK Gera,266,244,22,0,0,0
1597104000,SK Gera,267,245,22,1,1,0
1597190400,SK Gera,270,248,22,3,3,0
1597276800,SK Gera,270,248,22,0,0,0
1597363200,SK Gera,270,248,22,0,0,0
1597449600,SK Gera,270,248,22,0,0,0
1597536000,SK Gera,270,248,22,0,0,0
1597622400,SK Gera,270,248,22,0,0,0
1597708800,SK Gera,270,248,22,0,0,0
1597795200,SK Gera,270,248,22,0,0,0
1597881600,SK Gera,270,248,22,0,0,0
1597968000,SK Gera,270,248,22,0,0,0
1598054400,SK Gera,270,248,22,0,0,0
1598140800,SK Gera,270,248,22,0,0,0
1598227200,SK Gera,270,248,22,0,0,0
1598313600,SK Gera,270,248,22,0,0,0
1598400000,SK Gera,270,248,22,0,0,0
1598486400,SK Gera,271,249,22,1,1,0
1598572800,SK Gera,271,249,22,0,0,0
1598659200,SK Gera,271,249,22,0,0,0
1598745600,SK Gera,271,249,22,0,0,0
1598832000,SK Gera,271,249,22,0,0,0
1598918400,SK Gera,271,249,22,0,0,0
1599004800,SK Gera,271,249,22,0,0,0
1599091200,SK Gera,271,249,22,0,0,0
1599177600,SK Gera,273,251,22,2,2,0
1599264000,SK Gera,273,251,22,0,0,0
1599350400,SK Gera,273,251,22,0,0,0
1599436800,SK Gera,273,251,22,0,0,0
1599523200,SK Gera,273,251,22,0,0,0
1599609600,SK Gera,273,251,22,0,0,0
1599696000,SK Gera,273,251,22,0,0,0
1599782400,SK Gera,274,252,22,1,1,0
1599868800,SK Gera,274,252,22,0,0,0
1599955200,SK Gera,277,255,22,3,3,0
1600041600,SK Gera,277,255,22,0,0,0
1600128000,SK Gera,277,255,22,0,0,0
1600214400,SK Gera,277,255,22,0,0,0
1600300800,SK Gera,277,255,22,0,0,0
1600387200,SK Gera,278,256,22,1,1,0
1600473600,SK Gera,278,256,22,0,0,0
1600560000,SK Gera,278,256,22,0,0,0
1600646400,SK Gera,279,257,22,1,1,0
1600732800,SK Gera,279,257,22,0,0,0
1600819200,SK Gera,282,260,22,3,3,0
1600905600,SK Gera,282,260,22,0,0,0
1600992000,SK Gera,284,262,22,2,2,0
1601078400,SK Gera,284,262,22,0,0,0
1601164800,SK Gera,284,262,22,0,0,0
1601251200,SK Gera,284,262,22,0,0,0
1601337600,SK Gera,284,262,22,0,0,0
1601424000,SK Gera,287,265,22,3,3,0
1601510400,SK Gera,287,265,22,0,0,0
1601596800,SK Gera,290,268,22,3,3,0
1601683200,SK Gera,291,269,22,1,1,0
1601769600,SK Gera,292,270,22,1,1,0
1601856000,SK Gera,293,271,22,1,1,0
1601942400,SK Gera,293,271,22,0,0,0
1602028800,SK Gera,301,279,22,8,8,0
1602115200,SK Gera,303,281,22,2,2,0
1602201600,SK Gera,312,290,22,9,9,0
1602288000,SK Gera,312,290,22,0,0,0
1602374400,SK Gera,312,290,22,0,0,0
1602460800,SK Gera,324,302,22,12,12,0
1602547200,SK Gera,325,303,22,1,1,0
1602633600,SK Gera,334,312,22,9,9,0
1602720000,SK Gera,339,317,22,5,5,0
1602806400,SK Gera,342,320,22,3,3,0
1602892800,SK Gera,351,329,22,9,9,0
1602979200,SK Gera,351,329,22,0,0,0
1603065600,SK Gera,360,338,22,9,9,0
1603152000,SK Gera,361,339,22,1,1,0
1603238400,SK Gera,372,350,22,11,11,0
1603324800,SK Gera,378,356,22,6,6,0
1603411200,SK Gera,390,368,22,12,12,0
1603497600,SK Gera,393,371,22,3,3,0
1603584000,SK Gera,393,371,22,0,0,0
1603670400,SK Gera,396,374,22,3,3,0
1603756800,SK Gera,400,378,22,4,4,0
1603843200,SK Gera,412,389,23,12,11,1
1603929600,SK Gera,428,404,24,16,15,1
1604016000,SK Gera,448,424,24,20,20,0
1604102400,SK Gera,452,428,24,4,4,0
1604188800,SK Gera,452,428,24,0,0,0
1604275200,SK Gera,478,454,24,26,26,0
1604361600,SK Gera,488,464,24,10,10,0
1604448000,SK Gera,511,486,25,23,22,1
1604534400,SK Gera,524,499,25,13,13,0
1604620800,SK Gera,539,513,26,15,14,1
1604707200,SK Gera,547,521,26,8,8,0
1604793600,SK Gera,547,521,26,0,0,0
1604880000,SK Gera,562,536,26,15,15,0
1604966400,SK Gera,566,540,26,4,4,0
1605052800,SK Gera,581,555,26,15,15,0
1605139200,SK Gera,591,565,26,10,10,0
1605225600,SK Gera,603,576,27,12,11,1
1605312000,SK Gera,610,583,27,7,7,0
1605398400,SK Gera,610,583,27,0,0,0
1605484800,SK Gera,614,587,27,4,4,0
1605571200,SK Gera,621,594,27,7,7,0
1605657600,SK Gera,634,607,27,13,13,0
1605744000,SK Gera,643,616,27,9,9,0
1605830400,SK Gera,692,662,30,49,46,3
1605916800,SK Gera,706,675,31,14,13,1
1606003200,SK Gera,717,686,31,11,11,0
1606089600,SK Gera,730,699,31,13,13,0
1606176000,SK Gera,745,714,31,15,15,0
1606262400,SK Gera,769,738,31,24,24,0
1606348800,SK Gera,794,763,31,25,25,0
1606435200,SK Gera,836,803,33,42,40,2
1606521600,SK Gera,851,817,34,15,14,1
1606608000,SK Gera,851,817,34,0,0,0
1606694400,SK Gera,872,838,34,21,21,0
1606780800,SK Gera,886,852,34,14,14,0
1606867200,SK Gera,907,870,37,21,18,3
1606953600,SK Gera,955,912,43,48,42,6
1607040000,SK Gera,976,932,44,21,20,1
1607126400,SK Gera,1000,955,45,24,23,1
1607212800,SK Gera,1000,955,45,0,0,0
1607299200,SK Gera,1076,1026,50,76,71,5
1607385600,SK Gera,1086,1034,52,10,8,2
1607472000,SK Gera,1114,1062,52,28,28,0
1607558400,SK Gera,1164,1109,55,50,47,3
1607644800,SK Gera,1210,1149,61,46,40,6
1607731200,SK Gera,1291,1227,64,81,78,3
1607817600,SK Gera,1291,1227,64,0,0,0
1607904000,SK Gera,1403,1333,70,112,106,6
1607990400,SK Gera,1424,1353,71,21,20,1
1608076800,SK Gera,1488,1415,73,64,62,2
1608163200,SK Gera,1569,1494,75,81,79,2
1608249600,SK Gera,1638,1562,76,69,68,1
1608336000,SK Gera,1691,1610,81,53,48,5
1608422400,SK Gera,1691,1610,81,0,0,0
1608508800,SK Gera,1764,1680,84,73,70,3
1608595200,SK Gera,1801,1715,86,37,35,2
1608681600,SK Gera,1874,1785,89,73,70,3
1608768000,SK Gera,1951,1861,90,77,76,1
1608854400,SK Gera,1978,1888,90,27,27,0
1608940800,SK Gera,1990,1900,90,12,12,0
1609027200,SK Gera,1990,1900,90,0,0,0
1609113600,SK Gera,2027,1936,91,37,36,1
1609200000,SK Gera,2046,1954,92,19,18,1
1609286400,SK Gera,2108,2016,92,62,62,0
1609372800,SK Gera,2145,2052,93,37,36,1
1609459200,SK Gera,2145,2052,93,0,0,0
1609545600,SK Gera,2175,2081,94,30,29,1
1609632000,SK Gera,2175,2081,94,0,0,0
1609718400,SK Gera,2190,2094,96,15,13,2
1609804800,SK Gera,2220,2122,98,30,28,2
1609891200,SK Gera,2267,2167,100,47,45,2
1609977600,SK Gera,2296,2196,100,29,29,0
1610064000,SK Gera,2366,2262,104,70,66,4
1610150400,SK Gera,2397,2293,104,31,31,0
1610236800,SK Gera,2397,2293,104,0,0,0
1610323200,SK Gera,2427,2323,104,30,30,0
1610409600,SK Gera,2454,2350,104,27,27,0
1610496000,SK Gera,2493,2388,105,39,38,1
1610582400,SK Gera,2505,2400,105,12,12,0
1610668800,SK Gera,2528,2422,106,23,22,1
1610755200,SK Gera,2548,2442,106,20,20,0
1610841600,SK Gera,2548,2442,106,0,0,0
1610928000,SK Gera,2571,2462,109,23,20,3
1611014400,SK Gera,2587,2478,109,16,16,0
1611100800,SK Gera,2627,2518,109,40,40,0
1611187200,SK Gera,2632,2523,109,5,5,0
1611273600,SK Gera,2658,2549,109,26,26,0
1611360000,SK Gera,2666,2556,110,8,7,1
1611446400,SK Gera,2666,2556,110,0,0,0
1611532800,SK Gera,2685,2574,111,19,18,1
1611619200,SK Gera,2698,2585,113,13,11,2
1611705600,SK Gera,2714,2600,114,16,15,1
1611792000,SK Gera,2729,2613,116,15,13,2
1611878400,SK Gera,2750,2634,116,21,21,0
1611964800,SK Gera,2756,2640,116,6,6,0
1612051200,SK Gera,2756,2640,116,0,0,0
1612137600,SK Gera,2765,2648,117,9,8,1
1612224000,SK Gera,2772,2655,117,7,7,0
1612310400,SK Gera,2794,2677,117,22,22,0
1612396800,SK Gera,2808,2691,117,14,14,0
1612483200,SK Gera,2825,2708,117,17,17,0
1612569600,SK Gera,2834,2717,117,9,9,0
1612656000,SK Gera,2834,2717,117,0,0,0
1612742400,SK Gera,2839,2722,117,5,5,0
1612828800,SK Gera,2845,2728,117,6,6,0
1612915200,SK Gera,2862,2745,117,17,17,0
1613001600,SK Gera,2885,2767,118,23,22,1
1613088000,SK Gera,2896,2778,118,11,11,0
1613174400,SK Gera,2908,2789,119,12,11,1
1613260800,SK Gera,2908,2789,119,0,0,0
1613347200,SK Gera,2915,2796,119,7,7,0
1613433600,SK Gera,2932,2813,119,17,17,0
1613520000,SK Gera,2952,2833,119,20,20,0
1613606400,SK Gera,2963,2844,119,11,11,0
1613692800,SK Gera,2991,2871,120,28,27,1
1613779200,SK Gera,2999,2879,120,8,8,0
1613865600,SK Gera,2999,2879,120,0,0,0
1613952000,SK Gera,3009,2889,120,10,10,0
1614038400,SK Gera,3024,2903,121,15,14,1
1614124800,SK Gera,3049,2928,121,25,25,0
1614211200,SK Gera,3056,2935,121,7,7,0
1614297600,SK Gera,3077,2956,121,21,21,0
1614384000,SK Gera,3087,2966,121,10,10,0
1614470400,SK Gera,3092,2971,121,5,5,0
1614556800,SK Gera,3093,2972,121,1,1,0
1614643200,SK Gera,3110,2988,122,17,16,1
1614729600,SK Gera,3140,3018,122,30,30,0
1614816000,SK Gera,3153,3031,122,13,13,0
1614902400,SK Gera,3163,3040,123,10,9,1
1614988800,SK Gera,3176,3053,123,13,13,0
1615075200,SK Gera,3176,3053,123,0,0,0
1615161600,SK Gera,3200,3076,124,24,23,1
1615248000,SK Gera,3212,3088,124,12,12,0
1615334400,SK Gera,3240,3116,124,28,28,0
1615420800,SK Gera,3256,3132,124,16,16,0
1615507200,SK Gera,3293,3169,124,37,37,0
1615593600,SK Gera,3326,3200,126,33,31,2
1615680000,SK Gera,3330,3204,126,4,4,0
1615766400,SK Gera,3330,3204,126,0,0,0
1615852800,SK Gera,3386,3258,128,56,54,2
1615939200,SK Gera,3424,3294,130,38,36,2
1616025600,SK Gera,3469,3336,133,45,42,3
1616112000,SK Gera,3568,3434,134,99,98,1
1616198400,SK Gera,3615,3481,134,47,47,0
1616284800,SK Gera,3615,3481,134,0,0,0
1616371200,SK Gera,3655,3519,136,40,38,2
1616457600,SK Gera,3683,3545,138,28,26,2
1616544000,SK Gera,3765,3624,141,82,79,3
1616630400,SK Gera,3811,3670,141,46,46,0
1616716800,SK Gera,3889,3744,145,78,74,4
1616803200,SK Gera,3931,3785,146,42,41,1
1616889600,SK Gera,3932,3786,146,1,1,0
1616976000,SK Gera,3994,3845,149,62,59,3
1617062400,SK Gera,4033,3880,153,39,35,4
1617148800,SK Gera,4129,3975,154,96,95,1
1617235200,SK Gera,4159,4004,155,30,29,1
1617321600,SK Gera,4217,4058,159,58,54,4
1617408000,SK Gera,4251,4089,162,34,31,3
1617494400,SK Gera,4251,4089,162,0,0,0
1617580800,SK Gera,4273,4111,162,22,22,0
1617667200,SK Gera,4293,4130,163,20,19,1
1617753600,SK Gera,4351,4184,167,58,54,4
1617840000,SK Gera,4405,4236,169,54,52,2
1617926400,SK Gera,4493,4320,173,88,84,4
1618012800,SK Gera,4544,4371,173,51,51,0
1618099200,SK Gera,4544,4371,173,0,0,0
1618185600,SK Gera,4570,4396,174,26,25,1
1618272000,SK Gera,4602,4424,178,32,28,4
1618358400,SK Gera,4684,4505,179,82,81,1
1618444800,SK Gera,4738,4558,180,54,53,1
1618531200,SK Gera,4784,4604,180,46,46,0
1618617600,SK Gera,4815,4632,183,31,28,3
1618704000,SK Gera,4815,4632,183,0,0,0
1618790400,SK Gera,4858,4674,184,43,42,1
1618876800,SK Gera,4897,4712,185,39,38,1
1618963200,SK Gera,4971,4783,188,74,71,3
1619049600,SK Gera,5007,4818,189,36,35,1
1619136000,SK Gera,5038,4849,189,31,31,0
1619222400,SK Gera,5066,4876,190,28,27,1
1619308800,SK Gera,5094,4904,190,28,28,0
1619395200,SK Gera,5110,4919,191,16,15,1
1619481600,SK Gera,5141,4950,191,31,31,0
1619568000,SK Gera,5181,4986,195,40,36,4
1619654400,SK Gera,5216,5021,195,35,35,0
1619740800,SK Gera,5319,5123,196,103,102,1
1619827200,SK Gera,5344,5148,196,25,25,0
1619913600,SK Gera,5344,5148,196,0,0,0
1620000000,SK Gera,5355,5159,196,11,11,0
1620086400,SK Gera,5389,5192,197,34,33,1
1620172800,SK Gera,5423,5226,197,34,34,0
1620259200,SK Gera,5449,5251,198,26,25,1
1620345600,SK Gera,5491,5292,199,42,41,1
1620432000,SK Gera,5503,5304,199,12,12,0
1620518400,SK Gera,5503,5304,199,0,0,0
1620604800,SK Gera,5521,5322,199,18,18,0
1620691200,SK Gera,5549,5350,199,28,28,0
1620777600,SK Gera,5570,5371,199,21,21,0
1620864000,SK Gera,5579,5380,199,9,9,0
1620950400,SK Gera,5597,5397,200,18,17,1
1621036800,SK Gera,5600,5400,200,3,3,0
1621123200,SK Gera,5600,5400,200,0,0,0
1621209600,SK Gera,5602,5402,200,2,2,0
1621296000,SK Gera,5614,5414,200,12,12,0
1621382400,SK Gera,5621,5421,200,7,7,0
1621468800,SK Gera,5625,5425,200,4,4,0
1621555200,SK Gera,5630,5430,200,5,5,0
1621641600,SK Gera,5635,5435,200,5,5,0
1621728000,SK Gera,5636,5436,200,1,1,0
1621814400,SK Gera,5636,5436,200,0,0,0
1621900800,SK Gera,5640,5440,200,4,4,0
1621987200,SK Gera,5642,5442,200,2,2,0
1622073600,SK Gera,5649,5449,200,7,7,0
1622160000,SK Gera,5651,5451,200,2,2,0
1622246400,SK Gera,5653,5453,200,2,2,0
1622332800,SK Gera,5653,5453,200,0,0,0
1622419200,SK Gera,5658,5458,200,5,5,0
1622505600,SK Gera,5666,5464,202,8,6,2
1622592000,SK Gera,5667,5465,202,1,1,0
1622678400,SK Gera,5672,5470,202,5,5,0
1622764800,SK Gera,5676,5474,202,4,4,0
1622851200,SK Gera,5681,5479,202,5,5,0
1622937600,SK Gera,5681,5479,202,0,0,0
1623024000,SK Gera,5682,5480,202,1,1,0
1623110400,SK Gera,5682,5480,202,0,0,0
1623196800,SK Gera,5684,5482,202,2,2,0
1623283200,SK Gera,5686,5484,202,2,2,0
1623369600,SK Gera,5687,5485,202,1,1,0
1623456000,SK Gera,5688,5486,202,1,1,0
1623542400,SK Gera,5688,5486,202,0,0,0
1623628800,SK Gera,5691,5489,202,3,3,0
1623715200,SK Gera,5693,5491,202,2,2,0
1623801600,SK Gera,5693,5491,202,0,0,0
1623888000,SK Gera,5695,5493,202,2,2,0
1623974400,SK Gera,5696,5494,202,1,1,0
1624060800,SK Gera,5696,5494,202,0,0,0
1624147200,SK Gera,5696,5494,202,0,0,0
1624233600,SK Gera,5697,5495,202,1,1,0
1624320000,SK Gera,5699,5497,202,2,2,0
1624406400,SK Gera,5700,5498,202,1,1,0
1624492800,SK Gera,5700,5498,202,0,0,0
1624579200,SK Gera,5701,5499,202,1,1,0
1624665600,SK Gera,5701,5499,202,0,0,0
1624752000,SK Gera,5701,5499,202,0,0,0
1624838400,SK Gera,5702,5500,202,1,1,0
1624924800,SK Gera,5703,5501,202,1,1,0
1625011200,SK Gera,5703,5501,202,0,0,0
1625097600,SK Gera,5703,5501,202,0,0,0
1625184000,SK Gera,5704,5502,202,1,1,0
1625270400,SK Gera,5704,5502,202,0,0,0
1625356800,SK Gera,5704,5502,202,0,0,0
1625443200,SK Gera,5704,5502,202,0,0,0
1625529600,SK Gera,5704,5502,202,0,0,0
1625616000,SK Gera,5704,5502,202,0,0,0
1625702400,SK Gera,5704,5502,202,0,0,0
1625788800,SK Gera,5704,5502,202,0,0,0
1625875200,SK Gera,5704,5502,202,0,0,0
1625961600,SK Gera,5704,5502,202,0,0,0
1626048000,SK Gera,5705,5502,203,1,0,1
1626134400,SK Gera,5705,5502,203,0,0,0
1626220800,SK Gera,5706,5503,203,1,1,0
1626307200,SK Gera,5706,5503,203,0,0,0
1626393600,SK Gera,5706,5503,203,0,0,0
1626480000,SK Gera,5706,5503,203,0,0,0
1626566400,SK Gera,5706,5503,203,0,0,0
1626652800,SK Gera,5708,5505,203,2,2,0
1626739200,SK Gera,5708,5505,203,0,0,0
1626825600,SK Gera,5712,5509,203,4,4,0
1626912000,SK Gera,5715,5512,203,3,3,0
1626998400,SK Gera,5717,5514,203,2,2,0
1627084800,SK Gera,5717,5514,203,0,0,0
1627171200,SK Gera,5717,5514,203,0,0,0
1627257600,SK Gera,5719,5516,203,2,2,0
1627344000,SK Gera,5722,5519,203,3,3,0
1627430400,SK Gera,5723,5519,204,1,0,1
1627516800,SK Gera,5725,5520,205,2,1,1
1627603200,SK Gera,5726,5521,205,1,1,0
1627689600,SK Gera,5726,5521,205,0,0,0
1627776000,SK Gera,5726,5521,205,0,0,0
1627862400,SK Gera,5728,5523,205,2,2,0
1627948800,SK Gera,5729,5524,205,1,1,0
1628035200,SK Gera,5733,5528,205,4,4,0
1628121600,SK Gera,5735,5530,205,2,2,0
1628208000,SK Gera,5737,5532,205,2,2,0
1628294400,SK Gera,5737,5532,205,0,0,0
1628380800,SK Gera,5737,5532,205,0,0,0
1628467200,SK Gera,5739,5534,205,2,2,0
1628553600,SK Gera,5741,5536,205,2,2,0
1628640000,SK Gera,5744,5539,205,3,3,0
1628726400,SK Gera,5747,5542,205,3,3,0
1628812800,SK Gera,5754,5549,205,7,7,0
1628899200,SK Gera,5754,5549,205,0,0,0
1628985600,SK Gera,5754,5549,205,0,0,0
1629072000,SK Gera,5763,5558,205,9,9,0
1629158400,SK Gera,5766,5561,205,3,3,0
1629244800,SK Gera,5773,5568,205,7,7,0
1629331200,SK Gera,5779,5574,205,6,6,0
1629417600,SK Gera,5782,5577,205,3,3,0
1629504000,SK Gera,5782,5577,205,0,0,0
1629590400,SK Gera,5782,5577,205,0,0,0
1629676800,SK Gera,5787,5582,205,5,5,0
1629763200,SK Gera,5792,5587,205,5,5,0
1629849600,SK Gera,5797,5592,205,5,5,0
1629936000,SK Gera,5797,5592,205,0,0,0
1630022400,SK Gera,5802,5597,205,5,5,0
1630108800,SK Gera,5802,5597,205,0,0,0
1630195200,SK Gera,5802,5597,205,0,0,0
1630281600,SK Gera,5811,5606,205,9,9,0
1630368000,SK Gera,5816,5609,205,5,3,0
1630454400,SK Gera,5820,5613,205,4,4,0
1630540800,SK Gera,5825,5618,205,5,5,0
1630627200,SK Gera,5829,5622,205,4,4,0
1630713600,SK Gera,5829,5622,205,0,0,0
1630800000,SK Gera,5829,5622,205,0,0,0
1630886400,SK Gera,5842,5635,205,13,13,0
1630972800,SK Gera,5851,5644,205,9,9,0
1631059200,SK Gera,5868,5661,205,17,17,0
1631145600,SK Gera,5876,5669,205,8,8,0
1631232000,SK Gera,5889,5682,205,13,13,0
1631318400,SK Gera,5889,5682,205,0,0,0
1631404800,SK Gera,5889,5682,205,0,0,0
1631491200,SK Gera,5895,5688,205,6,6,0
1631577600,SK Gera,5905,5694,206,10,6,1
1631664000,SK Gera,5918,5700,206,13,6,0
1631750400,SK Gera,5933,5701,206,15,1,0
1631836800,SK Gera,5945,5702,206,12,1,0
1631923200,SK Gera,5945,5702,206,0,0,0
1632009600,SK Gera,5945,5702,206,0,0,0
1632096000,SK Gera,5945,5702,206,0,0,0
1632182400,SK Gera,5956,5702,206,11,0,0
1632268800,SK Gera,5970,5702,206,14,0,0
1632355200,SK Gera,5990,5702,206,20,0,0
1632441600,SK Gera,5999,5702,206,9,0,0
1632528000,SK Gera,5999,5702,206,0,0,0
1632614400,SK Gera,5999,5702,206,0,0,0
1587081600,SK Jena,154,151,3,0,0,0
1587168000,SK Jena,154,151,3,0,0,0
1587254400,SK Jena,154,151,3,0,0,0
1587340800,SK Jena,154,151,3,0,0,0
1587427200,SK Jena,154,151,3,0,0,0
1587513600,SK Jena,154,151,3,0,0,0
1587600000,SK Jena,156,153,3,2,2,0
1587686400,SK Jena,156,153,3,0,0,0
1587772800,SK Jena,157,154,3,1,1,0
1587859200,SK Jena,157,154,3,0,0,0
1587945600,SK Jena,157,154,3,0,0,0
1588032000,SK Jena,157,154,3,0,0,0
1588118400,SK Jena,157,154,3,0,0,0
1588204800,SK Jena,157,154,3,0,0,0
1588291200,SK Jena,157,154,3,0,0,0
1588377600,SK Jena,157,154,3,0,0,0
1588464000,SK Jena,157,154,3,0,0,0
1588550400,SK Jena,157,154,3,0,0,0
1588636800,SK Jena,157,154,3,0,0,0
1588723200,SK Jena,157,154,3,0,0,0
1588809600,SK Jena,157,154,3,0,0,0
1588896000,SK Jena,157,154,3,0,0,0
1588982400,SK Jena,157,154,3,0,0,0
1589068800,SK Jena,157,154,3,0,0,0
1589155200,SK Jena,157,154,3,0,0,0
1589241600,SK Jena,158,155,3,1,1,0
1589328000,SK Jena,158,155,3,0,0,0
1589414400,SK Jena,158,155,3,0,0,0
1589500800,SK Jena,158,155,3,0,0,0
1589587200,SK Jena,158,155,3,0,0,0
1589673600,SK Jena,158,155,3,0,0,0
1589760000,SK Jena,158,155,3,0,0,0
1589846400,SK Jena,158,155,3,0,0,0
1589932800,SK Jena,158,155,3,0,0,0
1590019200,SK Jena,158,155,3,0,0,0
1590105600,SK Jena,158,155,3,0,0,0
1590192000,SK Jena,158,155,3,0,0,0
1590278400,SK Jena,158,155,3,0,0,0
1590364800,SK Jena,158,155,3,0,0,0
1590451200,SK Jena,158,155,3,0,0,0
1590537600,SK Jena,158,155,3,0,0,0
