Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1651795200,LK Kyffhäuserkreis,21990,21749,241,17,17,0
1651881600,LK Kyffhäuserkreis,21991,21750,241,1,1,0
1651968000,LK Kyffhäuserkreis,21991,21750,241,0,0,0
1652054400,LK Kyffhäuserkreis,22017,21776,241,26,26,0
1652140800,LK Kyffhäuserkreis,22049,21808,241,32,32,0
1652227200,LK Kyffhäuserkreis,22058,21817,241,9,9,0
1652313600,LK Kyffhäuserkreis,22082,21841,241,24,24,0
1652400000,LK Kyffhäuserkreis,22090,21849,241,8,8,0
1652486400,LK Kyffhäuserkreis,22090,21849,241,0,0,0
1652572800,LK Kyffhäuserkreis,22090,21849,241,0,0,0
1652659200,LK Kyffhäuserkreis,22120,21879,241,30,30,0
1652745600,LK Kyffhäuserkreis,22132,21891,241,12,12,0
1652832000,LK Kyffhäuserkreis,22152,21911,241,20,20,0
1652918400,LK Kyffhäuserkreis,22165,21924,241,13,13,0
1653004800,LK Kyffhäuserkreis,22174,21933,241,9,9,0
1653091200,LK Kyffhäuserkreis,22174,21933,241,0,0,0
1653177600,LK Kyffhäuserkreis,22174,21933,241,0,0,0
1653264000,LK Kyffhäuserkreis,22201,21960,241,27,27,0
1653350400,LK Kyffhäuserkreis,22208,21967,241,7,7,0
1653436800,LK Kyffhäuserkreis,22219,21978,241,11,11,0
1653523200,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653609600,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653696000,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653782400,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653868800,LK Kyffhäuserkreis,22241,22000,241,22,22,0
1653955200,LK Kyffhäuserkreis,22251,22010,241,10,10,0
1654041600,LK Kyffhäuserkreis,22263,22022,241,12,12,0
1654128000,LK Kyffhäuserkreis,22275,22034,241,12,12,0
1654214400,LK Kyffhäuserkreis,22282,22041,241,7,7,0
1654300800,LK Kyffhäuserkreis,22282,22041,241,0,0,0
1654387200,LK Kyffhäuserkreis,22282,22041,241,0,0,0
1654473600,LK Kyffhäuserkreis,22282,22041,241,0,0,0
1654560000,LK Kyffhäuserkreis,22297,22056,241,15,15,0
1654646400,LK Kyffhäuserkreis,22305,22064,241,8,8,0
1654732800,LK Kyffhäuserkreis,22333,22092,241,28,28,0
1654819200,LK Kyffhäuserkreis,22359,22118,241,26,26,0
1654905600,LK Kyffhäuserkreis,22359,22118,241,0,0,0
1654992000,LK Kyffhäuserkreis,22359,22118,241,0,0,0
1655078400,LK Kyffhäuserkreis,22398,22157,241,39,39,0
1655164800,LK Kyffhäuserkreis,22420,22178,242,22,21,1
1655251200,LK Kyffhäuserkreis,22431,22189,242,11,11,0
1655337600,LK Kyffhäuserkreis,22444,22202,242,13,13,0
1655424000,LK Kyffhäuserkreis,22457,22215,242,13,13,0
1655510400,LK Kyffhäuserkreis,22457,22215,242,0,0,0
1655596800,LK Kyffhäuserkreis,22457,22215,242,0,0,0
1655683200,LK Kyffhäuserkreis,22498,22255,243,41,40,1
1655769600,LK Kyffhäuserkreis,22521,22278,243,23,23,0
1655856000,LK Kyffhäuserkreis,22537,22294,243,16,16,0
1655942400,LK Kyffhäuserkreis,22558,22315,243,21,21,0
1656028800,LK Kyffhäuserkreis,22583,22340,243,25,25,0
1656115200,LK Kyffhäuserkreis,22583,22340,243,0,0,0
1656201600,LK Kyffhäuserkreis,22583,22340,243,0,0,0
1656288000,LK Kyffhäuserkreis,22617,22374,243,34,34,0
1656374400,LK Kyffhäuserkreis,22640,22396,244,23,22,1
1656460800,LK Kyffhäuserkreis,22678,22434,244,38,38,0
1656547200,LK Kyffhäuserkreis,22709,22465,244,31,31,0
1656633600,LK Kyffhäuserkreis,22728,22483,245,19,18,1
1656720000,LK Kyffhäuserkreis,22728,22483,245,0,0,0
1656806400,LK Kyffhäuserkreis,22728,22483,245,0,0,0
1656892800,LK Kyffhäuserkreis,22765,22520,245,37,37,0
1656979200,LK Kyffhäuserkreis,22780,22535,245,15,15,0
1657065600,LK Kyffhäuserkreis,22801,22556,245,21,21,0
1657152000,LK Kyffhäuserkreis,22875,22630,245,74,74,0
1657238400,LK Kyffhäuserkreis,22901,22656,245,26,26,0
1657324800,LK Kyffhäuserkreis,22901,22656,245,0,0,0
1657411200,LK Kyffhäuserkreis,22901,22656,245,0,0,0
1657497600,LK Kyffhäuserkreis,22938,22691,247,37,35,2
1657584000,LK Kyffhäuserkreis,22963,22716,247,25,25,0
1657670400,LK Kyffhäuserkreis,22990,22742,248,27,26,1
1657756800,LK Kyffhäuserkreis,23040,22792,248,50,50,0
1657843200,LK Kyffhäuserkreis,23072,22824,248,32,32,0
1657929600,LK Kyffhäuserkreis,23072,22824,248,0,0,0
1658016000,LK Kyffhäuserkreis,23072,22824,248,0,0,0
1658102400,LK Kyffhäuserkreis,23158,22910,248,86,86,0
1658188800,LK Kyffhäuserkreis,23199,22951,248,41,41,0
1658275200,LK Kyffhäuserkreis,23250,23001,249,51,50,1
1658361600,LK Kyffhäuserkreis,23289,23040,249,39,39,0
1658448000,LK Kyffhäuserkreis,23326,23077,249,37,37,0
1658534400,LK Kyffhäuserkreis,23326,23077,249,0,0,0
1658620800,LK Kyffhäuserkreis,23326,23077,249,0,0,0
1658707200,LK Kyffhäuserkreis,23415,23166,249,89,89,0
1658793600,LK Kyffhäuserkreis,23483,23234,249,68,68,0
1658880000,LK Kyffhäuserkreis,23508,23259,249,25,25,0
1658966400,LK Kyffhäuserkreis,23568,23319,249,60,60,0
1659052800,LK Kyffhäuserkreis,23601,23352,249,33,33,0
1659139200,LK Kyffhäuserkreis,23601,23352,249,0,0,0
1659225600,LK Kyffhäuserkreis,23601,23352,249,0,0,0
1659312000,LK Kyffhäuserkreis,23666,23417,249,65,65,0
1659398400,LK Kyffhäuserkreis,23713,23464,249,47,47,0
1659484800,LK Kyffhäuserkreis,23757,23508,249,44,44,0
1659571200,LK Kyffhäuserkreis,23790,23541,249,33,33,0
1659657600,LK Kyffhäuserkreis,23811,23562,249,21,21,0
1659744000,LK Kyffhäuserkreis,23811,23562,249,0,0,0
1659830400,LK Kyffhäuserkreis,23811,23562,249,0,0,0
1659916800,LK Kyffhäuserkreis,23861,23612,249,50,50,0
1660003200,LK Kyffhäuserkreis,23877,23628,249,16,16,0
1660089600,LK Kyffhäuserkreis,23911,23662,249,34,34,0
1660176000,LK Kyffhäuserkreis,23943,23694,249,32,32,0
1660262400,LK Kyffhäuserkreis,23960,23711,249,17,17,0
1660348800,LK Kyffhäuserkreis,23960,23711,249,0,0,0
1660435200,LK Kyffhäuserkreis,23960,23711,249,0,0,0
1660521600,LK Kyffhäuserkreis,24015,23765,250,55,54,1
1660608000,LK Kyffhäuserkreis,24037,23787,250,22,22,0
1660694400,LK Kyffhäuserkreis,24078,23828,250,41,41,0
1660780800,LK Kyffhäuserkreis,24116,23866,250,38,38,0
1660867200,LK Kyffhäuserkreis,24128,23878,250,12,12,0
1660953600,LK Kyffhäuserkreis,24128,23878,250,0,0,0
1661040000,LK Kyffhäuserkreis,24128,23878,250,0,0,0
1661126400,LK Kyffhäuserkreis,24164,23914,250,36,36,0
1661212800,LK Kyffhäuserkreis,24191,23941,250,27,27,0
1661299200,LK Kyffhäuserkreis,24216,23966,250,25,25,0
1661385600,LK Kyffhäuserkreis,24233,23983,250,17,17,0
1661472000,LK Kyffhäuserkreis,24239,23989,250,6,6,0
1661558400,LK Kyffhäuserkreis,24239,23989,250,0,0,0
1661644800,LK Kyffhäuserkreis,24239,23989,250,0,0,0
1661731200,LK Kyffhäuserkreis,24276,24024,252,37,35,2
1661817600,LK Kyffhäuserkreis,24287,24034,253,11,10,1
1661904000,LK Kyffhäuserkreis,24305,24052,253,18,18,0
1661990400,LK Kyffhäuserkreis,24316,24063,253,11,11,0
1662076800,LK Kyffhäuserkreis,24331,24078,253,15,15,0
1662163200,LK Kyffhäuserkreis,24331,24078,253,0,0,0
1662249600,LK Kyffhäuserkreis,24331,24078,253,0,0,0
1662336000,LK Kyffhäuserkreis,24381,24128,253,50,50,0
1662422400,LK Kyffhäuserkreis,24399,24146,253,18,18,0
1662508800,LK Kyffhäuserkreis,24415,24161,254,16,15,1
1662595200,LK Kyffhäuserkreis,24442,24188,254,27,27,0
1662681600,LK Kyffhäuserkreis,24468,24214,254,26,26,0
1662768000,LK Kyffhäuserkreis,24468,24214,254,0,0,0
1662854400,LK Kyffhäuserkreis,24468,24214,254,0,0,0
1662940800,LK Kyffhäuserkreis,24507,24253,254,39,39,0
1663027200,LK Kyffhäuserkreis,24534,24280,254,27,27,0
1663113600,LK Kyffhäuserkreis,24559,24305,254,25,25,0
1663200000,LK Kyffhäuserkreis,24582,24328,254,23,23,0
1663286400,LK Kyffhäuserkreis,24593,24339,254,11,11,0
1663372800,LK Kyffhäuserkreis,24593,24339,254,0,0,0
1663459200,LK Kyffhäuserkreis,24593,24339,254,0,0,0
1663545600,LK Kyffhäuserkreis,24621,24367,254,28,28,0
1663632000,LK Kyffhäuserkreis,24628,24374,254,7,7,0
1663718400,LK Kyffhäuserkreis,24680,24425,255,52,51,1
1663804800,LK Kyffhäuserkreis,24704,24449,255,24,24,0
1663891200,LK Kyffhäuserkreis,24732,24477,255,28,28,0
1663977600,LK Kyffhäuserkreis,24732,24477,255,0,0,0
1664064000,LK Kyffhäuserkreis,24732,24477,255,0,0,0
1664150400,LK Kyffhäuserkreis,24809,24553,256,77,76,1
1664236800,LK Kyffhäuserkreis,24836,24580,256,27,27,0
1664323200,LK Kyffhäuserkreis,24874,24618,256,38,38,0
1664409600,LK Kyffhäuserkreis,24910,24654,256,36,36,0
1664496000,LK Kyffhäuserkreis,24932,24676,256,22,22,0
1664582400,LK Kyffhäuserkreis,24932,24676,256,0,0,0
1664668800,LK Kyffhäuserkreis,24932,24676,256,0,0,0
1664755200,LK Kyffhäuserkreis,24932,24676,256,0,0,0
1664841600,LK Kyffhäuserkreis,25005,24748,257,73,72,1
1664928000,LK Kyffhäuserkreis,25048,24791,257,43,43,0
1665014400,LK Kyffhäuserkreis,25175,24916,259,127,125,2
1665100800,LK Kyffhäuserkreis,25246,24987,259,71,71,0
1665187200,LK Kyffhäuserkreis,25246,24987,259,0,0,0
1665273600,LK Kyffhäuserkreis,25246,24987,259,0,0,0
1665360000,LK Kyffhäuserkreis,25281,25022,259,35,35,0
1665446400,LK Kyffhäuserkreis,25396,25137,259,115,115,0
1665532800,LK Kyffhäuserkreis,25466,25207,259,70,70,0
1665619200,LK Kyffhäuserkreis,25506,25247,259,40,40,0
1665705600,LK Kyffhäuserkreis,25546,25287,259,40,40,0
1665792000,LK Kyffhäuserkreis,25546,25287,259,0,0,0
1665878400,LK Kyffhäuserkreis,25546,25287,259,0,0,0
1665964800,LK Kyffhäuserkreis,25630,25371,259,84,84,0
1666051200,LK Kyffhäuserkreis,25683,25424,259,53,53,0
1666137600,LK Kyffhäuserkreis,25732,25472,260,49,48,1
1666224000,LK Kyffhäuserkreis,25792,25532,260,60,60,0
1666310400,LK Kyffhäuserkreis,25820,25560,260,28,28,0
1666396800,LK Kyffhäuserkreis,25820,25560,260,0,0,0
1666483200,LK Kyffhäuserkreis,25820,25560,260,0,0,0
1666569600,LK Kyffhäuserkreis,25868,25608,260,48,48,0
1666656000,LK Kyffhäuserkreis,25922,25661,261,54,53,1
1666742400,LK Kyffhäuserkreis,25949,25688,261,27,27,0
1666828800,LK Kyffhäuserkreis,25976,25714,262,27,26,1
1666915200,LK Kyffhäuserkreis,26003,25740,263,27,26,1
1667001600,LK Kyffhäuserkreis,26003,25740,263,0,0,0
1667088000,LK Kyffhäuserkreis,26003,25740,263,0,0,0
1667174400,LK Kyffhäuserkreis,26003,25740,263,0,0,0
1667260800,LK Kyffhäuserkreis,26055,25792,263,52,52,0
1667347200,LK Kyffhäuserkreis,26084,25821,263,29,29,0
1667433600,LK Kyffhäuserkreis,26121,25858,263,37,37,0
1667520000,LK Kyffhäuserkreis,26129,25866,263,8,8,0
1667606400,LK Kyffhäuserkreis,26129,25866,263,0,0,0
1667692800,LK Kyffhäuserkreis,26129,25866,263,0,0,0
1667779200,LK Kyffhäuserkreis,26174,25910,264,45,44,1
1667865600,LK Kyffhäuserkreis,26190,25925,265,16,15,1
1667952000,LK Kyffhäuserkreis,26209,25944,265,19,19,0
1668038400,LK Kyffhäuserkreis,26224,25959,265,15,15,0
1668124800,LK Kyffhäuserkreis,26233,25968,265,9,9,0
1668211200,LK Kyffhäuserkreis,26233,25968,265,0,0,0
1668297600,LK Kyffhäuserkreis,26233,25968,265,0,0,0
1668384000,LK Kyffhäuserkreis,26259,25993,266,26,25,1
1668470400,LK Kyffhäuserkreis,26271,26004,267,12,11,1
1668556800,LK Kyffhäuserkreis,26277,26010,267,6,6,0
1668643200,LK Kyffhäuserkreis,26293,26026,267,16,16,0
1668729600,LK Kyffhäuserkreis,26301,26034,267,8,8,0
1668816000,LK Kyffhäuserkreis,26301,26034,267,0,0,0
1668902400,LK Kyffhäuserkreis,26301,26034,267,0,0,0
1668988800,LK Kyffhäuserkreis,26317,26050,267,16,16,0
1669075200,LK Kyffhäuserkreis,26329,26062,267,12,12,0
1669161600,LK Kyffhäuserkreis,26340,26073,267,11,11,0
1669248000,LK Kyffhäuserkreis,26358,26091,267,18,18,0
1669334400,LK Kyffhäuserkreis,26363,26096,267,5,5,0
1669420800,LK Kyffhäuserkreis,26363,26096,267,0,0,0
1669507200,LK Kyffhäuserkreis,26363,26096,267,0,0,0
1669593600,LK Kyffhäuserkreis,26386,26118,268,23,22,1
1669680000,LK Kyffhäuserkreis,26402,26134,268,16,16,0
1669766400,LK Kyffhäuserkreis,26411,26142,269,9,8,1
1669852800,LK Kyffhäuserkreis,26419,26150,269,8,8,0
1669939200,LK Kyffhäuserkreis,26424,26155,269,5,5,0
1670025600,LK Kyffhäuserkreis,26424,26155,269,0,0,0
1670112000,LK Kyffhäuserkreis,26424,26155,269,0,0,0
1670198400,LK Kyffhäuserkreis,26443,26174,269,19,19,0
1670284800,LK Kyffhäuserkreis,26453,26184,269,10,10,0
1670371200,LK Kyffhäuserkreis,26459,26190,269,6,6,0
1670457600,LK Kyffhäuserkreis,26478,26209,269,19,19,0
1670544000,LK Kyffhäuserkreis,26483,26214,269,5,5,0
1670630400,LK Kyffhäuserkreis,26483,26214,269,0,0,0
1670716800,LK Kyffhäuserkreis,26483,26214,269,0,0,0
1670803200,LK Kyffhäuserkreis,26502,26233,269,19,19,0
1670889600,LK Kyffhäuserkreis,26520,26250,270,18,17,1
1670976000,LK Kyffhäuserkreis,26530,26260,270,10,10,0
1671062400,LK Kyffhäuserkreis,26536,26266,270,6,6,0
1671148800,LK Kyffhäuserkreis,26545,26274,271,9,8,1
1671235200,LK Kyffhäuserkreis,26545,26274,271,0,0,0
1671321600,LK Kyffhäuserkreis,26545,26274,271,0,0,0
1671408000,LK Kyffhäuserkreis,26565,26294,271,20,20,0
1671494400,LK Kyffhäuserkreis,26579,26308,271,14,14,0
1671580800,LK Kyffhäuserkreis,26591,26320,271,12,12,0
1671667200,LK Kyffhäuserkreis,26605,26334,271,14,14,0
1671753600,LK Kyffhäuserkreis,26611,26340,271,6,6,0
1671840000,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1671926400,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1672012800,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1672099200,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1672185600,LK Kyffhäuserkreis,26635,26364,271,24,24,0
1672272000,LK Kyffhäuserkreis,26654,26383,271,19,19,0
1672358400,LK Kyffhäuserkreis,26668,26396,272,14,13,1
1672444800,LK Kyffhäuserkreis,26668,26396,272,0,0,0
1672531200,LK Kyffhäuserkreis,26668,26396,272,0,0,0
1672617600,LK Kyffhäuserkreis,26693,26420,273,25,24,1
1672704000,LK Kyffhäuserkreis,26705,26432,273,12,12,0
1672790400,LK Kyffhäuserkreis,26707,26434,273,2,2,0
1672876800,LK Kyffhäuserkreis,26709,26436,273,2,2,0
1672963200,LK Kyffhäuserkreis,26711,26438,273,2,2,0
1673049600,LK Kyffhäuserkreis,26711,26438,273,0,0,0
1673136000,LK Kyffhäuserkreis,26711,26438,273,0,0,0
1673222400,LK Kyffhäuserkreis,26727,26454,273,16,16,0
1673308800,LK Kyffhäuserkreis,26739,26466,273,12,12,0
1673395200,LK Kyffhäuserkreis,26749,26475,274,10,9,1
1673481600,LK Kyffhäuserkreis,26767,26493,274,18,18,0
1673568000,LK Kyffhäuserkreis,26770,26496,274,3,3,0
1673654400,LK Kyffhäuserkreis,26770,26496,274,0,0,0
1673740800,LK Kyffhäuserkreis,26770,26496,274,0,0,0
1673827200,LK Kyffhäuserkreis,26781,26507,274,11,11,0
1673913600,LK Kyffhäuserkreis,26789,26514,275,8,7,1
1674000000,LK Kyffhäuserkreis,26800,26525,275,11,11,0
1674086400,LK Kyffhäuserkreis,26804,26529,275,4,4,0
1674172800,LK Kyffhäuserkreis,26806,26531,275,2,2,0
1674259200,LK Kyffhäuserkreis,26806,26531,275,0,0,0
1674345600,LK Kyffhäuserkreis,26806,26531,275,0,0,0
1674432000,LK Kyffhäuserkreis,26813,26538,275,7,7,0
1674518400,LK Kyffhäuserkreis,26818,26543,275,5,5,0
1674604800,LK Kyffhäuserkreis,26821,26546,275,3,3,0
1674691200,LK Kyffhäuserkreis,26822,26547,275,1,1,0
1674777600,LK Kyffhäuserkreis,26825,26550,275,3,3,0
1674864000,LK Kyffhäuserkreis,26825,26550,275,0,0,0
1674950400,LK Kyffhäuserkreis,26825,26550,275,0,0,0
1675036800,LK Kyffhäuserkreis,26826,26551,275,1,1,0
1675123200,LK Kyffhäuserkreis,26828,26553,275,2,2,0
1675209600,LK Kyffhäuserkreis,26829,26554,275,1,1,0
1675296000,LK Kyffhäuserkreis,26832,26557,275,3,3,0
1675382400,LK Kyffhäuserkreis,26837,26562,275,5,5,0
1675468800,LK Kyffhäuserkreis,26837,26562,275,0,0,0
1675555200,LK Kyffhäuserkreis,26837,26562,275,0,0,0
1675641600,LK Kyffhäuserkreis,26844,26569,275,7,7,0
1675728000,LK Kyffhäuserkreis,26846,26571,275,2,2,0
1675814400,LK Kyffhäuserkreis,26849,26574,275,3,3,0
1675900800,LK Kyffhäuserkreis,26850,26575,275,1,1,0
1675987200,LK Kyffhäuserkreis,26851,26576,275,1,1,0
1676073600,LK Kyffhäuserkreis,26851,26576,275,0,0,0
1676160000,LK Kyffhäuserkreis,26851,26576,275,0,0,0
1676246400,LK Kyffhäuserkreis,26856,26581,275,5,5,0
1676332800,LK Kyffhäuserkreis,26865,26589,276,9,8,1
1676419200,LK Kyffhäuserkreis,26866,26590,276,1,1,0
1676505600,LK Kyffhäuserkreis,26868,26592,276,2,2,0
1676592000,LK Kyffhäuserkreis,26871,26595,276,3,3,0
1676678400,LK Kyffhäuserkreis,26871,26595,276,0,0,0
1676764800,LK Kyffhäuserkreis,26871,26595,276,0,0,0
1676851200,LK Kyffhäuserkreis,26871,26595,276,0,0,0
1676937600,LK Kyffhäuserkreis,26884,26607,277,13,12,1
1677024000,LK Kyffhäuserkreis,26884,26607,277,0,0,0
1677110400,LK Kyffhäuserkreis,26886,26609,277,2,2,0
1677196800,LK Kyffhäuserkreis,26888,26611,277,2,2,0
1677283200,LK Kyffhäuserkreis,26888,26611,277,0,0,0
1677369600,LK Kyffhäuserkreis,26888,26611,277,0,0,0
1677456000,LK Kyffhäuserkreis,26893,26616,277,5,5,0
1677542400,LK Kyffhäuserkreis,26899,26622,277,6,6,0
1677628800,LK Kyffhäuserkreis,26900,26623,277,1,1,0
1677715200,LK Kyffhäuserkreis,26903,26626,277,3,3,0
1677801600,LK Kyffhäuserkreis,26904,26627,277,1,1,0
1677888000,LK Kyffhäuserkreis,26904,26627,277,0,0,0
1677974400,LK Kyffhäuserkreis,26904,26627,277,0,0,0
1678060800,LK Kyffhäuserkreis,26913,26636,277,9,9,0
1678147200,LK Kyffhäuserkreis,26918,26641,277,5,5,0
1678233600,LK Kyffhäuserkreis,26919,26642,277,1,1,0
1678320000,LK Kyffhäuserkreis,26922,26645,277,3,3,0
1678406400,LK Kyffhäuserkreis,26923,26646,277,1,1,0
1678492800,LK Kyffhäuserkreis,26923,26646,277,0,0,0
1678579200,LK Kyffhäuserkreis,26923,26646,277,0,0,0
1678665600,LK Kyffhäuserkreis,26927,26650,277,4,4,0
1678752000,LK Kyffhäuserkreis,26934,26657,277,7,7,0
1678838400,LK Kyffhäuserkreis,26939,26662,277,5,5,0
1678924800,LK Kyffhäuserkreis,26944,26667,277,5,5,0
1679011200,LK Kyffhäuserkreis,26945,26668,277,1,1,0
1679097600,LK Kyffhäuserkreis,26945,26668,277,0,0,0
1679184000,LK Kyffhäuserkreis,26945,26668,277,0,0,0
1679270400,LK Kyffhäuserkreis,26949,26672,277,4,4,0
1679356800,LK Kyffhäuserkreis,26950,26673,277,1,1,0
1679443200,LK Kyffhäuserkreis,26953,26676,277,3,3,0
1679529600,LK Kyffhäuserkreis,26957,26680,277,4,4,0
1679616000,LK Kyffhäuserkreis,26960,26683,277,3,3,0
1679702400,LK Kyffhäuserkreis,26960,26683,277,0,0,0
1679788800,LK Kyffhäuserkreis,26960,26683,277,0,0,0
1679875200,LK Kyffhäuserkreis,26967,26689,278,7,6,1
1679961600,LK Kyffhäuserkreis,26969,26691,278,2,2,0
1680048000,LK Kyffhäuserkreis,26970,26692,278,1,1,0
1680134400,LK Kyffhäuserkreis,26971,26693,278,1,1,0
1680220800,LK Kyffhäuserkreis,26973,26695,278,2,2,0
1680307200,LK Kyffhäuserkreis,26973,26695,278,0,0,0
1680393600,LK Kyffhäuserkreis,26973,26695,278,0,0,0
1680480000,LK Kyffhäuserkreis,26975,26697,278,2,2,0
1680566400,LK Kyffhäuserkreis,26976,26698,278,1,1,0
1680652800,LK Kyffhäuserkreis,26976,26698,278,0,0,0
1680739200,LK Kyffhäuserkreis,26976,26698,278,0,0,0
1680825600,LK Kyffhäuserkreis,26976,26698,278,0,0,0
1680912000,LK Kyffhäuserkreis,26976,26698,278,0,0,0
1680998400,LK Kyffhäuserkreis,26976,26698,278,0,0,0
1596931200,LK Kyffhäuserkreis,55,55,0,0,0,0
1597017600,LK Kyffhäuserkreis,55,55,0,0,0,0
1597104000,LK Kyffhäuserkreis,55,55,0,0,0,0
1597190400,LK Kyffhäuserkreis,56,56,0,1,1,0
1597276800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597363200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597449600,LK Kyffhäuserkreis,56,56,0,0,0,0
1597536000,LK Kyffhäuserkreis,56,56,0,0,0,0
1597622400,LK Kyffhäuserkreis,56,56,0,0,0,0
1597708800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597795200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597881600,LK Kyffhäuserkreis,58,58,0,2,2,0
1597968000,LK Kyffhäuserkreis,58,58,0,0,0,0
1598054400,LK Kyffhäuserkreis,58,58,0,0,0,0
1598140800,LK Kyffhäuserkreis,58,58,0,0,0,0
1598227200,LK Kyffhäuserkreis,61,61,0,3,3,0
1598313600,LK Kyffhäuserkreis,62,62,0,1,1,0
1598400000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598486400,LK Kyffhäuserkreis,62,62,0,0,0,0
1598572800,LK Kyffhäuserkreis,62,62,0,0,0,0
1598659200,LK Kyffhäuserkreis,62,62,0,0,0,0
1598745600,LK Kyffhäuserkreis,62,62,0,0,0,0
1598832000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598918400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599004800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599091200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599177600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599264000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599350400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599436800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599523200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599609600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599696000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599782400,LK Kyffhäuserkreis,63,63,0,1,1,0
1599868800,LK Kyffhäuserkreis,63,63,0,0,0,0
1599955200,LK Kyffhäuserkreis,63,63,0,0,0,0
1600041600,LK Kyffhäuserkreis,63,63,0,0,0,0
1600128000,LK Kyffhäuserkreis,63,63,0,0,0,0
1600214400,LK Kyffhäuserkreis,63,63,0,0,0,0
1600300800,LK Kyffhäuserkreis,64,64,0,1,1,0
1600387200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600473600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600560000,LK Kyffhäuserkreis,64,64,0,0,0,0
1600646400,LK Kyffhäuserkreis,64,64,0,0,0,0
1600732800,LK Kyffhäuserkreis,64,64,0,0,0,0
1600819200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600905600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600992000,LK Kyffhäuserkreis,65,65,0,1,1,0
1601078400,LK Kyffhäuserkreis,65,65,0,0,0,0
1601164800,LK Kyffhäuserkreis,65,65,0,0,0,0
1601251200,LK Kyffhäuserkreis,65,65,0,0,0,0
1601337600,LK Kyffhäuserkreis,65,65,0,0,0,0
1601424000,LK Kyffhäuserkreis,65,65,0,0,0,0
1601510400,LK Kyffhäuserkreis,66,66,0,1,1,0
1601596800,LK Kyffhäuserkreis,66,66,0,0,0,0
1601683200,LK Kyffhäuserkreis,67,67,0,1,1,0
1601769600,LK Kyffhäuserkreis,68,68,0,1,1,0
1601856000,LK Kyffhäuserkreis,68,68,0,0,0,0
1601942400,LK Kyffhäuserkreis,68,68,0,0,0,0
1602028800,LK Kyffhäuserkreis,68,68,0,0,0,0
1602115200,LK Kyffhäuserkreis,68,68,0,0,0,0
1602201600,LK Kyffhäuserkreis,69,69,0,1,1,0
1602288000,LK Kyffhäuserkreis,70,70,0,1,1,0
1602374400,LK Kyffhäuserkreis,71,71,0,1,1,0
1602460800,LK Kyffhäuserkreis,71,71,0,0,0,0
1602547200,LK Kyffhäuserkreis,72,72,0,1,1,0
1602633600,LK Kyffhäuserkreis,73,73,0,1,1,0
1602720000,LK Kyffhäuserkreis,73,73,0,0,0,0
1602806400,LK Kyffhäuserkreis,76,76,0,3,3,0
1602892800,LK Kyffhäuserkreis,76,76,0,0,0,0
1602979200,LK Kyffhäuserkreis,76,76,0,0,0,0
1603065600,LK Kyffhäuserkreis,77,77,0,1,1,0
1603152000,LK Kyffhäuserkreis,78,78,0,1,1,0
1603238400,LK Kyffhäuserkreis,78,78,0,0,0,0
1603324800,LK Kyffhäuserkreis,82,82,0,4,4,0
1603411200,LK Kyffhäuserkreis,84,84,0,2,2,0
1603497600,LK Kyffhäuserkreis,84,84,0,0,0,0
1603584000,LK Kyffhäuserkreis,85,85,0,1,1,0
1603670400,LK Kyffhäuserkreis,87,87,0,2,2,0
1603756800,LK Kyffhäuserkreis,90,90,0,3,3,0
1603843200,LK Kyffhäuserkreis,92,92,0,2,2,0
1603929600,LK Kyffhäuserkreis,100,100,0,8,8,0
1604016000,LK Kyffhäuserkreis,114,114,0,14,14,0
1604102400,LK Kyffhäuserkreis,118,118,0,4,4,0
1604188800,LK Kyffhäuserkreis,122,122,0,4,4,0
1604275200,LK Kyffhäuserkreis,122,122,0,0,0,0
1604361600,LK Kyffhäuserkreis,139,138,1,17,16,1
1604448000,LK Kyffhäuserkreis,154,153,1,15,15,0
