Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1587427200,SK Jena,154,151,3,0,0,0
1587513600,SK Jena,154,151,3,0,0,0
1587600000,SK Jena,156,153,3,2,2,0
1587686400,SK Jena,156,153,3,0,0,0
1587772800,SK Jena,157,154,3,1,1,0
1587859200,SK Jena,157,154,3,0,0,0
1587945600,SK Jena,157,154,3,0,0,0
1588032000,SK Jena,157,154,3,0,0,0
1588118400,SK Jena,157,154,3,0,0,0
1588204800,SK Jena,157,154,3,0,0,0
1588291200,SK Jena,157,154,3,0,0,0
1588377600,SK Jena,157,154,3,0,0,0
1588464000,SK Jena,157,154,3,0,0,0
1588550400,SK Jena,157,154,3,0,0,0
1588636800,SK Jena,157,154,3,0,0,0
1588723200,SK Jena,157,154,3,0,0,0
1588809600,SK Jena,157,154,3,0,0,0
1588896000,SK Jena,157,154,3,0,0,0
1588982400,SK Jena,157,154,3,0,0,0
1589068800,SK Jena,157,154,3,0,0,0
1589155200,SK Jena,157,154,3,0,0,0
1589241600,SK Jena,158,155,3,1,1,0
1589328000,SK Jena,158,155,3,0,0,0
1589414400,SK Jena,158,155,3,0,0,0
1589500800,SK Jena,158,155,3,0,0,0
1589587200,SK Jena,158,155,3,0,0,0
1589673600,SK Jena,158,155,3,0,0,0
1589760000,SK Jena,158,155,3,0,0,0
1589846400,SK Jena,158,155,3,0,0,0
1589932800,SK Jena,158,155,3,0,0,0
1590019200,SK Jena,158,155,3,0,0,0
1590105600,SK Jena,158,155,3,0,0,0
1590192000,SK Jena,158,155,3,0,0,0
1590278400,SK Jena,158,155,3,0,0,0
1590364800,SK Jena,158,155,3,0,0,0
1590451200,SK Jena,158,155,3,0,0,0
1590537600,SK Jena,158,155,3,0,0,0
1590624000,SK Jena,158,155,3,0,0,0
1590710400,SK Jena,158,155,3,0,0,0
1590796800,SK Jena,159,156,3,1,1,0
1590883200,SK Jena,159,156,3,0,0,0
1590969600,SK Jena,159,156,3,0,0,0
1591056000,SK Jena,159,156,3,0,0,0
1591142400,SK Jena,159,156,3,0,0,0
1591228800,SK Jena,159,156,3,0,0,0
1591315200,SK Jena,159,156,3,0,0,0
1591401600,SK Jena,159,156,3,0,0,0
1591488000,SK Jena,159,156,3,0,0,0
1591574400,SK Jena,159,156,3,0,0,0
1591660800,SK Jena,159,156,3,0,0,0
1591747200,SK Jena,159,156,3,0,0,0
1591833600,SK Jena,159,156,3,0,0,0
1591920000,SK Jena,160,157,3,1,1,0
1592006400,SK Jena,160,157,3,0,0,0
1592092800,SK Jena,160,157,3,0,0,0
1592179200,SK Jena,160,157,3,0,0,0
1592265600,SK Jena,160,157,3,0,0,0
1592352000,SK Jena,160,157,3,0,0,0
1592438400,SK Jena,160,157,3,0,0,0
1592524800,SK Jena,160,157,3,0,0,0
1592611200,SK Jena,160,157,3,0,0,0
1592697600,SK Jena,160,157,3,0,0,0
1592784000,SK Jena,160,157,3,0,0,0
1592870400,SK Jena,160,157,3,0,0,0
1592956800,SK Jena,160,157,3,0,0,0
1593043200,SK Jena,160,157,3,0,0,0
1593129600,SK Jena,160,157,3,0,0,0
1593216000,SK Jena,160,157,3,0,0,0
1593302400,SK Jena,160,157,3,0,0,0
1593388800,SK Jena,160,157,3,0,0,0
1593475200,SK Jena,160,157,3,0,0,0
1593561600,SK Jena,160,157,3,0,0,0
1593648000,SK Jena,160,157,3,0,0,0
1593734400,SK Jena,160,157,3,0,0,0
1593820800,SK Jena,160,157,3,0,0,0
1593907200,SK Jena,160,157,3,0,0,0
1593993600,SK Jena,160,157,3,0,0,0
1594080000,SK Jena,160,157,3,0,0,0
1594166400,SK Jena,160,157,3,0,0,0
1594252800,SK Jena,160,157,3,0,0,0
1594339200,SK Jena,160,157,3,0,0,0
1594425600,SK Jena,161,158,3,1,1,0
1594512000,SK Jena,162,159,3,1,1,0
1594598400,SK Jena,162,159,3,0,0,0
1594684800,SK Jena,162,159,3,0,0,0
1594771200,SK Jena,162,159,3,0,0,0
1594857600,SK Jena,162,159,3,0,0,0
1594944000,SK Jena,162,159,3,0,0,0
1595030400,SK Jena,162,159,3,0,0,0
1595116800,SK Jena,162,159,3,0,0,0
1595203200,SK Jena,162,159,3,0,0,0
1595289600,SK Jena,162,159,3,0,0,0
1595376000,SK Jena,162,159,3,0,0,0
1595462400,SK Jena,162,159,3,0,0,0
1595548800,SK Jena,162,159,3,0,0,0
1595635200,SK Jena,162,159,3,0,0,0
1595721600,SK Jena,162,159,3,0,0,0
1595808000,SK Jena,162,159,3,0,0,0
1595894400,SK Jena,162,159,3,0,0,0
1595980800,SK Jena,162,159,3,0,0,0
1596067200,SK Jena,162,159,3,0,0,0
1596153600,SK Jena,162,159,3,0,0,0
1596240000,SK Jena,162,159,3,0,0,0
1596326400,SK Jena,162,159,3,0,0,0
1596412800,SK Jena,162,159,3,0,0,0
1596499200,SK Jena,162,159,3,0,0,0
1596585600,SK Jena,162,159,3,0,0,0
1596672000,SK Jena,162,159,3,0,0,0
1596758400,SK Jena,162,159,3,0,0,0
1596844800,SK Jena,162,159,3,0,0,0
1596931200,SK Jena,162,159,3,0,0,0
1597017600,SK Jena,163,160,3,1,1,0
1597104000,SK Jena,164,161,3,1,1,0
1597190400,SK Jena,164,161,3,0,0,0
1597276800,SK Jena,164,161,3,0,0,0
1597363200,SK Jena,164,161,3,0,0,0
1597449600,SK Jena,164,161,3,0,0,0
1597536000,SK Jena,164,161,3,0,0,0
1597622400,SK Jena,164,161,3,0,0,0
1597708800,SK Jena,165,162,3,1,1,0
1597795200,SK Jena,166,163,3,1,1,0
1597881600,SK Jena,167,164,3,1,1,0
1597968000,SK Jena,167,164,3,0,0,0
1598054400,SK Jena,167,164,3,0,0,0
1598140800,SK Jena,167,164,3,0,0,0
1598227200,SK Jena,167,164,3,0,0,0
1598313600,SK Jena,170,167,3,3,3,0
1598400000,SK Jena,170,167,3,0,0,0
1598486400,SK Jena,171,168,3,1,1,0
1598572800,SK Jena,174,171,3,3,3,0
1598659200,SK Jena,174,171,3,0,0,0
1598745600,SK Jena,174,171,3,0,0,0
1598832000,SK Jena,175,172,3,1,1,0
1598918400,SK Jena,176,173,3,1,1,0
1599004800,SK Jena,178,175,3,2,2,0
1599091200,SK Jena,178,175,3,0,0,0
1599177600,SK Jena,182,179,3,4,4,0
1599264000,SK Jena,182,179,3,0,0,0
1599350400,SK Jena,182,179,3,0,0,0
1599436800,SK Jena,182,179,3,0,0,0
1599523200,SK Jena,182,179,3,0,0,0
1599609600,SK Jena,185,182,3,3,3,0
1599696000,SK Jena,188,185,3,3,3,0
1599782400,SK Jena,191,188,3,3,3,0
1599868800,SK Jena,192,189,3,1,1,0
1599955200,SK Jena,192,189,3,0,0,0
1600041600,SK Jena,194,191,3,2,2,0
1600128000,SK Jena,194,191,3,0,0,0
1600214400,SK Jena,196,193,3,2,2,0
1600300800,SK Jena,197,194,3,1,1,0
1600387200,SK Jena,199,196,3,2,2,0
1600473600,SK Jena,199,196,3,0,0,0
1600560000,SK Jena,199,196,3,0,0,0
1600646400,SK Jena,206,203,3,7,7,0
1600732800,SK Jena,208,205,3,2,2,0
1600819200,SK Jena,208,205,3,0,0,0
1577923200,SK Suhl,0,0,0,0,0,0
1578009600,SK Suhl,0,0,0,0,0,0
1578096000,SK Suhl,0,0,0,0,0,0
1578182400,SK Suhl,0,0,0,0,0,0
1578268800,SK Suhl,0,0,0,0,0,0
1578355200,SK Suhl,0,0,0,0,0,0
1578441600,SK Suhl,0,0,0,0,0,0
1578528000,SK Suhl,0,0,0,0,0,0
1578614400,SK Suhl,0,0,0,0,0,0
1578700800,SK Suhl,0,0,0,0,0,0
1578787200,SK Suhl,0,0,0,0,0,0
1578873600,SK Suhl,0,0,0,0,0,0
1578960000,SK Suhl,0,0,0,0,0,0
1579046400,SK Suhl,0,0,0,0,0,0
1579132800,SK Suhl,0,0,0,0,0,0
1579219200,SK Suhl,0,0,0,0,0,0
1579305600,SK Suhl,0,0,0,0,0,0
1579392000,SK Suhl,0,0,0,0,0,0
1579478400,SK Suhl,0,0,0,0,0,0
1579564800,SK Suhl,0,0,0,0,0,0
1579651200,SK Suhl,0,0,0,0,0,0
1579737600,SK Suhl,0,0,0,0,0,0
1579824000,SK Suhl,0,0,0,0,0,0
1579910400,SK Suhl,0,0,0,0,0,0
1579996800,SK Suhl,0,0,0,0,0,0
1580083200,SK Suhl,0,0,0,0,0,0
1580169600,SK Suhl,0,0,0,0,0,0
1580256000,SK Suhl,0,0,0,0,0,0
1580342400,SK Suhl,0,0,0,0,0,0
1580428800,SK Suhl,0,0,0,0,0,0
1580515200,SK Suhl,0,0,0,0,0,0
1580601600,SK Suhl,0,0,0,0,0,0
1580688000,SK Suhl,0,0,0,0,0,0
1580774400,SK Suhl,0,0,0,0,0,0
1580860800,SK Suhl,0,0,0,0,0,0
1580947200,SK Suhl,0,0,0,0,0,0
1581033600,SK Suhl,0,0,0,0,0,0
1581120000,SK Suhl,0,0,0,0,0,0
1581206400,SK Suhl,0,0,0,0,0,0
1581292800,SK Suhl,0,0,0,0,0,0
1581379200,SK Suhl,0,0,0,0,0,0
1581465600,SK Suhl,0,0,0,0,0,0
1581552000,SK Suhl,0,0,0,0,0,0
1581638400,SK Suhl,0,0,0,0,0,0
1581724800,SK Suhl,0,0,0,0,0,0
1581811200,SK Suhl,0,0,0,0,0,0
1581897600,SK Suhl,0,0,0,0,0,0
1581984000,SK Suhl,0,0,0,0,0,0
1582070400,SK Suhl,0,0,0,0,0,0
1582156800,SK Suhl,0,0,0,0,0,0
1582243200,SK Suhl,0,0,0,0,0,0
1582329600,SK Suhl,0,0,0,0,0,0
1582416000,SK Suhl,0,0,0,0,0,0
1582502400,SK Suhl,0,0,0,0,0,0
1582588800,SK Suhl,0,0,0,0,0,0
1582675200,SK Suhl,0,0,0,0,0,0
1582761600,SK Suhl,0,0,0,0,0,0
1582848000,SK Suhl,0,0,0,0,0,0
1582934400,SK Suhl,0,0,0,0,0,0
1583020800,SK Suhl,0,0,0,0,0,0
1583107200,SK Suhl,0,0,0,0,0,0
1583193600,SK Suhl,0,0,0,0,0,0
1583280000,SK Suhl,0,0,0,0,0,0
1583366400,SK Suhl,0,0,0,0,0,0
1583452800,SK Suhl,0,0,0,0,0,0
1583539200,SK Suhl,0,0,0,0,0,0
1583625600,SK Suhl,0,0,0,0,0,0
1583712000,SK Suhl,0,0,0,0,0,0
1583798400,SK Suhl,0,0,0,0,0,0
1583884800,SK Suhl,0,0,0,0,0,0
1583971200,SK Suhl,0,0,0,0,0,0
1584057600,SK Suhl,1,1,0,1,1,0
1584144000,SK Suhl,1,1,0,0,0,0
1584230400,SK Suhl,1,1,0,0,0,0
1584316800,SK Suhl,1,1,0,0,0,0
1584403200,SK Suhl,1,1,0,0,0,0
1584489600,SK Suhl,1,1,0,0,0,0
1584576000,SK Suhl,1,1,0,0,0,0
1584662400,SK Suhl,2,2,0,1,1,0
1584748800,SK Suhl,4,4,0,2,2,0
1584835200,SK Suhl,4,4,0,0,0,0
1584921600,SK Suhl,4,4,0,0,0,0
1585008000,SK Suhl,5,4,1,1,0,1
1585094400,SK Suhl,5,4,1,0,0,0
1585180800,SK Suhl,5,4,1,0,0,0
1585267200,SK Suhl,5,4,1,0,0,0
1585353600,SK Suhl,6,4,2,1,0,1
1585440000,SK Suhl,6,4,2,0,0,0
1585526400,SK Suhl,7,5,2,1,1,0
1585612800,SK Suhl,7,5,2,0,0,0
1585699200,SK Suhl,7,5,2,0,0,0
1585785600,SK Suhl,8,6,2,1,1,0
1585872000,SK Suhl,9,7,2,1,1,0
1585958400,SK Suhl,10,8,2,1,1,0
1586044800,SK Suhl,10,8,2,0,0,0
1586131200,SK Suhl,11,9,2,1,1,0
1586217600,SK Suhl,11,9,2,0,0,0
1586304000,SK Suhl,11,9,2,0,0,0
1586390400,SK Suhl,11,9,2,0,0,0
1586476800,SK Suhl,11,9,2,0,0,0
1586563200,SK Suhl,11,9,2,0,0,0
1586649600,SK Suhl,11,9,2,0,0,0
1586736000,SK Suhl,11,9,2,0,0,0
1586822400,SK Suhl,11,9,2,0,0,0
1586908800,SK Suhl,12,10,2,1,1,0
1586995200,SK Suhl,12,10,2,0,0,0
1587081600,SK Suhl,13,11,2,1,1,0
1587168000,SK Suhl,13,11,2,0,0,0
1587254400,SK Suhl,13,11,2,0,0,0
1587340800,SK Suhl,13,11,2,0,0,0
1587427200,SK Suhl,13,11,2,0,0,0
1587513600,SK Suhl,13,11,2,0,0,0
1587600000,SK Suhl,13,11,2,0,0,0
1587686400,SK Suhl,13,11,2,0,0,0
1587772800,SK Suhl,13,11,2,0,0,0
1587859200,SK Suhl,13,11,2,0,0,0
1587945600,SK Suhl,13,11,2,0,0,0
1588032000,SK Suhl,13,11,2,0,0,0
1588118400,SK Suhl,13,11,2,0,0,0
1588204800,SK Suhl,13,11,2,0,0,0
1588291200,SK Suhl,13,11,2,0,0,0
1588377600,SK Suhl,13,11,2,0,0,0
1588464000,SK Suhl,13,11,2,0,0,0
1588550400,SK Suhl,13,11,2,0,0,0
1588636800,SK Suhl,13,11,2,0,0,0
1588723200,SK Suhl,13,11,2,0,0,0
1588809600,SK Suhl,13,11,2,0,0,0
1588896000,SK Suhl,13,11,2,0,0,0
1588982400,SK Suhl,13,11,2,0,0,0
1589068800,SK Suhl,13,11,2,0,0,0
1589155200,SK Suhl,13,11,2,0,0,0
1589241600,SK Suhl,13,11,2,0,0,0
1589328000,SK Suhl,13,11,2,0,0,0
1589414400,SK Suhl,14,12,2,1,1,0
1589500800,SK Suhl,15,13,2,1,1,0
1589587200,SK Suhl,15,13,2,0,0,0
1589673600,SK Suhl,15,13,2,0,0,0
1589760000,SK Suhl,15,13,2,0,0,0
1589846400,SK Suhl,16,14,2,1,1,0
1589932800,SK Suhl,16,14,2,0,0,0
1590019200,SK Suhl,16,14,2,0,0,0
1590105600,SK Suhl,16,14,2,0,0,0
1590192000,SK Suhl,17,15,2,1,1,0
1590278400,SK Suhl,17,15,2,0,0,0
1590364800,SK Suhl,18,16,2,1,1,0
1590451200,SK Suhl,18,16,2,0,0,0
1590537600,SK Suhl,19,17,2,1,1,0
1590624000,SK Suhl,19,17,2,0,0,0
1590710400,SK Suhl,19,17,2,0,0,0
1590796800,SK Suhl,19,17,2,0,0,0
1590883200,SK Suhl,19,17,2,0,0,0
1590969600,SK Suhl,19,17,2,0,0,0
1591056000,SK Suhl,19,17,2,0,0,0
1591142400,SK Suhl,19,17,2,0,0,0
1591228800,SK Suhl,19,17,2,0,0,0
1591315200,SK Suhl,19,17,2,0,0,0
1591401600,SK Suhl,19,17,2,0,0,0
1591488000,SK Suhl,19,17,2,0,0,0
1591574400,SK Suhl,19,17,2,0,0,0
1591660800,SK Suhl,19,17,2,0,0,0
1591747200,SK Suhl,20,18,2,1,1,0
1591833600,SK Suhl,20,18,2,0,0,0
1591920000,SK Suhl,20,18,2,0,0,0
1592006400,SK Suhl,20,18,2,0,0,0
1592092800,SK Suhl,20,18,2,0,0,0
1592179200,SK Suhl,20,18,2,0,0,0
1592265600,SK Suhl,20,18,2,0,0,0
1592352000,SK Suhl,20,18,2,0,0,0
1592438400,SK Suhl,20,18,2,0,0,0
1592524800,SK Suhl,20,18,2,0,0,0
1592611200,SK Suhl,20,18,2,0,0,0
1592697600,SK Suhl,20,18,2,0,0,0
1592784000,SK Suhl,20,18,2,0,0,0
1592870400,SK Suhl,20,18,2,0,0,0
1592956800,SK Suhl,20,18,2,0,0,0
1593043200,SK Suhl,20,18,2,0,0,0
1593129600,SK Suhl,20,18,2,0,0,0
1593216000,SK Suhl,20,18,2,0,0,0
1593302400,SK Suhl,20,18,2,0,0,0
1593388800,SK Suhl,20,18,2,0,0,0
1593475200,SK Suhl,20,18,2,0,0,0
1593561600,SK Suhl,20,18,2,0,0,0
1593648000,SK Suhl,21,19,2,1,1,0
1593734400,SK Suhl,21,19,2,0,0,0
1593820800,SK Suhl,21,19,2,0,0,0
1593907200,SK Suhl,21,19,2,0,0,0
1593993600,SK Suhl,21,19,2,0,0,0
1594080000,SK Suhl,21,19,2,0,0,0
1594166400,SK Suhl,21,19,2,0,0,0
1594252800,SK Suhl,21,19,2,0,0,0
1594339200,SK Suhl,21,19,2,0,0,0
1594425600,SK Suhl,21,19,2,0,0,0
1594512000,SK Suhl,21,19,2,0,0,0
1594598400,SK Suhl,21,19,2,0,0,0
1594684800,SK Suhl,21,19,2,0,0,0
1594771200,SK Suhl,21,19,2,0,0,0
1594857600,SK Suhl,21,19,2,0,0,0
1594944000,SK Suhl,21,19,2,0,0,0
1595030400,SK Suhl,21,19,2,0,0,0
1595116800,SK Suhl,21,19,2,0,0,0
1595203200,SK Suhl,21,19,2,0,0,0
1595289600,SK Suhl,21,19,2,0,0,0
1595376000,SK Suhl,21,19,2,0,0,0
1595462400,SK Suhl,21,19,2,0,0,0
1595548800,SK Suhl,21,19,2,0,0,0
1595635200,SK Suhl,21,19,2,0,0,0
1595721600,SK Suhl,21,19,2,0,0,0
1595808000,SK Suhl,21,19,2,0,0,0
1595894400,SK Suhl,21,19,2,0,0,0
1595980800,SK Suhl,21,19,2,0,0,0
1596067200,SK Suhl,21,19,2,0,0,0
1596153600,SK Suhl,21,19,2,0,0,0
1596240000,SK Suhl,21,19,2,0,0,0
1596326400,SK Suhl,21,19,2,0,0,0
1596412800,SK Suhl,21,19,2,0,0,0
1596499200,SK Suhl,21,19,2,0,0,0
1596585600,SK Suhl,21,19,2,0,0,0
1596672000,SK Suhl,21,19,2,0,0,0
1596758400,SK Suhl,21,19,2,0,0,0
1596844800,SK Suhl,21,19,2,0,0,0
1596931200,SK Suhl,21,19,2,0,0,0
1597017600,SK Suhl,21,19,2,0,0,0
1597104000,SK Suhl,22,20,2,1,1,0
1597190400,SK Suhl,23,21,2,1,1,0
1597276800,SK Suhl,24,22,2,1,1,0
1597363200,SK Suhl,25,23,2,1,1,0
1597449600,SK Suhl,25,23,2,0,0,0
1597536000,SK Suhl,26,24,2,1,1,0
1597622400,SK Suhl,26,24,2,0,0,0
1597708800,SK Suhl,26,24,2,0,0,0
1597795200,SK Suhl,26,24,2,0,0,0
1597881600,SK Suhl,28,26,2,2,2,0
1597968000,SK Suhl,29,27,2,1,1,0
1598054400,SK Suhl,29,27,2,0,0,0
1598140800,SK Suhl,29,27,2,0,0,0
1598227200,SK Suhl,29,27,2,0,0,0
1598313600,SK Suhl,29,27,2,0,0,0
1598400000,SK Suhl,29,27,2,0,0,0
1598486400,SK Suhl,29,27,2,0,0,0
1598572800,SK Suhl,29,27,2,0,0,0
1598659200,SK Suhl,30,28,2,1,1,0
1598745600,SK Suhl,30,28,2,0,0,0
1598832000,SK Suhl,30,28,2,0,0,0
1598918400,SK Suhl,30,28,2,0,0,0
1599004800,SK Suhl,30,28,2,0,0,0
1599091200,SK Suhl,30,28,2,0,0,0
1599177600,SK Suhl,31,29,2,1,1,0
1599264000,SK Suhl,31,29,2,0,0,0
1599350400,SK Suhl,31,29,2,0,0,0
1599436800,SK Suhl,31,29,2,0,0,0
1599523200,SK Suhl,31,29,2,0,0,0
1599609600,SK Suhl,31,29,2,0,0,0
1599696000,SK Suhl,31,29,2,0,0,0
1599782400,SK Suhl,31,29,2,0,0,0
1599868800,SK Suhl,33,31,2,2,2,0
1599955200,SK Suhl,33,31,2,0,0,0
1600041600,SK Suhl,33,31,2,0,0,0
1600128000,SK Suhl,33,31,2,0,0,0
1600214400,SK Suhl,33,31,2,0,0,0
1600300800,SK Suhl,33,31,2,0,0,0
1600387200,SK Suhl,33,31,2,0,0,0
1600473600,SK Suhl,33,31,2,0,0,0
1600560000,SK Suhl,33,31,2,0,0,0
1600646400,SK Suhl,33,31,2,0,0,0
1600732800,SK Suhl,33,31,2,0,0,0
1600819200,SK Suhl,33,31,2,0,0,0
1600905600,SK Suhl,33,31,2,0,0,0
1600992000,SK Suhl,33,31,2,0,0,0
1601078400,SK Suhl,33,31,2,0,0,0
1601164800,SK Suhl,33,31,2,0,0,0
1601251200,SK Suhl,33,31,2,0,0,0
1601337600,SK Suhl,33,31,2,0,0,0
1601424000,SK Suhl,33,31,2,0,0,0
1601510400,SK Suhl,33,31,2,0,0,0
1601596800,SK Suhl,33,31,2,0,0,0
1601683200,SK Suhl,33,31,2,0,0,0
1601769600,SK Suhl,33,31,2,0,0,0
1601856000,SK Suhl,33,31,2,0,0,0
1601942400,SK Suhl,34,32,2,1,1,0
1602028800,SK Suhl,36,34,2,2,2,0
1602115200,SK Suhl,36,34,2,0,0,0
1602201600,SK Suhl,37,35,2,1,1,0
1602288000,SK Suhl,37,35,2,0,0,0
1602374400,SK Suhl,37,35,2,0,0,0
1602460800,SK Suhl,37,35,2,0,0,0
1602547200,SK Suhl,37,35,2,0,0,0
1602633600,SK Suhl,39,37,2,2,2,0
1602720000,SK Suhl,39,37,2,0,0,0
1602806400,SK Suhl,39,37,2,0,0,0
1602892800,SK Suhl,40,38,2,1,1,0
1602979200,SK Suhl,40,38,2,0,0,0
1603065600,SK Suhl,41,39,2,1,1,0
1603152000,SK Suhl,42,40,2,1,1,0
1603238400,SK Suhl,43,41,2,1,1,0
1603324800,SK Suhl,48,46,2,5,5,0
1603411200,SK Suhl,51,49,2,3,3,0
1603497600,SK Suhl,51,49,2,0,0,0
1603584000,SK Suhl,52,50,2,1,1,0
1603670400,SK Suhl,52,50,2,0,0,0
1603756800,SK Suhl,55,53,2,3,3,0
1603843200,SK Suhl,61,59,2,6,6,0
1603929600,SK Suhl,66,64,2,5,5,0
1604016000,SK Suhl,67,65,2,1,1,0
1604102400,SK Suhl,69,67,2,2,2,0
1604188800,SK Suhl,69,67,2,0,0,0
1604275200,SK Suhl,70,68,2,1,1,0
1604361600,SK Suhl,71,68,3,1,0,1
1604448000,SK Suhl,74,71,3,3,3,0
1604534400,SK Suhl,81,78,3,7,7,0
1604620800,SK Suhl,84,81,3,3,3,0
1604707200,SK Suhl,87,84,3,3,3,0
1604793600,SK Suhl,88,85,3,1,1,0
1604880000,SK Suhl,93,89,4,5,4,1
1604966400,SK Suhl,97,93,4,4,4,0
1605052800,SK Suhl,99,95,4,2,2,0
1605139200,SK Suhl,101,97,4,2,2,0
1605225600,SK Suhl,106,102,4,5,5,0
1605312000,SK Suhl,107,103,4,1,1,0
1605398400,SK Suhl,107,103,4,0,0,0
1605484800,SK Suhl,110,106,4,3,3,0
1605571200,SK Suhl,118,114,4,8,8,0
1605657600,SK Suhl,118,114,4,0,0,0
1605744000,SK Suhl,118,114,4,0,0,0
1605830400,SK Suhl,119,115,4,1,1,0
1605916800,SK Suhl,119,115,4,0,0,0
1606003200,SK Suhl,120,116,4,1,1,0
1606089600,SK Suhl,126,122,4,6,6,0
1606176000,SK Suhl,136,132,4,10,10,0
1606262400,SK Suhl,143,139,4,7,7,0
1606348800,SK Suhl,149,145,4,6,6,0
1606435200,SK Suhl,155,151,4,6,6,0
1606521600,SK Suhl,156,152,4,1,1,0
1606608000,SK Suhl,158,154,4,2,2,0
1606694400,SK Suhl,169,164,5,11,10,1
1606780800,SK Suhl,175,170,5,6,6,0
1606867200,SK Suhl,183,176,7,8,6,2
1606953600,SK Suhl,196,188,8,13,12,1
1607040000,SK Suhl,228,217,11,32,29,3
1607126400,SK Suhl,234,220,13,6,3,2
1607212800,SK Suhl,236,222,13,2,2,0
1607299200,SK Suhl,245,231,13,9,9,0
1607385600,SK Suhl,265,251,13,20,20,0
1607472000,SK Suhl,318,303,14,53,52,1
1607558400,SK Suhl,334,319,14,16,16,0
1607644800,SK Suhl,366,346,18,32,27,4
1607731200,SK Suhl,373,353,18,7,7,0
1607817600,SK Suhl,379,359,18,6,6,0
1607904000,SK Suhl,398,376,18,19,17,0
1607990400,SK Suhl,422,399,18,24,23,0
1608076800,SK Suhl,451,426,18,29,27,0
1608163200,SK Suhl,464,436,18,13,10,0
1608249600,SK Suhl,505,476,18,41,40,0
1608336000,SK Suhl,517,488,18,12,12,0
1608422400,SK Suhl,522,492,18,5,4,0
1608508800,SK Suhl,545,510,19,23,18,1
1608595200,SK Suhl,587,543,24,42,33,5
1608681600,SK Suhl,629,580,25,42,37,1
1608768000,SK Suhl,635,585,25,6,5,0
1608854400,SK Suhl,642,587,26,7,2,1
1608940800,SK Suhl,642,587,26,0,0,0
1609027200,SK Suhl,646,587,27,4,0,1
1609113600,SK Suhl,669,600,29,23,13,2
1609200000,SK Suhl,695,617,29,26,17,0
1609286400,SK Suhl,719,623,30,24,6,1
1609372800,SK Suhl,733,627,30,14,4,0
1609459200,SK Suhl,738,628,30,5,1,0
1609545600,SK Suhl,742,628,30,4,0,0
1609632000,SK Suhl,750,629,31,8,1,1
1609718400,SK Suhl,756,630,31,6,1,0
1609804800,SK Suhl,805,635,31,49,5,0
1609891200,SK Suhl,831,635,31,26,0,0
1609977600,SK Suhl,865,636,31,34,1,0
1610064000,SK Suhl,906,636,31,41,0,0
1610150400,SK Suhl,908,636,31,2,0,0
1579478400,SK Weimar,0,0,0,0,0,0
1579564800,SK Weimar,0,0,0,0,0,0
1579651200,SK Weimar,0,0,0,0,0,0
1579737600,SK Weimar,0,0,0,0,0,0
1579824000,SK Weimar,0,0,0,0,0,0
1579910400,SK Weimar,0,0,0,0,0,0
1579996800,SK Weimar,0,0,0,0,0,0
1580083200,SK Weimar,0,0,0,0,0,0
1580169600,SK Weimar,0,0,0,0,0,0
1580256000,SK Weimar,0,0,0,0,0,0
1580342400,SK Weimar,0,0,0,0,0,0
1580428800,SK Weimar,0,0,0,0,0,0
1580515200,SK Weimar,0,0,0,0,0,0
1580601600,SK Weimar,0,0,0,0,0,0
1580688000,SK Weimar,0,0,0,0,0,0
1580774400,SK Weimar,0,0,0,0,0,0
1580860800,SK Weimar,0,0,0,0,0,0
1580947200,SK Weimar,0,0,0,0,0,0
1581033600,SK Weimar,0,0,0,0,0,0
1581120000,SK Weimar,0,0,0,0,0,0
1581206400,SK Weimar,0,0,0,0,0,0
1581292800,SK Weimar,0,0,0,0,0,0
1581379200,SK Weimar,0,0,0,0,0,0
1581465600,SK Weimar,0,0,0,0,0,0
1581552000,SK Weimar,0,0,0,0,0,0
1581638400,SK Weimar,0,0,0,0,0,0
1581724800,SK Weimar,0,0,0,0,0,0
1581811200,SK Weimar,0,0,0,0,0,0
1581897600,SK Weimar,0,0,0,0,0,0
1581984000,SK Weimar,0,0,0,0,0,0
1582070400,SK Weimar,0,0,0,0,0,0
1582156800,SK Weimar,0,0,0,0,0,0
1582243200,SK Weimar,0,0,0,0,0,0
1582329600,SK Weimar,0,0,0,0,0,0
1582416000,SK Weimar,0,0,0,0,0,0
1582502400,SK Weimar,0,0,0,0,0,0
1582588800,SK Weimar,0,0,0,0,0,0
1582675200,SK Weimar,0,0,0,0,0,0
1582761600,SK Weimar,0,0,0,0,0,0
1582848000,SK Weimar,0,0,0,0,0,0
1582934400,SK Weimar,0,0,0,0,0,0
1583020800,SK Weimar,0,0,0,0,0,0
1583107200,SK Weimar,0,0,0,0,0,0
1583193600,SK Weimar,0,0,0,0,0,0
1583280000,SK Weimar,0,0,0,0,0,0
1583366400,SK Weimar,0,0,0,0,0,0
1583452800,SK Weimar,0,0,0,0,0,0
1583539200,SK Weimar,0,0,0,0,0,0
1583625600,SK Weimar,0,0,0,0,0,0
1583712000,SK Weimar,0,0,0,0,0,0
1583798400,SK Weimar,1,1,0,1,1,0
1583884800,SK Weimar,1,1,0,0,0,0
1583971200,SK Weimar,1,1,0,0,0,0
1584057600,SK Weimar,1,1,0,0,0,0
1584144000,SK Weimar,1,1,0,0,0,0
1584230400,SK Weimar,1,1,0,0,0,0
1584316800,SK Weimar,2,2,0,1,1,0
