Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1642118400,SK Erfurt,25187,24733,454,69,69,0
1642204800,SK Erfurt,25187,24733,454,0,0,0
1642291200,SK Erfurt,25187,24733,454,0,0,0
1642377600,SK Erfurt,25343,24888,455,156,155,1
1642464000,SK Erfurt,25501,25046,455,158,158,0
1642550400,SK Erfurt,25654,25199,455,153,153,0
1642636800,SK Erfurt,25736,25281,455,82,82,0
1642723200,SK Erfurt,25907,25452,455,171,171,0
1642809600,SK Erfurt,25907,25452,455,0,0,0
1642896000,SK Erfurt,25907,25452,455,0,0,0
1642982400,SK Erfurt,26099,25644,455,192,192,0
1643068800,SK Erfurt,26311,25855,456,212,211,1
1643155200,SK Erfurt,26555,26099,456,244,244,0
1643241600,SK Erfurt,26733,26277,456,178,178,0
1643328000,SK Erfurt,26867,26411,456,134,134,0
1643414400,SK Erfurt,26972,26516,456,105,105,0
1643500800,SK Erfurt,26972,26516,456,0,0,0
1643587200,SK Erfurt,27097,26641,456,125,125,0
1643673600,SK Erfurt,27373,26916,457,276,275,1
1643760000,SK Erfurt,27727,27270,457,354,354,0
1643846400,SK Erfurt,28069,27610,459,342,340,2
1643932800,SK Erfurt,28278,27819,459,209,209,0
1644019200,SK Erfurt,28445,27986,459,167,167,0
1644105600,SK Erfurt,28445,27986,459,0,0,0
1644192000,SK Erfurt,28685,28225,460,240,239,1
1644278400,SK Erfurt,29009,28549,460,324,324,0
1644364800,SK Erfurt,29369,28909,460,360,360,0
1644451200,SK Erfurt,29806,29346,460,437,437,0
1644537600,SK Erfurt,30110,29649,461,304,303,1
1644624000,SK Erfurt,30227,29766,461,117,117,0
1644710400,SK Erfurt,30227,29766,461,0,0,0
1644796800,SK Erfurt,30447,29986,461,220,220,0
1644883200,SK Erfurt,30850,30388,462,403,402,1
1644969600,SK Erfurt,31108,30645,463,258,257,1
1645056000,SK Erfurt,31475,31012,463,367,367,0
1645142400,SK Erfurt,31873,31410,463,398,398,0
1645228800,SK Erfurt,31972,31509,463,99,99,0
1645315200,SK Erfurt,31972,31509,463,0,0,0
1645401600,SK Erfurt,32236,31773,463,264,264,0
1645488000,SK Erfurt,32611,32148,463,375,375,0
1645574400,SK Erfurt,32859,32395,464,248,247,1
1645660800,SK Erfurt,33142,32678,464,283,283,0
1645747200,SK Erfurt,33490,33026,464,348,348,0
1645833600,SK Erfurt,33561,33097,464,71,71,0
1645920000,SK Erfurt,33561,33097,464,0,0,0
1646006400,SK Erfurt,33830,33366,464,269,269,0
1646092800,SK Erfurt,34258,33788,470,428,422,6
1646179200,SK Erfurt,34465,33994,471,207,206,1
1646265600,SK Erfurt,34824,34352,472,359,358,1
1646352000,SK Erfurt,35117,34643,474,293,291,2
1646438400,SK Erfurt,35230,34755,475,113,112,1
1646524800,SK Erfurt,35230,34755,475,0,0,0
1646611200,SK Erfurt,35593,35118,475,363,363,0
1646697600,SK Erfurt,35942,35465,477,349,347,2
1646784000,SK Erfurt,36257,35778,479,315,313,2
1646870400,SK Erfurt,36538,36058,480,281,280,1
1646956800,SK Erfurt,36968,36488,480,430,430,0
1647043200,SK Erfurt,37204,36724,480,236,236,0
1647129600,SK Erfurt,37204,36724,480,0,0,0
1647216000,SK Erfurt,37543,37060,483,339,336,3
1647302400,SK Erfurt,37979,37492,487,436,432,4
1647388800,SK Erfurt,38240,37751,489,261,259,2
1647475200,SK Erfurt,38690,38197,493,450,446,4
1647561600,SK Erfurt,39174,38681,493,484,484,0
1647648000,SK Erfurt,39235,38742,493,61,61,0
1647734400,SK Erfurt,39235,38742,493,0,0,0
1647820800,SK Erfurt,39509,39015,494,274,273,1
1647907200,SK Erfurt,39905,39410,495,396,395,1
1647993600,SK Erfurt,40260,39764,496,355,354,1
1648080000,SK Erfurt,40617,40120,497,357,356,1
1648166400,SK Erfurt,40962,40461,501,345,341,4
1648252800,SK Erfurt,41035,40534,501,73,73,0
1648339200,SK Erfurt,41035,40534,501,0,0,0
1648425600,SK Erfurt,41338,40837,501,303,303,0
1648512000,SK Erfurt,41823,41320,503,485,483,2
1648598400,SK Erfurt,42778,42275,503,955,955,0
1648684800,SK Erfurt,44285,43781,504,1507,1506,1
1648771200,SK Erfurt,45671,45167,504,1386,1386,0
1648857600,SK Erfurt,46464,45959,504,793,792,0
1648944000,SK Erfurt,46464,45959,504,0,0,0
1649030400,SK Erfurt,47845,47336,508,1381,1377,4
1649116800,SK Erfurt,49387,48876,510,1542,1540,2
1649203200,SK Erfurt,51281,50768,512,1894,1892,2
1649289600,SK Erfurt,53182,52668,513,1901,1900,1
1649376000,SK Erfurt,54531,54016,514,1349,1348,1
1649462400,SK Erfurt,55199,54684,514,668,668,0
1649548800,SK Erfurt,55199,54684,514,0,0,0
1649635200,SK Erfurt,56663,56142,520,1464,1458,6
1649721600,SK Erfurt,57951,57428,522,1288,1286,2
1649808000,SK Erfurt,59174,58650,523,1223,1222,1
1649894400,SK Erfurt,59911,59385,525,737,735,2
1649980800,SK Erfurt,59911,59385,525,0,0,0
1650067200,SK Erfurt,59911,59385,525,0,0,0
1650153600,SK Erfurt,59911,59385,525,0,0,0
1650240000,SK Erfurt,59911,59385,525,0,0,0
1650326400,SK Erfurt,60880,60354,525,969,969,0
1650412800,SK Erfurt,61669,61139,529,789,785,4
1650499200,SK Erfurt,62220,61689,530,551,550,1
1650585600,SK Erfurt,62518,61987,530,298,298,0
1650672000,SK Erfurt,62518,61987,530,0,0,0
1650758400,SK Erfurt,62518,61987,530,0,0,0
1650844800,SK Erfurt,62759,62227,531,241,240,1
1650931200,SK Erfurt,62839,62305,533,80,78,2
1651017600,SK Erfurt,62950,62416,533,111,111,0
1651104000,SK Erfurt,63115,62581,533,165,165,0
1651190400,SK Erfurt,63212,62678,533,97,97,0
1651276800,SK Erfurt,63212,62678,533,0,0,0
1651363200,SK Erfurt,63212,62678,533,0,0,0
1651449600,SK Erfurt,63378,62844,533,166,166,0
1651536000,SK Erfurt,63480,62946,533,102,102,0
1651622400,SK Erfurt,63534,63000,533,54,54,0
1651708800,SK Erfurt,63643,63109,533,109,109,0
1651795200,SK Erfurt,63691,63157,533,48,48,0
1651881600,SK Erfurt,63691,63157,533,0,0,0
1651968000,SK Erfurt,63691,63157,533,0,0,0
1652054400,SK Erfurt,63790,63256,533,99,99,0
1652140800,SK Erfurt,63844,63310,533,54,54,0
1652227200,SK Erfurt,63930,63396,533,86,86,0
1652313600,SK Erfurt,63993,63458,534,63,62,1
1652400000,SK Erfurt,64027,63492,534,34,34,0
1652486400,SK Erfurt,64027,63492,534,0,0,0
1652572800,SK Erfurt,64027,63492,534,0,0,0
1652659200,SK Erfurt,64107,63572,534,80,80,0
1652745600,SK Erfurt,64165,63630,534,58,58,0
1652832000,SK Erfurt,64187,63652,534,22,22,0
1652918400,SK Erfurt,64233,63698,534,46,46,0
1653004800,SK Erfurt,64263,63728,534,30,30,0
1653091200,SK Erfurt,64263,63728,534,0,0,0
1653177600,SK Erfurt,64263,63728,534,0,0,0
1653264000,SK Erfurt,64379,63844,534,116,116,0
1653350400,SK Erfurt,64401,63866,534,22,22,0
1653436800,SK Erfurt,64459,63924,534,58,58,0
1653523200,SK Erfurt,64459,63924,534,0,0,0
1653609600,SK Erfurt,64483,63948,534,24,24,0
1653696000,SK Erfurt,64483,63948,534,0,0,0
1653782400,SK Erfurt,64483,63948,534,0,0,0
1653868800,SK Erfurt,64550,64014,535,67,66,1
1653955200,SK Erfurt,64569,64033,535,19,19,0
1654041600,SK Erfurt,64619,64083,535,50,50,0
1654128000,SK Erfurt,64636,64100,535,17,17,0
1654214400,SK Erfurt,64647,64111,535,11,11,0
1654300800,SK Erfurt,64647,64111,535,0,0,0
1654387200,SK Erfurt,64647,64111,535,0,0,0
1654473600,SK Erfurt,64647,64111,535,0,0,0
1654560000,SK Erfurt,64734,64198,535,87,87,0
1654646400,SK Erfurt,64784,64248,535,50,50,0
1654732800,SK Erfurt,64840,64304,535,56,56,0
1654819200,SK Erfurt,64853,64317,535,13,13,0
1654905600,SK Erfurt,64853,64317,535,0,0,0
1654992000,SK Erfurt,64853,64317,535,0,0,0
1655078400,SK Erfurt,64954,64417,536,101,100,1
1655164800,SK Erfurt,64995,64458,536,41,41,0
1655251200,SK Erfurt,65026,64489,536,31,31,0
1655337600,SK Erfurt,65102,64564,537,76,75,1
1655424000,SK Erfurt,65213,64675,537,111,111,0
1655510400,SK Erfurt,65213,64675,537,0,0,0
1655596800,SK Erfurt,65213,64675,537,0,0,0
1655683200,SK Erfurt,65337,64799,537,124,124,0
1655769600,SK Erfurt,65405,64867,537,68,68,0
1655856000,SK Erfurt,65450,64912,537,45,45,0
1655942400,SK Erfurt,65490,64952,537,40,40,0
1656028800,SK Erfurt,65610,65072,537,120,120,0
1656115200,SK Erfurt,65610,65072,537,0,0,0
1656201600,SK Erfurt,65610,65072,537,0,0,0
1656288000,SK Erfurt,65720,65182,537,110,110,0
1656374400,SK Erfurt,65927,65389,537,207,207,0
1656460800,SK Erfurt,66012,65474,537,85,85,0
1656547200,SK Erfurt,66068,65530,537,56,56,0
1656633600,SK Erfurt,66191,65653,537,123,123,0
1656720000,SK Erfurt,66191,65653,537,0,0,0
1656806400,SK Erfurt,66191,65653,537,0,0,0
1656892800,SK Erfurt,66306,65768,537,115,115,0
1656979200,SK Erfurt,66414,65875,538,108,107,1
1657065600,SK Erfurt,66565,66026,538,151,151,0
1657152000,SK Erfurt,66615,66076,538,50,50,0
1657238400,SK Erfurt,66729,66190,538,114,114,0
1657324800,SK Erfurt,66729,66190,538,0,0,0
1657411200,SK Erfurt,66729,66190,538,0,0,0
1657497600,SK Erfurt,66847,66307,539,118,117,1
1657584000,SK Erfurt,67017,66477,539,170,170,0
1657670400,SK Erfurt,67137,66597,539,120,120,0
1657756800,SK Erfurt,67324,66784,539,187,187,0
1657843200,SK Erfurt,67437,66897,539,113,113,0
1657929600,SK Erfurt,67437,66897,539,0,0,0
1658016000,SK Erfurt,67437,66897,539,0,0,0
1658102400,SK Erfurt,67577,67037,539,140,140,0
1658188800,SK Erfurt,67720,67179,540,143,142,1
1658275200,SK Erfurt,67882,67341,540,162,162,0
1658361600,SK Erfurt,68021,67479,541,139,138,1
1658448000,SK Erfurt,68168,67626,541,147,147,0
1658534400,SK Erfurt,68168,67626,541,0,0,0
1658620800,SK Erfurt,68168,67626,541,0,0,0
1658707200,SK Erfurt,68360,67818,541,192,192,0
1658793600,SK Erfurt,68495,67952,542,135,134,1
1658880000,SK Erfurt,68679,68136,542,184,184,0
1658966400,SK Erfurt,68774,68230,543,95,94,1
1659052800,SK Erfurt,68895,68351,543,121,121,0
1659139200,SK Erfurt,68895,68351,543,0,0,0
1659225600,SK Erfurt,68895,68351,543,0,0,0
1659312000,SK Erfurt,69001,68457,543,106,106,0
1659398400,SK Erfurt,69112,68567,544,111,110,1
1659484800,SK Erfurt,69228,68680,547,116,113,3
1659571200,SK Erfurt,69311,68763,547,83,83,0
1659657600,SK Erfurt,69360,68812,547,49,49,0
1659744000,SK Erfurt,69360,68812,547,0,0,0
1659830400,SK Erfurt,69360,68812,547,0,0,0
1659916800,SK Erfurt,69465,68917,547,105,105,0
1660003200,SK Erfurt,69568,69018,549,103,101,2
1660089600,SK Erfurt,69667,69117,549,99,99,0
1660176000,SK Erfurt,69720,69170,549,53,53,0
1660262400,SK Erfurt,69784,69234,549,64,64,0
1660348800,SK Erfurt,69784,69234,549,0,0,0
1660435200,SK Erfurt,69784,69234,549,0,0,0
1660521600,SK Erfurt,69876,69326,549,92,92,0
1660608000,SK Erfurt,69947,69397,549,71,71,0
1660694400,SK Erfurt,70056,69505,550,109,108,1
1660780800,SK Erfurt,70104,69553,550,48,48,0
1660867200,SK Erfurt,70158,69607,550,54,54,0
1660953600,SK Erfurt,70158,69607,550,0,0,0
1661040000,SK Erfurt,70158,69607,550,0,0,0
1661126400,SK Erfurt,70213,69660,552,55,53,2
1661212800,SK Erfurt,70308,69754,553,95,94,1
1661299200,SK Erfurt,70432,69877,554,124,123,1
1661385600,SK Erfurt,70432,69877,554,0,0,0
1661472000,SK Erfurt,70540,69985,554,108,108,0
1661558400,SK Erfurt,70540,69985,554,0,0,0
1661644800,SK Erfurt,70540,69985,554,0,0,0
1661731200,SK Erfurt,70598,70043,554,58,58,0
1661817600,SK Erfurt,70713,70158,554,115,115,0
1661904000,SK Erfurt,70794,70239,554,81,81,0
1661990400,SK Erfurt,70839,70284,554,45,45,0
1662076800,SK Erfurt,70909,70353,554,70,69,0
1662163200,SK Erfurt,70909,70353,554,0,0,0
1662249600,SK Erfurt,70909,70353,554,0,0,0
1662336000,SK Erfurt,70976,70420,554,67,67,0
1662422400,SK Erfurt,71071,70515,554,95,95,0
1662508800,SK Erfurt,71193,70637,554,122,122,0
1662595200,SK Erfurt,71247,70691,554,54,54,0
1662681600,SK Erfurt,71322,70766,554,75,75,0
1662768000,SK Erfurt,71322,70766,554,0,0,0
1662854400,SK Erfurt,71322,70766,554,0,0,0
1662940800,SK Erfurt,71463,70907,554,141,141,0
1663027200,SK Erfurt,71565,71009,554,102,102,0
1663113600,SK Erfurt,71634,71068,554,69,59,0
1663200000,SK Erfurt,71706,71139,554,72,71,0
1663286400,SK Erfurt,71800,71233,554,94,94,0
1663372800,SK Erfurt,71800,71233,554,0,0,0
1663459200,SK Erfurt,71800,71233,554,0,0,0
1663545600,SK Erfurt,71904,71333,554,104,100,0
1663632000,SK Erfurt,71904,71333,554,0,0,0
1663718400,SK Erfurt,71997,71423,554,93,90,0
1663804800,SK Erfurt,72106,71530,554,109,107,0
1663891200,SK Erfurt,72233,71649,554,127,119,0
1663977600,SK Erfurt,72233,71649,554,0,0,0
1664064000,SK Erfurt,72233,71649,554,0,0,0
1664150400,SK Erfurt,72426,71834,554,193,185,0
1664236800,SK Erfurt,72662,72057,554,236,223,0
1664323200,SK Erfurt,72807,72202,554,145,145,0
1664409600,SK Erfurt,72946,72336,554,139,134,0
1664496000,SK Erfurt,73077,72465,554,131,129,0
1664582400,SK Erfurt,73077,72465,554,0,0,0
1664668800,SK Erfurt,73077,72465,554,0,0,0
1664755200,SK Erfurt,73077,72465,554,0,0,0
1664841600,SK Erfurt,73255,72521,554,178,56,0
1664928000,SK Erfurt,73543,72524,554,288,3,0
1665014400,SK Erfurt,73857,72524,554,314,0,0
1665100800,SK Erfurt,74087,72524,554,230,0,0
1665187200,SK Erfurt,74087,72524,554,0,0,0
1665273600,SK Erfurt,74087,72524,554,0,0,0
1665360000,SK Erfurt,74087,72524,554,0,0,0
1615075200,SK Gera,3176,3053,123,0,0,0
1615161600,SK Gera,3200,3076,124,24,23,1
1615248000,SK Gera,3212,3088,124,12,12,0
1615334400,SK Gera,3240,3116,124,28,28,0
1615420800,SK Gera,3256,3132,124,16,16,0
1615507200,SK Gera,3293,3169,124,37,37,0
1615593600,SK Gera,3326,3200,126,33,31,2
1615680000,SK Gera,3330,3204,126,4,4,0
1615766400,SK Gera,3330,3204,126,0,0,0
1615852800,SK Gera,3386,3258,128,56,54,2
1615939200,SK Gera,3424,3294,130,38,36,2
1616025600,SK Gera,3469,3336,133,45,42,3
1616112000,SK Gera,3568,3434,134,99,98,1
1616198400,SK Gera,3615,3481,134,47,47,0
1616284800,SK Gera,3615,3481,134,0,0,0
1616371200,SK Gera,3655,3519,136,40,38,2
1616457600,SK Gera,3683,3545,138,28,26,2
1616544000,SK Gera,3765,3624,141,82,79,3
1616630400,SK Gera,3811,3670,141,46,46,0
1616716800,SK Gera,3889,3744,145,78,74,4
1616803200,SK Gera,3931,3785,146,42,41,1
1616889600,SK Gera,3932,3786,146,1,1,0
1616976000,SK Gera,3994,3845,149,62,59,3
1617062400,SK Gera,4033,3880,153,39,35,4
1617148800,SK Gera,4129,3975,154,96,95,1
1617235200,SK Gera,4159,4004,155,30,29,1
1617321600,SK Gera,4217,4058,159,58,54,4
1617408000,SK Gera,4251,4089,162,34,31,3
1617494400,SK Gera,4251,4089,162,0,0,0
1617580800,SK Gera,4273,4111,162,22,22,0
1617667200,SK Gera,4293,4130,163,20,19,1
1617753600,SK Gera,4351,4184,167,58,54,4
1617840000,SK Gera,4405,4236,169,54,52,2
1617926400,SK Gera,4493,4320,173,88,84,4
1618012800,SK Gera,4544,4371,173,51,51,0
1618099200,SK Gera,4544,4371,173,0,0,0
1618185600,SK Gera,4570,4396,174,26,25,1
1618272000,SK Gera,4602,4424,178,32,28,4
1618358400,SK Gera,4684,4505,179,82,81,1
1618444800,SK Gera,4738,4558,180,54,53,1
1618531200,SK Gera,4784,4604,180,46,46,0
1618617600,SK Gera,4815,4632,183,31,28,3
1618704000,SK Gera,4815,4632,183,0,0,0
1618790400,SK Gera,4858,4674,184,43,42,1
1618876800,SK Gera,4897,4712,185,39,38,1
1618963200,SK Gera,4971,4783,188,74,71,3
1619049600,SK Gera,5007,4818,189,36,35,1
1619136000,SK Gera,5038,4849,189,31,31,0
1619222400,SK Gera,5066,4876,190,28,27,1
1619308800,SK Gera,5094,4904,190,28,28,0
1619395200,SK Gera,5110,4919,191,16,15,1
1619481600,SK Gera,5141,4950,191,31,31,0
1619568000,SK Gera,5181,4986,195,40,36,4
1619654400,SK Gera,5216,5021,195,35,35,0
1619740800,SK Gera,5319,5123,196,103,102,1
1619827200,SK Gera,5344,5148,196,25,25,0
1619913600,SK Gera,5344,5148,196,0,0,0
1620000000,SK Gera,5355,5159,196,11,11,0
1620086400,SK Gera,5389,5192,197,34,33,1
1620172800,SK Gera,5423,5226,197,34,34,0
1620259200,SK Gera,5449,5251,198,26,25,1
1620345600,SK Gera,5491,5292,199,42,41,1
1620432000,SK Gera,5503,5304,199,12,12,0
1620518400,SK Gera,5503,5304,199,0,0,0
1620604800,SK Gera,5521,5322,199,18,18,0
1620691200,SK Gera,5549,5350,199,28,28,0
1620777600,SK Gera,5570,5371,199,21,21,0
1620864000,SK Gera,5579,5380,199,9,9,0
1620950400,SK Gera,5597,5397,200,18,17,1
1621036800,SK Gera,5600,5400,200,3,3,0
1621123200,SK Gera,5600,5400,200,0,0,0
1621209600,SK Gera,5602,5402,200,2,2,0
1621296000,SK Gera,5614,5414,200,12,12,0
1621382400,SK Gera,5621,5421,200,7,7,0
1621468800,SK Gera,5625,5425,200,4,4,0
1621555200,SK Gera,5630,5430,200,5,5,0
1621641600,SK Gera,5635,5435,200,5,5,0
1621728000,SK Gera,5636,5436,200,1,1,0
1621814400,SK Gera,5636,5436,200,0,0,0
1621900800,SK Gera,5640,5440,200,4,4,0
1621987200,SK Gera,5642,5442,200,2,2,0
1622073600,SK Gera,5649,5449,200,7,7,0
1622160000,SK Gera,5651,5451,200,2,2,0
1622246400,SK Gera,5653,5453,200,2,2,0
1622332800,SK Gera,5653,5453,200,0,0,0
1622419200,SK Gera,5658,5458,200,5,5,0
1622505600,SK Gera,5666,5464,202,8,6,2
1622592000,SK Gera,5667,5465,202,1,1,0
1622678400,SK Gera,5672,5470,202,5,5,0
1622764800,SK Gera,5676,5474,202,4,4,0
1622851200,SK Gera,5681,5479,202,5,5,0
1622937600,SK Gera,5681,5479,202,0,0,0
1623024000,SK Gera,5682,5480,202,1,1,0
1623110400,SK Gera,5682,5480,202,0,0,0
1623196800,SK Gera,5684,5482,202,2,2,0
1623283200,SK Gera,5686,5484,202,2,2,0
1623369600,SK Gera,5687,5485,202,1,1,0
1623456000,SK Gera,5688,5486,202,1,1,0
1623542400,SK Gera,5688,5486,202,0,0,0
1623628800,SK Gera,5691,5489,202,3,3,0
1623715200,SK Gera,5693,5491,202,2,2,0
1623801600,SK Gera,5693,5491,202,0,0,0
1623888000,SK Gera,5695,5493,202,2,2,0
1623974400,SK Gera,5696,5494,202,1,1,0
1624060800,SK Gera,5696,5494,202,0,0,0
1624147200,SK Gera,5696,5494,202,0,0,0
1624233600,SK Gera,5697,5495,202,1,1,0
1624320000,SK Gera,5699,5497,202,2,2,0
1624406400,SK Gera,5700,5498,202,1,1,0
1624492800,SK Gera,5700,5498,202,0,0,0
1624579200,SK Gera,5701,5499,202,1,1,0
1624665600,SK Gera,5701,5499,202,0,0,0
1624752000,SK Gera,5701,5499,202,0,0,0
1624838400,SK Gera,5702,5500,202,1,1,0
1624924800,SK Gera,5703,5501,202,1,1,0
1625011200,SK Gera,5703,5501,202,0,0,0
1625097600,SK Gera,5703,5501,202,0,0,0
1625184000,SK Gera,5704,5502,202,1,1,0
1625270400,SK Gera,5704,5502,202,0,0,0
1625356800,SK Gera,5704,5502,202,0,0,0
1625443200,SK Gera,5704,5502,202,0,0,0
1625529600,SK Gera,5704,5502,202,0,0,0
1625616000,SK Gera,5704,5502,202,0,0,0
1625702400,SK Gera,5704,5502,202,0,0,0
1625788800,SK Gera,5704,5502,202,0,0,0
1625875200,SK Gera,5704,5502,202,0,0,0
1625961600,SK Gera,5704,5502,202,0,0,0
1626048000,SK Gera,5705,5502,203,1,0,1
1626134400,SK Gera,5705,5502,203,0,0,0
1626220800,SK Gera,5706,5503,203,1,1,0
1626307200,SK Gera,5706,5503,203,0,0,0
1626393600,SK Gera,5706,5503,203,0,0,0
1626480000,SK Gera,5706,5503,203,0,0,0
1626566400,SK Gera,5706,5503,203,0,0,0
1626652800,SK Gera,5708,5505,203,2,2,0
1626739200,SK Gera,5708,5505,203,0,0,0
1626825600,SK Gera,5712,5509,203,4,4,0
1626912000,SK Gera,5715,5512,203,3,3,0
1626998400,SK Gera,5717,5514,203,2,2,0
1627084800,SK Gera,5717,5514,203,0,0,0
1627171200,SK Gera,5717,5514,203,0,0,0
1627257600,SK Gera,5719,5516,203,2,2,0
1627344000,SK Gera,5722,5519,203,3,3,0
1627430400,SK Gera,5723,5519,204,1,0,1
1627516800,SK Gera,5725,5520,205,2,1,1
1627603200,SK Gera,5726,5521,205,1,1,0
1627689600,SK Gera,5726,5521,205,0,0,0
1627776000,SK Gera,5726,5521,205,0,0,0
1627862400,SK Gera,5728,5523,205,2,2,0
1627948800,SK Gera,5729,5524,205,1,1,0
1628035200,SK Gera,5733,5528,205,4,4,0
1628121600,SK Gera,5735,5530,205,2,2,0
1628208000,SK Gera,5737,5532,205,2,2,0
1628294400,SK Gera,5737,5532,205,0,0,0
1628380800,SK Gera,5737,5532,205,0,0,0
1628467200,SK Gera,5739,5534,205,2,2,0
1628553600,SK Gera,5741,5536,205,2,2,0
1628640000,SK Gera,5744,5539,205,3,3,0
1628726400,SK Gera,5747,5542,205,3,3,0
1628812800,SK Gera,5754,5549,205,7,7,0
1628899200,SK Gera,5754,5549,205,0,0,0
1628985600,SK Gera,5754,5549,205,0,0,0
1629072000,SK Gera,5763,5558,205,9,9,0
1629158400,SK Gera,5766,5561,205,3,3,0
1629244800,SK Gera,5773,5568,205,7,7,0
1629331200,SK Gera,5779,5574,205,6,6,0
1629417600,SK Gera,5782,5577,205,3,3,0
1629504000,SK Gera,5782,5577,205,0,0,0
1629590400,SK Gera,5782,5577,205,0,0,0
1629676800,SK Gera,5787,5582,205,5,5,0
1629763200,SK Gera,5792,5587,205,5,5,0
1629849600,SK Gera,5797,5592,205,5,5,0
1629936000,SK Gera,5797,5592,205,0,0,0
1630022400,SK Gera,5802,5597,205,5,5,0
1630108800,SK Gera,5802,5597,205,0,0,0
1630195200,SK Gera,5802,5597,205,0,0,0
1630281600,SK Gera,5811,5606,205,9,9,0
1630368000,SK Gera,5816,5611,205,5,5,0
1630454400,SK Gera,5820,5615,205,4,4,0
1630540800,SK Gera,5825,5620,205,5,5,0
1630627200,SK Gera,5829,5624,205,4,4,0
1630713600,SK Gera,5829,5624,205,0,0,0
1630800000,SK Gera,5829,5624,205,0,0,0
1630886400,SK Gera,5842,5637,205,13,13,0
1630972800,SK Gera,5851,5646,205,9,9,0
1631059200,SK Gera,5868,5663,205,17,17,0
1631145600,SK Gera,5876,5671,205,8,8,0
1631232000,SK Gera,5889,5684,205,13,13,0
1631318400,SK Gera,5889,5684,205,0,0,0
1631404800,SK Gera,5889,5684,205,0,0,0
1631491200,SK Gera,5895,5690,205,6,6,0
1631577600,SK Gera,5905,5699,206,10,9,1
1631664000,SK Gera,5918,5712,206,13,13,0
1631750400,SK Gera,5933,5727,206,15,15,0
1631836800,SK Gera,5945,5739,206,12,12,0
1631923200,SK Gera,5945,5739,206,0,0,0
1632009600,SK Gera,5945,5739,206,0,0,0
1632096000,SK Gera,5945,5739,206,0,0,0
1632182400,SK Gera,5956,5750,206,11,11,0
1632268800,SK Gera,5970,5764,206,14,14,0
1632355200,SK Gera,5990,5784,206,20,20,0
1632441600,SK Gera,5999,5793,206,9,9,0
1632528000,SK Gera,5999,5793,206,0,0,0
1632614400,SK Gera,5999,5793,206,0,0,0
1632700800,SK Gera,6015,5809,206,16,16,0
1632787200,SK Gera,6023,5817,206,8,8,0
1632873600,SK Gera,6051,5845,206,28,28,0
1632960000,SK Gera,6061,5855,206,10,10,0
1633046400,SK Gera,6065,5859,206,4,4,0
1633132800,SK Gera,6065,5859,206,0,0,0
1633219200,SK Gera,6065,5859,206,0,0,0
1633305600,SK Gera,6084,5878,206,19,19,0
1633392000,SK Gera,6091,5885,206,7,7,0
1633478400,SK Gera,6129,5922,207,38,37,1
1633564800,SK Gera,6138,5931,207,9,9,0
1633651200,SK Gera,6149,5940,209,11,9,2
1633737600,SK Gera,6149,5940,209,0,0,0
1633824000,SK Gera,6149,5940,209,0,0,0
1633910400,SK Gera,6167,5958,209,18,18,0
1633996800,SK Gera,6192,5983,209,25,25,0
1634083200,SK Gera,6200,5991,209,8,8,0
1634169600,SK Gera,6251,6041,210,51,50,1
1634256000,SK Gera,6265,6055,210,14,14,0
1634342400,SK Gera,6265,6055,210,0,0,0
1634428800,SK Gera,6265,6055,210,0,0,0
1634515200,SK Gera,6293,6082,211,28,27,1
1634601600,SK Gera,6317,6106,211,24,24,0
1634688000,SK Gera,6354,6143,211,37,37,0
1634774400,SK Gera,6416,6205,211,62,62,0
1634860800,SK Gera,6429,6217,212,13,12,1
1634947200,SK Gera,6429,6217,212,0,0,0
1635033600,SK Gera,6429,6217,212,0,0,0
1635120000,SK Gera,6506,6291,215,77,74,3
1635206400,SK Gera,6523,6308,215,17,17,0
1635292800,SK Gera,6578,6361,217,55,53,2
1635379200,SK Gera,6637,6419,218,59,58,1
1635465600,SK Gera,6675,6455,220,38,36,2
1635552000,SK Gera,6675,6455,220,0,0,0
1635638400,SK Gera,6675,6455,220,0,0,0
1635724800,SK Gera,6766,6545,221,91,90,1
1635811200,SK Gera,6822,6597,225,56,52,4
1635897600,SK Gera,6909,6681,228,87,84,3
1635984000,SK Gera,7002,6772,230,93,91,2
1636070400,SK Gera,7037,6806,231,35,34,1
1636156800,SK Gera,7037,6806,231,0,0,0
1636243200,SK Gera,7037,6806,231,0,0,0
