Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588982400,SK Gera,181,167,14,2,2,0
1589068800,SK Gera,181,167,14,0,0,0
1589155200,SK Gera,183,169,14,2,2,0
1589241600,SK Gera,186,172,14,3,3,0
1589328000,SK Gera,186,172,14,0,0,0
1589414400,SK Gera,190,175,15,4,3,1
1589500800,SK Gera,195,180,15,5,5,0
1589587200,SK Gera,196,181,15,1,1,0
1589673600,SK Gera,196,181,15,0,0,0
1589760000,SK Gera,203,187,16,7,6,1
1589846400,SK Gera,204,188,16,1,1,0
1589932800,SK Gera,207,190,17,3,2,1
1590019200,SK Gera,207,190,17,0,0,0
1590105600,SK Gera,214,196,18,7,6,1
1590192000,SK Gera,217,198,19,3,2,1
1590278400,SK Gera,217,198,19,0,0,0
1590364800,SK Gera,226,206,20,9,8,1
1590451200,SK Gera,228,208,20,2,2,0
1590537600,SK Gera,229,209,20,1,1,0
1590624000,SK Gera,232,212,20,3,3,0
1590710400,SK Gera,235,215,20,3,3,0
1590796800,SK Gera,240,218,22,5,3,2
1590883200,SK Gera,240,218,22,0,0,0
1590969600,SK Gera,240,218,22,0,0,0
1591056000,SK Gera,240,218,22,0,0,0
1591142400,SK Gera,245,223,22,5,5,0
1591228800,SK Gera,247,225,22,2,2,0
1591315200,SK Gera,251,229,22,4,4,0
1591401600,SK Gera,251,229,22,0,0,0
1591488000,SK Gera,252,230,22,1,1,0
1591574400,SK Gera,253,231,22,1,1,0
1591660800,SK Gera,253,231,22,0,0,0
1591747200,SK Gera,253,231,22,0,0,0
1591833600,SK Gera,253,231,22,0,0,0
1591920000,SK Gera,253,231,22,0,0,0
1592006400,SK Gera,253,231,22,0,0,0
1592092800,SK Gera,253,231,22,0,0,0
1592179200,SK Gera,253,231,22,0,0,0
1592265600,SK Gera,254,232,22,1,1,0
1592352000,SK Gera,254,232,22,0,0,0
1592438400,SK Gera,254,232,22,0,0,0
1592524800,SK Gera,254,232,22,0,0,0
1592611200,SK Gera,254,232,22,0,0,0
1592697600,SK Gera,254,232,22,0,0,0
1592784000,SK Gera,254,232,22,0,0,0
1592870400,SK Gera,254,232,22,0,0,0
1592956800,SK Gera,254,232,22,0,0,0
1593043200,SK Gera,254,232,22,0,0,0
1593129600,SK Gera,255,233,22,1,1,0
1593216000,SK Gera,255,233,22,0,0,0
1593302400,SK Gera,255,233,22,0,0,0
1593388800,SK Gera,255,233,22,0,0,0
1593475200,SK Gera,256,234,22,1,1,0
1593561600,SK Gera,257,235,22,1,1,0
1593648000,SK Gera,257,235,22,0,0,0
1593734400,SK Gera,257,235,22,0,0,0
1593820800,SK Gera,257,235,22,0,0,0
1593907200,SK Gera,257,235,22,0,0,0
1593993600,SK Gera,259,237,22,2,2,0
1594080000,SK Gera,259,237,22,0,0,0
1594166400,SK Gera,259,237,22,0,0,0
1594252800,SK Gera,259,237,22,0,0,0
1594339200,SK Gera,259,237,22,0,0,0
1594425600,SK Gera,259,237,22,0,0,0
1594512000,SK Gera,259,237,22,0,0,0
1594598400,SK Gera,259,237,22,0,0,0
1594684800,SK Gera,259,237,22,0,0,0
1594771200,SK Gera,259,237,22,0,0,0
1594857600,SK Gera,259,237,22,0,0,0
1594944000,SK Gera,260,238,22,1,1,0
1595030400,SK Gera,260,238,22,0,0,0
1595116800,SK Gera,260,238,22,0,0,0
1595203200,SK Gera,260,238,22,0,0,0
1595289600,SK Gera,260,238,22,0,0,0
1595376000,SK Gera,261,239,22,1,1,0
1595462400,SK Gera,261,239,22,0,0,0
1595548800,SK Gera,261,239,22,0,0,0
1595635200,SK Gera,261,239,22,0,0,0
1595721600,SK Gera,261,239,22,0,0,0
1595808000,SK Gera,261,239,22,0,0,0
1595894400,SK Gera,262,240,22,1,1,0
1595980800,SK Gera,262,240,22,0,0,0
1596067200,SK Gera,262,240,22,0,0,0
1596153600,SK Gera,262,240,22,0,0,0
1596240000,SK Gera,263,241,22,1,1,0
1596326400,SK Gera,263,241,22,0,0,0
1596412800,SK Gera,264,242,22,1,1,0
1596499200,SK Gera,264,242,22,0,0,0
1596585600,SK Gera,264,242,22,0,0,0
1596672000,SK Gera,264,242,22,0,0,0
1596758400,SK Gera,266,244,22,2,2,0
1596844800,SK Gera,267,245,22,1,1,0
1596931200,SK Gera,267,245,22,0,0,0
1597017600,SK Gera,267,245,22,0,0,0
1597104000,SK Gera,268,246,22,1,1,0
1597190400,SK Gera,271,249,22,3,3,0
1597276800,SK Gera,271,249,22,0,0,0
1597363200,SK Gera,271,249,22,0,0,0
1597449600,SK Gera,271,249,22,0,0,0
1597536000,SK Gera,271,249,22,0,0,0
1597622400,SK Gera,271,249,22,0,0,0
1597708800,SK Gera,271,249,22,0,0,0
1597795200,SK Gera,271,249,22,0,0,0
1597881600,SK Gera,271,249,22,0,0,0
1597968000,SK Gera,271,249,22,0,0,0
1598054400,SK Gera,271,249,22,0,0,0
1598140800,SK Gera,271,249,22,0,0,0
1598227200,SK Gera,271,249,22,0,0,0
1598313600,SK Gera,271,249,22,0,0,0
1598400000,SK Gera,271,249,22,0,0,0
1598486400,SK Gera,272,250,22,1,1,0
1598572800,SK Gera,272,250,22,0,0,0
1598659200,SK Gera,272,250,22,0,0,0
1598745600,SK Gera,272,250,22,0,0,0
1598832000,SK Gera,272,250,22,0,0,0
1598918400,SK Gera,272,250,22,0,0,0
1599004800,SK Gera,272,250,22,0,0,0
1599091200,SK Gera,272,250,22,0,0,0
1599177600,SK Gera,274,252,22,2,2,0
1599264000,SK Gera,274,252,22,0,0,0
1599350400,SK Gera,274,252,22,0,0,0
1599436800,SK Gera,274,252,22,0,0,0
1599523200,SK Gera,274,252,22,0,0,0
1599609600,SK Gera,274,252,22,0,0,0
1599696000,SK Gera,274,252,22,0,0,0
1599782400,SK Gera,275,252,22,1,0,0
1599868800,SK Gera,275,252,22,0,0,0
1599955200,SK Gera,278,252,22,3,0,0
1600041600,SK Gera,278,252,22,0,0,0
1600128000,SK Gera,278,252,22,0,0,0
1580169600,SK Jena,0,0,0,0,0,0
1580256000,SK Jena,0,0,0,0,0,0
1580342400,SK Jena,0,0,0,0,0,0
1580428800,SK Jena,0,0,0,0,0,0
1580515200,SK Jena,0,0,0,0,0,0
1580601600,SK Jena,0,0,0,0,0,0
1580688000,SK Jena,0,0,0,0,0,0
1580774400,SK Jena,0,0,0,0,0,0
1580860800,SK Jena,0,0,0,0,0,0
1580947200,SK Jena,0,0,0,0,0,0
1581033600,SK Jena,0,0,0,0,0,0
1581120000,SK Jena,0,0,0,0,0,0
1581206400,SK Jena,0,0,0,0,0,0
1581292800,SK Jena,0,0,0,0,0,0
1581379200,SK Jena,0,0,0,0,0,0
1581465600,SK Jena,0,0,0,0,0,0
1581552000,SK Jena,0,0,0,0,0,0
1581638400,SK Jena,0,0,0,0,0,0
1581724800,SK Jena,0,0,0,0,0,0
1581811200,SK Jena,0,0,0,0,0,0
1581897600,SK Jena,0,0,0,0,0,0
1581984000,SK Jena,0,0,0,0,0,0
1582070400,SK Jena,0,0,0,0,0,0
1582156800,SK Jena,0,0,0,0,0,0
1582243200,SK Jena,0,0,0,0,0,0
1582329600,SK Jena,0,0,0,0,0,0
1582416000,SK Jena,0,0,0,0,0,0
1582502400,SK Jena,0,0,0,0,0,0
1582588800,SK Jena,0,0,0,0,0,0
1582675200,SK Jena,0,0,0,0,0,0
1582761600,SK Jena,0,0,0,0,0,0
1582848000,SK Jena,0,0,0,0,0,0
1582934400,SK Jena,0,0,0,0,0,0
1583020800,SK Jena,0,0,0,0,0,0
1583107200,SK Jena,0,0,0,0,0,0
1583193600,SK Jena,0,0,0,0,0,0
1583280000,SK Jena,0,0,0,0,0,0
1583366400,SK Jena,0,0,0,0,0,0
1583452800,SK Jena,0,0,0,0,0,0
1583539200,SK Jena,0,0,0,0,0,0
1583625600,SK Jena,0,0,0,0,0,0
1583712000,SK Jena,0,0,0,0,0,0
1583798400,SK Jena,0,0,0,0,0,0
1583884800,SK Jena,0,0,0,0,0,0
1583971200,SK Jena,0,0,0,0,0,0
1584057600,SK Jena,0,0,0,0,0,0
1584144000,SK Jena,8,8,0,8,8,0
1584230400,SK Jena,8,8,0,0,0,0
1584316800,SK Jena,11,11,0,3,3,0
1584403200,SK Jena,22,22,0,11,11,0
1584489600,SK Jena,29,29,0,7,7,0
1584576000,SK Jena,39,39,0,10,10,0
1584662400,SK Jena,60,60,0,21,21,0
1584748800,SK Jena,71,70,1,11,10,1
1584835200,SK Jena,80,79,1,9,9,0
1584921600,SK Jena,85,84,1,5,5,0
1585008000,SK Jena,87,86,1,2,2,0
1585094400,SK Jena,91,90,1,4,4,0
1585180800,SK Jena,95,94,1,4,4,0
1585267200,SK Jena,98,97,1,3,3,0
1585353600,SK Jena,113,112,1,15,15,0
1585440000,SK Jena,115,114,1,2,2,0
1585526400,SK Jena,118,117,1,3,3,0
1585612800,SK Jena,121,120,1,3,3,0
1585699200,SK Jena,125,123,2,4,3,1
1585785600,SK Jena,130,127,3,5,4,1
1585872000,SK Jena,134,131,3,4,4,0
1585958400,SK Jena,138,135,3,4,4,0
1586044800,SK Jena,141,138,3,3,3,0
1586131200,SK Jena,142,139,3,1,1,0
1586217600,SK Jena,147,144,3,5,5,0
1586304000,SK Jena,151,148,3,4,4,0
1586390400,SK Jena,154,151,3,3,3,0
1586476800,SK Jena,154,151,3,0,0,0
1586563200,SK Jena,154,151,3,0,0,0
1586649600,SK Jena,155,152,3,1,1,0
1586736000,SK Jena,155,152,3,0,0,0
1586822400,SK Jena,155,152,3,0,0,0
1586908800,SK Jena,155,152,3,0,0,0
1586995200,SK Jena,155,152,3,0,0,0
1587081600,SK Jena,155,152,3,0,0,0
1587168000,SK Jena,155,152,3,0,0,0
1587254400,SK Jena,155,152,3,0,0,0
1587340800,SK Jena,155,152,3,0,0,0
1587427200,SK Jena,155,152,3,0,0,0
1587513600,SK Jena,155,152,3,0,0,0
1587600000,SK Jena,157,154,3,2,2,0
1587686400,SK Jena,157,154,3,0,0,0
1587772800,SK Jena,158,155,3,1,1,0
1587859200,SK Jena,158,155,3,0,0,0
1587945600,SK Jena,158,155,3,0,0,0
1588032000,SK Jena,158,155,3,0,0,0
1588118400,SK Jena,158,155,3,0,0,0
1588204800,SK Jena,158,155,3,0,0,0
1588291200,SK Jena,158,155,3,0,0,0
1588377600,SK Jena,158,155,3,0,0,0
1588464000,SK Jena,158,155,3,0,0,0
1588550400,SK Jena,158,155,3,0,0,0
1588636800,SK Jena,158,155,3,0,0,0
1588723200,SK Jena,158,155,3,0,0,0
1588809600,SK Jena,158,155,3,0,0,0
1588896000,SK Jena,158,155,3,0,0,0
1588982400,SK Jena,158,155,3,0,0,0
1589068800,SK Jena,158,155,3,0,0,0
1589155200,SK Jena,158,155,3,0,0,0
1589241600,SK Jena,159,156,3,1,1,0
1589328000,SK Jena,159,156,3,0,0,0
1589414400,SK Jena,159,156,3,0,0,0
1589500800,SK Jena,159,156,3,0,0,0
1589587200,SK Jena,159,156,3,0,0,0
1589673600,SK Jena,159,156,3,0,0,0
1589760000,SK Jena,159,156,3,0,0,0
1589846400,SK Jena,159,156,3,0,0,0
1589932800,SK Jena,159,156,3,0,0,0
1590019200,SK Jena,159,156,3,0,0,0
1590105600,SK Jena,159,156,3,0,0,0
1590192000,SK Jena,159,156,3,0,0,0
1590278400,SK Jena,159,156,3,0,0,0
1590364800,SK Jena,159,156,3,0,0,0
1590451200,SK Jena,159,156,3,0,0,0
1590537600,SK Jena,159,156,3,0,0,0
1590624000,SK Jena,159,156,3,0,0,0
1590710400,SK Jena,159,156,3,0,0,0
1590796800,SK Jena,160,157,3,1,1,0
1590883200,SK Jena,160,157,3,0,0,0
1590969600,SK Jena,160,157,3,0,0,0
1591056000,SK Jena,160,157,3,0,0,0
1591142400,SK Jena,160,157,3,0,0,0
1591228800,SK Jena,160,157,3,0,0,0
1591315200,SK Jena,160,157,3,0,0,0
1591401600,SK Jena,160,157,3,0,0,0
1591488000,SK Jena,160,157,3,0,0,0
1591574400,SK Jena,160,157,3,0,0,0
1591660800,SK Jena,160,157,3,0,0,0
1591747200,SK Jena,160,157,3,0,0,0
1591833600,SK Jena,160,157,3,0,0,0
1591920000,SK Jena,161,158,3,1,1,0
1592006400,SK Jena,161,158,3,0,0,0
1592092800,SK Jena,161,158,3,0,0,0
1592179200,SK Jena,161,158,3,0,0,0
1592265600,SK Jena,161,158,3,0,0,0
1592352000,SK Jena,161,158,3,0,0,0
1592438400,SK Jena,161,158,3,0,0,0
1592524800,SK Jena,161,158,3,0,0,0
1592611200,SK Jena,161,158,3,0,0,0
1592697600,SK Jena,161,158,3,0,0,0
1592784000,SK Jena,161,158,3,0,0,0
1592870400,SK Jena,161,158,3,0,0,0
1592956800,SK Jena,161,158,3,0,0,0
1593043200,SK Jena,161,158,3,0,0,0
1593129600,SK Jena,161,158,3,0,0,0
1593216000,SK Jena,161,158,3,0,0,0
1593302400,SK Jena,161,158,3,0,0,0
1593388800,SK Jena,161,158,3,0,0,0
1593475200,SK Jena,161,158,3,0,0,0
1593561600,SK Jena,161,158,3,0,0,0
1593648000,SK Jena,161,158,3,0,0,0
1593734400,SK Jena,161,158,3,0,0,0
1593820800,SK Jena,161,158,3,0,0,0
1593907200,SK Jena,161,158,3,0,0,0
1593993600,SK Jena,161,158,3,0,0,0
1594080000,SK Jena,161,158,3,0,0,0
1594166400,SK Jena,161,158,3,0,0,0
1594252800,SK Jena,161,158,3,0,0,0
1594339200,SK Jena,161,158,3,0,0,0
1594425600,SK Jena,162,159,3,1,1,0
1594512000,SK Jena,163,160,3,1,1,0
1594598400,SK Jena,163,160,3,0,0,0
1594684800,SK Jena,163,160,3,0,0,0
1594771200,SK Jena,163,160,3,0,0,0
1594857600,SK Jena,163,160,3,0,0,0
1594944000,SK Jena,163,160,3,0,0,0
1595030400,SK Jena,163,160,3,0,0,0
1595116800,SK Jena,163,160,3,0,0,0
1595203200,SK Jena,163,160,3,0,0,0
1595289600,SK Jena,163,160,3,0,0,0
1595376000,SK Jena,163,160,3,0,0,0
1595462400,SK Jena,163,160,3,0,0,0
1595548800,SK Jena,163,160,3,0,0,0
1595635200,SK Jena,163,160,3,0,0,0
1595721600,SK Jena,163,160,3,0,0,0
1595808000,SK Jena,163,160,3,0,0,0
1595894400,SK Jena,163,160,3,0,0,0
1595980800,SK Jena,163,160,3,0,0,0
1596067200,SK Jena,163,160,3,0,0,0
1596153600,SK Jena,163,160,3,0,0,0
1596240000,SK Jena,163,160,3,0,0,0
1596326400,SK Jena,163,160,3,0,0,0
1596412800,SK Jena,163,160,3,0,0,0
1596499200,SK Jena,163,160,3,0,0,0
1596585600,SK Jena,163,160,3,0,0,0
1596672000,SK Jena,163,160,3,0,0,0
1596758400,SK Jena,163,160,3,0,0,0
1596844800,SK Jena,163,160,3,0,0,0
1596931200,SK Jena,163,160,3,0,0,0
1597017600,SK Jena,164,161,3,1,1,0
1597104000,SK Jena,165,162,3,1,1,0
1597190400,SK Jena,165,162,3,0,0,0
1597276800,SK Jena,165,162,3,0,0,0
1597363200,SK Jena,165,162,3,0,0,0
1597449600,SK Jena,165,162,3,0,0,0
1597536000,SK Jena,165,162,3,0,0,0
1597622400,SK Jena,165,162,3,0,0,0
1597708800,SK Jena,166,163,3,1,1,0
1597795200,SK Jena,167,164,3,1,1,0
1597881600,SK Jena,168,165,3,1,1,0
1597968000,SK Jena,168,165,3,0,0,0
1598054400,SK Jena,168,165,3,0,0,0
1598140800,SK Jena,168,165,3,0,0,0
1598227200,SK Jena,168,165,3,0,0,0
1598313600,SK Jena,171,168,3,3,3,0
1598400000,SK Jena,171,168,3,0,0,0
1598486400,SK Jena,172,169,3,1,1,0
1598572800,SK Jena,175,172,3,3,3,0
1598659200,SK Jena,175,172,3,0,0,0
1598745600,SK Jena,175,172,3,0,0,0
1598832000,SK Jena,176,173,3,1,1,0
1598918400,SK Jena,177,174,3,1,1,0
1599004800,SK Jena,179,176,3,2,2,0
1599091200,SK Jena,179,176,3,0,0,0
1599177600,SK Jena,183,178,3,4,2,0
1599264000,SK Jena,183,178,3,0,0,0
1599350400,SK Jena,183,178,3,0,0,0
1599436800,SK Jena,183,178,3,0,0,0
1599523200,SK Jena,183,178,3,0,0,0
1599609600,SK Jena,186,178,3,3,0,0
1599696000,SK Jena,189,179,3,3,1,0
1599782400,SK Jena,192,179,3,3,0,0
1599868800,SK Jena,193,179,3,1,0,0
1599955200,SK Jena,193,179,3,0,0,0
1600041600,SK Jena,193,179,3,0,0,0
1600128000,SK Jena,193,179,3,0,0,0
1580169600,SK Suhl,0,0,0,0,0,0
1580256000,SK Suhl,0,0,0,0,0,0
1580342400,SK Suhl,0,0,0,0,0,0
1580428800,SK Suhl,0,0,0,0,0,0
1580515200,SK Suhl,0,0,0,0,0,0
1580601600,SK Suhl,0,0,0,0,0,0
1580688000,SK Suhl,0,0,0,0,0,0
1580774400,SK Suhl,0,0,0,0,0,0
1580860800,SK Suhl,0,0,0,0,0,0
1580947200,SK Suhl,0,0,0,0,0,0
1581033600,SK Suhl,0,0,0,0,0,0
1581120000,SK Suhl,0,0,0,0,0,0
1581206400,SK Suhl,0,0,0,0,0,0
1581292800,SK Suhl,0,0,0,0,0,0
1581379200,SK Suhl,0,0,0,0,0,0
1581465600,SK Suhl,0,0,0,0,0,0
1581552000,SK Suhl,0,0,0,0,0,0
1581638400,SK Suhl,0,0,0,0,0,0
1581724800,SK Suhl,0,0,0,0,0,0
1581811200,SK Suhl,0,0,0,0,0,0
1581897600,SK Suhl,0,0,0,0,0,0
1581984000,SK Suhl,0,0,0,0,0,0
1582070400,SK Suhl,0,0,0,0,0,0
1582156800,SK Suhl,0,0,0,0,0,0
1582243200,SK Suhl,0,0,0,0,0,0
1582329600,SK Suhl,0,0,0,0,0,0
1582416000,SK Suhl,0,0,0,0,0,0
1582502400,SK Suhl,0,0,0,0,0,0
1582588800,SK Suhl,0,0,0,0,0,0
1582675200,SK Suhl,0,0,0,0,0,0
1582761600,SK Suhl,0,0,0,0,0,0
1582848000,SK Suhl,0,0,0,0,0,0
1582934400,SK Suhl,0,0,0,0,0,0
1583020800,SK Suhl,0,0,0,0,0,0
1583107200,SK Suhl,0,0,0,0,0,0
1583193600,SK Suhl,0,0,0,0,0,0
1583280000,SK Suhl,0,0,0,0,0,0
1583366400,SK Suhl,0,0,0,0,0,0
1583452800,SK Suhl,0,0,0,0,0,0
1583539200,SK Suhl,0,0,0,0,0,0
1583625600,SK Suhl,0,0,0,0,0,0
1583712000,SK Suhl,0,0,0,0,0,0
1583798400,SK Suhl,0,0,0,0,0,0
1583884800,SK Suhl,0,0,0,0,0,0
1583971200,SK Suhl,0,0,0,0,0,0
1584057600,SK Suhl,1,1,0,1,1,0
1584144000,SK Suhl,1,1,0,0,0,0
1584230400,SK Suhl,1,1,0,0,0,0
1584316800,SK Suhl,1,1,0,0,0,0
1584403200,SK Suhl,1,1,0,0,0,0
1584489600,SK Suhl,1,1,0,0,0,0
1584576000,SK Suhl,1,1,0,0,0,0
1584662400,SK Suhl,2,2,0,1,1,0
1584748800,SK Suhl,4,4,0,2,2,0
1584835200,SK Suhl,4,4,0,0,0,0
1584921600,SK Suhl,4,4,0,0,0,0
1585008000,SK Suhl,5,4,1,1,0,1
1585094400,SK Suhl,5,4,1,0,0,0
1585180800,SK Suhl,5,4,1,0,0,0
1585267200,SK Suhl,5,4,1,0,0,0
1585353600,SK Suhl,6,4,2,1,0,1
1585440000,SK Suhl,6,4,2,0,0,0
1585526400,SK Suhl,7,5,2,1,1,0
1585612800,SK Suhl,7,5,2,0,0,0
1585699200,SK Suhl,7,5,2,0,0,0
1585785600,SK Suhl,8,6,2,1,1,0
1585872000,SK Suhl,9,7,2,1,1,0
1585958400,SK Suhl,10,8,2,1,1,0
1586044800,SK Suhl,10,8,2,0,0,0
1586131200,SK Suhl,11,9,2,1,1,0
1586217600,SK Suhl,11,9,2,0,0,0
1586304000,SK Suhl,11,9,2,0,0,0
1586390400,SK Suhl,11,9,2,0,0,0
1586476800,SK Suhl,11,9,2,0,0,0
1586563200,SK Suhl,11,9,2,0,0,0
1586649600,SK Suhl,11,9,2,0,0,0
1586736000,SK Suhl,11,9,2,0,0,0
1586822400,SK Suhl,11,9,2,0,0,0
1586908800,SK Suhl,12,10,2,1,1,0
1586995200,SK Suhl,12,10,2,0,0,0
1587081600,SK Suhl,13,11,2,1,1,0
1587168000,SK Suhl,13,11,2,0,0,0
1587254400,SK Suhl,13,11,2,0,0,0
1587340800,SK Suhl,13,11,2,0,0,0
1587427200,SK Suhl,13,11,2,0,0,0
1587513600,SK Suhl,13,11,2,0,0,0
1587600000,SK Suhl,13,11,2,0,0,0
1587686400,SK Suhl,13,11,2,0,0,0
1587772800,SK Suhl,13,11,2,0,0,0
1587859200,SK Suhl,13,11,2,0,0,0
1587945600,SK Suhl,13,11,2,0,0,0
1588032000,SK Suhl,13,11,2,0,0,0
1588118400,SK Suhl,13,11,2,0,0,0
1588204800,SK Suhl,13,11,2,0,0,0
1588291200,SK Suhl,13,11,2,0,0,0
1588377600,SK Suhl,13,11,2,0,0,0
1588464000,SK Suhl,13,11,2,0,0,0
1588550400,SK Suhl,13,11,2,0,0,0
1588636800,SK Suhl,13,11,2,0,0,0
1588723200,SK Suhl,13,11,2,0,0,0
1588809600,SK Suhl,13,11,2,0,0,0
1588896000,SK Suhl,13,11,2,0,0,0
1588982400,SK Suhl,13,11,2,0,0,0
1589068800,SK Suhl,13,11,2,0,0,0
1589155200,SK Suhl,13,11,2,0,0,0
1589241600,SK Suhl,13,11,2,0,0,0
1589328000,SK Suhl,13,11,2,0,0,0
1589414400,SK Suhl,14,12,2,1,1,0
1589500800,SK Suhl,15,13,2,1,1,0
1589587200,SK Suhl,15,13,2,0,0,0
1589673600,SK Suhl,15,13,2,0,0,0
1589760000,SK Suhl,15,13,2,0,0,0
1589846400,SK Suhl,16,14,2,1,1,0
1589932800,SK Suhl,16,14,2,0,0,0
1590019200,SK Suhl,16,14,2,0,0,0
1590105600,SK Suhl,16,14,2,0,0,0
1590192000,SK Suhl,17,15,2,1,1,0
1590278400,SK Suhl,17,15,2,0,0,0
1590364800,SK Suhl,18,16,2,1,1,0
1590451200,SK Suhl,18,16,2,0,0,0
1590537600,SK Suhl,19,17,2,1,1,0
1590624000,SK Suhl,19,17,2,0,0,0
1590710400,SK Suhl,19,17,2,0,0,0
1590796800,SK Suhl,19,17,2,0,0,0
1590883200,SK Suhl,19,17,2,0,0,0
1590969600,SK Suhl,19,17,2,0,0,0
1591056000,SK Suhl,19,17,2,0,0,0
1591142400,SK Suhl,19,17,2,0,0,0
1591228800,SK Suhl,19,17,2,0,0,0
1591315200,SK Suhl,19,17,2,0,0,0
1591401600,SK Suhl,19,17,2,0,0,0
1591488000,SK Suhl,19,17,2,0,0,0
1591574400,SK Suhl,19,17,2,0,0,0
1591660800,SK Suhl,19,17,2,0,0,0
1591747200,SK Suhl,20,18,2,1,1,0
1591833600,SK Suhl,20,18,2,0,0,0
1591920000,SK Suhl,20,18,2,0,0,0
1592006400,SK Suhl,20,18,2,0,0,0
1592092800,SK Suhl,20,18,2,0,0,0
1592179200,SK Suhl,20,18,2,0,0,0
1592265600,SK Suhl,20,18,2,0,0,0
1592352000,SK Suhl,20,18,2,0,0,0
1592438400,SK Suhl,20,18,2,0,0,0
1592524800,SK Suhl,20,18,2,0,0,0
1592611200,SK Suhl,20,18,2,0,0,0
1592697600,SK Suhl,20,18,2,0,0,0
1592784000,SK Suhl,20,18,2,0,0,0
1592870400,SK Suhl,20,18,2,0,0,0
1592956800,SK Suhl,20,18,2,0,0,0
1593043200,SK Suhl,20,18,2,0,0,0
1593129600,SK Suhl,20,18,2,0,0,0
1593216000,SK Suhl,20,18,2,0,0,0
1593302400,SK Suhl,20,18,2,0,0,0
1593388800,SK Suhl,20,18,2,0,0,0
1593475200,SK Suhl,20,18,2,0,0,0
1593561600,SK Suhl,20,18,2,0,0,0
1593648000,SK Suhl,21,19,2,1,1,0
1593734400,SK Suhl,21,19,2,0,0,0
1593820800,SK Suhl,21,19,2,0,0,0
1593907200,SK Suhl,21,19,2,0,0,0
1593993600,SK Suhl,21,19,2,0,0,0
1594080000,SK Suhl,21,19,2,0,0,0
1594166400,SK Suhl,21,19,2,0,0,0
1594252800,SK Suhl,21,19,2,0,0,0
1594339200,SK Suhl,21,19,2,0,0,0
1594425600,SK Suhl,21,19,2,0,0,0
1594512000,SK Suhl,21,19,2,0,0,0
1594598400,SK Suhl,21,19,2,0,0,0
1594684800,SK Suhl,21,19,2,0,0,0
1594771200,SK Suhl,21,19,2,0,0,0
1594857600,SK Suhl,21,19,2,0,0,0
1594944000,SK Suhl,21,19,2,0,0,0
1595030400,SK Suhl,21,19,2,0,0,0
1595116800,SK Suhl,21,19,2,0,0,0
1595203200,SK Suhl,21,19,2,0,0,0
1595289600,SK Suhl,21,19,2,0,0,0
1595376000,SK Suhl,21,19,2,0,0,0
1595462400,SK Suhl,21,19,2,0,0,0
1595548800,SK Suhl,21,19,2,0,0,0
1595635200,SK Suhl,21,19,2,0,0,0
1595721600,SK Suhl,21,19,2,0,0,0
1595808000,SK Suhl,21,19,2,0,0,0
1595894400,SK Suhl,21,19,2,0,0,0
1595980800,SK Suhl,21,19,2,0,0,0
1596067200,SK Suhl,21,19,2,0,0,0
1596153600,SK Suhl,21,19,2,0,0,0
1596240000,SK Suhl,21,19,2,0,0,0
1596326400,SK Suhl,21,19,2,0,0,0
1596412800,SK Suhl,21,19,2,0,0,0
1596499200,SK Suhl,21,19,2,0,0,0
1596585600,SK Suhl,21,19,2,0,0,0
1596672000,SK Suhl,21,19,2,0,0,0
1596758400,SK Suhl,21,19,2,0,0,0
1596844800,SK Suhl,21,19,2,0,0,0
1596931200,SK Suhl,21,19,2,0,0,0
1597017600,SK Suhl,21,19,2,0,0,0
1597104000,SK Suhl,22,20,2,1,1,0
1597190400,SK Suhl,23,21,2,1,1,0
1597276800,SK Suhl,24,22,2,1,1,0
1597363200,SK Suhl,25,23,2,1,1,0
1597449600,SK Suhl,25,23,2,0,0,0
1597536000,SK Suhl,26,24,2,1,1,0
1597622400,SK Suhl,26,24,2,0,0,0
1597708800,SK Suhl,26,24,2,0,0,0
1597795200,SK Suhl,26,24,2,0,0,0
1597881600,SK Suhl,28,25,2,2,1,0
1597968000,SK Suhl,29,26,2,1,1,0
1598054400,SK Suhl,29,26,2,0,0,0
1598140800,SK Suhl,29,26,2,0,0,0
1598227200,SK Suhl,29,26,2,0,0,0
1598313600,SK Suhl,29,26,2,0,0,0
1598400000,SK Suhl,29,26,2,0,0,0
1598486400,SK Suhl,29,26,2,0,0,0
1598572800,SK Suhl,29,26,2,0,0,0
1598659200,SK Suhl,30,27,2,1,1,0
1598745600,SK Suhl,30,27,2,0,0,0
1598832000,SK Suhl,30,27,2,0,0,0
1598918400,SK Suhl,30,27,2,0,0,0
1599004800,SK Suhl,30,27,2,0,0,0
1599091200,SK Suhl,30,27,2,0,0,0
1599177600,SK Suhl,31,27,2,1,0,0
1599264000,SK Suhl,31,27,2,0,0,0
1599350400,SK Suhl,31,27,2,0,0,0
1599436800,SK Suhl,31,27,2,0,0,0
1599523200,SK Suhl,31,27,2,0,0,0
1599609600,SK Suhl,31,27,2,0,0,0
1599696000,SK Suhl,31,27,2,0,0,0
1599782400,SK Suhl,31,27,2,0,0,0
1599868800,SK Suhl,33,27,2,2,0,0
1599955200,SK Suhl,33,27,2,0,0,0
1600041600,SK Suhl,33,27,2,0,0,0
1600128000,SK Suhl,33,27,2,0,0,0
1580169600,SK Weimar,0,0,0,0,0,0
