Impfdatum,LandkreisId_Impfort,Altersgruppe,Impfschutz,Anzahl
2021-07-14,16063,60+,2,445
2021-07-14,16064,12-17,1,17
2021-07-14,16064,12-17,2,26
2021-07-14,16064,18-59,1,130
2021-07-14,16064,18-59,2,576
2021-07-14,16064,60+,1,53
2021-07-14,16064,60+,2,466
2021-07-14,16065,12-17,1,6
2021-07-14,16065,18-59,1,70
2021-07-14,16065,18-59,2,188
2021-07-14,16065,60+,1,32
2021-07-14,16065,60+,2,350
2021-07-14,16066,12-17,1,5
2021-07-14,16066,12-17,2,9
2021-07-14,16066,18-59,1,153
2021-07-14,16066,18-59,2,408
2021-07-14,16066,60+,1,53
2021-07-14,16066,60+,2,425
2021-07-14,16067,12-17,1,5
2021-07-14,16067,12-17,2,7
2021-07-14,16067,18-59,1,121
2021-07-14,16067,18-59,2,432
2021-07-14,16067,60+,1,90
2021-07-14,16067,60+,2,515
2021-07-14,16068,12-17,1,20
2021-07-14,16068,12-17,2,10
2021-07-14,16068,18-59,1,119
2021-07-14,16068,18-59,2,273
2021-07-14,16068,60+,1,42
2021-07-14,16068,60+,2,294
2021-07-14,16069,12-17,1,6
2021-07-14,16069,18-59,1,124
2021-07-14,16069,18-59,2,210
2021-07-14,16069,60+,1,50
2021-07-14,16069,60+,2,212
2021-07-14,16070,12-17,1,20
2021-07-14,16070,12-17,2,37
2021-07-14,16070,18-59,1,231
2021-07-14,16070,18-59,2,348
2021-07-14,16070,60+,1,98
2021-07-14,16070,60+,2,375
2021-07-14,16071,12-17,1,20
2021-07-14,16071,12-17,2,21
2021-07-14,16071,18-59,1,168
2021-07-14,16071,18-59,2,327
2021-07-14,16071,60+,1,50
2021-07-14,16071,60+,2,275
2021-07-14,16072,12-17,1,5
2021-07-14,16072,12-17,2,17
2021-07-14,16072,18-59,1,45
2021-07-14,16072,18-59,2,152
2021-07-14,16072,60+,1,23
2021-07-14,16072,60+,2,208
2021-07-14,16073,12-17,1,6
2021-07-14,16073,12-17,2,11
2021-07-14,16073,18-59,1,153
2021-07-14,16073,18-59,2,299
2021-07-14,16073,60+,1,72
2021-07-14,16073,60+,2,570
2021-07-14,16074,12-17,1,19
2021-07-14,16074,12-17,2,10
2021-07-14,16074,18-59,1,87
2021-07-14,16074,18-59,2,228
2021-07-14,16074,60+,1,54
2021-07-14,16074,60+,2,240
2021-07-14,16075,12-17,2,11
2021-07-14,16075,18-59,1,85
2021-07-14,16075,18-59,2,317
2021-07-14,16075,60+,1,58
2021-07-14,16075,60+,2,267
2021-07-14,16076,12-17,1,11
2021-07-14,16076,12-17,2,12
2021-07-14,16076,18-59,1,75
2021-07-14,16076,18-59,2,226
2021-07-14,16076,60+,1,46
2021-07-14,16076,60+,2,272
2021-07-14,16077,12-17,2,17
2021-07-14,16077,18-59,1,42
2021-07-14,16077,18-59,2,231
2021-07-14,16077,60+,1,24
2021-07-14,16077,60+,2,340
2021-07-15,16051,12-17,1,34
2021-07-15,16051,12-17,2,124
2021-07-15,16051,18-59,1,236
2021-07-15,16051,18-59,2,2230
2021-07-15,16051,60+,1,61
2021-07-15,16051,60+,2,736
2021-07-15,16052,12-17,1,6
2021-07-15,16052,12-17,2,34
2021-07-15,16052,18-59,1,50
2021-07-15,16052,18-59,2,666
2021-07-15,16052,60+,1,41
2021-07-15,16052,60+,2,306
2021-07-15,16053,12-17,1,12
2021-07-15,16053,12-17,2,24
2021-07-15,16053,18-59,1,67
2021-07-15,16053,18-59,2,447
2021-07-15,16053,60+,1,19
2021-07-15,16053,60+,2,256
2021-07-15,16054,12-17,2,8
2021-07-15,16054,18-59,1,32
2021-07-15,16054,18-59,2,147
2021-07-15,16054,60+,1,12
2021-07-15,16054,60+,2,156
2021-07-15,16055,12-17,1,35
2021-07-15,16055,12-17,2,42
2021-07-15,16055,18-59,1,79
2021-07-15,16055,18-59,2,618
2021-07-15,16055,60+,1,13
2021-07-15,16055,60+,2,294
2021-07-15,16056,12-17,1,6
2021-07-15,16056,18-59,1,58
2021-07-15,16056,18-59,2,178
2021-07-15,16056,60+,1,34
2021-07-15,16056,60+,2,235
2021-07-15,16061,12-17,1,16
2021-07-15,16061,12-17,2,22
2021-07-15,16061,18-59,1,33
2021-07-15,16061,18-59,2,1014
2021-07-15,16061,60+,1,11
2021-07-15,16061,60+,2,441
2021-07-15,16062,12-17,1,25
2021-07-15,16062,12-17,2,15
2021-07-15,16062,18-59,1,149
2021-07-15,16062,18-59,2,444
2021-07-15,16062,60+,1,55
2021-07-15,16062,60+,2,409
2021-07-15,16063,12-17,1,8
2021-07-15,16063,12-17,2,13
2021-07-15,16063,18-59,1,107
2021-07-15,16063,18-59,2,306
2021-07-15,16063,60+,1,57
2021-07-15,16063,60+,2,283
2021-07-15,16064,12-17,1,40
2021-07-15,16064,12-17,2,27
2021-07-15,16064,18-59,1,155
2021-07-15,16064,18-59,2,448
2021-07-15,16064,60+,1,35
2021-07-15,16064,60+,2,444
2021-07-15,16065,18-59,1,100
2021-07-15,16065,18-59,2,228
2021-07-15,16065,60+,1,62
2021-07-15,16065,60+,2,473
2021-07-15,16066,12-17,1,12
2021-07-15,16066,12-17,2,24
2021-07-15,16066,18-59,1,112
2021-07-15,16066,18-59,2,516
2021-07-15,16066,60+,1,54
2021-07-15,16066,60+,2,346
2021-07-15,16067,12-17,1,6
2021-07-15,16067,12-17,2,7
2021-07-15,16067,18-59,1,59
2021-07-15,16067,18-59,2,274
2021-07-15,16067,60+,1,53
2021-07-15,16067,60+,2,292
2021-07-15,16068,12-17,2,33
2021-07-15,16068,18-59,1,49
2021-07-15,16068,18-59,2,198
2021-07-15,16068,60+,1,22
2021-07-15,16068,60+,2,166
2021-07-15,16069,12-17,2,8
2021-07-15,16069,18-59,1,72
2021-07-15,16069,18-59,2,198
2021-07-15,16069,60+,1,46
2021-07-15,16069,60+,2,235
2021-07-15,16070,12-17,1,23
2021-07-15,16070,12-17,2,24
2021-07-15,16070,18-59,1,208
2021-07-15,16070,18-59,2,423
2021-07-15,16070,60+,1,77
2021-07-15,16070,60+,2,363
2021-07-15,16071,12-17,1,21
2021-07-15,16071,12-17,2,23
2021-07-15,16071,18-59,1,71
2021-07-15,16071,18-59,2,435
2021-07-15,16071,60+,1,17
2021-07-15,16071,60+,2,252
2021-07-15,16072,12-17,2,6
2021-07-15,16072,18-59,1,64
2021-07-15,16072,18-59,2,233
2021-07-15,16072,60+,1,37
2021-07-15,16072,60+,2,193
2021-07-15,16073,12-17,1,16
2021-07-15,16073,12-17,2,16
2021-07-15,16073,18-59,1,124
2021-07-15,16073,18-59,2,596
2021-07-15,16073,60+,1,69
2021-07-15,16073,60+,2,332
2021-07-15,16074,12-17,1,22
2021-07-15,16074,12-17,2,10
2021-07-15,16074,18-59,1,64
2021-07-15,16074,18-59,2,215
2021-07-15,16074,60+,1,41
2021-07-15,16074,60+,2,236
2021-07-15,16075,12-17,1,6
2021-07-15,16075,18-59,1,35
2021-07-15,16075,18-59,2,156
2021-07-15,16075,60+,1,29
2021-07-15,16075,60+,2,172
2021-07-15,16076,12-17,2,11
2021-07-15,16076,18-59,1,24
2021-07-15,16076,18-59,2,157
2021-07-15,16076,60+,1,18
2021-07-15,16076,60+,2,229
2021-07-15,16077,12-17,1,6
2021-07-15,16077,18-59,1,49
2021-07-15,16077,18-59,2,399
2021-07-15,16077,60+,1,39
2021-07-15,16077,60+,2,507
2021-07-16,16051,12-17,1,15
2021-07-16,16051,12-17,2,99
2021-07-16,16051,18-59,1,215
2021-07-16,16051,18-59,2,2045
2021-07-16,16051,60+,1,37
2021-07-16,16051,60+,2,446
2021-07-16,16052,12-17,2,23
2021-07-16,16052,18-59,1,34
2021-07-16,16052,18-59,2,491
2021-07-16,16052,60+,1,16
2021-07-16,16052,60+,2,211
2021-07-16,16053,12-17,1,6
2021-07-16,16053,12-17,2,13
2021-07-16,16053,18-59,1,75
2021-07-16,16053,18-59,2,622
2021-07-16,16053,60+,1,9
2021-07-16,16053,60+,2,157
2021-07-16,16054,18-59,1,27
2021-07-16,16054,18-59,2,133
2021-07-16,16054,60+,1,8
2021-07-16,16054,60+,2,138
2021-07-16,16055,12-17,2,5
2021-07-16,16055,18-59,1,25
2021-07-16,16055,18-59,2,361
2021-07-16,16055,60+,1,7
2021-07-16,16055,60+,2,138
2021-07-16,16056,12-17,2,5
2021-07-16,16056,18-59,1,18
2021-07-16,16056,18-59,2,139
2021-07-16,16056,60+,1,9
2021-07-16,16056,60+,2,99
2021-07-16,16061,12-17,1,9
2021-07-16,16061,12-17,2,19
2021-07-16,16061,18-59,1,35
2021-07-16,16061,18-59,2,914
2021-07-16,16061,60+,1,11
2021-07-16,16061,60+,2,339
2021-07-16,16062,12-17,1,20
2021-07-16,16062,12-17,2,12
2021-07-16,16062,18-59,1,143
2021-07-16,16062,18-59,2,295
2021-07-16,16062,60+,1,26
2021-07-16,16062,60+,2,134
2021-07-16,16063,12-17,1,13
2021-07-16,16063,12-17,2,10
2021-07-16,16063,18-59,1,92
2021-07-16,16063,18-59,2,311
2021-07-16,16063,60+,1,40
2021-07-16,16063,60+,2,269
2021-07-16,16064,12-17,1,19
2021-07-16,16064,12-17,2,11
2021-07-16,16064,18-59,1,138
2021-07-16,16064,18-59,2,371
2021-07-16,16064,60+,1,48
2021-07-16,16064,60+,2,201
2021-07-16,16065,18-59,1,43
2021-07-16,16065,18-59,2,213
2021-07-16,16065,60+,1,25
2021-07-16,16065,60+,2,227
2021-07-16,16066,12-17,1,12
2021-07-16,16066,12-17,2,15
2021-07-16,16066,18-59,1,72
2021-07-16,16066,18-59,2,358
2021-07-16,16066,60+,1,17
2021-07-16,16066,60+,2,207
2021-07-16,16067,12-17,1,8
2021-07-16,16067,12-17,2,20
2021-07-16,16067,18-59,1,44
2021-07-16,16067,18-59,2,310
2021-07-16,16067,60+,1,22
2021-07-16,16067,60+,2,295
2021-07-16,16068,12-17,1,19
2021-07-16,16068,12-17,2,5
2021-07-16,16068,18-59,1,47
2021-07-16,16068,18-59,2,198
2021-07-16,16068,60+,1,13
2021-07-16,16068,60+,2,117
2021-07-16,16069,12-17,1,7
2021-07-16,16069,18-59,1,69
2021-07-16,16069,18-59,2,155
2021-07-16,16069,60+,1,61
2021-07-16,16069,60+,2,75
2021-07-16,16070,12-17,1,24
2021-07-16,16070,12-17,2,8
2021-07-16,16070,18-59,1,149
2021-07-16,16070,18-59,2,350
2021-07-16,16070,60+,1,51
2021-07-16,16070,60+,2,230
2021-07-16,16071,12-17,1,19
2021-07-16,16071,12-17,2,34
2021-07-16,16071,18-59,1,72
2021-07-16,16071,18-59,2,337
2021-07-16,16071,60+,1,11
2021-07-16,16071,60+,2,155
2021-07-16,16072,12-17,1,5
2021-07-16,16072,12-17,2,8
2021-07-16,16072,18-59,1,21
2021-07-16,16072,18-59,2,192
2021-07-16,16072,60+,1,14
2021-07-16,16072,60+,2,114
2021-07-16,16073,12-17,1,10
2021-07-16,16073,12-17,2,6
2021-07-16,16073,18-59,1,124
2021-07-16,16073,18-59,2,224
2021-07-16,16073,60+,1,46
2021-07-16,16073,60+,2,120
2021-07-16,16074,12-17,2,14
2021-07-16,16074,18-59,1,11
2021-07-16,16074,18-59,2,183
2021-07-16,16074,60+,1,6
2021-07-16,16074,60+,2,119
2021-07-16,16075,18-59,1,23
2021-07-16,16075,18-59,2,219
2021-07-16,16075,60+,1,9
2021-07-16,16075,60+,2,127
2021-07-16,16076,12-17,1,7
2021-07-16,16076,12-17,2,8
2021-07-16,16076,18-59,1,50
2021-07-16,16076,18-59,2,190
2021-07-16,16076,60+,1,36
2021-07-16,16076,60+,2,171
2021-07-16,16077,12-17,1,5
2021-07-16,16077,12-17,2,7
2021-07-16,16077,18-59,1,33
2021-07-16,16077,18-59,2,193
2021-07-16,16077,60+,1,19
2021-07-16,16077,60+,2,157
2021-07-17,16051,12-17,1,14
2021-07-17,16051,12-17,2,153
2021-07-17,16051,18-59,1,27
2021-07-17,16051,18-59,2,838
2021-07-17,16051,60+,1,8
2021-07-17,16051,60+,2,660
2021-07-17,16052,12-17,2,71
2021-07-17,16052,18-59,2,172
2021-07-17,16052,60+,2,1186
2021-07-17,16053,12-17,2,102
2021-07-17,16053,18-59,2,315
2021-07-17,16053,60+,2,21
2021-07-17,16054,12-17,2,34
2021-07-17,16054,18-59,2,164
2021-07-17,16054,60+,2,27
2021-07-17,16055,12-17,1,7
2021-07-17,16055,12-17,2,51
2021-07-17,16055,18-59,2,173
2021-07-17,16055,60+,2,14
2021-07-17,16056,12-17,2,43
2021-07-17,16056,18-59,2,148
2021-07-17,16056,60+,2,24
2021-07-17,16061,18-59,2,812
2021-07-17,16061,60+,2,171
2021-07-17,16062,12-17,2,53
2021-07-17,16062,18-59,2,155
2021-07-17,16062,60+,2,18
2021-07-17,16063,12-17,2,45
2021-07-17,16063,18-59,1,6
2021-07-17,16063,18-59,2,188
2021-07-17,16063,60+,2,30
2021-07-17,16064,12-17,2,132
2021-07-17,16064,18-59,2,250
2021-07-17,16064,60+,2,55
2021-07-17,16065,12-17,2,30
2021-07-17,16065,18-59,2,114
2021-07-17,16065,60+,2,70
2021-07-17,16066,12-17,2,73
2021-07-17,16066,18-59,1,53
2021-07-17,16066,18-59,2,318
2021-07-17,16066,60+,1,8
2021-07-17,16066,60+,2,52
2021-07-17,16067,12-17,2,28
2021-07-17,16067,18-59,2,156
2021-07-17,16067,60+,2,43
2021-07-17,16068,12-17,2,43
2021-07-17,16068,18-59,2,160
2021-07-17,16068,60+,2,52
2021-07-17,16069,12-17,2,30
2021-07-17,16069,18-59,2,156
2021-07-17,16069,60+,2,62
2021-07-17,16070,12-17,2,73
2021-07-17,16070,18-59,2,323
2021-07-17,16070,60+,2,64
2021-07-17,16071,12-17,1,6
2021-07-17,16071,12-17,2,93
2021-07-17,16071,18-59,1,5
2021-07-17,16071,18-59,2,216
2021-07-17,16071,60+,2,23
2021-07-17,16072,12-17,2,28
2021-07-17,16072,18-59,2,176
2021-07-17,16072,60+,2,26
2021-07-17,16073,12-17,2,38
2021-07-17,16073,18-59,2,157
2021-07-17,16073,60+,2,45
2021-07-17,16074,12-17,2,33
2021-07-17,16074,18-59,2,58
2021-07-17,16074,60+,2,8
2021-07-17,16075,12-17,2,49
2021-07-17,16075,18-59,1,11
2021-07-17,16075,18-59,2,182
2021-07-17,16075,60+,1,9
2021-07-17,16075,60+,2,77
2021-07-17,16077,12-17,2,32
2021-07-17,16077,18-59,2,150
2021-07-17,16077,60+,2,43
2021-07-18,16051,12-17,2,95
2021-07-18,16051,18-59,1,9
2021-07-18,16051,18-59,2,229
2021-07-18,16051,60+,2,1019
2021-07-18,16052,12-17,2,24
2021-07-18,16052,18-59,2,52
2021-07-18,16052,60+,2,972
2021-07-18,16053,12-17,2,104
2021-07-18,16053,18-59,1,5
2021-07-18,16053,18-59,2,268
2021-07-18,16053,60+,2,15
2021-07-18,16054,12-17,2,10
2021-07-18,16054,18-59,2,69
2021-07-18,16054,60+,2,22
2021-07-18,16055,12-17,2,70
2021-07-18,16055,18-59,2,133
2021-07-18,16056,12-17,2,50
2021-07-18,16056,18-59,2,130
2021-07-18,16056,60+,2,35
2021-07-18,16061,18-59,2,757
2021-07-18,16061,60+,2,148
2021-07-18,16062,12-17,2,36
2021-07-18,16062,18-59,2,131
2021-07-18,16062,60+,2,23
2021-07-18,16063,12-17,2,14
2021-07-18,16063,18-59,2,60
2021-07-18,16063,60+,2,25
2021-07-18,16064,12-17,1,5
2021-07-18,16064,12-17,2,83
2021-07-18,16064,18-59,1,6
2021-07-18,16064,18-59,2,173
2021-07-18,16064,60+,2,25
2021-07-18,16065,12-17,2,31
2021-07-18,16065,18-59,2,138
2021-07-18,16065,60+,2,36
2021-07-18,16066,12-17,2,42
2021-07-18,16066,18-59,1,14
2021-07-18,16066,18-59,2,152
2021-07-18,16066,60+,2,22
2021-07-18,16067,12-17,2,43
2021-07-18,16067,18-59,2,140
2021-07-18,16067,60+,2,31
2021-07-18,16068,12-17,2,24
2021-07-18,16068,18-59,2,53
2021-07-18,16068,60+,2,9
2021-07-18,16069,12-17,2,11
2021-07-18,16069,18-59,2,58
2021-07-18,16069,60+,2,20
2021-07-18,16070,12-17,2,69
2021-07-18,16070,18-59,1,8
2021-07-18,16070,18-59,2,294
2021-07-18,16070,60+,2,50
2021-07-18,16072,12-17,2,22
2021-07-18,16072,18-59,2,146
2021-07-18,16072,60+,2,33
2021-07-18,16076,12-17,2,28
2021-07-18,16076,18-59,2,60
2021-07-18,16076,60+,2,16
2021-07-18,16077,12-17,2,46
2021-07-18,16077,18-59,2,136
2021-07-18,16077,60+,2,26
2021-07-19,16051,12-17,1,9
2021-07-19,16051,12-17,2,18
2021-07-19,16051,18-59,1,106
2021-07-19,16051,18-59,2,355
2021-07-19,16051,60+,1,28
2021-07-19,16051,60+,2,159
2021-07-19,16052,12-17,2,8
2021-07-19,16052,18-59,1,100
2021-07-19,16052,18-59,2,150
2021-07-19,16052,60+,1,28
2021-07-19,16052,60+,2,85
2021-07-19,16053,12-17,1,6
2021-07-19,16053,12-17,2,11
2021-07-19,16053,18-59,1,42
2021-07-19,16053,18-59,2,329
2021-07-19,16053,60+,1,5
2021-07-19,16053,60+,2,91
2021-07-19,16054,18-59,1,22
2021-07-19,16054,18-59,2,139
2021-07-19,16054,60+,1,6
2021-07-19,16054,60+,2,78
2021-07-19,16055,12-17,1,8
2021-07-19,16055,12-17,2,10
2021-07-19,16055,18-59,1,40
2021-07-19,16055,18-59,2,346
2021-07-19,16055,60+,1,13
2021-07-19,16055,60+,2,79
2021-07-19,16056,12-17,1,12
2021-07-19,16056,18-59,1,26
2021-07-19,16056,18-59,2,126
2021-07-19,16056,60+,1,6
2021-07-19,16056,60+,2,89
2021-07-19,16061,12-17,2,21
2021-07-19,16061,18-59,1,6
2021-07-19,16061,18-59,2,809
2021-07-19,16061,60+,2,224
2021-07-19,16062,12-17,1,17
2021-07-19,16062,12-17,2,6
2021-07-19,16062,18-59,1,65
2021-07-19,16062,18-59,2,135
2021-07-19,16062,60+,1,10
2021-07-19,16062,60+,2,67
2021-07-19,16063,12-17,1,11
2021-07-19,16063,12-17,2,9
2021-07-19,16063,18-59,1,43
2021-07-19,16063,18-59,2,134
2021-07-19,16063,60+,1,13
2021-07-19,16063,60+,2,73
2021-07-19,16064,12-17,1,30
2021-07-19,16064,12-17,2,5
2021-07-19,16064,18-59,1,61
2021-07-19,16064,18-59,2,343
2021-07-19,16064,60+,1,19
2021-07-19,16064,60+,2,169
2021-07-19,16065,12-17,1,5
2021-07-19,16065,18-59,1,17
2021-07-19,16065,18-59,2,131
2021-07-19,16065,60+,1,8
2021-07-19,16065,60+,2,81
2021-07-19,16066,12-17,1,8
2021-07-19,16066,12-17,2,15
2021-07-19,16066,18-59,1,29
2021-07-19,16066,18-59,2,235
2021-07-19,16066,60+,1,10
2021-07-19,16066,60+,2,89
2021-07-19,16067,12-17,1,12
2021-07-19,16067,12-17,2,18
2021-07-19,16067,18-59,1,39
2021-07-19,16067,18-59,2,200
2021-07-19,16067,60+,1,22
2021-07-19,16067,60+,2,209
2021-07-19,16068,12-17,2,15
2021-07-19,16068,18-59,1,7
2021-07-19,16068,18-59,2,120
2021-07-19,16068,60+,1,14
2021-07-19,16068,60+,2,56
2021-07-19,16069,12-17,1,5
2021-07-19,16069,18-59,1,32
2021-07-19,16069,18-59,2,106
2021-07-19,16069,60+,1,10
2021-07-19,16069,60+,2,66
2021-07-19,16070,12-17,1,17
2021-07-19,16070,18-59,1,106
2021-07-19,16070,18-59,2,269
2021-07-19,16070,60+,1,22
2021-07-19,16070,60+,2,98
2021-07-19,16071,12-17,1,30
2021-07-19,16071,12-17,2,18
2021-07-19,16071,18-59,1,53
2021-07-19,16071,18-59,2,242
2021-07-19,16071,60+,1,7
2021-07-19,16071,60+,2,97
2021-07-19,16072,12-17,2,14
2021-07-19,16072,18-59,1,29
2021-07-19,16072,18-59,2,202
2021-07-19,16072,60+,1,14
2021-07-19,16072,60+,2,106
2021-07-19,16073,12-17,1,8
2021-07-19,16073,12-17,2,7
2021-07-19,16073,18-59,1,65
2021-07-19,16073,18-59,2,167
2021-07-19,16073,60+,1,24
2021-07-19,16073,60+,2,88
2021-07-19,16074,12-17,1,11
2021-07-19,16074,12-17,2,6
2021-07-19,16074,18-59,1,53
2021-07-19,16074,18-59,2,134
2021-07-19,16074,60+,1,11
2021-07-19,16074,60+,2,70
2021-07-19,16075,12-17,1,5
2021-07-19,16075,18-59,1,20
2021-07-19,16075,18-59,2,133
2021-07-19,16075,60+,1,7
2021-07-19,16075,60+,2,115
2021-07-19,16076,12-17,1,12
2021-07-19,16076,12-17,2,40
2021-07-19,16076,18-59,1,33
2021-07-19,16076,18-59,2,94
2021-07-19,16076,60+,1,17
2021-07-19,16076,60+,2,59
2021-07-19,16077,12-17,2,7
2021-07-19,16077,18-59,1,24
2021-07-19,16077,18-59,2,141
2021-07-19,16077,60+,1,11
2021-07-19,16077,60+,2,129
2021-07-20,16051,12-17,1,21
2021-07-20,16051,12-17,2,45
2021-07-20,16051,18-59,1,188
2021-07-20,16051,18-59,2,1137
2021-07-20,16051,60+,1,76
2021-07-20,16051,60+,2,419
2021-07-20,16052,12-17,2,8
2021-07-20,16052,18-59,1,72
2021-07-20,16052,18-59,2,254
2021-07-20,16052,60+,1,83
2021-07-20,16052,60+,2,155
2021-07-20,16053,12-17,1,5
2021-07-20,16053,12-17,2,34
2021-07-20,16053,18-59,1,57
2021-07-20,16053,18-59,2,578
2021-07-20,16053,60+,1,21
2021-07-20,16053,60+,2,142
2021-07-20,16054,12-17,1,7
2021-07-20,16054,12-17,2,10
2021-07-20,16054,18-59,1,34
2021-07-20,16054,18-59,2,114
2021-07-20,16054,60+,1,8
2021-07-20,16054,60+,2,100
2021-07-20,16055,12-17,1,13
2021-07-20,16055,12-17,2,8
2021-07-20,16055,18-59,1,104
2021-07-20,16055,18-59,2,231
2021-07-20,16055,60+,1,33
2021-07-20,16055,60+,2,144
2021-07-20,16056,12-17,2,12
2021-07-20,16056,18-59,1,29
2021-07-20,16056,18-59,2,163
2021-07-20,16056,60+,1,11
2021-07-20,16056,60+,2,105
2021-07-20,16061,12-17,1,5
2021-07-20,16061,12-17,2,26
2021-07-20,16061,18-59,1,35
2021-07-20,16061,18-59,2,860
2021-07-20,16061,60+,1,19
2021-07-20,16061,60+,2,315
2021-07-20,16062,12-17,1,10
2021-07-20,16062,12-17,2,19
2021-07-20,16062,18-59,1,166
2021-07-20,16062,18-59,2,375
2021-07-20,16062,60+,1,41
2021-07-20,16062,60+,2,255
2021-07-20,16063,12-17,2,8
2021-07-20,16063,18-59,1,29
2021-07-20,16063,18-59,2,208
2021-07-20,16063,60+,1,9
2021-07-20,16063,60+,2,111
2021-07-20,16064,12-17,1,14
2021-07-20,16064,12-17,2,19
2021-07-20,16064,18-59,1,71
2021-07-20,16064,18-59,2,399
2021-07-20,16064,60+,1,26
2021-07-20,16064,60+,2,245
2021-07-20,16065,12-17,2,5
2021-07-20,16065,18-59,1,33
2021-07-20,16065,18-59,2,187
2021-07-20,16065,60+,1,33
2021-07-20,16065,60+,2,211
2021-07-20,16066,12-17,1,9
2021-07-20,16066,12-17,2,14
2021-07-20,16066,18-59,1,76
2021-07-20,16066,18-59,2,352
2021-07-20,16066,60+,1,50
2021-07-20,16066,60+,2,212
2021-07-20,16067,12-17,2,5
2021-07-20,16067,18-59,1,81
2021-07-20,16067,18-59,2,304
2021-07-20,16067,60+,1,57
2021-07-20,16067,60+,2,365
2021-07-20,16068,12-17,1,9
2021-07-20,16068,12-17,2,6
2021-07-20,16068,18-59,1,24
2021-07-20,16068,18-59,2,269
2021-07-20,16068,60+,1,16
2021-07-20,16068,60+,2,213
2021-07-20,16069,12-17,1,7
2021-07-20,16069,12-17,2,6
2021-07-20,16069,18-59,1,35
2021-07-20,16069,18-59,2,125
2021-07-20,16069,60+,1,34
2021-07-20,16069,60+,2,128
2021-07-20,16070,12-17,1,9
2021-07-20,16070,12-17,2,12
2021-07-20,16070,18-59,1,43
2021-07-20,16070,18-59,2,361
2021-07-20,16070,60+,1,31
2021-07-20,16070,60+,2,195
2021-07-20,16071,12-17,1,5
2021-07-20,16071,12-17,2,22
2021-07-20,16071,18-59,1,42
2021-07-20,16071,18-59,2,338
2021-07-20,16071,60+,1,17
2021-07-20,16071,60+,2,189
2021-07-20,16072,12-17,1,7
2021-07-20,16072,12-17,2,7
2021-07-20,16072,18-59,1,64
2021-07-20,16072,18-59,2,204
2021-07-20,16072,60+,1,38
2021-07-20,16072,60+,2,117
2021-07-20,16073,12-17,2,7
2021-07-20,16073,18-59,1,50
2021-07-20,16073,18-59,2,241
2021-07-20,16073,60+,1,28
2021-07-20,16073,60+,2,183
2021-07-20,16074,12-17,1,8
2021-07-20,16074,12-17,2,11
2021-07-20,16074,18-59,1,45
2021-07-20,16074,18-59,2,222
2021-07-20,16074,60+,1,38
2021-07-20,16074,60+,2,149
2021-07-20,16075,12-17,1,6
2021-07-20,16075,12-17,2,10
2021-07-20,16075,18-59,1,46
2021-07-20,16075,18-59,2,182
2021-07-20,16075,60+,1,22
2021-07-20,16075,60+,2,105
2021-07-20,16076,12-17,2,11
2021-07-20,16076,18-59,1,35
2021-07-20,16076,18-59,2,206
2021-07-20,16076,60+,1,35
2021-07-20,16076,60+,2,81
2021-07-20,16077,12-17,2,6
2021-07-20,16077,18-59,1,66
2021-07-20,16077,18-59,2,274
2021-07-20,16077,60+,1,49
2021-07-20,16077,60+,2,372
2021-07-21,16051,12-17,1,18
2021-07-21,16051,12-17,2,78
2021-07-21,16051,18-59,1,290
2021-07-21,16051,18-59,2,1005
2021-07-21,16051,60+,1,73
2021-07-21,16051,60+,2,328
2021-07-21,16052,12-17,1,15
2021-07-21,16052,12-17,2,12
2021-07-21,16052,18-59,1,119
2021-07-21,16052,18-59,2,214
2021-07-21,16052,60+,1,56
2021-07-21,16052,60+,2,151
2021-07-21,16053,12-17,1,22
2021-07-21,16053,12-17,2,42
2021-07-21,16053,18-59,1,200
2021-07-21,16053,18-59,2,578
2021-07-21,16053,60+,1,23
2021-07-21,16053,60+,2,150
2021-07-21,16054,12-17,1,8
2021-07-21,16054,18-59,1,97
2021-07-21,16054,18-59,2,105
2021-07-21,16054,60+,1,38
2021-07-21,16054,60+,2,65
2021-07-21,16055,12-17,1,8
2021-07-21,16055,12-17,2,24
2021-07-21,16055,18-59,1,111
2021-07-21,16055,18-59,2,329
2021-07-21,16055,60+,1,12
2021-07-21,16055,60+,2,197
2021-07-21,16056,12-17,1,9
2021-07-21,16056,12-17,2,6
2021-07-21,16056,18-59,1,111
2021-07-21,16056,18-59,2,219
2021-07-21,16056,60+,1,45
2021-07-21,16056,60+,2,108
2021-07-21,16061,12-17,1,39
2021-07-21,16061,12-17,2,33
2021-07-21,16061,18-59,1,91
2021-07-21,16061,18-59,2,1156
2021-07-21,16061,60+,1,20
2021-07-21,16061,60+,2,318
2021-07-21,16062,12-17,1,13
2021-07-21,16062,12-17,2,20
2021-07-21,16062,18-59,1,94
2021-07-21,16062,18-59,2,266
2021-07-21,16062,60+,1,15
2021-07-21,16062,60+,2,163
2021-07-21,16063,12-17,1,10
2021-07-21,16063,12-17,2,10
2021-07-21,16063,18-59,1,91
2021-07-21,16063,18-59,2,350
2021-07-21,16063,60+,1,81
2021-07-21,16063,60+,2,268
2021-07-21,16064,12-17,1,20
2021-07-21,16064,12-17,2,45
2021-07-21,16064,18-59,1,117
2021-07-21,16064,18-59,2,615
2021-07-21,16064,60+,1,52
2021-07-21,16064,60+,2,363
2021-07-21,16065,12-17,1,6
2021-07-21,16065,12-17,2,9
2021-07-21,16065,18-59,1,103
