Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1677542400,00-04,9.44,-1.00
1677542400,05-14,0.00,-1.00
1677542400,15-34,2.36,-1.00
1677542400,35-59,6.46,-1.00
1677542400,60-79,21.59,-1.00
1677542400,80+,58.82,-1.00
1677628800,00-04,8.26,-1.00
1677628800,05-14,1.07,-1.00
1677628800,15-34,3.15,-1.00
1677628800,35-59,6.32,-1.00
1677628800,60-79,18.37,-1.00
1677628800,80+,52.83,-1.00
1677715200,00-04,5.90,-1.00
1677715200,05-14,1.60,-1.00
1677715200,15-34,4.20,-1.00
1677715200,35-59,4.91,-1.00
1677715200,60-79,19.09,-1.00
1677715200,80+,55.01,-1.00
1677801600,00-04,2.36,-1.00
1677801600,05-14,1.60,-1.00
1677801600,15-34,3.42,-1.00
1677801600,35-59,4.49,-1.00
1677801600,60-79,18.55,-1.00
1677801600,80+,58.82,-1.00
1677888000,00-04,3.54,-1.00
1677888000,05-14,2.14,-1.00
1677888000,15-34,3.68,-1.00
1677888000,35-59,4.07,-1.00
1677888000,60-79,18.20,-1.00
1677888000,80+,57.73,-1.00
1677974400,00-04,3.54,-1.00
1677974400,05-14,2.14,-1.00
1677974400,15-34,3.42,-1.00
1677974400,35-59,3.93,-1.00
1677974400,60-79,17.84,-1.00
1677974400,80+,58.27,-1.00
1678060800,00-04,3.54,-1.00
1678060800,05-14,2.14,-1.00
1678060800,15-34,3.42,-1.00
1678060800,35-59,3.93,-1.00
1678060800,60-79,17.84,-1.00
1678060800,80+,58.27,-1.00
1678147200,00-04,4.72,-1.00
1678147200,05-14,2.67,-1.00
1678147200,15-34,3.15,-1.00
1678147200,35-59,3.51,-1.00
1678147200,60-79,18.37,-1.00
1678147200,80+,55.01,-1.00
1678233600,00-04,7.08,-1.00
1678233600,05-14,2.14,-1.00
1678233600,15-34,3.15,-1.00
1678233600,35-59,3.09,-1.00
1678233600,60-79,20.69,-1.00
1678233600,80+,61.54,-1.00
1678320000,00-04,8.26,-1.00
1678320000,05-14,2.14,-1.00
1678320000,15-34,2.10,-1.00
1678320000,35-59,3.79,-1.00
1678320000,60-79,20.69,-1.00
1678320000,80+,57.73,-1.00
1678406400,00-04,8.26,-1.00
1678406400,05-14,2.14,-1.00
1678406400,15-34,2.10,-1.00
1678406400,35-59,3.51,-1.00
1678406400,60-79,20.69,-1.00
1678406400,80+,61.00,-1.00
1678492800,00-04,7.08,-1.00
1678492800,05-14,2.14,-1.00
1678492800,15-34,2.89,-1.00
1678492800,35-59,4.07,-1.00
1678492800,60-79,22.48,-1.00
1678492800,80+,71.89,-1.00
1678579200,00-04,7.08,-1.00
1678579200,05-14,2.67,-1.00
1678579200,15-34,3.15,-1.00
1678579200,35-59,4.07,-1.00
1678579200,60-79,23.37,-1.00
1678579200,80+,71.89,-1.00
1678665600,00-04,7.08,-1.00
1678665600,05-14,2.67,-1.00
1678665600,15-34,3.15,-1.00
1678665600,35-59,4.07,-1.00
1678665600,60-79,23.19,-1.00
1678665600,80+,74.61,-1.00
1678752000,00-04,4.72,-1.00
1678752000,05-14,2.14,-1.00
1678752000,15-34,3.94,-1.00
1678752000,35-59,4.07,-1.00
1678752000,60-79,23.73,-1.00
1678752000,80+,81.69,-1.00
1678838400,00-04,3.54,-1.00
1678838400,05-14,2.67,-1.00
1678838400,15-34,4.47,-1.00
1678838400,35-59,5.62,-1.00
1678838400,60-79,21.94,-1.00
1678838400,80+,89.32,-1.00
1678924800,00-04,2.36,-1.00
1678924800,05-14,2.14,-1.00
1678924800,15-34,4.47,-1.00
1678924800,35-59,5.48,-1.00
1678924800,60-79,20.87,-1.00
1678924800,80+,92.59,-1.00
1679011200,00-04,3.54,-1.00
1679011200,05-14,2.14,-1.00
1679011200,15-34,5.78,-1.00
1679011200,35-59,5.62,-1.00
1679011200,60-79,20.34,-1.00
1679011200,80+,96.94,-1.00
1679097600,00-04,4.72,-1.00
1679097600,05-14,1.60,-1.00
1679097600,15-34,4.99,-1.00
1679097600,35-59,5.76,-1.00
1679097600,60-79,20.34,-1.00
1679097600,80+,92.59,-1.00
1679184000,00-04,4.72,-1.00
1679184000,05-14,1.07,-1.00
1679184000,15-34,4.73,-1.00
1679184000,35-59,5.76,-1.00
1679184000,60-79,19.62,-1.00
1679184000,80+,95.31,-1.00
1679270400,00-04,4.72,-1.00
1679270400,05-14,1.07,-1.00
1679270400,15-34,4.73,-1.00
1679270400,35-59,5.62,-1.00
1679270400,60-79,20.34,-1.00
1679270400,80+,94.22,-1.00
1679356800,00-04,10.62,-1.00
1679356800,05-14,2.14,-1.00
1679356800,15-34,4.73,-1.00
1679356800,35-59,4.77,-1.00
1679356800,60-79,19.98,-1.00
1679356800,80+,97.49,-1.00
1679443200,00-04,14.15,-1.00
1679443200,05-14,1.07,-1.00
1679443200,15-34,3.42,-1.00
1679443200,35-59,3.93,-1.00
1679443200,60-79,20.69,-1.00
1679443200,80+,89.86,-1.00
1679529600,00-04,15.33,-1.00
1679529600,05-14,1.60,-1.00
1679529600,15-34,3.68,-1.00
1679529600,35-59,3.51,-1.00
1679529600,60-79,21.59,-1.00
1679529600,80+,82.24,-1.00
1679616000,00-04,14.15,-1.00
1679616000,05-14,1.60,-1.00
1679616000,15-34,2.63,-1.00
1679616000,35-59,3.93,-1.00
1679616000,60-79,22.48,-1.00
1679616000,80+,76.25,-1.00
1679702400,00-04,12.97,-1.00
1679702400,05-14,1.60,-1.00
1679702400,15-34,2.63,-1.00
1679702400,35-59,3.37,-1.00
1679702400,60-79,22.12,-1.00
1679702400,80+,70.26,-1.00
1679788800,00-04,12.97,-1.00
1679788800,05-14,1.60,-1.00
1679788800,15-34,2.63,-1.00
1679788800,35-59,3.37,-1.00
1679788800,60-79,22.12,-1.00
1679788800,80+,67.53,-1.00
1679875200,00-04,12.97,-1.00
1679875200,05-14,1.60,-1.00
1679875200,15-34,2.63,-1.00
1679875200,35-59,3.37,-1.00
1679875200,60-79,22.12,-1.00
1679875200,80+,66.44,-1.00
1679961600,00-04,7.08,-1.00
1679961600,05-14,0.53,-1.00
1679961600,15-34,2.10,-1.00
1679961600,35-59,4.77,-1.00
1679961600,60-79,20.51,-1.00
1679961600,80+,55.55,-1.00
1680048000,00-04,3.54,-1.00
1680048000,05-14,0.53,-1.00
1680048000,15-34,2.10,-1.00
1680048000,35-59,3.93,-1.00
1680048000,60-79,18.91,-1.00
1680048000,80+,50.65,-1.00
1680134400,00-04,3.54,-1.00
1680134400,05-14,0.00,-1.00
1680134400,15-34,1.58,-1.00
1680134400,35-59,3.65,-1.00
1680134400,60-79,16.95,-1.00
1680134400,80+,53.37,-1.00
1680220800,00-04,4.72,-1.00
1680220800,05-14,0.00,-1.00
1680220800,15-34,1.84,-1.00
1680220800,35-59,3.51,-1.00
1680220800,60-79,16.77,-1.00
1680220800,80+,51.19,-1.00
1680307200,00-04,3.54,-1.00
1680307200,05-14,0.00,-1.00
1680307200,15-34,1.31,-1.00
1680307200,35-59,3.37,-1.00
1680307200,60-79,14.98,-1.00
1680307200,80+,47.38,-1.00
1680393600,00-04,3.54,-1.00
1680393600,05-14,0.00,-1.00
1680393600,15-34,1.31,-1.00
1680393600,35-59,3.51,-1.00
1680393600,60-79,14.98,-1.00
1680393600,80+,46.84,-1.00
1680480000,00-04,3.54,-1.00
1680480000,05-14,0.00,-1.00
1680480000,15-34,1.58,-1.00
1680480000,35-59,3.51,-1.00
1680480000,60-79,15.16,-1.00
1680480000,80+,47.38,-1.00
1680566400,00-04,3.54,-1.00
1680566400,05-14,0.00,-1.00
1680566400,15-34,2.10,-1.00
1680566400,35-59,3.23,-1.00
1680566400,60-79,14.09,-1.00
1680566400,80+,40.85,-1.00
1680652800,00-04,4.72,-1.00
1680652800,05-14,0.00,-1.00
1680652800,15-34,2.36,-1.00
1680652800,35-59,3.65,-1.00
1680652800,60-79,12.84,-1.00
1680652800,80+,41.39,-1.00
1680739200,00-04,4.72,-1.00
1680739200,05-14,0.53,-1.00
1680739200,15-34,2.89,-1.00
1680739200,35-59,3.51,-1.00
1680739200,60-79,12.67,-1.00
1680739200,80+,39.21,-1.00
1680825600,00-04,3.54,-1.00
1680825600,05-14,0.53,-1.00
1680825600,15-34,2.89,-1.00
1680825600,35-59,3.65,-1.00
1680825600,60-79,11.24,-1.00
1680825600,80+,37.58,-1.00
1680912000,00-04,3.54,-1.00
1680912000,05-14,0.53,-1.00
1680912000,15-34,2.89,-1.00
1680912000,35-59,3.65,-1.00
1680912000,60-79,9.81,-1.00
1680912000,80+,35.94,-1.00
1680998400,00-04,3.54,-1.00
1680998400,05-14,0.53,-1.00
1680998400,15-34,2.89,-1.00
1680998400,35-59,3.51,-1.00
1680998400,60-79,9.81,-1.00
1680998400,80+,35.94,-1.00
1681084800,00-04,3.54,-1.00
1681084800,05-14,0.53,-1.00
1681084800,15-34,2.63,-1.00
1681084800,35-59,3.51,-1.00
1681084800,60-79,9.45,-1.00
1681084800,80+,36.49,-1.00
1681171200,00-04,3.54,-1.00
1681171200,05-14,0.53,-1.00
1681171200,15-34,1.58,-1.00
1681171200,35-59,2.11,-1.00
1681171200,60-79,6.07,-1.00
1681171200,80+,29.41,-1.00
1681257600,00-04,3.54,-1.00
1681257600,05-14,0.53,-1.00
1681257600,15-34,2.10,-1.00
1681257600,35-59,2.39,-1.00
1681257600,60-79,9.45,-1.00
1681257600,80+,30.50,-1.00
1681344000,00-04,2.36,-1.00
1681344000,05-14,0.00,-1.00
1681344000,15-34,1.84,-1.00
1681344000,35-59,2.39,-1.00
1681344000,60-79,9.45,-1.00
1681344000,80+,35.40,-1.00
1681430400,00-04,2.36,-1.00
1681430400,05-14,0.00,-1.00
1681430400,15-34,1.58,-1.00
1681430400,35-59,1.97,-1.00
1681430400,60-79,9.28,-1.00
1681430400,80+,37.58,-1.00
1681516800,00-04,2.36,-1.00
1681516800,05-14,0.00,-1.00
1681516800,15-34,1.58,-1.00
1681516800,35-59,1.83,-1.00
1681516800,60-79,10.88,-1.00
1681516800,80+,41.39,-1.00
1681603200,00-04,2.36,-1.00
1681603200,05-14,0.00,-1.00
1681603200,15-34,1.58,-1.00
1681603200,35-59,1.97,-1.00
1681603200,60-79,11.06,-1.00
1681603200,80+,41.39,-1.00
1681689600,00-04,2.36,-1.00
1681689600,05-14,0.00,-1.00
1681689600,15-34,1.58,-1.00
1681689600,35-59,2.11,-1.00
1681689600,60-79,10.35,-1.00
1681689600,80+,39.21,-1.00
1681776000,00-04,4.72,-1.00
1681776000,05-14,0.00,-1.00
1681776000,15-34,1.58,-1.00
1681776000,35-59,2.39,-1.00
1681776000,60-79,11.95,-1.00
1681776000,80+,47.93,-1.00
1681862400,00-04,2.36,-1.00
1681862400,05-14,0.00,-1.00
1681862400,15-34,0.53,-1.00
1681862400,35-59,1.68,-1.00
1681862400,60-79,7.67,-1.00
1681862400,80+,40.30,-1.00
1681948800,00-04,3.54,-1.00
1681948800,05-14,0.53,-1.00
1681948800,15-34,0.26,-1.00
1681948800,35-59,1.54,-1.00
1681948800,60-79,6.60,-1.00
1681948800,80+,31.59,-1.00
1682035200,00-04,3.54,-1.00
1682035200,05-14,0.53,-1.00
1682035200,15-34,0.26,-1.00
1682035200,35-59,1.54,-1.00
1682035200,60-79,5.17,-1.00
1682035200,80+,23.42,-1.00
1682121600,00-04,3.54,-1.00
1682121600,05-14,0.53,-1.00
1682121600,15-34,0.26,-1.00
1682121600,35-59,1.68,-1.00
1682121600,60-79,4.64,-1.00
1682121600,80+,20.70,-1.00
1682208000,00-04,3.54,-1.00
1682208000,05-14,0.53,-1.00
1682208000,15-34,0.26,-1.00
1682208000,35-59,1.68,-1.00
1682208000,60-79,4.28,-1.00
1682208000,80+,20.15,-1.00
1682294400,00-04,3.54,-1.00
1682294400,05-14,0.53,-1.00
1682294400,15-34,0.26,-1.00
1682294400,35-59,1.54,-1.00
1682294400,60-79,4.46,-1.00
1682294400,80+,21.78,-1.00
1682380800,00-04,1.18,-1.00
1682380800,05-14,0.53,-1.00
1682380800,15-34,0.26,-1.00
1682380800,35-59,1.68,-1.00
1682380800,60-79,4.99,-1.00
1682380800,80+,21.24,-1.00
1682467200,00-04,1.18,-1.00
1682467200,05-14,0.53,-1.00
1682467200,15-34,0.26,-1.00
1682467200,35-59,1.54,-1.00
1682467200,60-79,6.07,-1.00
1682467200,80+,22.87,-1.00
1682553600,00-04,0.00,-1.00
1682553600,05-14,0.00,-1.00
1682553600,15-34,0.26,-1.00
1682553600,35-59,1.40,-1.00
1682553600,60-79,7.31,-1.00
1682553600,80+,28.32,-1.00
1682640000,00-04,0.00,-1.00
1682640000,05-14,0.00,-1.00
1682640000,15-34,0.00,-1.00
1682640000,35-59,0.98,-1.00
1682640000,60-79,7.85,-1.00
1682640000,80+,33.77,-1.00
1682726400,00-04,1.18,-1.00
1682726400,05-14,0.00,-1.00
1682726400,15-34,0.26,-1.00
1682726400,35-59,0.98,-1.00
1682726400,60-79,7.49,-1.00
1682726400,80+,35.40,-1.00
1682812800,00-04,1.18,-1.00
1682812800,05-14,0.00,-1.00
1682812800,15-34,0.26,-1.00
1682812800,35-59,0.84,-1.00
1682812800,60-79,7.67,-1.00
1682812800,80+,37.03,-1.00
1682899200,00-04,1.18,-1.00
1682899200,05-14,0.00,-1.00
1682899200,15-34,0.26,-1.00
1682899200,35-59,0.84,-1.00
1682899200,60-79,7.49,-1.00
1682899200,80+,35.94,-1.00
1682985600,00-04,1.18,-1.00
1682985600,05-14,0.00,-1.00
1682985600,15-34,0.26,-1.00
1682985600,35-59,0.56,-1.00
1682985600,60-79,5.53,-1.00
1682985600,80+,27.23,-1.00
1683072000,00-04,3.54,-1.00
1683072000,05-14,0.00,-1.00
1683072000,15-34,0.26,-1.00
1683072000,35-59,1.12,-1.00
1683072000,60-79,6.42,-1.00
1683072000,80+,29.41,-1.00
1683158400,00-04,4.72,-1.00
1683158400,05-14,0.53,-1.00
1683158400,15-34,0.26,-1.00
1683158400,35-59,1.12,-1.00
1683158400,60-79,6.24,-1.00
1683158400,80+,27.23,-1.00
1683244800,00-04,4.72,-1.00
1683244800,05-14,0.53,-1.00
1683244800,15-34,0.26,-1.00
1683244800,35-59,1.26,-1.00
1683244800,60-79,5.71,-1.00
1683244800,80+,23.42,-1.00
1683331200,00-04,3.54,-1.00
1683331200,05-14,0.53,-1.00
1683331200,15-34,0.00,-1.00
1683331200,35-59,1.26,-1.00
1683331200,60-79,4.99,-1.00
1683331200,80+,21.24,-1.00
1683417600,00-04,3.54,-1.00
1683417600,05-14,0.53,-1.00
1683417600,15-34,0.00,-1.00
1683417600,35-59,1.40,-1.00
1683417600,60-79,4.99,-1.00
1683417600,80+,20.15,-1.00
1683504000,00-04,3.54,-1.00
1683504000,05-14,0.53,-1.00
1683504000,15-34,0.00,-1.00
1683504000,35-59,1.54,-1.00
1683504000,60-79,4.99,-1.00
1683504000,80+,19.61,-1.00
1683590400,00-04,4.72,-1.00
1683590400,05-14,0.53,-1.00
1683590400,15-34,0.26,-1.00
1683590400,35-59,1.54,-1.00
1683590400,60-79,8.03,-1.00
1683590400,80+,28.86,-1.00
1683676800,00-04,2.36,-1.00
1683676800,05-14,0.53,-1.00
1683676800,15-34,0.26,-1.00
1683676800,35-59,0.98,-1.00
1683676800,60-79,6.07,-1.00
1683676800,80+,22.33,-1.00
1683763200,00-04,1.18,-1.00
1683763200,05-14,0.00,-1.00
1683763200,15-34,0.26,-1.00
1683763200,35-59,1.12,-1.00
1683763200,60-79,5.35,-1.00
1683763200,80+,17.97,-1.00
1683849600,00-04,1.18,-1.00
1683849600,05-14,0.00,-1.00
1683849600,15-34,0.26,-1.00
1683849600,35-59,0.98,-1.00
1683849600,60-79,5.71,-1.00
1683849600,80+,20.15,-1.00
1683936000,00-04,1.18,-1.00
1683936000,05-14,0.00,-1.00
1683936000,15-34,0.26,-1.00
1683936000,35-59,0.84,-1.00
1683936000,60-79,6.24,-1.00
1683936000,80+,20.70,-1.00
1684022400,00-04,1.18,-1.00
1684022400,05-14,0.00,-1.00
1684022400,15-34,0.26,-1.00
1684022400,35-59,0.70,-1.00
1684022400,60-79,6.07,-1.00
1684022400,80+,20.15,-1.00
1684108800,00-04,1.18,-1.00
1684108800,05-14,0.00,-1.00
1684108800,15-34,0.26,-1.00
1684108800,35-59,0.56,-1.00
1684108800,60-79,6.07,-1.00
1684108800,80+,20.15,-1.00
1684195200,00-04,0.00,-1.00
1684195200,05-14,0.53,-1.00
1684195200,15-34,0.26,-1.00
1684195200,35-59,0.56,-1.00
1684195200,60-79,3.21,-1.00
1684195200,80+,12.53,-1.00
1684281600,00-04,0.00,-1.00
1684281600,05-14,0.53,-1.00
1684281600,15-34,0.26,-1.00
1684281600,35-59,0.84,-1.00
1684281600,60-79,3.92,-1.00
1684281600,80+,11.98,-1.00
1684368000,00-04,1.18,-1.00
1684368000,05-14,0.53,-1.00
1684368000,15-34,0.26,-1.00
1684368000,35-59,0.98,-1.00
1684368000,60-79,4.10,-1.00
1684368000,80+,13.07,-1.00
1684454400,00-04,1.18,-1.00
1684454400,05-14,0.53,-1.00
1684454400,15-34,0.26,-1.00
1684454400,35-59,0.98,-1.00
1684454400,60-79,3.75,-1.00
1684454400,80+,9.26,-1.00
1684540800,00-04,1.18,-1.00
1684540800,05-14,0.53,-1.00
1684540800,15-34,0.26,-1.00
1684540800,35-59,0.98,-1.00
1684540800,60-79,3.57,-1.00
1684540800,80+,8.17,-1.00
1684627200,00-04,1.18,-1.00
1684627200,05-14,0.53,-1.00
1684627200,15-34,0.26,-1.00
1684627200,35-59,0.98,-1.00
1684627200,60-79,3.75,-1.00
1684627200,80+,8.17,-1.00
1684713600,00-04,1.18,-1.00
1684713600,05-14,0.53,-1.00
1684713600,15-34,0.26,-1.00
1684713600,35-59,0.98,-1.00
1684713600,60-79,3.75,-1.00
1684713600,80+,8.17,-1.00
1684800000,00-04,1.18,-1.00
1684800000,05-14,0.53,-1.00
1684800000,15-34,0.00,-1.00
1684800000,35-59,1.26,-1.00
1684800000,60-79,4.82,-1.00
1684800000,80+,8.17,-1.00
1684886400,00-04,2.36,-1.00
1684886400,05-14,0.53,-1.00
1684886400,15-34,0.00,-1.00
1684886400,35-59,0.70,-1.00
1684886400,60-79,3.21,-1.00
1684886400,80+,6.54,-1.00
1684972800,00-04,1.18,-1.00
1684972800,05-14,0.53,-1.00
1684972800,15-34,0.00,-1.00
1684972800,35-59,0.42,-1.00
1684972800,60-79,3.21,-1.00
1684972800,80+,6.54,-1.00
1685059200,00-04,1.18,-1.00
1685059200,05-14,0.53,-1.00
1685059200,15-34,0.00,-1.00
1685059200,35-59,0.42,-1.00
1685059200,60-79,3.75,-1.00
1685059200,80+,9.26,-1.00
1685145600,00-04,1.18,-1.00
1685145600,05-14,0.53,-1.00
1685145600,15-34,0.00,-1.00
1685145600,35-59,0.56,-1.00
1685145600,60-79,3.57,-1.00
1685145600,80+,8.17,-1.00
1685232000,00-04,1.18,-1.00
1685232000,05-14,0.53,-1.00
1685232000,15-34,0.00,-1.00
1685232000,35-59,0.56,-1.00
1685232000,60-79,3.39,-1.00
1685232000,80+,8.17,-1.00
1685318400,00-04,1.18,-1.00
1685318400,05-14,0.53,-1.00
1685318400,15-34,0.00,-1.00
1685318400,35-59,0.56,-1.00
1685318400,60-79,3.39,-1.00
1685318400,80+,8.17,-1.00
1685404800,00-04,1.18,-1.00
1685404800,05-14,0.00,-1.00
1685404800,15-34,0.00,-1.00
1685404800,35-59,0.14,-1.00
1685404800,60-79,1.96,-1.00
1685404800,80+,6.54,-1.00
1685491200,00-04,1.18,-1.00
1685491200,05-14,0.00,-1.00
1685491200,15-34,0.79,-1.00
1685491200,35-59,0.14,-1.00
1685491200,60-79,3.03,-1.00
1685491200,80+,7.62,-1.00
1685577600,00-04,1.18,-1.00
1685577600,05-14,0.53,-1.00
1685577600,15-34,0.79,-1.00
1685577600,35-59,0.28,-1.00
1685577600,60-79,2.32,-1.00
1685577600,80+,7.62,-1.00
1685664000,00-04,1.18,-1.00
1685664000,05-14,0.53,-1.00
1685664000,15-34,0.79,-1.00
1685664000,35-59,0.28,-1.00
1685664000,60-79,1.61,-1.00
1685664000,80+,5.45,-1.00
1685750400,00-04,1.18,-1.00
1685750400,05-14,0.53,-1.00
1685750400,15-34,0.79,-1.00
1685750400,35-59,0.14,-1.00
1685750400,60-79,1.25,-1.00
1685750400,80+,5.99,-1.00
1685836800,00-04,1.18,-1.00
1685836800,05-14,0.53,-1.00
1685836800,15-34,0.79,-1.00
1685836800,35-59,0.14,-1.00
1685836800,60-79,1.25,-1.00
1685836800,80+,5.99,-1.00
1685923200,00-04,1.18,-1.00
1685923200,05-14,0.53,-1.00
1685923200,15-34,0.79,-1.00
1685923200,35-59,0.14,-1.00
1685923200,60-79,1.25,-1.00
1685923200,80+,5.99,-1.00
1686009600,00-04,1.18,-1.00
1686009600,05-14,0.53,-1.00
1686009600,15-34,0.79,-1.00
1686009600,35-59,0.14,-1.00
1686009600,60-79,2.32,-1.00
1686009600,80+,9.26,-1.00
1686096000,00-04,0.00,-1.00
1686096000,05-14,0.53,-1.00
1686096000,15-34,0.00,-1.00
1686096000,35-59,0.14,-1.00
1686096000,60-79,1.61,-1.00
1686096000,80+,10.89,-1.00
1686182400,00-04,0.00,-1.00
1686182400,05-14,0.00,-1.00
1686182400,15-34,0.00,-1.00
1686182400,35-59,0.00,-1.00
1686182400,60-79,1.78,-1.00
1686182400,80+,9.26,-1.00
1686268800,00-04,1.18,-1.00
1686268800,05-14,0.00,-1.00
1686268800,15-34,0.00,-1.00
1686268800,35-59,0.00,-1.00
1686268800,60-79,1.61,-1.00
1686268800,80+,7.62,-1.00
1686355200,00-04,1.18,-1.00
1686355200,05-14,0.00,-1.00
1686355200,15-34,0.26,-1.00
1686355200,35-59,0.00,-1.00
1686355200,60-79,2.14,-1.00
1686355200,80+,6.54,-1.00
1686441600,00-04,1.18,-1.00
1686441600,05-14,0.00,-1.00
1686441600,15-34,0.26,-1.00
1686441600,35-59,0.00,-1.00
1686441600,60-79,2.14,-1.00
1686441600,80+,6.54,-1.00
1686528000,00-04,1.18,-1.00
1686528000,05-14,0.00,-1.00
1686528000,15-34,0.26,-1.00
1686528000,35-59,0.00,-1.00
1686528000,60-79,2.32,-1.00
1686528000,80+,6.54,-1.00
1686614400,00-04,1.18,-1.00
1686614400,05-14,0.53,-1.00
1686614400,15-34,0.26,-1.00
1686614400,35-59,0.14,-1.00
1686614400,60-79,2.14,-1.00
1686614400,80+,5.99,-1.00
1686700800,00-04,1.18,-1.00
1686700800,05-14,0.53,-1.00
1686700800,15-34,0.26,-1.00
1686700800,35-59,0.28,-1.00
1686700800,60-79,2.14,-1.00
1686700800,80+,4.36,-1.00
1686787200,00-04,1.18,-1.00
1686787200,05-14,0.53,-1.00
1686787200,15-34,0.26,-1.00
1686787200,35-59,0.28,-1.00
1686787200,60-79,1.96,-1.00
1686787200,80+,4.36,-1.00
1686873600,00-04,0.00,-1.00
1686873600,05-14,1.07,-1.00
1686873600,15-34,0.26,-1.00
1686873600,35-59,0.28,-1.00
1686873600,60-79,2.85,-1.00
1686873600,80+,5.45,-1.00
1686960000,00-04,0.00,-1.00
1686960000,05-14,1.07,-1.00
1686960000,15-34,0.00,-1.00
1686960000,35-59,0.28,-1.00
1686960000,60-79,2.32,-1.00
1686960000,80+,7.08,-1.00
1687046400,00-04,0.00,-1.00
1687046400,05-14,1.07,-1.00
1687046400,15-34,0.00,-1.00
1687046400,35-59,0.28,-1.00
1687046400,60-79,2.32,-1.00
1687046400,80+,7.08,-1.00
1687132800,00-04,0.00,-1.00
1687132800,05-14,1.07,-1.00
1687132800,15-34,0.00,-1.00
1687132800,35-59,0.28,-1.00
1687132800,60-79,2.14,-1.00
1687132800,80+,7.08,-1.00
1687219200,00-04,0.00,-1.00
1687219200,05-14,0.53,-1.00
1687219200,15-34,0.00,-1.00
1687219200,35-59,0.28,-1.00
1687219200,60-79,1.78,-1.00
1687219200,80+,4.90,-1.00
1687305600,00-04,0.00,-1.00
1687305600,05-14,0.53,-1.00
1687305600,15-34,0.00,-1.00
1687305600,35-59,0.14,-1.00
1687305600,60-79,1.43,-1.00
1687305600,80+,3.81,-1.00
1687392000,00-04,0.00,-1.00
1687392000,05-14,0.53,-1.00
1687392000,15-34,0.00,-1.00
1687392000,35-59,0.28,-1.00
1687392000,60-79,1.78,-1.00
1687392000,80+,5.45,-1.00
1687478400,00-04,0.00,-1.00
1687478400,05-14,0.00,-1.00
1687478400,15-34,0.00,-1.00
1687478400,35-59,0.28,-1.00
1687478400,60-79,0.89,-1.00
1687478400,80+,4.90,-1.00
1687564800,00-04,0.00,-1.00
1687564800,05-14,0.00,-1.00
1687564800,15-34,0.00,-1.00
1687564800,35-59,0.42,-1.00
1687564800,60-79,0.89,-1.00
1687564800,80+,3.27,-1.00
1687651200,00-04,0.00,-1.00
1687651200,05-14,0.00,-1.00
1687651200,15-34,0.00,-1.00
1687651200,35-59,0.42,-1.00
1687651200,60-79,0.89,-1.00
1687651200,80+,3.27,-1.00
1687737600,00-04,0.00,-1.00
1687737600,05-14,0.00,-1.00
1687737600,15-34,0.00,-1.00
1687737600,35-59,0.42,-1.00
1687737600,60-79,0.89,-1.00
1687737600,80+,3.27,-1.00
1687824000,00-04,0.00,-1.00
1687824000,05-14,0.00,-1.00
1687824000,15-34,0.00,-1.00
1687824000,35-59,0.28,-1.00
1687824000,60-79,0.54,-1.00
1687824000,80+,3.27,-1.00
1687910400,00-04,0.00,-1.00
1687910400,05-14,0.00,-1.00
1687910400,15-34,0.26,-1.00
1687910400,35-59,0.28,-1.00
1687910400,60-79,0.54,-1.00
1687910400,80+,3.81,-1.00
1687996800,00-04,0.00,-1.00
1687996800,05-14,0.00,-1.00
1687996800,15-34,0.26,-1.00
1687996800,35-59,0.14,-1.00
1687996800,60-79,0.71,-1.00
1687996800,80+,3.27,-1.00
1688083200,00-04,0.00,-1.00
1688083200,05-14,0.00,-1.00
1688083200,15-34,0.53,-1.00
1688083200,35-59,0.14,-1.00
1688083200,60-79,0.71,-1.00
1688083200,80+,2.72,-1.00
1688169600,00-04,0.00,-1.00
1688169600,05-14,0.00,-1.00
1688169600,15-34,0.53,-1.00
1688169600,35-59,0.00,-1.00
1688169600,60-79,1.07,-1.00
1688169600,80+,2.72,-1.00
1688256000,00-04,0.00,-1.00
1688256000,05-14,0.00,-1.00
1688256000,15-34,0.53,-1.00
1688256000,35-59,0.00,-1.00
1688256000,60-79,1.07,-1.00
1688256000,80+,2.72,-1.00
1688342400,00-04,0.00,-1.00
1688342400,05-14,0.00,-1.00
1688342400,15-34,0.53,-1.00
1688342400,35-59,0.00,-1.00
1688342400,60-79,1.07,-1.00
1688342400,80+,2.72,-1.00
1688428800,00-04,1.18,-1.00
1688428800,05-14,0.00,-1.00
1688428800,15-34,0.53,-1.00
1688428800,35-59,0.00,-1.00
1688428800,60-79,1.25,-1.00
1688428800,80+,2.72,-1.00
1688515200,00-04,1.18,-1.00
1688515200,05-14,0.00,-1.00
1688515200,15-34,0.26,-1.00
1688515200,35-59,0.00,-1.00
1688515200,60-79,1.25,-1.00
1688515200,80+,1.63,-1.00
1688601600,00-04,1.18,-1.00
1688601600,05-14,0.00,-1.00
1688601600,15-34,0.26,-1.00
1688601600,35-59,0.00,-1.00
1688601600,60-79,0.89,-1.00
1688601600,80+,0.54,-1.00
1688688000,00-04,2.36,-1.00
1688688000,05-14,0.00,-1.00
1688688000,15-34,0.00,-1.00
1688688000,35-59,0.00,-1.00
1688688000,60-79,1.43,-1.00
1688688000,80+,1.09,-1.00
1688774400,00-04,2.36,-1.00
1688774400,05-14,0.00,-1.00
